experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,4,29,mesh,lemon,L,1,0.53920863466176,2.4540122626669225
exp1,4,30,wood,peppermint,R,0,0.6099721398215143,2.980463216804109
exp1,4,31,wood,none,R,1,0.3389808388480325,3.9935654853350524
exp1,4,32,mesh,peppermint,R,0,0.512551689032302,3.665405462629878
exp1,4,33,wood,lemon,L,1,0.635433290034871,1.6866068713246447
exp1,4,34,wood,none,R,0,0.7643323300623472,3.5371396220414244
exp1,4,35,wood,lemon,R,0,0.5029780934550165,3.980978309777689
exp1,4,36,mesh,lemon,R,1,0.58851723696215,3.586516266912853
exp1,4,37,wood,lemon,R,0,0.7470522413980337,4.517516350682955
exp1,4,38,wood,none,R,1,0.7155489979192965,2.561503702744724
exp1,4,39,mesh,peppermint,L,0,0.8403980595794189,4.633590097549112
exp1,4,40,mesh,lemon,R,0,0.5337567781403956,3.565227056044338
exp1,4,41,wood,none,L,1,0.4529861370476014,3.124950854558864
exp1,4,42,wood,lemon,L,0,0.6061277002316364,3.787350630832674
exp1,4,43,mesh,lemon,R,0,0.677760060793081,4.259443290726331
exp1,4,44,wood,lemon,R,0,0.5733719697338118,3.80365368168002
exp1,4,45,wood,lemon,R,0,0.4682986081916969,3.826750976027931
exp1,4,46,mesh,none,R,0,0.6200335894412331,3.0451994619033553
exp1,4,47,wood,none,R,0,0.5112054970748781,3.8466623451663002
exp1,4,48,wood,peppermint,R,0,0.6108589413260654,3.7427322623233708
exp1,4,49,mesh,lemon,L,0,0.621598186696684,3.2768786628901245
exp1,4,50,wood,lemon,R,0,0.5709777903753523,3.8343274023789533
exp1,4,51,wood,lemon,L,0,0.742632438376916,3.568922252440392
exp1,4,52,mesh,peppermint,L,1,0.597747825458116,3.126120198213339
exp1,4,53,mesh,peppermint,L,1,0.470681452589435,3.5734395996259494
exp1,4,54,wood,lemon,R,0,0.4984285754911283,3.9776502791188766
exp1,4,55,mesh,lemon,L,1,0.3806268879123449,3.289503850074632
exp1,4,56,wood,lemon,R,1,0.5446768508962393,2.589765953543456
exp1,4,57,wood,none,L,0,0.6211333062178249,3.51390145786997
exp1,4,58,wood,lemon,R,1,0.47953586466919257,3.1491959232831523
exp1,4,59,wood,none,L,1,0.5697293940421166,2.18476337814243
exp1,4,60,wood,none,R,0,0.6743689639974727,3.5833308435286613
exp1,4,61,mesh,peppermint,R,1,0.49377270353880753,3.873681598957779
exp1,4,62,wood,peppermint,R,0,0.5610750705510502,3.796963367211322
exp1,4,63,mesh,none,L,0,0.6033550628265256,3.808218211260868
exp1,4,64,wood,none,R,1,0.48661300035625965,2.9809296559878415
exp1,4,65,mesh,peppermint,R,1,0.6680098612308341,3.6860307119748423
exp1,4,66,wood,none,L,1,0.5940834970771726,2.871724509723563
exp1,4,67,mesh,peppermint,R,0,0.5675139436432047,3.9296568955614863
exp1,4,68,mesh,none,L,1,0.5644043363429613,3.0842009784677367
exp1,4,69,mesh,peppermint,L,1,0.4454404056156058,3.2213927626609262
exp1,4,70,mesh,lemon,R,1,0.6310307660518644,4.040382952019595
exp1,4,71,wood,peppermint,L,1,0.6214830827341037,2.9223704755876256
exp1,4,72,wood,lemon,R,1,0.5190648775514206,3.3786334667677025
exp1,4,73,wood,peppermint,L,1,0.43774221756594434,3.0629919772244554
exp1,4,74,mesh,peppermint,R,1,0.653456420922267,3.152936027548014
exp1,4,75,mesh,none,L,0,0.5409300653471742,3.7100589991259865
exp1,4,76,mesh,none,R,1,0.5464748805280087,3.520309303004879
exp1,4,77,mesh,lemon,R,1,0.6142296007046,2.4594314436011695
exp1,4,78,mesh,peppermint,R,1,0.5387031559005128,3.1128490689057617
exp1,4,79,mesh,none,R,0,0.4820347062206129,3.088764543575355
exp1,4,80,mesh,lemon,R,0,0.5565011512619807,3.5852318854982856
exp1,4,81,wood,peppermint,R,0,0.5977542816109357,3.4101002774242337
exp1,4,82,mesh,peppermint,L,1,0.5258234341967248,2.071140069321144
exp1,4,83,mesh,peppermint,R,0,0.6096851763538663,4.3211380287702195
exp1,4,84,wood,lemon,L,1,0.6348923374886635,2.122728948066865
exp1,4,85,wood,lemon,L,1,0.7727825986148875,3.080508942752228
exp1,4,86,mesh,lemon,L,0,0.500751334599057,2.9426080476417424
exp1,4,87,wood,peppermint,R,0,0.7248768511367581,4.214728901022004
exp1,4,88,mesh,lemon,R,0,0.513932465148092,4.409030961278912
exp1,4,89,wood,lemon,R,1,0.6032089837993735,3.627405971734585
exp1,4,90,wood,none,L,1,0.5688269925327863,3.1549994915827773
exp1,4,91,wood,peppermint,R,0,0.6541032184427317,2.6177020453614763
exp1,4,92,wood,peppermint,R,0,0.6864561747306738,4.042363071087473
exp1,4,93,mesh,none,R,0,0.6898008124433122,3.7917721515059437
exp1,4,94,wood,none,L,0,0.5937478494194509,3.331810668444798
exp1,4,95,mesh,lemon,R,1,0.4578894435515454,3.286195155587838
exp1,4,96,mesh,peppermint,L,1,0.5565056763340287,2.3952615322905975
exp1,4,97,mesh,lemon,R,1,0.5033327504464747,2.8876271897425076
exp1,4,98,mesh,none,R,0,0.5384237230339772,3.1939165414225896
exp1,4,99,mesh,none,R,0,0.5488219544765761,3.2463642947030937
exp1,4,100,wood,lemon,R,0,0.39466899410370193,4.159151162426335
exp1,4,101,mesh,peppermint,R,1,0.5187393102071526,3.502296454563245
exp1,4,102,wood,lemon,R,0,0.589952388631877,3.7215010652236877
exp1,4,103,mesh,peppermint,R,1,0.5624436849119192,3.390035148695532
exp1,4,104,wood,peppermint,L,1,0.6292414253891395,3.235022093684101
exp1,4,105,mesh,none,L,0,0.388251131832108,3.194988511250822
exp1,4,106,wood,none,L,1,0.295492433796643,2.812588971689097
exp1,4,107,mesh,peppermint,L,1,0.610810358827091,2.4069653843002934
exp1,4,108,wood,none,R,1,0.5404724138819165,2.6526998154184276
exp1,4,109,wood,lemon,L,1,0.7425716573170275,2.5702499800999115
exp1,4,110,mesh,peppermint,R,1,0.486347312692186,2.6237823813234824
exp1,4,111,mesh,lemon,L,1,0.6376394601913463,3.4864982726665
exp1,4,112,wood,lemon,L,1,0.5073945420713832,3.6652874520195198
exp1,4,113,wood,none,R,1,0.6107704067733452,1.5234624496743656
exp1,4,114,wood,peppermint,L,1,0.5899683241860092,3.804152736027693
exp1,4,115,mesh,peppermint,R,0,0.41652367920670924,2.4676512550206238
exp1,4,116,wood,none,R,0,0.5787277270438604,3.3086406039207215
exp1,4,117,wood,none,L,1,0.639381989923862,4.214641321475625
exp1,4,118,wood,peppermint,R,0,0.6384752706652886,2.9459704809414857
exp1,4,119,mesh,lemon,R,0,0.5105993600650939,3.5095473599787828
exp1,4,120,mesh,lemon,R,0,0.7003835851085563,2.9109795663118097
exp1,4,121,mesh,lemon,R,0,0.40940970627366163,4.413840491474848
exp1,4,122,wood,none,L,1,0.5647982028663351,3.202520271718593
exp1,4,123,wood,none,R,1,0.4652286055398802,3.304549303221357
exp1,4,124,mesh,lemon,L,0,0.5539278054011673,2.4425668524915047
exp1,4,125,wood,none,L,1,0.5634290820519479,2.839146891089283
exp1,4,126,wood,peppermint,R,0,0.4533622162315214,3.5947399106105404
exp1,4,127,mesh,lemon,R,0,0.7430520584548919,4.4755710241488975
exp1,4,128,wood,none,L,1,0.413426610281092,3.5293642649419397
exp1,4,129,wood,lemon,L,1,0.4799803897965008,3.518323414709628
exp1,4,130,wood,peppermint,R,0,0.6430467587786273,4.029059162543575
exp1,4,131,wood,lemon,R,1,0.5565328235029318,3.0718940049627648
exp1,4,132,mesh,none,R,0,0.6959314067749279,2.8772030441927225
exp1,4,133,wood,none,L,1,0.6020415188624259,3.3232447688628852
exp1,4,134,mesh,peppermint,L,0,0.5419948182219015,3.638361486294158
exp1,4,135,mesh,none,R,0,0.6962074522074191,3.5671482486238966
exp1,4,136,mesh,peppermint,R,0,0.534259077383848,4.097461067432498
exp1,4,137,wood,none,R,1,0.5358266826988859,1.796065836536557
exp1,4,138,wood,peppermint,L,0,0.5737527825455013,3.663930570375388
exp1,4,139,wood,lemon,L,0,0.38486348783926827,3.3026865939008
exp1,4,140,mesh,peppermint,L,1,0.6077146147822707,3.5285964994924583
exp1,4,141,wood,peppermint,L,0,0.5024876298217071,3.6728067081926845
exp1,4,142,wood,none,L,0,0.5940051388705265,3.414324503598191
exp1,4,143,mesh,none,L,1,0.6861681520053833,3.174884760303029
exp1,4,144,mesh,lemon,R,1,0.47675590276710544,2.5196017695812114
exp1,4,145,mesh,peppermint,R,0,0.5068214019199323,3.4776198461939134
exp1,4,146,mesh,lemon,L,0,0.4070670741910559,3.5893253642945173
exp1,4,147,wood,lemon,R,0,0.47177722618559154,3.5678160043879767
exp1,4,148,mesh,peppermint,R,0,0.6414604936054135,3.0398807351118116
exp1,4,149,wood,peppermint,R,0,0.6130675478972105,3.5877474839804964
exp1,4,150,mesh,none,R,0,0.5901064167149531,3.674898863626811
exp1,4,151,wood,none,R,0,0.6617814540658774,2.446574804321095
exp1,4,152,mesh,peppermint,L,1,0.6860601214686951,2.7392571773221164
exp1,4,153,mesh,peppermint,L,1,0.5787081627500187,2.638966003502186
exp1,4,154,mesh,lemon,L,1,0.39887245939552174,2.3222762484438553
exp1,4,155,mesh,none,L,1,0.5949609835314061,3.2554314945741587
exp1,4,156,wood,none,L,1,0.7222552782100232,3.9035983218189427
exp1,4,157,wood,peppermint,L,1,0.4648492932389748,2.8206481134755403
exp1,4,158,mesh,peppermint,R,1,0.5653445382331383,2.7962249899147604
exp1,4,159,mesh,peppermint,L,1,0.6041977975682046,2.070110223514546
exp1,4,160,mesh,peppermint,R,1,0.68398889439714,3.0837588062650214
exp1,4,161,mesh,none,L,0,0.6291999708932691,4.244556554164145
exp1,4,162,wood,lemon,L,1,0.6876217891116752,3.216752749973421
exp1,4,163,wood,lemon,L,0,0.6225526705467023,2.2338769573901573
exp1,4,164,mesh,lemon,R,0,0.716323558417902,3.458309927780767
exp1,4,165,wood,lemon,L,0,0.5117515827326001,3.2984620054674845
exp1,4,166,mesh,lemon,R,0,0.5918691546483223,3.2052163080037994
exp1,4,167,mesh,lemon,L,1,0.517418092426522,2.9613894773884772
exp1,4,168,wood,peppermint,R,0,0.6917671223102454,3.2203350309313774
exp1,4,169,wood,lemon,R,0,0.6237497153524415,4.173112878101374
exp1,4,170,mesh,peppermint,R,0,0.442172452904001,3.7526632500390327
exp1,4,171,mesh,none,R,1,0.591995214938677,2.692938717495842
exp1,4,172,wood,none,R,1,0.51904638807814,3.1174889374081234
exp1,4,173,mesh,peppermint,L,1,0.5299892153409728,2.3724323140133023
exp1,4,174,wood,peppermint,R,0,0.542830728192113,3.787516517554509
exp1,4,175,wood,peppermint,R,1,0.5907211181617669,2.632720951567264
exp1,4,176,mesh,peppermint,R,0,0.5950583107684271,2.8316372805620347
exp1,4,177,mesh,none,L,1,0.370505002328397,2.0253843584173676
exp1,4,178,wood,none,L,1,0.412704355987139,3.059800131333552
exp1,4,179,mesh,peppermint,R,0,0.6737146638854092,2.4471765290798375
exp1,4,180,wood,peppermint,L,1,0.4640597667211439,3.8850838078236363
exp1,4,181,mesh,none,L,1,0.47383763057204803,2.7423908030958786
exp1,4,182,wood,peppermint,R,0,0.44580479561457376,3.4813437958766826
exp1,4,183,wood,lemon,R,1,0.48176528379080397,3.1057288769336178
exp1,4,184,mesh,peppermint,R,0,0.7213496886691687,4.13520823029061
exp1,4,185,mesh,peppermint,L,1,0.8048990529913901,2.910612458108547
exp1,4,186,mesh,peppermint,R,1,0.6281091791718053,2.739195544072989
exp1,4,187,wood,peppermint,L,1,0.519490496392113,4.038838566459722
exp1,4,188,wood,none,R,0,0.5905921491802499,3.224933624939854
exp1,4,189,mesh,none,L,1,0.515347328974195,2.4130600177955137
exp1,4,190,wood,peppermint,L,1,0.6873090371606224,2.133727987822823
exp1,4,191,mesh,peppermint,L,1,0.7821436093713081,3.7972211958745987
exp1,4,192,wood,peppermint,R,1,0.5138907082852974,2.9824233865340917
exp1,4,193,mesh,lemon,L,0,0.44439496105066245,3.3129701752043577
exp1,4,194,wood,none,L,1,0.5206834268522502,2.216070287317272
exp1,4,195,mesh,none,L,1,0.6569722334180309,2.913423449100151
exp1,4,196,mesh,lemon,L,1,0.5057213839432809,3.056474016221017
exp1,4,197,mesh,lemon,R,0,0.5360640306172081,3.224219595537995
exp1,4,198,mesh,none,L,0,0.6668720544897908,3.5924051512448694
exp1,4,199,wood,none,R,0,0.6047992247085956,3.597025971802937
exp1,4,200,mesh,lemon,L,1,0.5093070483163891,2.6253921914555387
