experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,4,60,wood,none,R,0,0.9665368241296051,3.5833308435286613
exp1,4,61,mesh,peppermint,R,1,0.35713923033544714,3.873681598957779
exp1,4,62,wood,peppermint,R,0,0.5179696265999707,3.796963367211322
exp1,4,63,mesh,none,L,0,0.6522219697028834,3.808218211260868
exp1,4,64,wood,none,R,1,0.3424046565631107,2.9809296559878415
exp1,4,65,mesh,peppermint,R,1,0.9264804078932664,3.6860307119748423
exp1,4,66,wood,none,L,1,0.6181147800241579,2.871724509723563
exp1,4,67,mesh,peppermint,R,0,0.5349721716775053,3.9296568955614863
exp1,4,68,mesh,none,L,1,0.5268714830400519,3.0842009784677367
exp1,4,69,mesh,peppermint,L,1,0.27436833005516453,3.2213927626609262
exp1,4,70,mesh,lemon,R,1,0.7597227039523748,4.040382952019595
exp1,4,71,wood,peppermint,L,1,0.7221503742129,2.9223704755876256
exp1,4,72,wood,lemon,R,1,0.41022205398453093,3.3786334667677025
exp1,4,73,wood,peppermint,L,1,0.262747145582352,3.0629919772244554
exp1,4,74,mesh,peppermint,R,1,0.8586964772698804,3.152936027548014
exp1,4,75,mesh,none,L,0,0.4614378014676841,3.7100589991259865
exp1,4,76,mesh,none,R,1,0.47468959456715254,3.520309303004879
exp1,4,77,mesh,lemon,R,1,0.6875643779441699,2.4594314436011695
exp1,4,78,mesh,peppermint,R,1,0.4528809255284762,3.1128490689057617
exp1,4,79,mesh,none,R,0,0.332218948548455,3.088764543575355
exp1,4,80,mesh,lemon,R,0,0.5012840830727838,3.5852318854982856
exp1,4,81,wood,peppermint,R,0,0.6300824915593806,3.4101002774242337
exp1,4,82,mesh,peppermint,L,1,0.42496652211716984,2.071140069321144
exp1,4,83,mesh,peppermint,R,0,0.6751977057882417,4.3211380287702195
exp1,4,84,wood,lemon,L,1,0.7769642680319085,2.122728948066865
exp1,4,85,wood,lemon,L,1,1.661562167835229,3.080508942752228
exp1,4,86,mesh,lemon,L,0,0.3713455710305076,2.9426080476417424
exp1,4,87,wood,peppermint,R,0,1.2760826960952483,4.214728901022004
exp1,4,88,mesh,lemon,R,0,0.4006373411111049,4.409030961278912
exp1,4,89,wood,lemon,R,1,0.6531790599979643,3.627405971734585
exp1,4,90,wood,none,L,1,0.5415734204268913,3.1549994915827773
exp1,4,91,wood,peppermint,R,0,0.8671428950409976,2.6177020453614763
exp1,4,92,wood,peppermint,R,0,1.0377652640992177,4.042363071087473
exp1,4,93,mesh,none,R,0,1.058782186725332,3.7917721515059437
exp1,4,94,wood,none,L,0,0.6229042143287828,3.331810668444798
exp1,4,95,mesh,lemon,R,1,0.29439166896061497,3.286195155587838
exp1,4,96,mesh,peppermint,L,1,0.5072640070316353,2.3952615322905975
exp1,4,97,mesh,lemon,R,1,0.3777944154838441,2.8876271897425076
exp1,4,98,mesh,none,R,0,0.4589992839302619,3.1939165414225896
exp1,4,99,mesh,none,R,0,0.4868281300985604,3.2463642947030937
exp1,4,100,wood,lemon,R,0,0.20887095019051025,4.159151162426335
exp1,4,101,mesh,peppermint,R,1,0.4123366638149585,3.502296454563245
exp1,4,102,wood,lemon,R,0,0.6110435419234413,3.7215010652236877
exp1,4,103,mesh,peppermint,R,1,0.5240642638530268,3.390035148695532
exp1,4,104,wood,peppermint,L,1,0.7580177220789599,3.235022093684101
exp1,4,105,mesh,none,L,0,0.2009488288412142,3.194988511250822
exp1,4,106,wood,none,L,1,0.2,2.812588971689097
exp1,4,107,mesh,peppermint,L,1,0.685758182711014,2.4069653843002934
exp1,4,108,wood,none,R,1,0.4647235504126005,2.6526998154184276
exp1,4,109,wood,lemon,L,1,1.414671425532716,2.5702499800999115
exp1,4,110,mesh,peppermint,R,1,0.3448896739381113,2.6237823813234824
exp1,4,111,mesh,lemon,L,1,0.7939125312156673,3.4864982726665
exp1,4,112,wood,lemon,L,1,0.3884805710395738,3.6652874520195198
exp1,4,113,wood,none,R,1,0.6844726159051638,1.5234624496743656
exp1,4,114,wood,peppermint,L,1,0.61144965895014,3.804152736027693
exp1,4,115,mesh,peppermint,R,0,0.2359543851224801,2.4676512550206238
exp1,4,116,wood,none,R,0,0.5767940893830039,3.3086406039207215
exp1,4,117,wood,none,L,1,0.8064565623738288,4.214641321475625
exp1,4,118,wood,peppermint,R,0,0.8038066810736879,2.9459704809414857
exp1,4,119,mesh,lemon,R,0,0.39850141076892964,3.5095473599787828
exp1,4,120,mesh,lemon,R,0,1.1336167786730125,2.9109795663118097
exp1,4,121,mesh,lemon,R,0,0.22916247346814547,4.413840491474848
exp1,4,122,wood,none,L,1,0.5394774162568157,3.202520271718593
exp1,4,123,wood,none,R,1,0.3112892008923694,3.304549303221357
exp1,4,124,mesh,lemon,L,0,0.5058471783679187,2.4425668524915047
exp1,4,125,wood,none,L,1,0.5338099845825527,2.839146891089283
exp1,4,126,wood,peppermint,R,0,0.29186744427190237,3.5947399106105404
exp1,4,127,mesh,lemon,R,0,1.438270417989327,4.4755710241488975
exp1,4,128,wood,none,L,1,0.23504494283624117,3.5293642649419397
exp1,4,129,wood,lemon,L,1,0.33944759202769703,3.518323414709628
exp1,4,130,wood,peppermint,R,0,0.8336038407549724,4.029059162543575
exp1,4,131,wood,lemon,R,1,0.5168025727204748,3.0718940049627648
exp1,4,132,mesh,none,R,0,1.1142507282294776,2.8772030441927225
exp1,4,133,wood,none,L,1,0.6658178477972995,3.3232447688628852
exp1,4,134,mesh,peppermint,L,0,0.47741787529408364,3.638361486294158
exp1,4,135,mesh,none,R,0,1.1166887674162722,3.5671482486238966
exp1,4,136,mesh,peppermint,R,0,0.45895159078248393,4.097461067432498
exp1,4,137,wood,none,R,1,0.46186190410584244,1.796065836536557
exp1,4,138,wood,peppermint,L,0,0.5676593322179411,3.663930570375388
exp1,4,139,wood,lemon,L,0,0.20040080958123277,3.3026865939008
exp1,4,140,mesh,peppermint,L,1,0.6837256866591781,3.5285964994924583
exp1,4,141,wood,peppermint,L,0,0.3824149202083576,3.6728067081926845
exp1,4,142,wood,none,L,0,0.6311711819598879,3.414324503598191
exp1,4,143,mesh,none,L,1,1.0495071238848834,3.174884760303029
exp1,4,144,mesh,lemon,R,1,0.3309679213345293,2.5196017695812114
exp1,4,145,mesh,peppermint,R,0,0.3911045262499167,3.4776198461939134
exp1,4,146,mesh,lemon,L,0,0.22544067555521366,3.5893253642945173
exp1,4,147,wood,lemon,R,0,0.3223168604689089,3.5678160043879767
exp1,4,148,mesh,peppermint,R,0,0.8208508064816136,3.0398807351118116
exp1,4,149,wood,peppermint,R,0,0.7032447169146815,3.5877474839804964
exp1,4,150,mesh,none,R,0,0.6207449704003757,3.674898863626811
exp1,4,151,wood,none,R,0,0.9220614324324183,2.446574804321095
exp1,4,152,mesh,peppermint,L,1,1.055475177392947,2.7392571773221164
exp1,4,153,mesh,peppermint,L,1,0.5857469795846548,2.638966003502186
exp1,4,154,mesh,lemon,L,1,0.21818532339634208,2.3222762484438553
exp1,4,155,mesh,none,L,1,0.6424964233183678,3.2554314945741587
exp1,4,156,wood,none,L,1,1.2959329159754773,3.9035983218189427
exp1,4,157,wood,peppermint,L,1,0.31505162013259436,2.8206481134755403
exp1,4,158,mesh,peppermint,R,1,0.5462677525379995,2.7962249899147604
exp1,4,159,mesh,peppermint,L,1,0.6774029638261264,2.070110223514546
exp1,4,160,mesh,peppermint,R,1,1.0481653508846465,3.0837588062650214
exp1,4,161,mesh,none,L,0,0.7736320283250961,4.244556554164145
exp1,4,162,wood,lemon,L,1,1.068378563675113,3.216752749973421
exp1,4,163,wood,lemon,L,0,0.7452100934712462,2.2338769573901573
exp1,4,164,mesh,lemon,R,0,1.2500303053575692,3.458309927780767
exp1,4,165,wood,lemon,L,0,0.4048257228792964,3.2984620054674845
exp1,4,166,mesh,lemon,R,0,0.6299248976156181,3.2052163080037994
exp1,4,167,mesh,lemon,L,1,0.41890533030863003,2.9613894773884772
exp1,4,168,wood,peppermint,R,0,1.0944825374292504,3.2203350309313774
exp1,4,169,wood,lemon,R,0,0.7539991225446533,4.173112878101374
exp1,4,170,mesh,peppermint,R,0,0.2781454660217894,3.7526632500390327
exp1,4,171,mesh,none,R,1,0.6325642052840493,2.692938717495842
exp1,4,172,wood,none,R,1,0.4225056608417499,3.1174889374081234
exp1,4,173,mesh,peppermint,L,1,0.44938992510297043,2.3724323140133023
exp1,4,174,wood,peppermint,R,0,0.4829897697081459,3.787516517554509
exp1,4,175,wood,peppermint,R,1,0.6270622903659274,2.632720951567264
exp1,4,176,mesh,peppermint,R,0,0.6431576634227908,2.8316372805620347
exp1,4,177,mesh,none,L,1,0.2,2.0253843584173676
exp1,4,178,wood,none,L,1,0.2366017186475866,3.059800131333552
exp1,4,179,mesh,peppermint,R,0,0.9956516447377325,2.4471765290798375
exp1,4,180,wood,peppermint,L,1,0.31473391820216734,3.8850838078236363
exp1,4,181,mesh,none,L,1,0.33259188011045776,2.7423908030958786
exp1,4,182,wood,peppermint,R,0,0.2854799286609836,3.4813437958766826
exp1,4,183,wood,lemon,R,1,0.3470947480400392,3.1057288769336178
exp1,4,184,mesh,peppermint,R,0,1.2982366350102041,4.13520823029061
exp1,4,185,mesh,peppermint,L,1,2.0583744973091913,2.910612458108547
exp1,4,186,mesh,peppermint,R,1,0.776645966347041,2.739195544072989
exp1,4,187,wood,peppermint,L,1,0.42792684224046723,4.038838566459722
exp1,4,188,wood,none,R,0,0.6336337205944761,3.224933624939854
exp1,4,189,mesh,none,L,1,0.419461687738434,2.4130600177955137
exp1,4,190,wood,peppermint,L,1,1.0814833429058441,2.133727987822823
exp1,4,191,mesh,peppermint,L,1,1.8243630328657119,3.7972211958745987
exp1,4,192,wood,peppermint,R,1,0.41624544725725354,2.9824233865340917
exp1,4,193,mesh,lemon,L,0,0.28332022054800754,3.3129701752043577
exp1,4,194,wood,none,L,1,0.4315969644163233,2.216070287317272
exp1,4,195,mesh,none,L,1,0.914510031369127,2.913423449100151
exp1,4,196,mesh,lemon,L,1,0.3985355994711267,3.056474016221017
exp1,4,197,mesh,lemon,R,0,0.4716070633473509,3.224219595537995
exp1,4,198,mesh,none,L,0,0.9659450801571179,3.5924051512448694
exp1,4,199,wood,none,R,0,0.687562369529173,3.597025971802937
exp1,4,200,mesh,lemon,L,1,0.40717692666968114,2.6253921914555387
