experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,14,36,wood,none,L,0,0.7451566144216132,3.3057283753084787
exp1,14,37,wood,peppermint,L,1,0.5675501654095736,2.9609945292627073
exp1,14,38,wood,none,R,0,0.6564995356194425,3.6257379094988913
exp1,14,39,wood,peppermint,L,1,0.38893879689331734,3.22097466578495
exp1,14,40,wood,lemon,R,1,0.5640450701872202,3.388002372021354
exp1,14,41,mesh,peppermint,R,0,0.5610602914461433,3.6462484656476692
exp1,14,42,mesh,peppermint,R,0,0.5403735758192375,3.514160131838882
exp1,14,43,mesh,lemon,R,0,0.4698567011683843,3.6259401800464275
exp1,14,44,mesh,peppermint,L,1,0.6113805204611031,3.2261371888242896
exp1,14,45,mesh,peppermint,R,0,0.5148599820196254,3.7096730368306723
exp1,14,46,mesh,peppermint,L,1,0.5563678723902223,2.8473454232407174
exp1,14,47,wood,lemon,R,0,0.3473026260488899,3.394188810622889
exp1,14,48,mesh,peppermint,L,1,0.45347448084475217,2.674755457955496
exp1,14,49,mesh,lemon,L,1,0.7347880473972495,2.490918607270454
exp1,14,50,wood,lemon,L,1,0.5392052301983352,3.1396200506104996
exp1,14,51,wood,peppermint,L,1,0.5061157126191156,4.06042047397456
exp1,14,52,wood,none,L,1,0.6250173675860197,2.0962051754092714
exp1,14,53,wood,peppermint,L,1,0.6776181967295521,3.088994689801652
exp1,14,54,mesh,none,L,1,0.4587551085999022,3.129797823349477
exp1,14,55,wood,lemon,R,0,0.6192100025612726,3.9887910733880947
exp1,14,56,wood,lemon,L,1,0.5178030778872694,3.036943468062277
exp1,14,57,wood,lemon,L,1,0.6502475934663122,2.3257761254844462
exp1,14,58,mesh,peppermint,R,0,0.5282965107134412,3.630592270639814
exp1,14,59,mesh,peppermint,L,1,0.6221620784042641,3.4319138643442746
exp1,14,60,wood,peppermint,R,0,0.6627852648368033,3.895336159345364
exp1,14,61,wood,lemon,L,0,0.5680106964009178,2.759809806337171
exp1,14,62,mesh,lemon,L,1,0.4827621831636312,2.3995905000824798
exp1,14,63,mesh,lemon,L,1,0.37399411005150296,2.9678136919929705
exp1,14,64,mesh,peppermint,L,1,0.7023175139410606,3.198313969610729
exp1,14,65,mesh,peppermint,L,0,0.5892049567188359,3.4488826679072115
exp1,14,66,mesh,lemon,L,1,0.48227618892063134,3.023230636577095
exp1,14,67,wood,none,L,0,0.5375037174979428,3.50409741709837
exp1,14,68,wood,peppermint,L,0,0.5963457903163771,2.806093244602649
exp1,14,69,mesh,lemon,R,0,0.5825180388994382,3.9752199225646994
exp1,14,70,mesh,peppermint,L,1,0.2996912773446125,3.441629508113783
exp1,14,71,mesh,none,L,1,0.6299554956458467,3.360319615678634
exp1,14,72,mesh,none,L,0,0.681587332410903,3.556707599099079
exp1,14,73,mesh,lemon,L,1,0.5142615679165512,2.274448006766631
exp1,14,74,mesh,lemon,L,0,0.61680323272113,3.481790188295525
exp1,14,75,wood,lemon,L,0,0.641907881219032,3.603548090171181
exp1,14,76,mesh,lemon,R,0,0.5492183242094743,3.958616922598841
exp1,14,77,wood,peppermint,R,0,0.49832286948554005,3.4379702857538583
exp1,14,78,mesh,lemon,R,0,0.5226007614871889,3.0514341564221352
exp1,14,79,mesh,peppermint,L,1,0.5717140702794693,3.0717175685026827
exp1,14,80,mesh,peppermint,R,0,0.5654194733500316,2.9552892264008612
exp1,14,81,wood,none,L,1,0.47492357488274606,2.7136554047860173
exp1,14,82,wood,peppermint,L,1,0.6946423860834297,2.6433445498598944
exp1,14,83,mesh,lemon,R,1,0.45782997744682985,2.7604293935854534
exp1,14,84,mesh,lemon,R,0,0.6504116103950383,2.3582415284656224
exp1,14,85,wood,none,R,0,0.6097309051529016,3.490590974053913
exp1,14,86,wood,none,R,0,0.6425996431782994,2.9668318650392678
exp1,14,87,wood,lemon,R,0,0.5120389314237009,3.963381179959082
exp1,14,88,wood,none,R,0,0.5790524211364135,2.8918649810842325
exp1,14,89,wood,lemon,L,1,0.6134940789642418,1.9931652144823535
exp1,14,90,mesh,peppermint,L,1,0.6610778998713178,2.555472342472251
exp1,14,91,mesh,none,L,1,0.7668564210448883,2.908764259748247
exp1,14,92,wood,none,L,0,0.35930365291242305,3.7965842382844484
exp1,14,93,wood,peppermint,L,1,0.36090779413801466,2.806022593324632
exp1,14,94,mesh,peppermint,L,1,0.42367122024533316,2.3910404307340016
exp1,14,95,wood,lemon,L,1,0.5660679962415018,3.1285284848219344
exp1,14,96,mesh,none,L,1,0.5986281354772937,2.5743877791112846
exp1,14,97,wood,lemon,L,1,0.5818030739909973,4.167989584926435
exp1,14,98,mesh,peppermint,L,1,0.5456121619072613,2.994400414270115
exp1,14,99,mesh,none,L,0,0.6367366805180088,3.245547958003814
exp1,14,100,wood,none,L,1,0.6681768551205365,3.5138364348439746
exp1,14,101,wood,none,R,0,0.7021457861015811,2.805580386807293
exp1,14,102,mesh,none,L,0,0.5454415708722768,3.892996406351566
exp1,14,103,wood,lemon,R,0,0.658331434079684,4.250817309314987
exp1,14,104,mesh,lemon,R,1,0.5557688868257386,3.0371368450950724
exp1,14,105,mesh,peppermint,L,1,0.6682109048768519,2.5827097112614203
exp1,14,106,mesh,lemon,R,0,0.665963612549687,3.9073422186470346
exp1,14,107,mesh,peppermint,L,1,0.42068895064823125,2.4433716529895033
exp1,14,108,mesh,none,L,0,0.5701971178041135,3.853895807077509
exp1,14,109,wood,lemon,L,1,0.5648063705463078,3.1493483311606334
exp1,14,110,mesh,none,L,1,0.5505425134788258,3.0401597863126057
exp1,14,111,wood,lemon,L,1,0.5154171924457177,1.9607355283996895
exp1,14,112,mesh,peppermint,L,1,0.4046711131859465,3.192080088983739
exp1,14,113,mesh,lemon,L,1,0.6670113409029333,2.965282965760335
exp1,14,114,mesh,peppermint,R,0,0.5963181733858975,3.287037700341217
exp1,14,115,mesh,peppermint,R,0,0.5468039441868656,3.639600074361379
exp1,14,116,mesh,none,R,0,0.4763891699449567,3.5581037622349
exp1,14,117,wood,peppermint,L,1,0.5202911060686504,3.4041569654984603
exp1,14,118,wood,peppermint,R,0,0.5316315516158898,3.1136341811119927
exp1,14,119,mesh,none,L,1,0.4985525747535198,2.496111104865179
exp1,14,120,wood,peppermint,R,0,0.4567995158469263,4.184434884532059
exp1,14,121,wood,lemon,L,0,0.5162277044935489,3.4638262624246643
exp1,14,122,mesh,none,R,0,0.45035650406409367,4.210873242297746
exp1,14,123,wood,lemon,R,0,0.49142289007571377,4.1675563339020485
exp1,14,124,wood,peppermint,L,1,0.58251059939541,3.109619458745169
exp1,14,125,mesh,peppermint,R,0,0.6382242469448609,3.206551589614997
exp1,14,126,mesh,lemon,R,0,0.5192800143009865,3.5735961874792594
exp1,14,127,wood,peppermint,R,1,0.4034787722399781,2.653802631218917
exp1,14,128,wood,lemon,R,0,0.5296447115556528,4.2250208525158275
exp1,14,129,mesh,lemon,L,1,0.6324623535901859,3.045291213107229
exp1,14,130,wood,lemon,L,1,0.521351330123068,4.269454186813368
exp1,14,131,mesh,peppermint,L,0,0.6534550282051916,3.909845055845721
exp1,14,132,wood,lemon,L,1,0.6625794823068956,2.72424213494851
exp1,14,133,mesh,none,R,0,0.556786079728125,3.9482123609537063
exp1,14,134,wood,lemon,R,1,0.4640797864701926,2.61368155517345
exp1,14,135,wood,peppermint,L,1,0.6575049035964937,2.933914864414575
exp1,14,136,mesh,none,L,1,0.48697506292913584,2.9873359246699147
exp1,14,137,wood,peppermint,L,0,0.7195282537699771,2.8690246538862363
exp1,14,138,mesh,lemon,R,0,0.4732102885503794,3.4586615555987543
exp1,14,139,wood,peppermint,L,1,0.42827317875798526,3.9544798706327056
exp1,14,140,mesh,none,R,0,0.49250436792799546,2.9475652066072455
exp1,14,141,wood,peppermint,L,0,0.4691139644506306,3.1595455854321526
exp1,14,142,wood,lemon,R,0,0.7591711315459742,4.355879858991887
exp1,14,143,wood,none,L,1,0.5129845007507686,3.3766067232080785
exp1,14,144,mesh,peppermint,R,0,0.36062235396287745,2.6426790297663256
exp1,14,145,wood,lemon,R,0,0.3526530674470453,3.293280598811745
exp1,14,146,mesh,lemon,R,0,0.5328796612513625,3.030157341909348
exp1,14,147,mesh,lemon,R,0,0.5129762978958324,3.4642071535530605
exp1,14,148,wood,lemon,L,1,0.4391547577583664,3.303025083632862
exp1,14,149,mesh,none,L,1,0.714251145309335,3.6072194702584737
exp1,14,150,mesh,none,L,1,0.47477202317847045,3.384097064052924
exp1,14,151,wood,lemon,L,1,0.39905495717058986,2.5402863196017327
exp1,14,152,mesh,lemon,L,1,0.6388169425851526,3.283608952716936
exp1,14,153,wood,lemon,L,1,0.5299733408375307,3.3187294965524883
exp1,14,154,mesh,lemon,L,1,0.4375894753928712,2.521514319711909
exp1,14,155,wood,none,L,1,0.42902701312907354,3.1549095527854645
exp1,14,156,wood,peppermint,R,0,0.5139998802602861,3.285140305450417
exp1,14,157,mesh,lemon,L,1,0.45912514145464506,3.0308673382301485
exp1,14,158,mesh,peppermint,L,1,0.5154617198269508,3.013748584386114
exp1,14,159,mesh,peppermint,R,1,0.538276598860892,3.35392192911647
exp1,14,160,wood,peppermint,L,0,0.537142067573073,3.0108660866353287
exp1,14,161,wood,none,L,1,0.5894389774281314,3.660692624702671
exp1,14,162,wood,none,L,1,0.5655102002717877,3.230434798015472
exp1,14,163,wood,lemon,L,0,0.661934183555788,3.5604650007059764
exp1,14,164,mesh,peppermint,R,0,0.5353177723214061,3.222561833042652
exp1,14,165,wood,lemon,L,1,0.7899638732633987,2.695512619406992
exp1,14,166,mesh,lemon,L,0,0.5334084849807222,3.7190506976477473
exp1,14,167,wood,lemon,L,0,0.6485348327582836,4.286796516667474
exp1,14,168,mesh,none,R,0,0.5411093035419589,3.4721035087430687
exp1,14,169,wood,peppermint,L,1,0.42661230745796525,3.4321957487033323
exp1,14,170,mesh,lemon,L,1,0.5927668196809576,2.105669871183663
exp1,14,171,wood,lemon,R,0,0.6715791312541842,3.8975475348645237
exp1,14,172,wood,lemon,L,1,0.5778892709469923,2.8936400415345402
exp1,14,173,wood,peppermint,L,0,0.519091809712424,3.545306800862388
exp1,14,174,wood,none,L,1,0.48515373685394636,2.2801473516909825
exp1,14,175,mesh,none,L,1,0.5794307929541637,2.94481762035407
exp1,14,176,wood,lemon,L,1,0.5056751520932257,3.186628462067585
exp1,14,177,mesh,peppermint,R,0,0.6193867113345267,2.8734716880787703
exp1,14,178,mesh,lemon,R,1,0.4947389969203939,2.5388192821107882
exp1,14,179,wood,none,L,1,0.4629354944283629,3.716637285313439
exp1,14,180,wood,peppermint,R,0,0.5821578435343715,4.188115985317786
exp1,14,181,mesh,peppermint,R,0,0.4781429397058464,3.7801363299944457
exp1,14,182,wood,none,R,0,0.6266635111987355,2.95714434955487
exp1,14,183,mesh,peppermint,L,1,0.7102120351441142,2.945251350509228
exp1,14,184,mesh,lemon,R,0,0.5005673658296287,3.43444654518775
exp1,14,185,mesh,peppermint,R,0,0.5259703651023782,2.9211435380293653
exp1,14,186,wood,none,L,1,0.5249608353826039,3.1417392377882543
exp1,14,187,mesh,lemon,R,0,0.5428731496993302,3.2783906537861522
exp1,14,188,wood,peppermint,R,0,0.58486683709731,2.698441872034898
exp1,14,189,wood,lemon,R,0,0.4139452428449322,2.916407873076169
exp1,14,190,wood,lemon,L,1,0.6307383154506937,2.9556969468256953
exp1,14,191,wood,lemon,L,1,0.561410597201397,3.1299984047863214
exp1,14,192,mesh,none,L,0,0.6071745688950712,2.995911260307592
exp1,14,193,mesh,peppermint,L,0,0.5450022841154695,3.2213593451927234
exp1,14,194,wood,peppermint,L,1,0.7075622502583511,2.5367947677030904
exp1,14,195,wood,none,L,0,0.6861410325732501,2.7751011955289817
exp1,14,196,wood,lemon,L,1,0.41014856329163146,3.336355630204322
exp1,14,197,wood,none,R,0,0.540086820029276,3.427570103708553
exp1,14,198,mesh,lemon,L,1,0.4497949910721093,2.933170307308592
exp1,14,199,wood,none,L,1,0.4759065843692542,2.1771623099131325
exp1,14,200,mesh,peppermint,L,1,0.5376332773991682,2.0734867337622402
