experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,14,28,mesh,lemon,L,0,0.41409602089063824,3.0596967701091753
exp1,14,29,wood,peppermint,L,1,0.9140505354654791,2.668418812095355
exp1,14,30,mesh,none,R,0,0.6403147295469148,3.459464629495988
exp1,14,31,wood,lemon,L,1,0.6662930332001086,2.4659878120544114
exp1,14,32,wood,none,L,1,0.3466979870891753,1.9527812366425485
exp1,14,33,wood,peppermint,R,0,0.460188593272115,4.208417041069401
exp1,14,34,wood,peppermint,R,1,0.6869089752414235,2.8001517545820045
exp1,14,35,mesh,lemon,R,0,0.8789098630523652,4.509599626355632
exp1,14,36,mesh,peppermint,L,1,0.6891228239819559,1.961435722435199
exp1,14,37,mesh,lemon,L,1,0.5213335565951054,3.4084489556532804
exp1,14,38,wood,lemon,L,0,0.4553073355146976,4.1499594890309055
exp1,14,39,mesh,peppermint,L,1,0.5560628786818189,3.2267800151322943
exp1,14,40,wood,lemon,R,1,0.6590798999990444,3.433410542958329
exp1,14,41,mesh,none,R,0,0.6657145956390677,2.9585829687084773
exp1,14,42,mesh,none,R,1,0.9674505295943,3.5047348362460635
exp1,14,43,wood,none,R,1,0.3664873862874465,3.412334312345715
exp1,14,44,mesh,none,R,1,0.7990174791414989,3.04057191592481
exp1,14,45,mesh,none,R,0,0.4517515457778567,2.9947046984207026
exp1,14,46,mesh,lemon,L,1,0.7460062261435263,2.834594740238864
exp1,14,47,mesh,lemon,L,1,0.5661443643672371,3.7140354059512433
exp1,14,48,wood,peppermint,L,0,0.8598179199563706,3.7036985888221854
exp1,14,49,wood,peppermint,R,0,0.5696092519270186,3.373854245374642
exp1,14,50,wood,lemon,L,1,0.7223775651430149,1.9377775105196648
exp1,14,51,mesh,none,L,1,0.49498991178081586,2.92380786539444
exp1,14,52,mesh,lemon,L,1,0.823462387300448,3.85956991136855
exp1,14,53,wood,lemon,R,0,0.934039423459057,3.9768760327929003
exp1,14,54,wood,none,R,0,0.5749498064085701,3.11374569680392
exp1,14,55,wood,none,L,1,0.9822863771713469,3.2509260246799454
exp1,14,56,wood,peppermint,R,0,0.5427647652031191,3.359882534874749
exp1,14,57,wood,peppermint,L,1,0.5077848222324095,3.386913042982951
exp1,14,58,mesh,none,R,0,1.0169462313017155,3.624019039428935
exp1,14,59,wood,peppermint,L,1,0.985742222317301,2.97889307098801
exp1,14,60,wood,lemon,L,1,0.7204347971768795,2.4072397435706043
exp1,14,61,mesh,lemon,R,0,0.44641308432894655,3.1276219216078056
exp1,14,62,wood,lemon,L,0,0.42885781162777475,3.0416806533182266
exp1,14,63,wood,none,L,1,0.43448795325370004,3.134801847031622
exp1,14,64,wood,lemon,R,1,0.5200301850169652,3.3344822408590913
exp1,14,65,wood,peppermint,L,0,0.5195354663472593,3.2431001236459824
exp1,14,66,mesh,peppermint,L,1,0.2,2.4944805686329
exp1,14,67,mesh,none,L,0,0.8642669543086617,3.7137496604460085
exp1,14,68,wood,lemon,L,0,0.6214883622953498,2.670544708558359
exp1,14,69,wood,none,R,0,0.46457945723052807,3.46061408529155
exp1,14,70,wood,lemon,R,0,0.8538187567748036,3.536541882395419
exp1,14,71,mesh,peppermint,L,0,0.7058050268352459,2.550344414577383
exp1,14,72,mesh,peppermint,R,0,0.9505697320794341,3.0388379718661316
exp1,14,73,wood,none,L,1,0.32000606806196513,2.6765620489648674
exp1,14,74,mesh,peppermint,R,1,0.27969971712837033,3.1804804438625256
exp1,14,75,wood,peppermint,R,0,0.7628460254114635,3.576797303367756
exp1,14,76,mesh,peppermint,R,1,0.6886139750966457,3.5420582729524535
exp1,14,77,wood,none,R,1,0.905525089931133,2.9775402309227834
exp1,14,78,wood,lemon,R,0,0.8877886827328858,3.594306170987506
exp1,14,79,wood,none,L,1,0.4999556266129109,3.4301387123126688
exp1,14,80,mesh,peppermint,R,1,0.42807646794069715,2.9838581513482727
exp1,14,81,mesh,lemon,R,1,0.7343450841049435,2.7901313543213613
exp1,14,82,wood,lemon,R,0,1.1240975438154646,2.74465764829297
exp1,14,83,mesh,peppermint,L,1,0.3157191699389144,3.9009240128179448
exp1,14,84,wood,none,R,1,0.943053158402292,2.852996119433811
exp1,14,85,mesh,none,L,0,0.2902540463458065,3.0411920054468338
exp1,14,86,wood,peppermint,R,0,0.43021858362004956,3.387325933143496
exp1,14,87,mesh,peppermint,L,0,0.383397008041009,3.590738940939528
exp1,14,88,mesh,peppermint,R,0,0.4237699481170456,3.43650609339751
exp1,14,89,mesh,peppermint,L,1,0.6360514483339221,2.6059950660012907
exp1,14,90,mesh,peppermint,R,0,0.7906381663775964,3.5851812837937924
exp1,14,91,mesh,peppermint,R,0,0.6340219131696365,3.5018820876666696
exp1,14,92,wood,peppermint,L,0,0.46717369947588716,3.313493809759163
exp1,14,93,wood,lemon,R,0,0.5769880003104084,3.5165630923561944
exp1,14,94,mesh,lemon,R,1,0.6118982883645757,3.314896607293387
exp1,14,95,mesh,peppermint,L,0,0.8404697772680785,3.6000485592120364
exp1,14,96,wood,lemon,R,0,0.41650620961717927,3.9286277163217647
exp1,14,97,mesh,lemon,R,0,1.8271358276627796,3.2836520047150732
exp1,14,98,wood,lemon,L,0,0.6316308266568474,3.1906039485521043
exp1,14,99,wood,lemon,R,0,0.46308549447365616,3.475713502513959
exp1,14,100,wood,none,R,0,0.3826150699938093,2.4534109888044204
exp1,14,101,mesh,lemon,R,0,1.172017239378108,3.75570762751094
exp1,14,102,wood,peppermint,R,0,0.34455808451773745,4.2121417071369285
exp1,14,103,mesh,none,L,1,0.8482562127870379,3.1309286036228627
exp1,14,104,mesh,peppermint,L,0,1.068977726946862,3.275484548570538
exp1,14,105,wood,none,R,0,0.5374321879670607,2.1177608322128814
exp1,14,106,mesh,none,R,1,0.7775128145429081,3.9073276711367315
exp1,14,107,wood,none,L,1,0.42162771211584116,2.859987883539115
exp1,14,108,mesh,lemon,L,1,0.5880776326827901,2.8845755160481446
exp1,14,109,wood,peppermint,R,0,0.8398329181737368,4.1939229851729865
exp1,14,110,wood,none,L,1,0.770454271286152,3.6387495943194326
exp1,14,111,mesh,peppermint,L,1,0.48897100978788655,2.8351317749553524
exp1,14,112,mesh,none,R,0,0.4403840734740173,4.081983911740952
exp1,14,113,wood,none,R,0,0.7629805890101019,3.8449968613653644
exp1,14,114,mesh,none,R,1,1.0059488436266597,3.6968009646471955
exp1,14,115,mesh,none,L,1,0.7996058345354687,3.1087567479693927
exp1,14,116,wood,lemon,R,0,0.48201840482478836,2.780786640612298
exp1,14,117,wood,none,R,1,0.5254489862619821,2.8305457271620833
exp1,14,118,mesh,peppermint,L,1,0.8112489310675111,2.6266503069290037
exp1,14,119,mesh,lemon,R,0,1.345202225208809,3.237273336880761
exp1,14,120,mesh,peppermint,R,0,0.539999479213021,2.9191694013651373
exp1,14,121,mesh,lemon,R,0,0.5185040066598768,3.2546394372621723
exp1,14,122,wood,lemon,L,1,0.7221163384984546,2.4484767762618267
exp1,14,123,wood,none,L,1,0.4177346262697427,3.7130995801596676
exp1,14,124,wood,none,L,0,0.4166866078150817,3.9437649595289725
exp1,14,125,wood,none,R,0,0.6539657148014375,3.5645993927232285
exp1,14,126,mesh,lemon,R,0,0.47039559870449926,4.100918403030606
exp1,14,127,mesh,lemon,L,0,0.8876414924218226,3.77007985443507
exp1,14,128,mesh,lemon,R,0,1.187453312916748,3.23203087659334
exp1,14,129,mesh,none,L,1,0.3309242773474335,2.916339195339425
exp1,14,130,wood,lemon,L,1,0.5832883141369928,2.4322838454847155
exp1,14,131,wood,peppermint,R,0,0.5509079247875456,3.0276235739955553
exp1,14,132,mesh,lemon,R,1,0.6446643441440282,2.563619464605731
exp1,14,133,mesh,none,R,0,0.4173993801282437,3.5785870962220407
exp1,14,134,wood,none,R,1,0.9005961147145878,4.049473786154589
exp1,14,135,wood,peppermint,L,1,0.6778358321473912,2.573159970055851
exp1,14,136,mesh,lemon,R,1,0.2832760539629799,2.7156174072665418
exp1,14,137,wood,none,L,0,0.47398202738680806,3.7459072005439813
exp1,14,138,mesh,lemon,R,1,0.47861123443117104,2.4589209320860026
exp1,14,139,wood,lemon,L,1,0.6785645542339585,3.7635661920775654
exp1,14,140,wood,none,L,0,0.5126211058501461,3.826040118677454
exp1,14,141,wood,none,R,0,0.846069445063201,3.838051819148575
exp1,14,142,mesh,none,R,0,0.8284905533954577,3.3389940146912975
exp1,14,143,mesh,lemon,L,1,0.6765781925376929,2.415754553950366
exp1,14,144,mesh,none,L,1,0.4847636349418719,2.8588439790375353
exp1,14,145,mesh,none,R,0,0.9426034417404913,3.268107814310946
exp1,14,146,wood,lemon,R,0,0.7487197761976352,4.0935255753331905
exp1,14,147,mesh,peppermint,L,1,0.6704573661098165,3.2774835824993067
exp1,14,148,wood,lemon,R,1,0.927726880140745,3.4575860753593113
exp1,14,149,mesh,none,L,1,0.7292480777026015,2.5408419313357995
exp1,14,150,wood,lemon,R,0,0.43687377051249926,3.728475463130762
exp1,14,151,mesh,peppermint,R,0,0.43989916389340317,2.7688788204795887
exp1,14,152,mesh,lemon,R,0,0.6350505552865537,3.556385372542534
exp1,14,153,wood,lemon,R,0,0.9046347999325396,3.6348946599469416
exp1,14,154,wood,peppermint,R,0,0.7178460784133874,3.263416967736545
exp1,14,155,wood,lemon,L,1,0.4370622503741443,3.009552687646002
exp1,14,156,mesh,none,L,0,0.9084032196253492,3.109643743238615
exp1,14,157,wood,none,L,0,0.2691007991444607,3.529631581145052
exp1,14,158,wood,lemon,L,1,0.8354083139217291,3.382152956176449
exp1,14,159,mesh,peppermint,R,0,1.0137875501199463,2.962995890267449
exp1,14,160,wood,none,L,1,0.7261606384741421,3.6573318654876887
exp1,14,161,mesh,lemon,L,1,0.5938646653676743,3.589012841596144
exp1,14,162,wood,peppermint,R,0,0.8251655219233528,2.7661143296723716
exp1,14,163,mesh,peppermint,R,0,0.7052594791922998,4.317777089174449
exp1,14,164,wood,none,L,0,0.9397245006535274,3.438610236360331
exp1,14,165,mesh,peppermint,L,1,0.6087839703884251,2.6721230016693167
exp1,14,166,wood,peppermint,L,0,0.8222444708148526,3.710014485551138
exp1,14,167,mesh,peppermint,R,1,0.4094139057613121,3.3729277230735577
exp1,14,168,mesh,lemon,R,0,0.40759927342146535,3.3952664425714056
exp1,14,169,wood,none,R,0,0.9826382848104205,3.6529631788044274
exp1,14,170,mesh,peppermint,R,0,0.8389796373319625,3.426051697947612
exp1,14,171,wood,peppermint,R,1,0.911539424682489,3.3602824258940243
exp1,14,172,wood,none,L,1,0.21655232044546002,2.2957842548158194
exp1,14,173,mesh,lemon,R,0,0.2,4.556044663626454
exp1,14,174,mesh,peppermint,L,1,0.7730301046839968,3.094667018090083
exp1,14,175,wood,peppermint,L,1,0.879557131770334,3.401166388942233
exp1,14,176,mesh,peppermint,L,1,0.755690101019741,2.662531071543251
exp1,14,177,mesh,none,R,0,0.5471477607398384,3.100574227991352
exp1,14,178,wood,none,L,0,0.4908581896168379,3.7882805602544973
exp1,14,179,mesh,peppermint,L,1,0.49570383469851853,2.3540783662445945
exp1,14,180,mesh,peppermint,R,1,0.4468814870143978,2.3840706444640114
exp1,14,181,wood,lemon,R,0,0.9605804559539056,3.712172471930701
exp1,14,182,mesh,none,R,0,0.7735454563600649,2.8499088783451465
exp1,14,183,wood,lemon,R,0,0.5933296616666295,3.8697009075116022
exp1,14,184,mesh,none,L,1,0.3798388376817253,2.9740804021188953
exp1,14,185,wood,peppermint,R,0,0.5812671399303375,3.764269600915701
exp1,14,186,wood,lemon,L,0,0.6791603302148842,4.33472033438359
exp1,14,187,wood,lemon,R,0,0.9677911519721341,3.3003828903514494
exp1,14,188,mesh,peppermint,L,0,0.556413342685112,3.737541365484039
exp1,14,189,mesh,none,L,1,0.5793192941105523,3.03675270373433
exp1,14,190,mesh,peppermint,L,0,0.849698623274921,2.2906122664652893
exp1,14,191,wood,none,R,0,0.995036487769254,3.42642234739157
exp1,14,192,wood,peppermint,R,0,0.9439429849633155,3.8136640601369045
exp1,14,193,wood,peppermint,R,1,0.49817201120416055,3.217446481338669
exp1,14,194,mesh,peppermint,R,0,0.2,4.137640496609065
exp1,14,195,mesh,peppermint,L,0,0.9556834091758772,3.2983426163391463
exp1,14,196,mesh,none,L,1,0.9686897131743621,2.7386093917169143
exp1,14,197,wood,peppermint,R,0,0.7132381097786411,3.2908755423600846
exp1,14,198,mesh,lemon,L,0,0.6691972294870628,2.7413730697139473
exp1,14,199,wood,peppermint,R,0,0.9537059683227649,3.5000802537035423
exp1,14,200,wood,lemon,R,0,0.2596835251360752,3.5205897584744674
