experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,2,33,wood,lemon,R,1,0.4788573773225693,2.887683425001488
exp1,2,34,mesh,lemon,R,1,1.0195714297789922,2.6689437415877952
exp1,2,35,wood,lemon,R,0,0.7550627261689601,3.2852972294373735
exp1,2,36,mesh,lemon,R,0,0.5402099985730219,3.1685495412245257
exp1,2,37,wood,none,R,0,0.4241574310436336,3.1535474011020463
exp1,2,38,wood,peppermint,R,0,0.8912077350585423,3.8405031193707786
exp1,2,39,mesh,lemon,L,1,0.692696885298851,3.546635452729965
exp1,2,40,wood,none,R,0,0.36747478255336236,3.633875612182231
exp1,2,41,mesh,none,L,0,0.8361134224575518,3.1138479873367624
exp1,2,42,wood,none,R,0,0.8008758146495354,3.232925825155952
exp1,2,43,mesh,none,L,1,0.44995456861079575,2.644350687619731
exp1,2,44,wood,none,L,1,0.5534848585713468,3.3506865324196116
exp1,2,45,wood,lemon,R,1,0.4000653560062273,2.905459265419063
exp1,2,46,wood,lemon,L,0,0.2992125729944375,3.1855355544056536
exp1,2,47,wood,none,L,1,0.7612359653758048,2.29314275154751
exp1,2,48,mesh,peppermint,R,0,1.0576574568987207,3.8045690604535887
exp1,2,49,mesh,peppermint,L,1,1.1001299476737798,3.0708584568199524
exp1,2,50,wood,lemon,L,0,0.7501105706602369,3.4237650818097283
exp1,2,51,wood,none,L,1,0.516077703556407,2.3343835232211108
exp1,2,52,mesh,none,L,1,0.44789693690765814,1.9235547035237586
exp1,2,53,mesh,lemon,R,0,0.7317549923672602,3.4505551734044286
exp1,2,54,wood,lemon,R,0,0.5400672513880509,3.9960211747682615
exp1,2,55,mesh,peppermint,L,1,0.7144561211376321,2.995440501677898
exp1,2,56,mesh,lemon,L,0,0.7014903927479169,3.9088831496001437
exp1,2,57,wood,lemon,L,1,0.4537138674870923,2.847387647822666
exp1,2,58,wood,none,L,1,0.7215901443055648,3.2648463771783653
exp1,2,59,wood,none,R,0,0.9221143500214525,3.2705215570877133
exp1,2,60,mesh,lemon,R,0,1.0638315926083513,2.4922002816684508
exp1,2,61,mesh,lemon,L,0,0.3705416094439957,3.941052391120439
exp1,2,62,mesh,peppermint,L,0,0.5164442942500663,3.21977245086003
exp1,2,63,mesh,peppermint,L,1,0.5558062921940583,2.746333612305727
exp1,2,64,wood,peppermint,R,0,1.2837822083209902,2.9703072280954297
exp1,2,65,mesh,lemon,R,0,0.5578700528086443,2.204478853927545
exp1,2,66,mesh,none,R,1,0.3735185764380591,3.0916799598895777
exp1,2,67,wood,none,R,0,0.6999885456276904,3.789645749800544
exp1,2,68,wood,peppermint,L,0,0.6983204762170793,3.033366020463402
exp1,2,69,wood,lemon,L,1,0.4917881549362506,1.861813245703999
exp1,2,70,mesh,none,R,0,1.0628550196609434,2.939588817239806
exp1,2,71,mesh,none,R,1,0.6813221047276338,3.4606748014932482
exp1,2,72,wood,peppermint,L,1,0.67077745919798,3.4880741790423544
exp1,2,73,mesh,none,L,1,1.0443243833076097,3.287684813596188
exp1,2,74,mesh,none,L,1,0.7677141934792958,2.9908750173997403
exp1,2,75,mesh,peppermint,R,0,1.0952378453726361,2.3984197695870693
exp1,2,76,wood,lemon,L,1,0.8771361629680985,3.655579443159053
exp1,2,77,wood,peppermint,L,1,0.886643700730818,3.6123135436131655
exp1,2,78,wood,peppermint,R,0,1.1688047824260583,4.399635787509499
exp1,2,79,wood,lemon,L,1,0.4507272578139903,2.0168217053119992
exp1,2,80,mesh,lemon,R,1,0.6397357241696586,2.8615933500555397
exp1,2,81,wood,none,L,0,0.6552226661369387,3.64128997524415
exp1,2,82,mesh,lemon,R,0,0.8935353222897612,4.0867369287426625
exp1,2,83,wood,lemon,R,0,0.8109807373319913,3.1743215531040856
exp1,2,84,mesh,peppermint,L,0,0.7860183348605513,4.351107472317619
exp1,2,85,wood,peppermint,L,1,0.9219614486410305,3.1905791924413887
exp1,2,86,wood,none,L,1,0.6418737155610226,2.57473977289535
exp1,2,87,mesh,none,L,0,0.42232423154918014,3.72230133411007
exp1,2,88,mesh,none,L,1,0.5060937445851709,3.3241402169219296
exp1,2,89,mesh,peppermint,R,0,0.7605688048560114,1.824194741547661
exp1,2,90,mesh,none,R,0,0.5790046157436647,3.321141408865378
exp1,2,91,wood,peppermint,L,1,1.0572851627060462,2.713501097504527
exp1,2,92,mesh,peppermint,L,1,0.7274905713212336,2.6560313062680865
exp1,2,93,wood,lemon,L,1,0.6130197631636713,3.032796922841589
exp1,2,94,mesh,lemon,L,1,0.8497014148458774,2.753120028819772
exp1,2,95,mesh,lemon,L,1,0.6679324276678195,2.939126245808358
exp1,2,96,mesh,peppermint,R,0,0.45007911060734734,4.427046283167094
exp1,2,97,wood,peppermint,L,1,0.5932609512787335,3.544374309852093
exp1,2,98,wood,none,L,1,0.724837308520938,2.115780317218574
exp1,2,99,mesh,peppermint,L,1,0.8313029240075974,2.733649580169044
exp1,2,100,mesh,lemon,R,1,0.6169717774687714,2.500343621174931
exp1,2,101,mesh,none,L,1,0.4582000196935421,2.553772080321548
exp1,2,102,wood,lemon,L,1,0.6079045475449887,3.7840523973591047
exp1,2,103,wood,none,L,1,0.7117661050433554,2.4344868042540284
exp1,2,104,mesh,lemon,R,1,0.7539829892735949,3.0436655289577046
exp1,2,105,mesh,none,L,1,0.947840053710181,2.5404099306396417
exp1,2,106,wood,none,R,1,0.38980311738225937,4.207395499329316
exp1,2,107,wood,none,L,1,0.5369615837896028,3.8146616683090127
exp1,2,108,wood,peppermint,L,0,0.5649332443904374,2.801685572105886
exp1,2,109,mesh,lemon,L,1,0.8442422977983783,2.7823978356915164
exp1,2,110,mesh,lemon,R,1,1.2222016406595737,2.869543866941435
exp1,2,111,mesh,lemon,R,0,0.5294195257429373,3.1004039966748733
exp1,2,112,mesh,lemon,R,1,0.7890754685610973,2.5813404603343044
exp1,2,113,wood,peppermint,R,0,0.7905994120094715,4.294022078034791
exp1,2,114,wood,lemon,L,1,1.0815203348171065,2.768417566764267
exp1,2,115,mesh,none,L,1,0.3849459209680925,2.868608305508766
exp1,2,116,wood,none,L,1,0.573234466084893,3.640508180867556
exp1,2,117,wood,lemon,L,1,0.5275293761112229,3.5149804087905805
exp1,2,118,mesh,peppermint,L,0,0.6010136985103535,3.298175768379002
exp1,2,119,mesh,peppermint,L,0,0.782723194383382,3.228765966646902
exp1,2,120,mesh,peppermint,L,1,0.46968579851169057,3.5868634988712937
exp1,2,121,wood,peppermint,R,1,0.5400212993654118,3.138531375218756
exp1,2,122,wood,lemon,L,1,0.8249357214017822,2.882292189043389
exp1,2,123,wood,none,L,0,0.2639940965089337,3.196089006452784
exp1,2,124,mesh,lemon,L,0,0.5509108969109265,3.2946456704487916
exp1,2,125,mesh,lemon,R,0,0.35877411892071764,4.121926466293157
exp1,2,126,mesh,lemon,R,0,0.7935748311781581,3.104966837432361
exp1,2,127,wood,peppermint,L,0,0.8603293107656355,3.2625481716887377
exp1,2,128,mesh,peppermint,R,0,0.45571400870024503,3.1611275147375744
exp1,2,129,mesh,none,R,0,0.7867731688940444,3.744593565073832
exp1,2,130,mesh,peppermint,L,0,0.8866970548884615,4.449940967447607
exp1,2,131,wood,lemon,L,0,0.9455038744902158,3.232335907023039
exp1,2,132,wood,lemon,R,1,0.6701180878675591,3.2565528990880415
exp1,2,133,wood,peppermint,R,1,0.6282315567039923,2.5322806489777023
exp1,2,134,mesh,none,L,0,1.0340682906379208,3.6836436567006703
exp1,2,135,wood,none,L,1,1.3193996013133857,3.399970950971025
exp1,2,136,mesh,none,L,0,0.3460187666855699,3.9751537959867878
exp1,2,137,mesh,peppermint,R,0,1.26853008232881,3.2209453211470223
exp1,2,138,mesh,lemon,R,0,0.33228305144299564,3.673765188079037
exp1,2,139,mesh,none,L,0,1.0617748233849056,3.8266415866247687
exp1,2,140,mesh,lemon,L,0,1.7092748252668999,3.431275742686154
exp1,2,141,wood,none,R,0,0.9890823588404591,3.537716819450796
exp1,2,142,wood,lemon,R,0,0.347965748342214,3.3961844735088107
exp1,2,143,mesh,none,L,1,0.32289939393954853,3.4032820883404997
exp1,2,144,mesh,lemon,R,0,0.7520691481824622,3.7260166722928845
exp1,2,145,mesh,none,L,1,0.4112052421478175,2.8453954614750683
exp1,2,146,mesh,none,L,1,0.5100280297442784,2.91993360221668
exp1,2,147,mesh,none,R,1,0.8913741195750519,3.538003569299299
exp1,2,148,mesh,peppermint,L,1,0.6993170932774355,2.8152155735731093
exp1,2,149,mesh,none,R,0,0.4327696273110223,3.2584694741582805
exp1,2,150,mesh,peppermint,L,1,0.7315114376800288,2.865734676047084
exp1,2,151,mesh,lemon,L,1,0.4784710741858417,2.897393512750402
exp1,2,152,mesh,peppermint,R,0,0.944699180942047,3.904492757516488
exp1,2,153,mesh,lemon,L,1,0.7729641938184043,2.8493723823365995
exp1,2,154,wood,peppermint,R,0,0.6062250283655657,3.6584713085060816
exp1,2,155,mesh,none,L,1,1.3256474858380445,2.714927060358482
exp1,2,156,mesh,peppermint,R,1,0.8663376272726726,2.852011578297133
exp1,2,157,mesh,peppermint,L,0,1.0216725745168074,3.2190571682262856
exp1,2,158,mesh,peppermint,R,1,0.3932350955751114,2.9608646680982926
exp1,2,159,wood,peppermint,L,1,0.6021346955255061,2.922767240566012
exp1,2,160,wood,lemon,R,0,0.8109077731740378,2.658280903889525
exp1,2,161,wood,none,L,0,0.4971286410413757,3.0309113122861473
exp1,2,162,mesh,none,R,1,0.7316895560913936,2.442626146337555
exp1,2,163,wood,peppermint,L,0,0.7212688026385259,2.6963201714987104
exp1,2,164,mesh,peppermint,L,1,0.4788766947803316,2.2981216774737083
exp1,2,165,mesh,peppermint,L,0,0.37281517485668747,3.6009497798142256
exp1,2,166,wood,none,L,1,0.5053882760205997,3.0916501060524966
exp1,2,167,wood,none,R,0,0.4221386642769139,2.9682989967145246
exp1,2,168,mesh,lemon,L,1,0.48340311888223825,3.030557804683694
exp1,2,169,mesh,none,R,1,0.8352157784479057,2.8973564542559496
exp1,2,170,mesh,none,R,0,1.5266802870443354,4.480345636080523
exp1,2,171,mesh,peppermint,L,1,1.039810901471212,2.2377393566904127
exp1,2,172,wood,peppermint,R,0,0.7571035632249348,3.3191184655815933
exp1,2,173,mesh,none,R,0,0.7671287717169621,3.6885501969510934
exp1,2,174,wood,lemon,R,0,0.6807606423371848,3.8198936658977685
exp1,2,175,mesh,peppermint,L,1,0.5119057828843396,3.596978129994139
exp1,2,176,mesh,peppermint,L,0,0.6031881741081768,4.082903009604193
exp1,2,177,wood,peppermint,L,1,0.6351582986601174,3.442729479450169
exp1,2,178,wood,none,L,0,0.9230775489565417,4.212968290739558
exp1,2,179,wood,lemon,L,0,1.1047124126347918,3.4381358318664135
exp1,2,180,mesh,none,L,1,0.5996134138665719,3.233362733796052
exp1,2,181,mesh,peppermint,R,1,0.8310571462166741,2.918466518028118
exp1,2,182,wood,peppermint,L,1,0.5104515481298142,2.053192666523107
exp1,2,183,wood,none,L,0,0.75191676944591,2.696220067815513
exp1,2,184,wood,lemon,L,0,0.5090905410114772,3.9147374209658743
exp1,2,185,mesh,peppermint,L,1,0.6429137439481326,3.029966315133164
exp1,2,186,mesh,peppermint,R,1,0.7728378131046815,1.5
exp1,2,187,wood,lemon,L,1,0.7449720276803141,3.4216863110785294
exp1,2,188,wood,peppermint,L,1,0.8546160249648312,2.630598565634889
exp1,2,189,mesh,peppermint,L,1,0.9592929679481715,2.6869049838892165
exp1,2,190,wood,lemon,R,1,0.6980872151986313,2.570775029812657
exp1,2,191,mesh,none,L,1,1.0410011394812575,3.5137107676693873
exp1,2,192,mesh,peppermint,L,0,0.530966678611043,3.4672261966094977
exp1,2,193,mesh,peppermint,R,0,1.3737004049143644,3.775047528513847
exp1,2,194,mesh,none,L,1,0.6003858872454904,4.120567284510365
exp1,2,195,mesh,lemon,L,1,0.5873417843406454,2.963483260090599
exp1,2,196,wood,lemon,R,0,1.0324011260594894,3.356804063251612
exp1,2,197,mesh,none,L,0,0.7837249289213057,3.696232570563294
exp1,2,198,wood,none,R,0,0.8737088514593705,3.8364431081587256
exp1,2,199,wood,lemon,R,0,0.6470466525150195,3.328294450206016
exp1,2,200,mesh,none,L,1,1.3575451203353313,3.0204595876978604
