experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,2,151,wood,none,R,1,0.5578130838401624,2.898163124911517
exp1,2,152,wood,peppermint,L,0,0.48694802667267767,3.0385849051365836
exp1,2,153,wood,peppermint,L,0,0.5718385367645955,3.1263941604260883
exp1,2,154,wood,peppermint,L,0,0.5869972232376813,2.9344868042540284
exp1,2,155,mesh,peppermint,L,0,0.586254508799033,3.75796960885205
exp1,2,156,mesh,none,L,1,0.6658898786978166,2.5404099306396417
exp1,2,157,wood,none,L,1,0.6047591216511049,2.3217090976882977
exp1,2,158,mesh,peppermint,R,0,0.492932279202117,3.342367577879227
exp1,2,159,wood,none,L,1,0.5919009385462642,3.574318674714357
exp1,2,160,mesh,none,L,1,0.7138591388806867,3.104909064355021
exp1,2,161,mesh,none,R,1,0.5495088643379018,3.5751452654580804
exp1,2,162,mesh,lemon,R,1,0.7394569749881708,2.869543866941435
exp1,2,163,wood,peppermint,R,0,0.5096234515177749,3.4705590950486376
exp1,2,164,mesh,none,L,1,0.5243208482114949,2.5233356958706437
exp1,2,165,wood,lemon,L,1,0.4735219788265915,3.229748653035346
exp1,2,166,wood,peppermint,R,0,0.6058916745511032,4.294022078034791
exp1,2,167,wood,none,L,1,0.491431439896184,2.24193208994839
exp1,2,168,mesh,lemon,L,1,0.48472649443918725,2.8973598629025106
exp1,2,169,mesh,peppermint,L,1,0.5388637863784487,2.635272651945131
exp1,2,170,mesh,none,R,0,0.6394826174107615,3.4040892708966806
exp1,2,171,wood,lemon,L,1,0.4972126310670462,3.5149804087905805
exp1,2,172,mesh,none,R,1,0.5100420527345387,2.742141465033499
exp1,2,173,mesh,peppermint,L,0,0.6021138938418183,3.228765966646902
exp1,2,174,mesh,none,L,0,0.6862238697648931,4.216171015608751
exp1,2,175,wood,lemon,R,0,0.6085965002130665,3.11381510784285
exp1,2,176,mesh,none,L,0,0.5203032230527372,2.8713943625712313
exp1,2,177,mesh,none,L,1,0.5986023874009091,3.366070281742558
exp1,2,178,mesh,none,L,0,0.5809419847330405,4.0210097415814685
exp1,2,179,wood,none,L,1,0.5122963525774488,3.820523314864479
exp1,2,180,wood,none,R,1,0.4609799887427466,4.007439280562107
exp1,2,181,wood,lemon,R,0,0.5256879350913121,3.8332251583566945
exp1,2,182,mesh,none,R,0,0.5252067596368452,3.6005798279364196
exp1,2,183,mesh,lemon,R,1,0.5238308182906172,3.388765620407472
exp1,2,184,mesh,peppermint,R,0,0.4729332268508656,3.1611275147375744
exp1,2,185,mesh,none,L,1,0.6435829147543811,3.333730390819656
exp1,2,186,mesh,peppermint,L,0,0.6415374311333594,4.449940967447607
exp1,2,187,mesh,lemon,L,1,0.5865563889178687,3.550298803380655
exp1,2,188,mesh,peppermint,R,1,0.5219613164902602,2.9547333588479194
exp1,2,189,wood,lemon,R,1,0.5348499179173486,3.3752934269178883
exp1,2,190,mesh,peppermint,R,0,0.4828500634130241,4.042991058087516
exp1,2,191,mesh,none,L,0,0.6133445026783003,3.1771143246817157
exp1,2,192,mesh,none,L,1,0.3890102390362694,2.8518662782455593
exp1,2,193,mesh,none,L,1,0.6707861247446762,3.8553066862909624
exp1,2,194,mesh,peppermint,R,0,0.5233874800299511,3.897535808402892
exp1,2,195,wood,peppermint,L,0,0.7629682445011423,3.9296550488467226
exp1,2,196,wood,none,R,1,0.6773440660036599,3.2505470849699227
exp1,2,197,wood,none,L,1,0.465947946851576,2.945031142314908
exp1,2,198,mesh,lemon,L,1,0.5684893168257208,3.3172701440286123
exp1,2,199,mesh,none,R,0,0.5380350015898963,3.248700269696884
exp1,2,200,wood,none,R,1,0.5564234309597366,2.125011062890602
