experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,6,123,mesh,lemon,L,1,1.2763171680098686,3.352037718964079
exp1,6,124,wood,lemon,R,1,0.6046765633301816,3.105640362220776
exp1,6,125,mesh,none,R,0,0.4882438688266417,3.7621335483863176
exp1,6,126,wood,none,L,0,0.8994731772571816,2.9504776242225637
exp1,6,127,wood,none,L,1,0.8971331964519771,3.04099440691236
exp1,6,128,wood,lemon,R,1,0.6985341439838962,2.228637245258936
exp1,6,129,wood,peppermint,R,0,1.2482277096250622,3.6605075041029553
exp1,6,130,wood,peppermint,R,0,0.9088151091323382,3.942951161555604
exp1,6,131,mesh,none,L,1,1.0498583212203356,2.8094945819527144
exp1,6,132,mesh,none,R,0,0.3395075341856169,2.752621926775178
exp1,6,133,wood,peppermint,R,0,0.5238616878256287,3.904797217985943
exp1,6,134,mesh,peppermint,R,0,0.5856712121129966,4.526909345043299
exp1,6,135,mesh,none,L,1,1.1374273577593108,3.0629506941974793
exp1,6,136,mesh,none,L,0,0.9996728263601118,3.5003777537272978
exp1,6,137,wood,none,R,1,0.9059175787708084,1.923134713104269
exp1,6,138,wood,lemon,L,0,1.5388935289754426,3.3948961490034266
exp1,6,139,mesh,none,R,0,0.676515860957476,4.440527345161812
exp1,6,140,wood,lemon,R,0,0.897106283109306,3.4585671320766043
exp1,6,141,wood,lemon,R,0,0.5792121223836638,4.086755429179678
exp1,6,142,wood,none,L,1,0.5319701639255772,3.5149204562732344
exp1,6,143,mesh,none,R,0,0.7507455517804794,3.619385357668677
exp1,6,144,mesh,peppermint,R,0,0.5552022988593833,3.4834223334750036
exp1,6,145,wood,none,R,0,0.8611307230079963,2.9955724837383357
exp1,6,146,mesh,peppermint,L,1,0.45775739977068325,2.8202148909815947
exp1,6,147,mesh,peppermint,R,1,1.0045017016434197,3.0356398028421374
exp1,6,148,mesh,peppermint,R,1,0.7428294723237031,2.47133869859395
exp1,6,149,mesh,none,L,1,0.8412319636209962,2.5546255682238685
exp1,6,150,wood,none,L,1,0.9404429826366865,3.408653101869163
exp1,6,151,mesh,peppermint,R,0,0.7239085863194988,3.2917807833759873
exp1,6,152,mesh,lemon,L,1,1.1318062074675943,3.5100182534510447
exp1,6,153,mesh,none,R,0,0.7115993442316818,4.012816056936291
exp1,6,154,wood,lemon,R,0,0.7034657910265294,3.86122349261049
exp1,6,155,wood,peppermint,L,0,0.4915200694666038,4.04861009580322
exp1,6,156,mesh,none,L,0,0.8611679433181372,2.7457220158935716
exp1,6,157,mesh,peppermint,L,1,0.47936616387823056,2.33171574984254
exp1,6,158,wood,peppermint,L,1,1.1150468822607877,3.610647472842574
exp1,6,159,mesh,none,L,1,0.7267802845059081,3.1321273818036692
exp1,6,160,wood,peppermint,L,1,0.678345984357308,3.8431817388709604
exp1,6,161,mesh,peppermint,R,1,0.5342069283116114,2.215762216959323
exp1,6,162,mesh,lemon,R,0,0.4285369511103283,2.911378126252709
exp1,6,163,wood,none,L,0,0.7693706509898586,3.029262723797225
exp1,6,164,wood,none,L,1,0.26896279353492064,2.619062185514121
exp1,6,165,wood,lemon,L,0,0.8014683084937259,3.731131232227102
exp1,6,166,wood,none,L,0,0.41313578502196663,2.7791774267445932
exp1,6,167,mesh,peppermint,L,0,0.9446745267740573,2.9980751364845575
exp1,6,168,wood,none,L,1,0.9454631397304992,3.0142317242095773
exp1,6,169,mesh,lemon,L,1,0.7000077150537033,1.9304429377845747
exp1,6,170,wood,none,L,1,0.6543891957347223,2.8184750681557103
exp1,6,171,mesh,peppermint,R,1,0.3762069868076668,2.7555038552107622
exp1,6,172,wood,none,L,1,0.5410095176013251,2.6413039181702844
exp1,6,173,mesh,peppermint,R,0,0.6039863115190497,2.7587929294705638
exp1,6,174,mesh,peppermint,L,0,0.5981330372838515,2.5302972959290626
exp1,6,175,mesh,lemon,L,0,0.9651624932074273,3.8555962267107877
exp1,6,176,mesh,lemon,R,1,0.2968675285432874,2.4449165706386613
exp1,6,177,wood,lemon,R,0,0.8766663518739867,3.8932450799841956
exp1,6,178,mesh,lemon,R,0,0.4803045206781241,2.8610758414684336
exp1,6,179,wood,peppermint,R,0,0.9151682662157101,3.2447788966167246
exp1,6,180,mesh,peppermint,L,1,0.5969470761762523,2.2622942994529884
exp1,6,181,wood,lemon,L,0,1.0087440309633893,4.185693661941631
exp1,6,182,mesh,none,L,1,0.8356293675711822,2.980206883268023
exp1,6,183,wood,none,L,1,0.6156568355396326,3.4919261718030734
exp1,6,184,mesh,none,R,1,0.7292461737266535,2.55320249314044
exp1,6,185,wood,none,R,0,0.33948201144423557,4.099649786460793
exp1,6,186,mesh,lemon,R,1,0.6870035583759107,2.286990941439774
exp1,6,187,mesh,peppermint,R,1,0.8096910188262074,3.145601377569016
exp1,6,188,mesh,peppermint,R,0,0.602895487549938,4.415166597654168
exp1,6,189,mesh,none,R,1,0.5278941760396573,3.883512247197931
exp1,6,190,wood,peppermint,L,1,0.4474875548407084,3.3294770673905183
exp1,6,191,mesh,none,R,1,0.5851769631666773,3.2526055120428454
exp1,6,192,wood,peppermint,L,1,1.1512485383104945,2.0982981328863697
exp1,6,193,wood,peppermint,R,0,1.0350149765668413,3.8136456006427317
exp1,6,194,wood,peppermint,L,1,1.039635275530395,3.036668372389068
exp1,6,195,wood,peppermint,R,1,0.9930036102079604,2.818826221226949
exp1,6,196,wood,peppermint,L,1,0.9157663702669046,3.4551078918323728
exp1,6,197,mesh,lemon,R,1,0.6495755631625775,2.3954006443801967
exp1,6,198,mesh,none,R,0,0.7120404345887232,3.2028945638091666
exp1,6,199,mesh,peppermint,L,1,0.5422875960998484,2.8792847176375034
exp1,6,200,wood,none,L,1,1.1678769809804317,3.570061790886264
