experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,6,42,mesh,lemon,R,0,0.29141178523775724,3.68324933294347
exp1,6,43,mesh,lemon,L,0,0.7425597399424589,3.839229576505919
exp1,6,44,wood,lemon,L,1,0.6523008217494878,2.740724196394453
exp1,6,45,wood,lemon,L,0,0.6644246491690862,3.634309355207914
exp1,6,46,wood,peppermint,L,0,0.4570772740333183,3.414380521772476
exp1,6,47,mesh,peppermint,L,1,0.5554582244931751,2.959560213554437
exp1,6,48,mesh,lemon,L,1,0.5312731098970475,3.846968533548747
exp1,6,49,mesh,none,R,1,0.6351170552980071,2.989911674149365
exp1,6,50,wood,peppermint,L,1,0.5422082566713001,3.0043250886544595
exp1,6,51,wood,peppermint,L,0,0.6346217859288319,3.6942871809987667
exp1,6,52,wood,lemon,L,1,0.5682980122606481,3.3235491966529036
exp1,6,53,mesh,peppermint,L,1,0.6826085134537576,3.263448961832897
exp1,6,54,wood,none,L,0,0.541891175620725,3.561830747575631
exp1,6,55,mesh,lemon,L,1,0.655650571601782,3.2889892618197787
exp1,6,56,mesh,peppermint,R,0,0.5774777859410111,4.278153694240137
exp1,6,57,mesh,none,R,1,0.5276165473133487,3.2962651536588807
exp1,6,58,wood,peppermint,R,1,0.6027670531282354,2.4111944960941134
exp1,6,59,mesh,peppermint,L,1,0.6611924069363028,3.0558995791016943
exp1,6,60,mesh,none,R,1,0.387217381297616,4.056174854742877
exp1,6,61,mesh,none,L,1,0.7486166395541607,3.009672035405877
exp1,6,62,wood,none,L,1,0.601698895546952,2.940745639142544
exp1,6,63,wood,none,L,1,0.63461448974148,3.7335813348256313
exp1,6,64,mesh,none,L,1,0.6477394397494879,3.0867434866135444
exp1,6,65,mesh,lemon,R,0,0.6856890364200788,3.7740224870029855
exp1,6,66,wood,none,R,0,0.6398357475214361,3.3148872040668227
exp1,6,67,mesh,lemon,L,1,0.5212854278770449,3.1441145651726474
exp1,6,68,mesh,lemon,L,0,0.5364696252974691,4.1171239077137365
exp1,6,69,wood,lemon,L,1,0.4814394722558784,2.935850502763401
exp1,6,70,mesh,peppermint,R,0,0.35866192755303755,3.29654150799986
exp1,6,71,wood,lemon,L,1,0.5196769042669152,3.5541334114144654
exp1,6,72,wood,peppermint,L,1,0.7918795128787354,3.659052680248533
exp1,6,73,wood,none,R,0,0.5964143412912682,3.900276944043372
exp1,6,74,wood,none,L,1,0.5634981452606482,3.132134135822818
exp1,6,75,wood,none,L,1,0.5688624164347393,2.9318345787671585
exp1,6,76,wood,lemon,L,1,0.563252554888004,3.18825506908531
exp1,6,77,mesh,none,L,1,0.5390011657944909,3.0909289584842066
exp1,6,78,mesh,none,L,1,0.6716537405739862,2.5192510008142994
exp1,6,79,mesh,lemon,R,0,0.7019313584464133,3.4221960358435295
exp1,6,80,wood,lemon,L,0,0.4419667729289902,3.3505898062871706
exp1,6,81,mesh,lemon,L,1,0.5250058718742567,2.8350797116958257
exp1,6,82,wood,none,L,0,0.5642692457990598,3.479714063594924
exp1,6,83,wood,lemon,R,0,0.5186906560294573,3.4727745187895622
exp1,6,84,wood,lemon,L,1,0.5458816514812298,2.56534772939623
exp1,6,85,mesh,peppermint,R,0,0.5123946720511564,3.6702312232418284
exp1,6,86,mesh,peppermint,L,1,0.5490210526330503,3.1246827955633036
exp1,6,87,wood,lemon,L,1,0.5024033912605643,3.1688434990390695
exp1,6,88,mesh,lemon,L,1,0.599375542349004,2.7607308497885232
exp1,6,89,wood,lemon,L,1,0.46912168994986714,3.2570976263736506
exp1,6,90,mesh,lemon,L,1,0.6305693349914897,2.6069674501739306
exp1,6,91,mesh,peppermint,L,1,0.6197075644483871,3.162344290817542
exp1,6,92,wood,lemon,L,1,0.7571756305250149,3.429488513021654
exp1,6,93,wood,none,L,1,0.4584356112781276,2.7987646538051685
exp1,6,94,wood,lemon,L,0,0.3821263453171861,3.8927955650826513
exp1,6,95,mesh,peppermint,L,1,0.5408077616568578,2.5588946020020478
exp1,6,96,wood,none,L,1,0.5428127629081377,2.812673016094176
exp1,6,97,wood,none,L,1,0.4687207957961689,3.1846655105780655
exp1,6,98,wood,none,R,0,0.39099903253255097,3.578422121845739
exp1,6,99,wood,none,R,0,0.6642654742734068,3.1694216576729235
exp1,6,100,wood,lemon,R,0,0.5291082345419816,3.2454161150375187
exp1,6,101,wood,peppermint,L,1,0.49770189092250783,3.6141142127492625
exp1,6,102,wood,peppermint,L,1,0.46797563478089477,3.151718593124912
exp1,6,103,wood,lemon,R,0,0.638683895510405,3.578987156125726
exp1,6,104,mesh,peppermint,L,0,0.516239442368344,2.9971770068040255
exp1,6,105,wood,peppermint,L,1,0.49174364123715036,2.659708556966661
exp1,6,106,mesh,lemon,L,1,0.5155506719027586,2.776868756649934
exp1,6,107,mesh,lemon,L,1,0.5067564878162221,2.4963750707720194
exp1,6,108,wood,lemon,L,1,0.709708754741409,3.5611871093515797
exp1,6,109,mesh,lemon,L,1,0.5371941204297329,3.094116636350567
exp1,6,110,mesh,lemon,R,0,0.6522971512737304,2.7999646384084955
exp1,6,111,wood,lemon,R,1,0.7770578891409113,3.5996683904641253
exp1,6,112,mesh,none,L,1,0.5697324373605527,3.588618300783782
exp1,6,113,mesh,peppermint,L,1,0.4546090448155645,1.9491478359450989
exp1,6,114,wood,none,L,1,0.5296130920945923,2.7367253452896168
exp1,6,115,mesh,peppermint,R,0,0.6540513219714053,2.8946585070965614
exp1,6,116,wood,lemon,L,0,0.48372899091351707,2.085275594467963
exp1,6,117,mesh,lemon,L,1,0.40850782802164365,2.31308258755067
exp1,6,118,wood,peppermint,R,0,0.7584882800781221,3.645123282833516
exp1,6,119,wood,none,L,0,0.6139525778849865,4.317898903067908
exp1,6,120,mesh,none,L,1,0.8581252048068502,3.3132973999979476
exp1,6,121,mesh,peppermint,L,1,0.5443918023110507,3.28338586309209
exp1,6,122,wood,lemon,L,1,0.5863861397629337,3.891227108278657
exp1,6,123,mesh,none,L,0,0.5159906120686436,3.2732929458080733
exp1,6,124,wood,none,L,1,0.6919484621767876,3.6466296384650754
exp1,6,125,mesh,peppermint,L,1,0.7165325980857491,3.366773906752933
exp1,6,126,mesh,peppermint,L,1,0.6346488212875752,3.0647698196030233
exp1,6,127,wood,lemon,L,1,0.5706963171734006,3.1990736325612685
exp1,6,128,wood,none,L,1,0.30728493269932056,2.1621041082817496
exp1,6,129,wood,peppermint,L,1,0.4323049377195468,3.228119398683657
exp1,6,130,wood,lemon,L,1,0.626180087158508,3.269217478608226
exp1,6,131,wood,lemon,R,0,0.5046901311538137,3.514933461628913
exp1,6,132,mesh,peppermint,L,1,0.7133629790473441,3.1915840948794503
exp1,6,133,mesh,peppermint,L,1,0.701160868432992,2.7397805073039443
exp1,6,134,wood,none,R,1,0.34547055787785375,2.9889825679978648
exp1,6,135,mesh,lemon,L,1,0.5899464984273555,3.6708747418757985
exp1,6,136,wood,none,L,1,0.5453668659334994,2.8234229810272096
exp1,6,137,mesh,none,L,1,0.49408020368596894,2.72876222503009
exp1,6,138,mesh,none,L,0,0.6286073277593714,3.932090352420891
exp1,6,139,mesh,lemon,R,0,0.43525991643465056,3.39016527382452
exp1,6,140,wood,none,L,1,0.572577233060622,3.0503955363224033
exp1,6,141,wood,none,L,0,0.7300636892058712,4.52724422016429
exp1,6,142,mesh,lemon,L,1,0.650689975926557,4.162336652926409
exp1,6,143,mesh,lemon,L,1,0.6747846981698913,3.0912690484413377
exp1,6,144,mesh,lemon,L,1,0.4144233315079459,3.8520510390295586
exp1,6,145,wood,lemon,R,0,0.7417740506067347,3.4379203962665903
exp1,6,146,mesh,peppermint,L,0,0.6260718298498136,4.0953730580126235
exp1,6,147,wood,peppermint,L,0,0.5986407813126973,3.600826452564627
exp1,6,148,mesh,none,L,1,0.5823555406364849,2.5023516531047454
exp1,6,149,wood,none,L,1,0.5527972105453773,2.2978802168692054
exp1,6,150,wood,peppermint,L,0,0.40164940701067947,3.9084185057154905
exp1,6,151,wood,peppermint,L,0,0.5303582974596315,3.0314414773806333
exp1,6,152,mesh,peppermint,L,0,0.5383657091612526,3.4928648235253057
exp1,6,153,wood,peppermint,R,0,0.5306414900580131,3.56895826045903
exp1,6,154,wood,none,R,0,0.4047887192743011,3.5251138495828402
exp1,6,155,mesh,peppermint,L,0,0.5212945829955113,3.220956824931663
exp1,6,156,mesh,none,R,1,0.671833132701228,2.796269946354199
exp1,6,157,wood,none,R,0,0.6468613666117924,2.9116640854649685
exp1,6,158,mesh,peppermint,L,1,0.6175401635241493,2.7353994950942435
exp1,6,159,mesh,none,L,1,0.5764231123863093,2.581265991936734
exp1,6,160,mesh,lemon,L,1,0.5905359313711757,1.9626799812268159
exp1,6,161,wood,none,L,0,0.4778852695138103,4.202082970050198
exp1,6,162,mesh,lemon,R,0,0.4880811528092012,2.935968722596153
exp1,6,163,mesh,lemon,L,1,0.7002715750684847,2.500496883720072
exp1,6,164,mesh,lemon,L,1,0.5496862589223582,3.0078488979788793
exp1,6,165,wood,none,L,0,0.5448930249453446,3.6837552052703013
exp1,6,166,wood,peppermint,R,0,0.5267814237256112,3.6069043969705317
exp1,6,167,wood,lemon,L,1,0.5395774806025817,3.7194131897271117
exp1,6,168,wood,peppermint,L,0,0.4804598784752834,3.9628361047513607
exp1,6,169,wood,none,R,0,0.6301596016199258,3.5377997447254685
exp1,6,170,wood,peppermint,L,1,0.6378642012297355,2.714314206523545
exp1,6,171,wood,peppermint,L,1,0.5016706456037251,3.070889185345717
exp1,6,172,mesh,lemon,L,1,0.4039154111613547,3.910257550109791
exp1,6,173,wood,peppermint,L,1,0.6769648788263013,3.321104886155631
exp1,6,174,mesh,lemon,L,0,0.6147449738719646,4.417410072293351
exp1,6,175,mesh,peppermint,L,1,0.5911178204852858,4.034113020752912
exp1,6,176,wood,none,R,0,0.5489531821687206,3.078783684936837
exp1,6,177,wood,peppermint,R,0,0.527984923875472,3.7551381555845604
exp1,6,178,mesh,none,R,0,0.6388649141528381,3.711944741221993
exp1,6,179,mesh,peppermint,R,0,0.5011821961420346,3.1624562105197547
exp1,6,180,wood,peppermint,L,1,0.5134215187554726,2.6306512508352187
exp1,6,181,wood,none,R,0,0.4891823980576687,3.9912471695702885
exp1,6,182,wood,peppermint,R,0,0.4856101028926977,3.9445513892914885
exp1,6,183,wood,lemon,R,1,0.5821073722048081,3.61111385417742
exp1,6,184,wood,none,L,1,0.7660165748184541,3.1875845070292343
exp1,6,185,mesh,peppermint,R,0,0.4064784719764197,2.868615112150718
exp1,6,186,mesh,peppermint,L,0,0.624097829959867,2.9602247941802853
exp1,6,187,wood,lemon,L,1,0.6672316022298045,2.7378586285450606
exp1,6,188,wood,none,L,0,0.4083161926890741,3.0408939167451043
exp1,6,189,wood,lemon,R,0,0.7582958595325228,3.7811251415848597
exp1,6,190,wood,none,L,1,0.6414239438006385,3.276784765533897
exp1,6,191,mesh,peppermint,L,1,0.40434662999331317,2.826645233561999
exp1,6,192,mesh,none,R,0,0.6933968185449666,3.683324906073647
exp1,6,193,wood,none,L,0,0.5396305520097221,3.495672673039748
exp1,6,194,mesh,none,L,1,0.6798009809217291,3.4918573467639984
exp1,6,195,mesh,lemon,R,0,0.5948609900530777,3.223686044961884
exp1,6,196,mesh,peppermint,R,0,0.39212992769625027,3.1513454246504864
exp1,6,197,wood,none,L,1,0.47941349312628123,2.971157198551322
exp1,6,198,mesh,peppermint,L,1,0.5548712925994418,3.22748808455951
exp1,6,199,wood,lemon,L,1,0.45917702362781776,2.4998037152572596
exp1,6,200,mesh,lemon,L,1,0.5054547009432095,3.1918796448884628
