experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,16,37,mesh,lemon,R,1,0.6367177223091216,2.105477422876839
exp1,16,38,wood,peppermint,L,1,0.5994858098623125,3.578923425729787
exp1,16,39,wood,lemon,L,1,0.7592157362997013,3.0536429330482893
exp1,16,40,mesh,none,L,1,0.4658851585638013,2.19394323423728
exp1,16,41,mesh,lemon,L,1,0.5732601133222941,1.5833550371256444
exp1,16,42,wood,lemon,L,1,0.5694552143204051,2.204088973884633
exp1,16,43,wood,none,R,1,0.5579083678005498,2.54116292119526
exp1,16,44,mesh,none,L,0,0.43015721295276443,3.880598000397937
exp1,16,45,mesh,peppermint,R,0,0.5665255583234133,3.946864357121268
exp1,16,46,mesh,peppermint,R,0,0.7414806449802197,2.5283453118097334
exp1,16,47,mesh,none,R,1,0.5113762348097945,3.2218308097867183
exp1,16,48,mesh,peppermint,R,1,0.6407073609000067,3.182433999994641
exp1,16,49,mesh,lemon,R,0,0.5772771729812088,2.3987116714701067
exp1,16,50,wood,peppermint,L,0,0.6821787372634669,4.045122141829032
exp1,16,51,mesh,peppermint,L,1,0.5173877294996468,3.9710390050826003
exp1,16,52,mesh,peppermint,R,1,0.6631135841326647,3.4558750619861325
exp1,16,53,mesh,peppermint,L,1,0.4981332664986129,2.624549817022091
exp1,16,54,wood,peppermint,R,0,0.5929688608467939,3.4918651195451686
exp1,16,55,wood,none,R,0,0.47230277989494623,3.814542704507
exp1,16,56,wood,lemon,L,1,0.474905035876834,3.449893425381509
exp1,16,57,wood,none,L,1,0.6836138858891869,3.4104542605845536
exp1,16,58,wood,none,L,1,0.6475106460405812,3.655441363344348
exp1,16,59,wood,peppermint,R,1,0.6452929269518106,3.1950860964400425
exp1,16,60,mesh,peppermint,L,0,0.7408509914518793,2.843669719600361
exp1,16,61,wood,lemon,R,0,0.7770374770623772,3.2450326222925
exp1,16,62,mesh,lemon,R,1,0.49001923780386836,2.986792500456477
exp1,16,63,wood,none,L,1,0.47754141448489,3.0863895545102524
exp1,16,64,mesh,none,L,1,0.6566669342822049,3.103138202922451
exp1,16,65,wood,lemon,R,0,0.593352722419213,2.4965529905776536
exp1,16,66,wood,none,R,1,0.6178247470134495,3.7925981726951576
exp1,16,67,mesh,peppermint,R,0,0.6651416721332191,3.192300162387591
exp1,16,68,wood,peppermint,R,0,0.7924061251676471,3.4214333768890595
exp1,16,69,wood,lemon,L,1,0.6940271110946193,2.6557911948742667
exp1,16,70,wood,peppermint,L,1,0.49464002541359897,3.046953240830225
exp1,16,71,mesh,lemon,R,1,0.5904799600127816,4.120492026322091
exp1,16,72,mesh,none,L,1,0.4539273716408853,3.9326467996444894
exp1,16,73,wood,peppermint,R,0,0.517836842159057,4.049117901761713
exp1,16,74,wood,none,L,1,0.5227084284299773,2.50039411770359
exp1,16,75,wood,none,L,1,0.6180354285854317,3.31767590564957
exp1,16,76,wood,lemon,R,0,0.7334515298103953,2.1972116221557334
exp1,16,77,mesh,none,R,0,0.30734006578834633,4.535126542433598
exp1,16,78,wood,peppermint,L,0,0.5049855125542473,3.038973476411287
exp1,16,79,wood,lemon,L,1,0.6700440190932546,4.252842658851241
exp1,16,80,wood,none,L,0,0.44821341818488036,3.8759606547018195
exp1,16,81,wood,lemon,R,0,0.5161891452520136,3.4540534056383705
exp1,16,82,mesh,lemon,L,1,0.5711038854624444,2.816672973651205
exp1,16,83,mesh,peppermint,R,1,0.5897053641883692,3.031905864441887
exp1,16,84,mesh,peppermint,L,1,0.47172576557400925,3.8685619284245174
exp1,16,85,wood,peppermint,R,0,0.48239060419793506,3.0891713693700664
exp1,16,86,wood,none,L,1,0.5817174550108574,2.5580848635855675
exp1,16,87,wood,none,L,1,0.46728259670701816,2.2733277675949948
exp1,16,88,wood,lemon,L,1,0.553867474015537,2.9853311973568206
exp1,16,89,mesh,lemon,L,0,0.7542683381818486,4.758127209413374
exp1,16,90,wood,none,R,0,0.4654570054815719,3.572981754208846
exp1,16,91,wood,peppermint,L,0,0.6471887403061249,3.6414934048228003
exp1,16,92,wood,none,R,1,0.7302695338176,2.896321615652998
exp1,16,93,wood,lemon,L,1,0.5847799427941993,3.878637108536072
exp1,16,94,mesh,lemon,L,0,0.46910495405742164,3.0596967701091753
exp1,16,95,wood,peppermint,L,1,0.45017866372949206,3.4141331783944997
exp1,16,96,mesh,none,L,1,0.6957658246196334,2.756620360069655
exp1,16,97,wood,lemon,R,1,0.5068630570959918,3.225464559772731
exp1,16,98,wood,lemon,L,0,0.6155540569722261,3.48584615534963
exp1,16,99,mesh,none,R,0,0.5806696215283305,4.369752298269032
exp1,16,100,wood,none,R,0,0.5090500154839052,3.1465460923004764
exp1,16,101,wood,lemon,L,1,0.2923268494847582,2.277679373465793
exp1,16,102,wood,lemon,R,0,0.568116469559542,2.86750292186948
exp1,16,103,mesh,none,R,0,0.5483934950666952,3.4851000119025892
exp1,16,104,wood,lemon,L,0,0.6015339084802777,2.604674503521643
exp1,16,105,wood,lemon,L,0,0.4937304414436336,4.1499594890309055
exp1,16,106,mesh,peppermint,L,1,0.7042402099330937,3.12239230980175
exp1,16,107,mesh,lemon,R,1,0.5334909125660637,2.9449689241277004
exp1,16,108,wood,peppermint,R,1,0.5581761907598927,3.1469208230919157
exp1,16,109,mesh,none,L,1,0.8578372591612959,3.2843848476697244
exp1,16,110,mesh,lemon,R,0,0.601578851629626,3.011915490765731
exp1,16,111,wood,none,R,1,0.4414650386897633,3.412334312345715
exp1,16,112,wood,none,R,0,0.6068725356438446,3.0198735377905193
exp1,16,113,wood,peppermint,L,1,0.6124294429961418,3.6606518496008933
exp1,16,114,wood,peppermint,R,0,0.4639406552384268,3.4393975930262624
exp1,16,115,wood,none,L,1,0.5657686663223803,3.2342332085055836
exp1,16,116,mesh,peppermint,L,0,0.6465826256106664,3.7036985888221854
exp1,16,117,wood,lemon,L,1,0.45357165864059357,2.4146687348999056
exp1,16,118,mesh,lemon,L,1,0.5516380726999409,3.6987114304115636
exp1,16,119,mesh,peppermint,L,1,0.6210403664289776,3.4870878344959033
exp1,16,120,mesh,none,L,1,0.5908876602645136,2.9209517488187444
exp1,16,121,mesh,lemon,L,1,0.6379925822528059,3.85956991136855
exp1,16,122,wood,lemon,R,0,0.6746844935913408,3.9768760327929003
exp1,16,123,wood,none,L,1,0.5457237289027718,2.61374569680392
exp1,16,124,mesh,peppermint,R,1,0.6239650039942919,2.482201012610037
exp1,16,125,mesh,peppermint,L,1,0.5280661701844237,2.5444149699875775
exp1,16,126,wood,lemon,L,0,0.5348531008066779,3.359882534874749
exp1,16,127,mesh,peppermint,R,1,0.7163330887620577,3.1220772307139377
exp1,16,128,wood,none,R,0,0.7858656021977463,3.6825802584092555
exp1,16,129,mesh,lemon,R,0,0.636003777316845,3.899065105597992
exp1,16,130,wood,peppermint,L,1,0.6983390318924197,2.97889307098801
exp1,16,131,wood,none,R,1,0.5423446738470122,2.8120462489137514
exp1,16,132,mesh,none,R,1,0.45357661318758474,3.104615863952872
exp1,16,133,wood,lemon,L,1,0.6743522680610452,3.9148039585561403
exp1,16,134,wood,lemon,L,1,0.40879108100635003,2.5330703162356336
exp1,16,135,mesh,none,L,1,0.5216346049184033,3.3973291387595945
exp1,16,136,mesh,none,R,0,0.6659571502417939,3.171152668969097
exp1,16,137,mesh,lemon,R,0,0.4433029232198291,2.7621051085319905
exp1,16,138,mesh,peppermint,L,1,0.5657559961592752,3.3961797853205815
exp1,16,139,wood,peppermint,L,1,0.6005681829586431,2.2880437642849496
exp1,16,140,mesh,lemon,L,0,0.5923900066522447,3.2296603286110117
exp1,16,141,mesh,none,R,0,0.4907805303495543,3.46061408529155
exp1,16,142,wood,lemon,L,1,0.675793183597033,3.190084416307997
exp1,16,143,mesh,none,L,1,0.5966076115741034,3.478045531591611
exp1,16,144,mesh,peppermint,L,1,0.5231867970748967,1.7883444744572192
exp1,16,145,wood,lemon,L,1,0.5577584259899094,2.316597802443758
exp1,16,146,wood,none,L,0,0.6514287818044692,3.8331714921207727
exp1,16,147,mesh,none,L,1,0.6393625138080853,2.875760688067515
exp1,16,148,mesh,lemon,L,1,0.4352066912417041,3.339275276964722
exp1,16,149,mesh,peppermint,R,0,0.5585717513028169,3.855453404889942
exp1,16,150,wood,peppermint,L,1,0.655952628431547,2.8819812142232295
exp1,16,151,mesh,lemon,L,0,0.44494661596630875,2.534273855451889
exp1,16,152,mesh,none,L,1,0.5814352108571584,2.8911740546074665
exp1,16,153,mesh,none,L,1,0.6927996194522981,2.754702129048284
exp1,16,154,wood,peppermint,L,1,0.6170886487479065,3.265014962931703
exp1,16,155,mesh,peppermint,L,1,0.5227693101865527,3.0884961054611155
exp1,16,156,mesh,none,L,0,0.6294638326860694,2.344418077662385
exp1,16,157,wood,peppermint,R,0,0.6287764066972313,3.4806426155267447
exp1,16,158,mesh,peppermint,R,0,0.6966283485602461,4.450444394801842
exp1,16,159,mesh,peppermint,L,1,0.39953920717098895,3.9009240128179448
exp1,16,160,wood,lemon,R,0,0.5557450625041885,3.1958804259677303
exp1,16,161,mesh,none,R,0,0.5712291827937763,3.404187042171291
exp1,16,162,mesh,lemon,L,1,0.6190915585970871,2.5979892274694394
exp1,16,163,mesh,none,L,1,0.6848458737582094,3.404773649787782
exp1,16,164,wood,lemon,L,1,0.4844073312555997,3.190168795723383
exp1,16,165,wood,peppermint,L,1,0.5519409960757099,2.6059950660012907
exp1,16,166,mesh,peppermint,L,1,0.64859203807791,3.716494138354789
exp1,16,167,mesh,none,R,0,0.6201946915037078,4.037424360840318
exp1,16,168,mesh,peppermint,L,0,0.5351941254895917,3.8062058264576875
exp1,16,169,mesh,none,R,0,0.6238065897746206,2.9901773321274803
exp1,16,170,wood,lemon,R,0,0.6063015989923239,3.3644424258190453
exp1,16,171,wood,peppermint,R,0,0.566969094638476,3.1385993814510136
exp1,16,172,wood,peppermint,R,0,0.6393444442141786,3.669891511069615
exp1,16,173,mesh,none,R,0,0.5769187170245296,4.428163856681243
exp1,16,174,wood,none,L,1,0.5676935131787173,2.7283663284203246
exp1,16,175,mesh,none,L,1,0.5128761306147407,3.588820809092609
exp1,16,176,mesh,none,R,0,0.6023086472100092,3.3100460167297117
exp1,16,177,wood,peppermint,R,0,0.7547981863970958,3.789339223025119
exp1,16,178,mesh,peppermint,L,1,0.6667268404477353,3.448704817820721
exp1,16,179,mesh,peppermint,R,0,0.40928749900416755,4.2121417071369285
exp1,16,180,mesh,none,R,0,0.7639055251935769,3.3257011417325857
exp1,16,181,wood,peppermint,L,1,0.50193665680655,2.336898605318155
exp1,16,182,wood,none,R,0,0.5318518540417481,3.061322132422553
exp1,16,183,mesh,none,L,1,0.45951942861694256,3.118092077648945
exp1,16,184,mesh,none,L,1,0.5323698313312909,2.6519414743268492
exp1,16,185,mesh,peppermint,L,1,0.4008824632532837,3.0647610391349427
exp1,16,186,wood,peppermint,L,0,0.648762776280649,3.7929064917773276
exp1,16,187,wood,lemon,R,1,0.5613051161146233,3.1468804587766854
exp1,16,188,wood,none,L,1,0.6019993609307467,3.6387495943194326
exp1,16,189,mesh,peppermint,R,1,0.4532947387591809,2.895781405135922
exp1,16,190,mesh,lemon,L,0,0.49103815977612253,3.3351317749553524
exp1,16,191,mesh,none,L,1,0.7488340078018724,3.1717952402564977
exp1,16,192,wood,lemon,L,1,0.6550124234795262,2.941718922400381
exp1,16,193,wood,lemon,L,1,0.6728341090731335,2.6520850268038623
exp1,16,194,wood,none,R,0,0.6347308059372782,4.028726569717096
exp1,16,195,mesh,peppermint,R,0,0.5013937095557045,3.03441736961152
exp1,16,196,wood,none,R,1,0.5441201508842657,3.212686553399494
exp1,16,197,wood,peppermint,R,0,0.5052850487160225,3.3305457271620833
exp1,16,198,mesh,none,R,1,0.54455428488137,3.357118733865854
exp1,16,199,mesh,lemon,L,1,0.7287951394938673,3.996691750291207
exp1,16,200,mesh,peppermint,R,0,0.6634069568182763,3.436948791720921
