experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,7,65,mesh,none,L,0,0.6815931375608123,3.6757033344211414
exp1,7,66,wood,lemon,R,0,0.5382211109400473,3.1087007012907053
exp1,7,67,mesh,none,R,0,0.6548446466897521,3.3402549647136657
exp1,7,68,wood,peppermint,R,0,0.6373712891173567,3.8802530597920715
exp1,7,69,wood,lemon,L,1,0.4075710620752534,3.5360983579692435
exp1,7,70,mesh,none,R,0,0.6820593998453404,3.062078796752445
exp1,7,71,mesh,peppermint,R,0,0.4992559597338182,3.30453847023763
exp1,7,72,wood,none,R,0,0.6030752813246041,3.5036813407117835
exp1,7,73,mesh,none,R,0,0.43005965322359363,2.6348686347578276
exp1,7,74,mesh,lemon,R,0,0.7103809308915083,4.142020503418143
exp1,7,75,mesh,peppermint,R,1,0.22491401787467594,2.904677032025665
exp1,7,76,wood,lemon,R,0,0.4256212615351067,3.3776100710472683
exp1,7,77,mesh,peppermint,L,0,0.6285400310223118,3.8172817935777914
exp1,7,78,wood,none,R,1,0.5697598704359182,3.196466730460709
exp1,7,79,mesh,peppermint,L,1,0.6293565411574328,3.0132861417209234
exp1,7,80,mesh,lemon,L,1,0.5520386006673852,3.073105204357709
exp1,7,81,mesh,lemon,L,1,0.6905573134473846,3.3030095694274912
exp1,7,82,wood,none,R,0,0.5429447137228407,3.113272077983285
exp1,7,83,wood,lemon,R,1,0.7682439992089087,2.09834137315564
exp1,7,84,wood,lemon,R,0,0.6041036304957171,3.6972899927421095
exp1,7,85,mesh,none,R,1,0.5365460749887547,2.857484575862569
exp1,7,86,wood,none,L,1,0.6421947293099882,2.7830632685104053
exp1,7,87,mesh,peppermint,L,1,0.7491087786666082,2.839949761824958
exp1,7,88,mesh,lemon,L,0,0.3380216130206976,3.4275607190260566
exp1,7,89,wood,lemon,R,0,0.581822275083882,3.6064099234415266
exp1,7,90,mesh,none,R,1,0.5458450634605171,3.16917872096798
exp1,7,91,mesh,none,R,0,0.4789522119954505,3.5577213180821383
exp1,7,92,mesh,none,R,0,0.5716348539618582,3.591606524184418
exp1,7,93,wood,lemon,R,0,0.5203178201432469,3.634865353581406
exp1,7,94,mesh,none,L,1,0.5663872225643231,3.483272125260306
exp1,7,95,wood,none,R,0,0.506538531668903,3.0093370317412678
exp1,7,96,wood,none,R,0,0.4327674872327117,3.3221588841947263
exp1,7,97,mesh,lemon,L,1,0.49675483592042197,2.3394864582907027
exp1,7,98,mesh,peppermint,R,0,0.5272595371861036,3.3348309751987806
exp1,7,99,mesh,none,L,1,0.5485556794848868,3.014717828784054
exp1,7,100,wood,lemon,L,1,0.45336722250423483,3.764745423444304
exp1,7,101,wood,peppermint,R,0,0.6725002849615791,3.019555182216981
exp1,7,102,wood,lemon,R,1,0.6232068081321843,3.427879383782041
exp1,7,103,mesh,none,L,0,0.44450279680156984,3.56359446937856
exp1,7,104,mesh,none,L,1,0.5584639686964741,2.054435569056777
exp1,7,105,wood,lemon,L,1,0.5877626064873672,2.7865364119835525
exp1,7,106,mesh,peppermint,R,0,0.4642666642002178,4.266249887732986
exp1,7,107,mesh,peppermint,R,0,0.569056058360204,3.7825621836763017
exp1,7,108,mesh,none,L,0,0.5386849875810472,4.19131957280183
exp1,7,109,mesh,peppermint,R,1,0.7773818201195962,3.4651844455793004
exp1,7,110,wood,peppermint,R,0,0.4240395191245629,3.7029016917678756
exp1,7,111,mesh,lemon,L,1,0.8318210000819366,2.9316008800073186
exp1,7,112,mesh,none,R,0,0.48400055996443425,2.565598470858765
exp1,7,113,mesh,none,L,0,0.6120412130083619,3.806166107001256
exp1,7,114,wood,none,L,1,0.4715822839170933,3.8612071469947242
exp1,7,115,wood,peppermint,R,0,0.588550999283224,3.2003413283529363
exp1,7,116,wood,peppermint,R,0,0.5140187002552098,4.068866816283699
exp1,7,117,mesh,none,L,0,0.5758871146898663,3.365686414056705
exp1,7,118,wood,peppermint,R,0,0.71867044682112,3.7347274844028657
exp1,7,119,wood,none,R,1,0.6322209436935211,2.9490874671197855
exp1,7,120,wood,peppermint,R,0,0.6663889895611697,2.7606114380768574
exp1,7,121,mesh,lemon,L,1,0.7358650689732346,3.356586182624306
exp1,7,122,wood,none,L,0,0.5474288374949511,4.095176014478206
exp1,7,123,mesh,none,R,1,0.7294066850868818,3.018770920743411
exp1,7,124,wood,none,R,0,0.6805048961803868,2.5050922406004266
exp1,7,125,wood,none,L,1,0.50275088574252,3.835673787718738
exp1,7,126,mesh,none,R,0,0.47925783440608194,3.053028808660739
exp1,7,127,wood,lemon,L,1,0.6207658458506764,3.5558323774460314
exp1,7,128,mesh,peppermint,R,0,0.5686148727473995,3.822061883925054
exp1,7,129,wood,peppermint,L,1,0.5746897928046936,3.1268533597459065
exp1,7,130,wood,peppermint,L,1,0.4757655130869023,3.0514586952616187
exp1,7,131,mesh,lemon,L,1,0.3331137359926045,3.622282580177628
exp1,7,132,mesh,lemon,L,1,0.7867214814354204,2.8539623491967285
exp1,7,133,mesh,none,R,0,0.5223977194930941,3.1994367236655767
exp1,7,134,wood,none,L,1,0.6784439553828798,3.0671640501339374
exp1,7,135,wood,none,L,1,0.4961262248423582,2.6417132557879475
exp1,7,136,wood,peppermint,L,1,0.6410438888573304,3.583806974010427
exp1,7,137,mesh,peppermint,L,1,0.5594269522436011,2.22558808101965
exp1,7,138,wood,lemon,R,1,0.585865417777147,2.2765493545958218
exp1,7,139,mesh,peppermint,L,1,0.6862096092220468,2.736995881285325
exp1,7,140,wood,lemon,L,0,0.6398417811845789,4.23690616683294
exp1,7,141,wood,lemon,L,0,0.6512966390666024,4.652581929377071
exp1,7,142,mesh,peppermint,L,1,0.5421650625588114,3.04713964680714
exp1,7,143,mesh,none,L,0,0.4613738585797576,3.1014432168875095
exp1,7,144,wood,none,R,0,0.5682739429126564,3.96936180811908
exp1,7,145,wood,lemon,R,0,0.4410611245897421,4.076324051630846
exp1,7,146,wood,peppermint,R,0,0.44084997535213677,3.1677814089473264
exp1,7,147,mesh,none,R,0,0.45911518176377525,3.5562112274741073
exp1,7,148,wood,none,R,0,0.5236822988317921,3.7865469636219977
exp1,7,149,wood,none,R,0,0.4594759422018585,2.98109082312146
exp1,7,150,mesh,none,L,1,0.7072388989614715,2.7360572469421434
exp1,7,151,wood,lemon,R,0,0.5675702142797401,3.9725366339345456
exp1,7,152,mesh,none,L,1,0.5714997517944946,3.2512498480646452
exp1,7,153,mesh,lemon,L,1,0.4678701723440879,2.642751954348451
exp1,7,154,mesh,peppermint,L,0,0.5741280851041676,3.9101161991529922
exp1,7,155,wood,none,R,0,0.6398400954329189,3.322615739420618
exp1,7,156,wood,peppermint,R,0,0.5683779017210524,2.8274927580346656
exp1,7,157,wood,none,R,0,0.47069124781792177,4.091960241925687
exp1,7,158,mesh,peppermint,R,0,0.48697296880775204,4.82100595524631
exp1,7,159,mesh,none,R,1,0.6180674334040632,4.160501998030902
exp1,7,160,wood,peppermint,L,0,0.6204038778800129,3.082155497489982
exp1,7,161,wood,none,R,0,0.669108458098688,2.9937269617428623
exp1,7,162,mesh,peppermint,R,0,0.5810926501152163,3.952091123487353
exp1,7,163,mesh,none,L,1,0.4570542798700936,3.490368615933707
exp1,7,164,mesh,peppermint,L,1,0.6214503738062713,2.6595653119511176
exp1,7,165,wood,lemon,R,1,0.3711042652823689,3.220349400764123
exp1,7,166,wood,none,R,1,0.48071828481727064,2.3931523430251733
exp1,7,167,wood,lemon,R,0,0.5253464272801723,3.4449160370841105
exp1,7,168,mesh,peppermint,L,0,0.4994682372257715,2.715762216959323
exp1,7,169,mesh,lemon,R,0,0.44757887704773874,3.7837699970958525
exp1,7,170,wood,none,L,0,0.7243792492484025,3.2020296513412134
exp1,7,171,mesh,lemon,R,1,0.5577624033113633,3.6584278298099493
exp1,7,172,mesh,lemon,L,0,0.5440840095241322,3.775982129665914
exp1,7,173,wood,lemon,L,1,0.5312700436464612,2.89840963168956
exp1,7,174,wood,none,R,0,0.48768930931581767,3.0919225054859782
exp1,7,175,mesh,none,R,0,0.4186774005864252,2.9980751364845575
exp1,7,176,wood,none,L,1,0.6466402817035148,3.5449524795454153
exp1,7,177,mesh,none,R,0,0.5053286449582748,2.4304429377845747
exp1,7,178,wood,none,L,1,0.5468632666766051,2.2611937965402777
exp1,7,179,wood,lemon,R,0,0.5865182544126988,3.2555038552107622
exp1,7,180,wood,none,L,1,0.4982211660866643,3.3622958893615613
exp1,7,181,wood,peppermint,L,1,0.6037062517398485,2.2587929294705638
exp1,7,182,mesh,peppermint,L,0,0.5230567648519091,3.5717132834287466
exp1,7,183,wood,lemon,L,1,0.6468424349872518,2.818193352049191
exp1,7,184,wood,peppermint,L,1,0.729866357388235,2.2613596464339376
exp1,7,185,wood,lemon,R,1,0.3930510493814436,4.0392071195071955
exp1,7,186,mesh,none,R,0,0.5962866272709832,2.268468050076874
exp1,7,187,mesh,lemon,R,1,0.4818755882425625,3.4479181461769834
exp1,7,188,wood,peppermint,R,1,0.6111195540005794,2.3610758414684336
exp1,7,189,wood,peppermint,R,0,0.6376778411396199,2.784584399187664
exp1,7,190,mesh,peppermint,L,1,0.5145855297192766,2.2622942994529884
exp1,7,191,wood,lemon,L,0,0.6663121669138573,3.894588029225227
exp1,7,192,wood,peppermint,R,0,0.4031813433875017,3.9838532943368445
exp1,7,193,mesh,lemon,L,1,0.5912242032160266,2.3195871093486495
exp1,7,194,wood,peppermint,L,1,0.381023097436897,2.870274741695335
exp1,7,195,mesh,peppermint,L,1,0.8456137193177792,2.457038735355183
exp1,7,196,mesh,peppermint,R,0,0.5287366922582095,4.099649786460793
exp1,7,197,mesh,lemon,L,1,0.5556710983904795,3.0965040951660234
exp1,7,198,mesh,peppermint,L,0,0.6572267065822789,3.645601377569016
exp1,7,199,mesh,peppermint,R,0,0.5236530362709185,3.2615905877849287
exp1,7,200,mesh,none,R,0,0.7227761631613397,2.8373168081624893
