experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,7,91,mesh,peppermint,L,0,0.6165372095270953,3.2020158473658835
exp1,7,92,mesh,lemon,L,0,0.6914457754903294,3.5362282985629245
exp1,7,93,wood,peppermint,L,1,0.5700368282926577,2.484303902856751
exp1,7,94,mesh,none,L,0,0.736265903330236,3.4737808467335656
exp1,7,95,mesh,peppermint,L,1,0.7414110110274409,3.570994614197879
exp1,7,96,wood,lemon,R,0,0.553225059363778,2.7007519399580002
exp1,7,97,wood,lemon,R,0,0.8410627757445576,3.539925472603172
exp1,7,98,mesh,peppermint,L,1,1.0421464564956635,1.8773851042989689
exp1,7,99,mesh,lemon,L,0,0.31897083380181485,4.308685284066608
exp1,7,100,wood,peppermint,R,0,0.6255943968561036,3.0133695447578344
exp1,7,101,wood,peppermint,L,0,0.7963823124047377,3.492753634671125
exp1,7,102,mesh,peppermint,L,1,0.46575964961800176,3.278568809201741
exp1,7,103,wood,peppermint,R,1,0.3535702075416839,2.993850775345971
exp1,7,104,wood,peppermint,L,0,0.41898096862118756,3.5545414851749157
exp1,7,105,mesh,peppermint,L,1,0.9477993126605455,2.114759431111961
exp1,7,106,wood,peppermint,L,1,1.2840596182517654,2.5745579554805507
exp1,7,107,mesh,lemon,L,1,0.4173503615893754,1.8329885706995146
exp1,7,108,wood,lemon,L,1,1.2006885650164631,3.0153375880353543
exp1,7,109,wood,peppermint,L,0,0.9562148123790956,2.8752220486302598
exp1,7,110,wood,peppermint,R,0,0.8659439457375447,3.6755262404773394
exp1,7,111,mesh,none,L,0,1.1487877365794634,4.061446061651963
exp1,7,112,wood,peppermint,L,0,0.6036088267186932,2.6863441360263423
exp1,7,113,mesh,lemon,L,1,0.7236573365477086,2.592565925545328
exp1,7,114,mesh,lemon,L,1,0.9697840724559601,4.7645275937852425
exp1,7,115,mesh,none,L,1,0.3945475227180917,3.224913606863255
exp1,7,116,wood,peppermint,L,1,1.1042351590144128,2.6561277671563652
exp1,7,117,mesh,peppermint,L,0,0.47384412857497216,3.0847955102151583
exp1,7,118,mesh,none,L,1,0.923256806358795,3.0415783263569978
exp1,7,119,mesh,lemon,L,1,0.4379881931343274,3.6352236418293087
exp1,7,120,wood,lemon,L,1,0.5549645758483752,3.403174205537465
exp1,7,121,mesh,peppermint,L,1,0.5569466195745182,3.1153289626041785
exp1,7,122,mesh,none,L,1,0.3626822004254546,2.4400425721487085
exp1,7,123,wood,peppermint,L,1,0.6381757408147032,3.7978468667483574
exp1,7,124,mesh,lemon,L,0,0.4488628670982168,3.1426339077445453
exp1,7,125,wood,none,L,1,0.6800187819776585,2.798696729420584
exp1,7,126,wood,none,L,1,0.32965328109221553,2.8795607027133374
exp1,7,127,wood,peppermint,R,0,0.36749071745186385,4.085583816353074
exp1,7,128,mesh,none,L,1,0.6683540160042281,3.903044558918481
exp1,7,129,mesh,peppermint,L,0,0.5077843621526531,4.093383550113325
exp1,7,130,wood,lemon,L,1,0.6007239340624394,2.883721776111085
exp1,7,131,wood,none,L,1,0.5400277432471651,4.7070935129900295
exp1,7,132,wood,lemon,L,1,0.6726955781776847,2.6532295552689074
exp1,7,133,mesh,peppermint,R,0,0.4781916210953242,4.354603577176482
exp1,7,134,mesh,none,L,0,0.7508388455259769,3.0824211975687463
exp1,7,135,mesh,lemon,L,1,0.4023261033087909,2.2563200416371285
exp1,7,136,mesh,none,L,1,0.9220919354383972,2.71088991668954
exp1,7,137,wood,lemon,L,1,0.5712055770570189,2.750524438137041
exp1,7,138,mesh,peppermint,L,1,0.25784254788549726,3.15668571585939
exp1,7,139,wood,peppermint,L,1,0.9366679627666875,3.045629223401501
exp1,7,140,wood,none,L,1,0.5724087694267783,3.1154710387033444
exp1,7,141,wood,none,L,1,0.6586716390670853,3.0641146918867714
exp1,7,142,mesh,lemon,L,1,0.9367290243468652,3.147695878464316
exp1,7,143,mesh,none,L,1,0.9135783513970674,3.8011056943658375
exp1,7,144,wood,none,L,1,0.5437008175828857,2.6442445146923803
exp1,7,145,mesh,peppermint,L,0,0.6389401043455787,3.6383522119262426
exp1,7,146,wood,none,L,0,0.7541544896268778,3.6605133211237715
exp1,7,147,wood,none,L,1,0.49644999554741454,3.2844075057750937
exp1,7,148,mesh,lemon,R,0,0.6701399890622268,4.198647030340819
exp1,7,149,wood,peppermint,L,1,0.3254792918044619,3.7795242893186805
exp1,7,150,mesh,none,L,1,0.41523987459994444,3.735495381013389
exp1,7,151,mesh,none,L,1,0.3190281688671787,3.690357187946109
exp1,7,152,mesh,lemon,L,1,1.022586883199017,3.547940876736871
exp1,7,153,wood,peppermint,L,1,1.1535448918451818,3.099753663219444
exp1,7,154,wood,lemon,L,1,0.6048083169405375,4.3614743438621515
exp1,7,155,wood,lemon,L,1,0.7671080448653401,3.667643165349694
exp1,7,156,mesh,peppermint,L,0,0.648067986146144,2.999793609096937
exp1,7,157,mesh,none,L,0,0.4374713236795947,3.3409870847927157
exp1,7,158,wood,lemon,L,1,0.6365847370138128,2.7915613914710056
exp1,7,159,wood,none,L,1,0.2795399411555599,2.141408757096462
exp1,7,160,mesh,peppermint,L,1,0.6696316906159899,2.9883031313736415
exp1,7,161,wood,peppermint,L,0,0.7722426238118211,3.416170508685448
exp1,7,162,wood,peppermint,L,0,0.80308440514195,3.8844707250455652
exp1,7,163,wood,peppermint,R,1,0.6033950139990077,3.30585978684086
exp1,7,164,mesh,peppermint,L,1,0.9261758220195037,3.2336023286229625
exp1,7,165,wood,peppermint,L,0,0.9505638913401508,3.9277699746265635
exp1,7,166,mesh,none,L,0,0.956007128582409,3.678243944387388
exp1,7,167,mesh,none,L,1,0.7159786509669264,2.570029966165289
exp1,7,168,mesh,none,L,0,0.6874169964857841,4.178601274963904
exp1,7,169,wood,peppermint,L,0,0.5695606685429121,3.1378487328961664
exp1,7,170,mesh,lemon,L,0,0.6892850070754406,3.843428955506128
exp1,7,171,mesh,none,L,1,1.2212141447153246,2.4222326430585626
exp1,7,172,mesh,lemon,L,1,0.7549526670707898,3.283522662742617
exp1,7,173,wood,peppermint,R,1,0.7147789564094698,3.836763420858796
exp1,7,174,wood,none,R,0,0.5367705530734653,4.0921265259568305
exp1,7,175,wood,lemon,L,1,0.7898657540058008,2.4583830130529076
exp1,7,176,wood,none,L,0,0.530809665021376,3.7719415071818894
exp1,7,177,wood,none,L,1,0.4172777925518109,3.3070992757121753
exp1,7,178,wood,none,L,1,0.6192889737583673,3.254454718815346
exp1,7,179,mesh,none,L,1,0.46236769685695706,2.818043333960499
exp1,7,180,wood,none,L,0,1.095314973842447,4.32400139502835
exp1,7,181,mesh,peppermint,R,1,0.5801832098395504,2.7936602395257126
exp1,7,182,mesh,lemon,R,1,0.6555898810938606,3.6346164534601133
exp1,7,183,wood,none,R,1,0.9036709953036468,3.9098858936562984
exp1,7,184,mesh,lemon,R,0,0.426372619855616,3.338264300076967
exp1,7,185,wood,peppermint,L,1,1.1270032889888792,3.1296631926455576
exp1,7,186,mesh,peppermint,L,1,0.9382483557653464,4.213096407341533
exp1,7,187,wood,peppermint,R,0,0.611807948858273,3.9343376356695887
exp1,7,188,wood,peppermint,L,0,1.2352535805499234,3.3349151660295293
exp1,7,189,wood,peppermint,L,1,0.6191740866946296,2.978905541915211
exp1,7,190,mesh,lemon,L,1,0.383003437532949,2.8880703836912374
exp1,7,191,wood,none,R,0,0.8567641893965838,3.6867165863803963
exp1,7,192,wood,peppermint,L,1,0.9085738820176661,2.626863489184448
exp1,7,193,wood,peppermint,L,0,0.7669680313040638,4.209885276949449
exp1,7,194,wood,lemon,L,1,0.49105842542713335,3.363080579951774
exp1,7,195,wood,none,R,0,0.6784461903427713,3.989146984480979
exp1,7,196,wood,none,R,0,1.034476097265,4.303286929037345
exp1,7,197,mesh,lemon,L,1,1.4768110404729147,3.697717041099593
exp1,7,198,mesh,none,R,0,0.6507941576143874,2.63109769207675
exp1,7,199,wood,none,L,0,0.9746962757576916,3.4911294610550727
exp1,7,200,wood,none,L,0,0.9246817795952886,2.4684940942495923
