experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,11,96,wood,lemon,R,0,0.5037087378609812,3.928297393363303
exp1,11,97,mesh,lemon,R,0,0.5138779490320082,2.901021018829669
exp1,11,98,wood,lemon,L,1,0.5123546651781894,2.553375251240801
exp1,11,99,wood,peppermint,L,0,0.5544278746025217,2.887806363321023
exp1,11,100,wood,none,L,1,0.46725474349515106,3.113081956162097
exp1,11,101,wood,none,L,0,0.581885385031898,3.2860759588598576
exp1,11,102,mesh,none,L,1,0.5447665630107738,3.0631590415168346
exp1,11,103,wood,peppermint,L,1,0.5737741875082065,2.210545943802191
exp1,11,104,wood,lemon,R,0,0.5206546875539728,3.381123630972277
exp1,11,105,wood,lemon,L,1,0.6721547650835025,3.2823670293293006
exp1,11,106,mesh,peppermint,L,1,0.6592931231308973,3.717088518260163
exp1,11,107,wood,peppermint,L,0,0.382044733201045,3.689441893901418
exp1,11,108,mesh,lemon,R,0,0.5383643080991968,3.2791962949331888
exp1,11,109,wood,none,L,0,0.5811703198216495,4.228848917656625
exp1,11,110,mesh,peppermint,R,0,0.5697470132189012,3.718584700662807
exp1,11,111,mesh,peppermint,L,1,0.5232759009607261,3.6082229917487423
exp1,11,112,wood,peppermint,R,1,0.4573079796257339,4.042491546774325
exp1,11,113,wood,peppermint,L,1,0.569837400103318,1.9365832561003673
exp1,11,114,mesh,peppermint,L,1,0.559111388218406,3.4765768109395876
exp1,11,115,wood,peppermint,L,1,0.4856256022691286,3.5011346363092564
exp1,11,116,mesh,lemon,R,1,0.5163196792146988,3.1046744286673444
exp1,11,117,mesh,lemon,L,1,0.552041798482425,3.588224412683136
exp1,11,118,wood,none,L,1,0.42226306368688715,2.3030692666221944
exp1,11,119,mesh,lemon,R,1,0.5095995675186346,2.8204782084998614
exp1,11,120,mesh,peppermint,L,1,0.5292577730112016,3.6394379786265425
exp1,11,121,mesh,none,R,1,0.3550211369839021,2.2463571635777857
exp1,11,122,mesh,peppermint,R,0,0.5099147879565153,3.147965753491785
exp1,11,123,mesh,lemon,R,0,0.7513523850022763,3.3996573908123353
exp1,11,124,mesh,none,L,1,0.5157708872860542,2.14425575731753
exp1,11,125,wood,peppermint,L,0,0.5964117373254174,2.9055294409733254
exp1,11,126,mesh,peppermint,R,0,0.602181719798556,2.99643431409796
exp1,11,127,wood,lemon,R,0,0.7291561914457128,3.91007179706153
exp1,11,128,wood,lemon,L,1,0.5088919410080145,2.989299251045401
exp1,11,129,mesh,peppermint,R,0,0.5527701239153606,3.1448891297974417
exp1,11,130,wood,peppermint,L,0,0.43637619476683415,3.314503849697688
exp1,11,131,mesh,lemon,L,1,0.6262130787535641,2.2264571937329016
exp1,11,132,mesh,none,R,1,0.5693303968811906,3.2682948836581405
exp1,11,133,mesh,lemon,L,0,0.68256042072783,3.2583539488438635
exp1,11,134,wood,lemon,R,0,0.6208610472840108,3.596087396031589
exp1,11,135,wood,lemon,R,1,0.47586317424278674,2.4009891768325233
exp1,11,136,wood,none,R,0,0.54603482023284,3.1470844933049276
exp1,11,137,mesh,peppermint,L,0,0.7402495425416916,3.1670245019472363
exp1,11,138,wood,peppermint,R,0,0.4561107497722543,2.61680866802761
exp1,11,139,mesh,peppermint,L,0,0.7190688050104657,2.724429261259169
exp1,11,140,wood,none,L,1,0.7062357155465081,3.5903012530007503
exp1,11,141,mesh,lemon,L,1,0.4067982308328708,3.151898907680377
exp1,11,142,mesh,peppermint,L,0,0.3212335434235273,2.401249497368985
exp1,11,143,mesh,peppermint,R,0,0.6919659635417145,3.6088140500614254
exp1,11,144,mesh,none,R,1,0.8098159853399572,3.0639636011872895
exp1,11,145,wood,lemon,R,0,0.6302817157541811,3.903903229272653
exp1,11,146,mesh,none,L,1,0.5613357033361621,3.1124805758413685
exp1,11,147,mesh,peppermint,L,1,0.5958973927955349,3.565888942260476
exp1,11,148,wood,none,L,1,0.5691816392867416,3.269562785765443
exp1,11,149,wood,lemon,L,1,0.75330326816559,2.8549616968287226
exp1,11,150,mesh,peppermint,L,1,0.48916239446508003,3.3281958452810736
exp1,11,151,mesh,none,R,1,0.5171822550031115,2.931129450471211
exp1,11,152,wood,lemon,R,0,0.4140198910547866,3.0872780525778825
exp1,11,153,mesh,peppermint,L,1,0.5993788219535725,3.3261780125733424
exp1,11,154,mesh,peppermint,L,1,0.6786210801419398,2.458099002364891
exp1,11,155,wood,lemon,R,1,0.6801754996788517,2.8106060993830413
exp1,11,156,wood,none,L,1,0.4061718359606594,3.6428715510665324
exp1,11,157,wood,lemon,R,1,0.4044251844595227,3.0935535500625457
exp1,11,158,mesh,lemon,L,0,0.6051580709665256,4.325374172152609
exp1,11,159,mesh,peppermint,L,0,0.666757177092326,3.7295606707048043
exp1,11,160,wood,none,L,1,0.43367852505963644,2.8864531967799802
exp1,11,161,mesh,none,R,1,0.6623597354401672,1.595876387140485
exp1,11,162,wood,none,R,0,0.5530493619161209,4.10178902726673
exp1,11,163,mesh,lemon,R,0,0.4183545952003597,4.404587467086246
exp1,11,164,wood,lemon,R,0,0.48347755257536823,4.065728898172678
exp1,11,165,mesh,none,L,1,0.4502494113144336,3.2273521982083873
exp1,11,166,wood,lemon,R,1,0.5605747262216446,3.319562881739247
exp1,11,167,wood,peppermint,R,1,0.6350557793179766,3.051539110765424
exp1,11,168,wood,lemon,R,0,0.5704871716801242,4.2305128111695485
exp1,11,169,mesh,none,R,0,0.5667823060740612,4.134806631299922
exp1,11,170,mesh,lemon,R,1,0.4445637051535059,3.278548979285498
exp1,11,171,mesh,peppermint,L,1,0.4587327019154463,2.2698487823953886
exp1,11,172,mesh,lemon,R,1,0.5891202483695566,3.7614679622418965
exp1,11,173,mesh,peppermint,L,1,0.5491375876825831,3.1649288689302786
exp1,11,174,mesh,none,R,0,0.5302321560913603,2.8948814390441626
exp1,11,175,mesh,peppermint,R,0,0.5904325459209252,3.9781580197290243
exp1,11,176,mesh,peppermint,R,1,0.7163056972888578,3.176639062723141
exp1,11,177,wood,none,L,0,0.40644003835527087,3.680482048616659
exp1,11,178,mesh,lemon,R,1,0.6488331080288173,2.702285713127507
exp1,11,179,wood,none,R,0,0.610015699848032,4.4880862901271605
exp1,11,180,mesh,none,L,1,0.8003196225780821,2.7477540902719038
exp1,11,181,wood,none,R,1,0.523052480591201,3.088150349520315
exp1,11,182,wood,lemon,R,1,0.4734508919548295,3.7135044513495306
exp1,11,183,mesh,none,R,0,0.6105592941853639,3.4424058356117606
exp1,11,184,mesh,lemon,R,0,0.4533171580032903,2.729355669549021
exp1,11,185,mesh,peppermint,L,0,0.6365038136901445,2.705560040097475
exp1,11,186,wood,peppermint,L,1,0.6131265591318104,2.71839513297869
exp1,11,187,wood,lemon,L,1,0.5017800195022638,2.4659318989677397
exp1,11,188,wood,none,R,1,0.6103105139245001,2.42674221158738
exp1,11,189,wood,peppermint,L,1,0.33688308201377287,3.1449536413310453
exp1,11,190,wood,lemon,L,0,0.7172778277013812,4.10368306395683
exp1,11,191,mesh,lemon,R,0,0.6357355150464883,4.073602843788155
exp1,11,192,mesh,none,L,1,0.49549250311009857,3.208645966757311
exp1,11,193,wood,none,L,1,0.6560540633674458,2.7845018998900937
exp1,11,194,wood,peppermint,R,1,0.550170558571651,3.040612751575125
exp1,11,195,wood,lemon,L,1,0.558076386068822,3.3433870352516775
exp1,11,196,mesh,lemon,L,1,0.5075903141431932,3.2778710890214464
exp1,11,197,wood,peppermint,R,0,0.7753479896973661,2.8987581507093534
exp1,11,198,mesh,lemon,R,0,0.7181066635461429,3.6898498387085565
exp1,11,199,wood,peppermint,R,1,0.5393773530476421,3.729216351713389
exp1,11,200,wood,peppermint,L,0,0.5816340339413995,4.448061638127173
