experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,11,53,wood,none,R,0,0.6217433908864325,2.774386850549421
exp1,11,54,wood,peppermint,R,0,0.34503767729777163,3.8113135199061605
exp1,11,55,wood,lemon,R,0,0.8184160524748162,3.049919886063168
exp1,11,56,mesh,none,R,1,0.4591051325550646,2.649311197388772
exp1,11,57,mesh,peppermint,R,1,0.32921778392764506,2.7542277930965477
exp1,11,58,mesh,lemon,L,0,0.4140364632762579,3.1522258327540635
exp1,11,59,mesh,none,L,1,0.5637845087085607,3.268194609423788
exp1,11,60,wood,lemon,R,1,0.23372463701834803,2.2372298778657287
exp1,11,61,mesh,lemon,R,0,2.2719427981500186,2.955370028579669
exp1,11,62,wood,lemon,L,1,0.2483163923927053,4.19422340827342
exp1,11,63,mesh,none,L,1,1.2793140294625016,3.0284455498289358
exp1,11,64,mesh,lemon,R,0,0.3116968427592039,3.622419602049977
exp1,11,65,mesh,lemon,L,1,1.1565177914964055,3.822692662552
exp1,11,66,wood,none,R,1,0.3790469979266833,2.963084623810237
exp1,11,67,wood,peppermint,R,0,0.877121140994737,4.269771993844867
exp1,11,68,mesh,peppermint,R,0,0.4530371718009862,3.1920596760385096
exp1,11,69,wood,none,L,1,0.497955640492101,3.1286783633022264
exp1,11,70,wood,peppermint,L,1,0.6419834990698815,3.3048644890726946
exp1,11,71,wood,none,L,0,0.6831898074349446,3.314354849284815
exp1,11,72,mesh,lemon,L,0,0.3168903555220785,4.023760407054882
exp1,11,73,mesh,none,R,0,1.0009851783709771,3.2938165650544935
exp1,11,74,mesh,none,R,0,0.2571967509175118,2.867704528743516
exp1,11,75,wood,peppermint,L,1,1.9028712930928133,2.488968151696338
exp1,11,76,wood,none,R,1,0.338169729288663,2.775545806343497
exp1,11,77,wood,peppermint,L,1,0.4575264079296391,3.3573717695838536
exp1,11,78,wood,none,R,0,0.3719989083574143,4.205346160210447
exp1,11,79,mesh,none,L,1,0.4786275615955992,2.97122426488092
exp1,11,80,wood,lemon,R,0,0.41245639147412927,3.0327030525507643
exp1,11,81,mesh,none,R,1,0.5947025866257086,3.4644625303209233
exp1,11,82,mesh,none,R,1,0.6497358122305357,3.3046194154448765
exp1,11,83,wood,none,R,0,0.47636919093022806,3.543638734476108
exp1,11,84,wood,peppermint,R,0,0.3218914288808795,3.302476573915216
exp1,11,85,wood,peppermint,R,0,0.6724263010896253,3.3137641888049516
exp1,11,86,mesh,none,L,1,1.493999193643878,2.69336612035655
exp1,11,87,mesh,peppermint,L,1,0.43716590801122196,3.181312345717742
exp1,11,88,wood,none,L,1,0.38386071160342883,2.96491319189048
exp1,11,89,wood,lemon,R,0,0.7581100944304284,3.1430217166942565
exp1,11,90,mesh,none,L,1,0.5294182926315778,4.367288454628486
exp1,11,91,mesh,lemon,R,0,0.3432653063340708,3.041766893103836
exp1,11,92,wood,peppermint,R,0,0.5716238210445722,3.0566876939243706
exp1,11,93,wood,lemon,L,0,0.8420347474285043,3.8001147338017383
exp1,11,94,wood,lemon,L,1,0.6720705478632729,3.0440493064251566
exp1,11,95,mesh,lemon,R,0,0.3993145223388607,3.0236549296853736
exp1,11,96,wood,lemon,R,0,0.4108192975223455,3.928297393363303
exp1,11,97,mesh,lemon,R,0,0.43565095973582924,2.901021018829669
exp1,11,98,wood,lemon,L,1,0.4334149234761323,2.553375251240801
exp1,11,99,wood,peppermint,L,0,0.5422627882347336,2.887806363321023
exp1,11,100,wood,none,L,1,0.336875424674046,3.113081956162097
exp1,11,101,wood,none,L,0,0.6282627678043071,3.2860759588598576
exp1,11,102,mesh,none,L,1,0.514085226931492,3.0631590415168346
exp1,11,103,wood,peppermint,L,1,0.6050769606431174,2.210545943802191
exp1,11,104,wood,lemon,R,0,0.45297571486500826,3.381123630972277
exp1,11,105,wood,lemon,L,1,1.0456047640923258,3.2823670293293006
exp1,11,106,mesh,peppermint,L,1,0.9772368319727882,3.717088518260163
exp1,11,107,wood,peppermint,L,0,0.21112909270967456,3.689441893901418
exp1,11,108,mesh,lemon,R,0,0.5000739528648629,3.2791962949331888
exp1,11,109,wood,none,L,0,0.6283210332228013,4.228848917656625
exp1,11,110,mesh,peppermint,R,0,0.591501295433585,3.718584700662807
exp1,11,111,mesh,peppermint,L,1,0.4597466991049577,3.6082229917487423
exp1,11,112,wood,peppermint,R,1,0.31725806645531385,4.042491546774325
exp1,11,113,wood,peppermint,L,1,0.591170720991895,1.9365832561003673
exp1,11,114,mesh,peppermint,L,1,0.5591595761220415,3.4765768109395876
exp1,11,115,wood,peppermint,L,1,0.374442804194353,3.5011346363092564
exp1,11,116,mesh,lemon,R,1,0.4398649821445197,3.1046744286673444
exp1,11,117,mesh,lemon,L,1,0.5370038934800013,3.588224412683136
exp1,11,118,wood,none,L,1,0.2637900287896514,2.3030692666221944
exp1,11,119,mesh,lemon,R,1,0.4232716948573808,2.8204782084998614
exp1,11,120,mesh,peppermint,L,1,0.4729376584835892,3.6394379786265425
exp1,11,121,mesh,none,R,1,0.2,2.2463571635777857
exp1,11,122,mesh,peppermint,R,0,0.4236683832453455,3.147965753491785
exp1,11,123,mesh,lemon,R,0,1.6040705166162652,3.3996573908123353
exp1,11,124,mesh,none,L,1,0.44023463299058,2.14425575731753
exp1,11,125,wood,peppermint,L,0,0.6805733634999629,2.9055294409733254
exp1,11,126,mesh,peppermint,R,0,0.704847168278859,2.99643431409796
exp1,11,127,wood,lemon,R,0,1.421552494535712,3.91007179706153
exp1,11,128,wood,lemon,L,1,0.4245208379620335,2.989299251045401
exp1,11,129,mesh,peppermint,R,0,0.5420210539526032,3.1448891297974417
exp1,11,130,wood,peppermint,L,0,0.28357774757438375,3.314503849697688
exp1,11,131,mesh,lemon,L,1,0.8081088019081626,2.2264571937329016
exp1,11,132,mesh,none,R,1,0.5865501058237854,3.2682948836581405
exp1,11,133,mesh,lemon,L,0,1.0851170132397094,3.2583539488438635
exp1,11,134,wood,lemon,R,0,0.7753835808288072,3.596087396031589
exp1,11,135,wood,lemon,R,1,0.3466636173299182,2.4009891768325233
exp1,11,136,wood,none,R,0,0.5117047790583306,3.1470844933049276
exp1,11,137,mesh,peppermint,L,0,1.4782046576003378,3.1670245019472363
exp1,11,138,wood,peppermint,R,0,0.3107985940672848,2.61680866802761
exp1,11,139,mesh,peppermint,L,0,1.3107228490956795,2.724429261259169
exp1,11,140,wood,none,L,1,1.2262469807275715,3.5903012530007503
exp1,11,141,mesh,lemon,L,1,0.23712618092708096,3.151898907680377
exp1,11,142,mesh,peppermint,L,0,0.2,2.401249497368985
exp1,11,143,mesh,peppermint,R,0,1.1335563169171299,3.6088140500614254
exp1,11,144,mesh,none,R,1,2.1507652013667258,3.0639636011872895
exp1,11,145,wood,lemon,R,0,0.8039527761798165,3.903903229272653
exp1,11,146,mesh,none,L,1,0.5524014825989582,3.1124805758413685
exp1,11,147,mesh,peppermint,L,1,0.6705691157617508,3.565888942260476
exp1,11,148,wood,none,L,1,0.5810201857003966,3.269562785765443
exp1,11,149,wood,lemon,L,1,1.6050186267716269,2.8549616968287226
exp1,11,150,mesh,peppermint,L,1,0.3766816037601589,3.3281958452810736
exp1,11,151,mesh,none,R,1,0.4361959114655049,2.931129450471211
exp1,11,152,wood,lemon,R,0,0.24819370004615965,3.0872780525778825
exp1,11,153,mesh,peppermint,L,1,0.690101131758508,3.3261780125733424
exp1,11,154,mesh,peppermint,L,1,1.0702918764962286,2.458099002364891
exp1,11,155,wood,lemon,R,1,1.0716943745793126,2.8106060993830413
exp1,11,156,wood,none,L,1,0.23814633917670736,3.6428715510665324
exp1,11,157,wood,lemon,R,1,0.234228303177343,3.0935535500625457
exp1,11,158,mesh,lemon,L,0,0.7009335345586145,4.325374172152609
exp1,11,159,mesh,peppermint,L,0,0.9760822625917577,3.7295606707048043
exp1,11,160,wood,none,L,1,0.271809341469705,2.8864531967799802
exp1,11,161,mesh,none,R,1,0.9495627294947235,1.595876387140485
exp1,11,162,wood,none,R,0,0.5227514554956075,4.10178902726673
exp1,11,163,mesh,lemon,R,0,0.250235801614506,4.404587467086246
exp1,11,164,wood,lemon,R,0,0.3594284138641508,4.065728898172678
exp1,11,165,mesh,none,L,1,0.30038747375335856,3.2273521982083873
exp1,11,166,wood,lemon,R,1,0.5472251105554394,3.319562881739247
exp1,11,167,wood,peppermint,R,1,0.818714063213043,3.051539110765424
exp1,11,168,wood,lemon,R,0,0.5764961645469513,4.2305128111695485
exp1,11,169,mesh,none,R,0,0.5672259108957024,4.134806631299922
exp1,11,170,mesh,lemon,R,1,0.28764467794584914,3.278548979285498
exp1,11,171,mesh,peppermint,L,1,0.3119572167232602,2.2698487823953886
exp1,11,172,mesh,lemon,R,1,0.6348689747768648,3.7614679622418965
exp1,11,173,mesh,peppermint,L,1,0.5111211011244872,3.1649288689302786
exp1,11,174,mesh,none,R,0,0.46274546108288306,2.8948814390441626
exp1,11,175,mesh,peppermint,R,0,0.6471802443965775,3.9781580197290243
exp1,11,176,mesh,peppermint,R,1,1.2847151708188438,3.176639062723141
exp1,11,177,wood,none,L,0,0.23185285934285685,3.680482048616659
exp1,11,178,mesh,lemon,R,1,0.8737530833934191,2.702285713127507
exp1,11,179,wood,none,R,0,0.7091591466685944,4.4880862901271605
exp1,11,180,mesh,none,L,1,2.026476179868031,2.7477540902719038
exp1,11,181,wood,none,R,1,0.43820934604591316,3.088150349520315
exp1,11,182,wood,lemon,R,1,0.33152991410725186,3.7135044513495306
exp1,11,183,mesh,none,R,0,0.7083428990601432,3.4424058356117606
exp1,11,184,mesh,lemon,R,0,0.2997590810524671,2.729355669549021
exp1,11,185,mesh,peppermint,L,0,0.8145960414099026,2.705560040097475
exp1,11,186,wood,peppermint,L,1,0.7188303116247171,2.71839513297869
exp1,11,187,wood,lemon,L,1,0.39094771640579445,2.4659318989677397
exp1,11,188,wood,none,R,1,0.7056960718750578,2.42674221158738
exp1,11,189,wood,peppermint,L,1,0.2,3.1449536413310453
exp1,11,190,wood,lemon,L,0,1.2649602157487667,4.10368306395683
exp1,11,191,mesh,lemon,R,0,0.811828078152153,4.073602843788155
exp1,11,192,mesh,none,L,1,0.37666988059281203,3.208645966757311
exp1,11,193,wood,none,L,1,0.9139041439151082,2.7845018998900937
exp1,11,194,wood,peppermint,R,1,0.5073081894297061,3.040612751575125
exp1,11,195,wood,lemon,L,1,0.5315231594401699,3.3433870352516775
exp1,11,196,mesh,lemon,L,1,0.40386589670746503,3.2778710890214464
exp1,11,197,wood,peppermint,R,0,1.769971065715163,2.8987581507093534
exp1,11,198,mesh,lemon,R,0,1.2980707511713894,3.6898498387085565
exp1,11,199,wood,peppermint,R,1,0.48265248305803227,3.729216351713389
exp1,11,200,wood,peppermint,L,0,0.6040328102055184,4.448061638127173
