experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,19,78,mesh,none,L,0,0.737251685601201,3.079801830494858
exp1,19,79,wood,none,L,0,0.5509098555883898,3.3870063252443554
exp1,19,80,mesh,lemon,L,1,0.6665562034585019,3.9082102856807213
exp1,19,81,wood,none,L,1,0.6874809016147301,2.497829868850205
exp1,19,82,mesh,peppermint,L,0,0.5341152662914437,3.858203695649521
exp1,19,83,mesh,lemon,R,1,0.6338460930000345,2.652177274939902
exp1,19,84,mesh,lemon,R,0,0.48156934299805126,3.6779756074221632
exp1,19,85,wood,lemon,R,0,0.8035706602158361,2.937024551932303
exp1,19,86,wood,none,L,0,0.4520833875526294,3.8987420575660834
exp1,19,87,wood,lemon,R,0,0.5767062665585246,3.540356863363223
exp1,19,88,wood,peppermint,R,1,0.8111769631814689,2.867843854161875
exp1,19,89,wood,lemon,L,0,0.6313770064941486,3.0042788578019217
exp1,19,90,mesh,none,R,1,0.4925903207497531,3.0988576873289597
exp1,19,91,wood,lemon,R,0,0.5923360331289013,3.456095824182573
exp1,19,92,wood,lemon,L,0,0.7890120148425362,3.4757933703939665
exp1,19,93,mesh,lemon,R,0,0.5294781413742021,2.3801041848169397
exp1,19,94,wood,lemon,L,0,0.43731491540063844,3.822292446535658
exp1,19,95,wood,peppermint,L,1,0.58781337990535,2.401416703654885
exp1,19,96,wood,lemon,L,1,0.7464743485246768,2.0372668267688923
exp1,19,97,wood,none,R,0,0.5599034236308846,3.3555855611107406
exp1,19,98,mesh,peppermint,L,1,0.497353784278946,3.3105506938711047
exp1,19,99,mesh,lemon,L,1,0.64236327751231,2.6136633046697715
exp1,19,100,wood,none,L,0,0.656138573963228,3.198708093409646
exp1,19,101,mesh,peppermint,R,1,0.7172712848363457,2.255870893588484
exp1,19,102,wood,peppermint,L,1,0.5981488599978318,3.2758955595275268
exp1,19,103,wood,peppermint,L,1,0.583126799845331,2.6211555072017356
exp1,19,104,wood,none,L,0,0.7402121482465653,4.073534940176521
exp1,19,105,mesh,none,R,1,0.6485635663811163,3.4185665399592864
exp1,19,106,mesh,peppermint,L,0,0.5693073800208399,3.2323771480298022
exp1,19,107,wood,none,R,0,0.5596820114709301,4.116621491242876
exp1,19,108,wood,none,L,1,0.6996542238160444,3.3641721126654267
exp1,19,109,wood,peppermint,L,0,0.6598486873836868,3.650843511620781
exp1,19,110,wood,lemon,L,1,0.322299622582983,3.193384951515397
exp1,19,111,wood,none,L,1,0.4928647786470239,2.6908015735196735
exp1,19,112,mesh,none,L,1,0.5986611268703066,2.504297076703851
exp1,19,113,mesh,peppermint,R,0,0.6091139906975622,3.318359444285383
exp1,19,114,wood,lemon,L,1,0.5601200325728061,2.602912785775395
exp1,19,115,mesh,none,R,1,0.5222580363228424,2.3765066519615328
exp1,19,116,mesh,none,R,0,0.45664586363995785,3.3998247543164517
exp1,19,117,wood,peppermint,L,1,0.591294579041456,2.8083059185391774
exp1,19,118,wood,peppermint,L,0,0.5347703368269714,3.498325533548131
exp1,19,119,mesh,peppermint,L,1,0.510472240690371,2.962035790551041
exp1,19,120,mesh,peppermint,L,0,0.5292391625674913,3.195781479304429
exp1,19,121,mesh,none,L,1,0.6173237392409914,3.2172797734566987
exp1,19,122,wood,none,R,0,0.541847433167283,3.4859165457752246
exp1,19,123,wood,lemon,L,0,0.5741051672264734,2.6567148784592822
exp1,19,124,mesh,peppermint,L,0,0.5021692460889298,3.6913601052323566
exp1,19,125,mesh,peppermint,R,0,0.5548870380977009,3.123947602951733
exp1,19,126,mesh,none,R,0,0.6674336798035763,3.59684292336742
exp1,19,127,wood,peppermint,R,1,0.4690293615569381,2.885731009334148
exp1,19,128,mesh,none,L,1,0.48139128267367176,3.737601419201856
exp1,19,129,mesh,peppermint,L,1,0.5276002313361579,3.3078203584231174
exp1,19,130,wood,lemon,L,1,0.5575378899219166,2.973550872813084
exp1,19,131,wood,lemon,L,1,0.6301912255728708,3.4109240607065754
exp1,19,132,mesh,lemon,L,1,0.739069346172721,2.4429383771731623
exp1,19,133,wood,peppermint,R,0,0.4828395841066338,3.429859266807523
exp1,19,134,mesh,peppermint,L,1,0.7032643344038872,3.2432331315355976
exp1,19,135,mesh,none,L,1,0.6228441279010499,2.7679746868683397
exp1,19,136,wood,lemon,L,1,0.5221806807436931,3.20083846445173
exp1,19,137,wood,peppermint,R,1,0.8248626883328971,3.387190238954799
exp1,19,138,wood,lemon,R,0,0.6368019015211903,4.225041825362263
exp1,19,139,mesh,peppermint,L,0,0.7032673999190339,3.012603836475217
exp1,19,140,wood,peppermint,R,0,0.5917065441301956,3.3737992639904997
exp1,19,141,wood,none,L,0,0.5024826201303304,3.826236272719683
exp1,19,142,wood,none,L,0,0.64262520147983,3.010966829244632
exp1,19,143,mesh,none,R,1,0.5285724857583096,2.5570187160000555
exp1,19,144,wood,peppermint,L,1,0.3995240368650991,3.235659585241459
exp1,19,145,wood,peppermint,L,1,0.6204712458417609,2.8323495794382767
exp1,19,146,wood,peppermint,R,0,0.5851126359002287,4.199548739631707
exp1,19,147,wood,lemon,L,0,0.6368546441359546,3.056823261344631
exp1,19,148,wood,lemon,L,0,0.5388285914712424,3.647284256287582
exp1,19,149,mesh,none,R,0,0.7644604974404188,3.4020628067484178
exp1,19,150,wood,lemon,R,0,0.6575248594072424,4.142701170079814
exp1,19,151,mesh,lemon,L,1,0.6831648647630896,3.2483688783878595
exp1,19,152,mesh,lemon,L,0,0.459272456913667,3.3003348165666817
exp1,19,153,wood,lemon,L,1,0.5910767784651909,3.2144112773133346
exp1,19,154,mesh,peppermint,L,0,0.5934032466693752,3.173224765197093
exp1,19,155,mesh,lemon,L,1,0.5605028993588911,2.3538483125357743
exp1,19,156,wood,none,R,0,0.4773789597764054,3.2876363968079727
exp1,19,157,wood,peppermint,R,1,0.5089864849995575,2.9620670900075976
exp1,19,158,mesh,peppermint,L,1,0.6591778491740389,3.212004945964992
exp1,19,159,mesh,none,R,1,0.7195322529200282,2.8791429395970516
exp1,19,160,mesh,lemon,L,1,0.578663922221908,3.434153908688816
exp1,19,161,wood,peppermint,L,1,0.5787537649048842,3.517151119760217
exp1,19,162,mesh,lemon,L,1,0.5539744716529629,3.2179731619496685
exp1,19,163,wood,none,L,0,0.6414118198884387,4.0882007682068435
exp1,19,164,wood,none,L,1,0.4853058442001021,3.0589221630706502
exp1,19,165,mesh,peppermint,L,1,0.4685971464577238,2.4451505148264836
exp1,19,166,wood,peppermint,L,0,0.609485880053477,4.042963054843124
exp1,19,167,wood,lemon,L,0,0.6070359316142662,4.319689415726153
exp1,19,168,wood,lemon,R,0,0.6410205734317123,3.6377158112516894
exp1,19,169,mesh,lemon,R,0,0.45393622759678975,3.1834207233934233
exp1,19,170,wood,peppermint,L,1,0.44465337307055935,2.315821771485173
exp1,19,171,wood,none,L,0,0.5913938690361782,2.884772912702688
exp1,19,172,mesh,none,L,0,0.51554334338568,3.8220241082108277
exp1,19,173,wood,none,R,1,0.5440119233055306,3.158925459107234
exp1,19,174,wood,lemon,L,0,0.5503669859396692,2.8296760305278665
exp1,19,175,mesh,peppermint,R,1,0.43980412970615984,2.365237802457627
exp1,19,176,mesh,none,L,1,0.6097235796748468,3.2434923171508085
exp1,19,177,wood,lemon,L,0,0.6005073049980505,3.6606249618454108
exp1,19,178,wood,peppermint,R,0,0.5072280632623226,3.9405066735826013
exp1,19,179,mesh,none,R,1,0.6913615823007015,2.85823006096254
exp1,19,180,wood,none,R,1,0.6457545644695102,2.738157233661553
exp1,19,181,mesh,none,R,0,0.6564904476239479,3.148856631377119
exp1,19,182,mesh,peppermint,L,1,0.6418416017252434,2.6211510551281205
exp1,19,183,wood,none,L,0,0.6114236595746523,3.5501737958756765
exp1,19,184,mesh,lemon,L,1,0.5450131772072033,3.620825553496772
exp1,19,185,wood,lemon,L,1,0.630009540234616,2.5835157662398505
exp1,19,186,mesh,peppermint,L,0,0.7156800919130495,2.7953712461949394
exp1,19,187,wood,none,L,0,0.6293487817316352,3.7375875784470436
exp1,19,188,wood,lemon,R,1,0.6652589539610334,3.5452244503955024
exp1,19,189,wood,lemon,R,0,0.5427690397922567,3.6819729952683393
exp1,19,190,mesh,peppermint,R,1,0.5631657594798078,3.1364177804220357
exp1,19,191,wood,peppermint,L,1,0.5732675863754106,3.580479807369116
exp1,19,192,mesh,peppermint,L,0,0.4368573055515883,3.4376714301309006
exp1,19,193,mesh,peppermint,L,1,0.492541431452035,3.4231860736163933
exp1,19,194,wood,none,L,0,0.6596329920132405,4.035436886262132
exp1,19,195,wood,none,R,1,0.5757552266005067,3.2156053199583225
exp1,19,196,wood,lemon,R,0,0.7065120993393084,2.857717383014472
exp1,19,197,wood,none,L,1,0.6792158948345072,3.524316575204569
exp1,19,198,wood,none,L,1,0.694575384640347,3.0702049275276466
exp1,19,199,wood,none,L,0,0.6111515954132938,3.668828398846982
exp1,19,200,wood,peppermint,L,1,0.6272805564689476,2.991667933351028
