experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,19,45,mesh,lemon,L,0,0.8803652335460295,1.8346069928026834
exp1,19,46,wood,lemon,L,1,0.8028449674190479,2.7347098221763955
exp1,19,47,mesh,lemon,L,0,0.5646054551101959,4.209452034737592
exp1,19,48,mesh,peppermint,L,0,0.7835621628209094,3.020775309372596
exp1,19,49,wood,none,L,0,0.4283754681693199,2.6204389024429897
exp1,19,50,mesh,none,L,1,0.7747925588032315,3.4146368432832337
exp1,19,51,wood,none,L,0,0.6414155607311446,3.1382290681293474
exp1,19,52,mesh,peppermint,L,0,0.2,3.5807976593658624
exp1,19,53,wood,lemon,R,0,1.1971064939281573,3.439738404696577
exp1,19,54,wood,none,R,0,0.43059668314405375,4.393288561989367
exp1,19,55,mesh,lemon,L,1,0.4728177190123866,3.4022054854617885
exp1,19,56,mesh,none,L,0,1.0694333126684012,3.7122925480235724
exp1,19,57,mesh,peppermint,R,0,0.4920232235188157,4.069647112236674
exp1,19,58,wood,lemon,R,0,0.3466021478548954,3.9468808986939155
exp1,19,59,wood,peppermint,R,1,1.4337473475925853,3.156242499098652
exp1,19,60,mesh,none,R,0,0.2204129972563095,4.176945929661713
exp1,19,61,wood,none,L,1,0.5547394271207338,2.521688183946152
exp1,19,62,mesh,lemon,L,0,0.4829683856867868,2.9064677996894734
exp1,19,63,wood,peppermint,L,1,0.9894692175977952,2.9268704909459005
exp1,19,64,wood,lemon,R,1,1.2258705360647304,3.0500836299427543
exp1,19,65,mesh,none,L,1,0.4634595463073762,2.7773988247313603
exp1,19,66,mesh,lemon,L,1,0.9470801205948292,3.6047711598056305
exp1,19,67,mesh,peppermint,R,1,1.334774917437223,2.23827897093219
exp1,19,68,mesh,none,L,1,0.6468788774117309,3.3619231866276307
exp1,19,69,wood,none,R,0,0.5479149464564411,4.180950400324814
exp1,19,70,wood,none,L,0,1.086184633182656,3.8752425326867237
exp1,19,71,mesh,peppermint,L,1,0.4037896788303815,2.490109499390279
exp1,19,72,mesh,peppermint,R,0,0.5233019170336136,4.0301333621890985
exp1,19,73,wood,none,L,1,0.31403831867765264,3.1907434950799223
exp1,19,74,wood,none,R,0,0.5461307717338041,3.5426287780007373
exp1,19,75,wood,peppermint,R,0,0.5172403063713057,3.295096722699039
exp1,19,76,mesh,lemon,R,0,0.3867272568762275,4.276685219145961
exp1,19,77,mesh,lemon,L,1,0.314909016337072,3.113609451213617
exp1,19,78,mesh,none,L,0,1.4215284158392576,3.079801830494858
exp1,19,79,wood,none,L,0,0.5076059020827742,3.3870063252443554
exp1,19,80,mesh,lemon,L,1,0.9616715046228963,3.9082102856807213
exp1,19,81,wood,none,L,1,1.0820162212523097,2.497829868850205
exp1,19,82,mesh,peppermint,L,0,0.4631952538325122,3.858203695649521
exp1,19,83,mesh,lemon,R,1,0.7977883091466994,2.652177274939902
exp1,19,84,mesh,lemon,R,0,0.34631212181165477,3.6779756074221632
exp1,19,85,wood,lemon,R,0,2.0411600371094876,2.937024551932303
exp1,19,86,wood,none,L,0,0.29391529315174075,3.8987420575660834
exp1,19,87,wood,lemon,R,0,0.5849736216559792,3.540356863363223
exp1,19,88,wood,peppermint,R,1,2.1137413842404085,2.867843854161875
exp1,19,89,wood,lemon,L,0,0.7825954633854458,3.0042788578019217
exp1,19,90,mesh,none,R,1,0.36301405168980844,3.0988576873289597
exp1,19,91,wood,lemon,R,0,0.6302520927354262,3.456095824182573
exp1,19,92,wood,lemon,L,0,1.850556979351789,3.4757933703939665
exp1,19,93,mesh,lemon,R,0,0.44532339257412085,2.3801041848169397
exp1,19,94,wood,lemon,L,0,0.2670482818819817,3.822292446535658
exp1,19,95,wood,peppermint,L,1,0.6131651584948132,2.401416703654885
exp1,19,96,wood,lemon,L,1,1.4723645052494814,2.0372668267688923
exp1,19,97,wood,none,R,0,0.5292077780769766,3.3555855611107406
exp1,19,98,mesh,peppermint,L,1,0.3763801510365432,3.3105506938711047
exp1,19,99,mesh,lemon,L,1,0.8382300595389203,2.6136633046697715
exp1,19,100,wood,none,L,0,0.8999947991010959,3.198708093409646
exp1,19,101,mesh,peppermint,R,1,1.2534722241450276,2.255870893588484
exp1,19,102,wood,peppermint,L,1,0.6530822715815958,3.2758955595275268
exp1,19,103,wood,peppermint,L,1,0.6031621339650306,2.6211555072017356
exp1,19,104,wood,none,L,0,1.4242873743259725,4.073534940176521
exp1,19,105,mesh,none,R,1,0.8562281038668875,3.4185665399592864
exp1,19,106,mesh,peppermint,L,0,0.5511403734830295,3.2323771480298022
exp1,19,107,wood,none,R,0,0.5243518298812522,4.116621491242876
exp1,19,108,wood,none,L,1,1.1360511821158086,3.3641721126654267
exp1,19,109,wood,peppermint,L,0,0.9084955726216155,3.650843511620781
exp1,19,110,wood,lemon,L,1,0.2,3.193384951515397
exp1,19,111,wood,none,L,1,0.36502358878491,2.6908015735196735
exp1,19,112,mesh,none,L,1,0.6552265676394671,2.504297076703851
exp1,19,113,mesh,peppermint,R,0,0.6960796554411202,3.318359444285383
exp1,19,114,wood,lemon,L,1,0.5332712787554419,2.602912785775395
exp1,19,115,mesh,none,R,1,0.43093998622286345,2.3765066519615328
exp1,19,116,mesh,none,R,0,0.30131071654776276,3.3998247543164517
exp1,19,117,wood,peppermint,L,1,0.6337498173451273,2.8083059185391774
exp1,19,118,wood,peppermint,L,0,0.4621648060538608,3.498325533548131
exp1,19,119,mesh,peppermint,L,1,0.40556666202079067,2.962035790551041
exp1,19,120,mesh,peppermint,L,0,0.4475091877694897,3.195781479304429
exp1,19,121,mesh,none,L,1,0.7286702470540695,3.2172797734566987
exp1,19,122,wood,none,R,0,0.48253313664880065,3.4859165457752246
exp1,19,123,wood,lemon,L,0,0.573475806653972,2.6567148784592822
exp1,19,124,mesh,peppermint,L,0,0.3843019540507471,3.6913601052323566
exp1,19,125,mesh,peppermint,R,0,0.5150480162937869,3.123947602951733
exp1,19,126,mesh,none,R,0,0.9591636438211902,3.59684292336742
exp1,19,127,wood,peppermint,R,1,0.32047673778199826,2.885731009334148
exp1,19,128,mesh,none,L,1,0.3441388575751624,3.737601419201856
exp1,19,129,mesh,peppermint,L,1,0.4451176044414768,3.3078203584231174
exp1,19,130,wood,lemon,L,1,0.5263898771396213,2.973550872813084
exp1,19,131,wood,lemon,L,1,0.7872828769803768,3.4109240607065754
exp1,19,132,mesh,lemon,L,1,1.4369500495775487,2.4429383771731623
exp1,19,133,wood,peppermint,R,0,0.3520715848758265,3.429859266807523
exp1,19,134,mesh,peppermint,L,1,1.186704055300347,3.2432331315355976
exp1,19,135,mesh,none,L,1,0.7645619557086852,2.7679746868683397
exp1,19,136,wood,lemon,L,1,0.4406499514350034,3.20083846445173
exp1,19,137,wood,peppermint,R,1,2.317260408391327,3.387190238954799
exp1,19,138,wood,lemon,R,0,0.8260594483388173,4.225041825362263
exp1,19,139,mesh,peppermint,L,0,1.1846004982983764,3.012603836475217
exp1,19,140,wood,peppermint,R,0,0.6431401943762465,3.3737992639904997
exp1,19,141,wood,none,L,0,0.39177808645226975,3.826236272719683
exp1,19,142,wood,none,L,0,0.842739752415384,3.010966829244632
exp1,19,143,mesh,none,R,1,0.4478299861167363,2.5570187160000555
exp1,19,144,wood,peppermint,L,1,0.22088316013143924,3.235659585241459
exp1,19,145,wood,peppermint,L,1,0.7467555049689828,2.8323495794382767
exp1,19,146,wood,peppermint,R,0,0.6165436777484644,4.199548739631707
exp1,19,147,wood,lemon,L,0,0.8155432395919832,3.056823261344631
exp1,19,148,wood,lemon,L,0,0.47341315896320263,3.647284256287582
exp1,19,149,mesh,none,R,0,1.6421252280466119,3.4020628067484178
exp1,19,150,wood,lemon,R,0,0.9144446758674665,4.142701170079814
exp1,19,151,mesh,lemon,L,1,1.05617968701527,3.2483688783878595
exp1,19,152,mesh,lemon,L,0,0.3068403161315738,3.3003348165666817
exp1,19,153,wood,lemon,L,1,0.6354781283584581,3.2144112773133346
exp1,19,154,mesh,peppermint,L,0,0.640681009132276,3.173224765197093
exp1,19,155,mesh,lemon,L,1,0.5363320158899578,2.3538483125357743
exp1,19,156,wood,none,R,0,0.3404283407264553,3.2876363968079727
exp1,19,157,wood,peppermint,R,1,0.40299854915324795,2.9620670900075976
exp1,19,158,mesh,peppermint,L,1,0.923405133791985,3.212004945964992
exp1,19,159,mesh,none,R,1,1.2805406858827828,2.8791429395970516
exp1,19,160,mesh,lemon,L,1,0.5918563154257905,3.434153908688816
exp1,19,161,wood,peppermint,L,1,0.5938739905503395,3.517151119760217
exp1,19,162,mesh,lemon,L,1,0.5196732821603657,3.2179731619496685
exp1,19,163,wood,none,L,0,0.836467561792177,4.0882007682068435
exp1,19,164,wood,none,L,1,0.3554870973053893,3.0589221630706502
exp1,19,165,mesh,peppermint,L,1,0.3251823649067393,2.4451505148264836
exp1,19,166,wood,peppermint,L,0,0.7022845128751636,4.042963054843124
exp1,19,167,wood,lemon,L,0,0.6895524796341614,4.319689415726153
exp1,19,168,wood,lemon,R,0,0.8336493760284548,3.6377158112516894
exp1,19,169,mesh,lemon,R,0,0.29875255092848013,3.1834207233934233
exp1,19,170,wood,peppermint,L,1,0.28473332798138556,2.315821771485173
exp1,19,171,wood,none,L,0,0.6351581916273049,2.884772912702688
exp1,19,172,mesh,none,L,0,0.41657048320190765,3.8220241082108277
exp1,19,173,wood,none,R,1,0.48473627448766915,3.158925459107234
exp1,19,174,wood,lemon,L,0,0.4996982321169672,2.8296760305278665
exp1,19,175,mesh,peppermint,R,1,0.2706905929505048,2.365237802457627
exp1,19,176,mesh,none,L,1,0.6915248331492856,3.2434923171508085
exp1,19,177,wood,lemon,L,0,0.6543637466116171,3.6606249618454108
exp1,19,178,wood,peppermint,R,0,0.39293681463459307,3.9405066735826013
exp1,19,179,mesh,none,R,1,1.0765217551330923,2.85823006096254
exp1,19,180,wood,none,R,1,0.8337011651925461,2.738157233661553
exp1,19,181,mesh,none,R,0,0.8872695701688945,3.148856631377119
exp1,19,182,mesh,peppermint,L,1,0.8213863010001202,2.6211510551281205
exp1,19,183,wood,none,L,0,0.6917063459511286,3.5501737958756765
exp1,19,184,mesh,lemon,L,1,0.4817147133717453,3.620825553496772
exp1,19,185,wood,lemon,L,1,0.7713737044266514,2.5835157662398505
exp1,19,186,mesh,peppermint,L,0,1.2300052972269675,2.7953712461949394
exp1,19,187,wood,none,L,0,0.7616400955841356,3.7375875784470436
exp1,19,188,wood,lemon,R,1,0.9235503460567059,3.5452244503955024
exp1,19,189,wood,lemon,R,0,0.47239439706613934,3.6819729952683393
exp1,19,190,mesh,peppermint,R,1,0.5259870265792266,3.1364177804220357
exp1,19,191,wood,peppermint,L,1,0.5580092533522506,3.580479807369116
exp1,19,192,mesh,peppermint,L,0,0.2623395218543468,3.4376714301309006
exp1,19,193,mesh,peppermint,L,1,0.35761982299556994,3.4231860736163933
exp1,19,194,wood,none,L,0,0.8924911589864681,4.035436886262132
exp1,19,195,wood,none,R,1,0.560077411785004,3.2156053199583225
exp1,19,196,wood,lemon,R,0,1.1536821720071793,2.857717383014472
exp1,19,197,wood,none,L,1,0.9964355328879994,3.524316575204569
exp1,19,198,wood,none,L,1,1.0880574124318687,3.0702049275276466
exp1,19,199,wood,none,L,0,0.6845714689772402,3.668828398846982
exp1,19,200,wood,peppermint,L,1,0.7507120570458183,2.991667933351028
