experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,12,101,wood,peppermint,R,0,0.9648007891344331,3.22424979700517
exp1,12,102,wood,peppermint,L,0,0.25397440103139995,3.8316371390185138
exp1,12,103,wood,lemon,R,0,0.5113960609722102,3.615070325633588
exp1,12,104,wood,none,L,0,0.5488610105054559,3.2707243648770112
exp1,12,105,wood,lemon,R,0,1.0580587987185834,2.504050101421438
exp1,12,106,mesh,peppermint,L,0,0.5556579602220592,3.310225232616162
exp1,12,107,wood,none,R,0,0.7844896229723942,2.5044299255226665
exp1,12,108,wood,peppermint,L,1,0.3539324038455143,3.061978966252948
exp1,12,109,mesh,lemon,R,0,1.1170800914562782,2.542433872828017
exp1,12,110,wood,lemon,L,0,0.321739016782186,4.178970077825427
exp1,12,111,mesh,peppermint,L,0,0.38496242933185554,2.763462178467693
exp1,12,112,wood,peppermint,L,0,0.6467587184982391,3.787678362260063
exp1,12,113,mesh,none,R,0,0.43271891259993445,2.6163573979992005
exp1,12,114,wood,lemon,L,1,0.2327469478081379,3.109475006193793
exp1,12,115,mesh,none,R,0,0.3584854286915747,3.549994081882776
exp1,12,116,mesh,none,R,0,0.6373767778843452,3.182535452080886
exp1,12,117,wood,lemon,R,0,0.9602915531347952,3.840287079825936
exp1,12,118,mesh,lemon,R,0,0.5104711196342004,2.5651341690225045
exp1,12,119,wood,lemon,L,1,0.5979148920394262,2.3153864432647113
exp1,12,120,mesh,lemon,L,0,0.4703324287030531,4.022528072615603
exp1,12,121,wood,peppermint,R,0,0.2,3.5569487859992397
exp1,12,122,mesh,none,L,1,1.1908333804530773,3.1087029263635015
exp1,12,123,wood,peppermint,R,0,0.5261466894247306,3.6017551802074586
exp1,12,124,mesh,lemon,L,0,0.40841439723871226,3.6052832286557797
exp1,12,125,wood,lemon,L,1,0.33292542862222174,3.3921056517211783
exp1,12,126,wood,lemon,R,1,0.26065429614763397,2.624643419059684
exp1,12,127,wood,peppermint,L,1,0.7040810390349944,3.5382547555616783
exp1,12,128,wood,lemon,R,1,1.7178022675233353,2.5577834701492894
exp1,12,129,mesh,none,L,0,0.6095359778575433,3.8602618800006345
exp1,12,130,wood,lemon,L,1,0.3904707322710758,2.0422386419634493
exp1,12,131,mesh,none,L,1,1.0542720501213747,2.902714551261236
exp1,12,132,wood,peppermint,L,1,0.3767063787481216,3.5792359982366637
exp1,12,133,wood,lemon,R,0,0.5354993302716443,3.5967326854941195
exp1,12,134,wood,none,L,1,0.3304627359172769,3.1494144007059317
exp1,12,135,wood,none,L,1,0.3605342512390006,1.9468580914832172
exp1,12,136,wood,lemon,R,0,0.6047628842787066,3.311611643570179
exp1,12,137,mesh,lemon,R,0,0.7582913984664328,4.04479646682996
exp1,12,138,wood,lemon,R,0,1.0647307373563666,3.306691993168606
exp1,12,139,wood,none,R,0,0.883319847563611,3.673816130528752
exp1,12,140,wood,peppermint,L,0,0.5420042211593296,2.847125011379224
exp1,12,141,wood,none,L,1,0.768174876597556,2.4344656850325146
exp1,12,142,wood,lemon,L,1,1.0173122336355938,2.973589130236211
exp1,12,143,wood,none,L,1,0.5211902270308683,3.292364545571269
exp1,12,144,wood,peppermint,R,1,1.0263173137400567,3.2326338033860726
exp1,12,145,wood,peppermint,R,0,0.3253955182467234,3.0903548572117905
exp1,12,146,mesh,lemon,L,0,0.219067563979933,3.740256311882686
exp1,12,147,mesh,lemon,R,0,0.3177385509092207,3.863595765174901
exp1,12,148,wood,peppermint,L,1,0.25157369396027973,2.368182965249215
exp1,12,149,wood,none,R,0,1.0096271486455737,4.684240854662691
exp1,12,150,wood,peppermint,R,0,0.8502967479912114,3.2003267924054266
exp1,12,151,mesh,lemon,R,0,0.715673050109548,2.46971672824696
exp1,12,152,wood,lemon,L,1,0.9521031530798707,2.8322700015452265
exp1,12,153,wood,lemon,R,1,0.5260138351767694,2.760323028671958
exp1,12,154,wood,none,R,0,1.3420278883793213,3.643192480462538
exp1,12,155,wood,peppermint,R,0,0.8784253624885141,2.7464359885424243
exp1,12,156,wood,peppermint,R,0,1.0295042397083198,3.877433099886711
exp1,12,157,wood,peppermint,R,1,0.3733478224550277,2.961258612834057
exp1,12,158,mesh,none,R,0,0.7648973807743112,3.942221218690869
exp1,12,159,mesh,lemon,R,0,0.38615259277647546,3.927946652702607
exp1,12,160,mesh,lemon,L,0,0.6431652067297815,2.573133879390438
exp1,12,161,wood,lemon,R,0,0.7658198760207144,3.696904418995632
exp1,12,162,mesh,none,L,0,0.6432812618542041,3.647209488842024
exp1,12,163,wood,peppermint,L,1,0.46110632710010896,3.2239653663864734
exp1,12,164,wood,peppermint,R,0,0.4937124353226259,2.890590833391172
exp1,12,165,mesh,lemon,L,1,1.1851616581635034,2.6429791281112727
exp1,12,166,mesh,none,L,1,0.5441818381527234,2.873315278930538
exp1,12,167,wood,lemon,R,0,0.2496584010189923,2.7482134252088652
exp1,12,168,mesh,none,L,0,0.2807517658173104,3.6546514703871296
exp1,12,169,wood,peppermint,L,1,0.6201478474160323,2.9092205392023835
exp1,12,170,wood,lemon,R,0,0.4735017103267571,2.736269321940648
exp1,12,171,mesh,lemon,L,1,1.5192532162786874,2.7738645804032216
exp1,12,172,mesh,none,R,1,1.2732264376931572,2.556680415397701
exp1,12,173,wood,peppermint,R,1,0.8744175530924579,4.010548885193592
exp1,12,174,wood,lemon,R,0,0.32991915218113665,3.1951156855551623
exp1,12,175,wood,peppermint,L,1,0.592553342933813,2.270496496764931
exp1,12,176,mesh,lemon,R,0,0.6327748701475324,3.7142616478735464
exp1,12,177,mesh,peppermint,R,1,0.36626966139843065,3.0476751371663893
exp1,12,178,mesh,none,L,1,0.47089928979671286,2.0641424401379798
exp1,12,179,mesh,none,L,0,0.43753866030113636,3.935862212092068
exp1,12,180,mesh,lemon,R,1,0.509667139578531,3.164313057688051
exp1,12,181,mesh,none,L,0,0.49867307646817055,3.8692209554566244
exp1,12,182,mesh,none,R,0,0.6809861031251884,2.9744254813733666
exp1,12,183,mesh,lemon,L,1,1.107447862106452,4.058006028415498
exp1,12,184,mesh,peppermint,R,1,0.8128035800455345,2.9703869156646134
exp1,12,185,mesh,lemon,R,0,0.9695621305875545,2.8497660425895077
exp1,12,186,wood,peppermint,R,1,0.9238921985289544,3.1504888566158473
exp1,12,187,wood,lemon,R,0,0.3074610691238449,2.637542508040425
exp1,12,188,mesh,none,L,1,0.9670259047093622,3.8023123540274737
exp1,12,189,mesh,peppermint,L,1,0.3413211423889386,3.08728307417168
exp1,12,190,wood,none,L,0,0.6480267958459692,3.980096675882746
exp1,12,191,wood,lemon,L,0,1.0315115875293506,3.0740413035288077
exp1,12,192,wood,none,R,0,0.2738784523934822,3.1534606061642134
exp1,12,193,mesh,none,L,0,1.0096810713827689,3.618621174957688
exp1,12,194,mesh,lemon,R,1,0.5392240042248042,2.939155657156365
exp1,12,195,mesh,peppermint,R,0,0.7500174357290601,3.8158176049103343
exp1,12,196,wood,peppermint,R,0,0.2,4.289472546358987
exp1,12,197,wood,peppermint,R,0,1.3241942306936845,3.884910451578893
exp1,12,198,wood,peppermint,R,0,0.24475448900900426,3.346269549992429
exp1,12,199,wood,none,R,0,0.5579870434995807,3.622217673989509
exp1,12,200,mesh,lemon,L,1,0.3855999888282328,3.4038697779920755
