experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,12,46,wood,none,L,1,0.6285998679628246,3.6126451529248653
exp1,12,47,mesh,none,R,0,0.5406016996563242,3.223042687291994
exp1,12,48,wood,none,R,1,0.5908997463390188,2.8945404800964387
exp1,12,49,mesh,peppermint,R,0,0.6165749371383304,4.471791714409803
exp1,12,50,mesh,none,L,1,0.45432246007398747,2.979891931885599
exp1,12,51,wood,none,L,1,0.4592486529941782,2.6702342077753194
exp1,12,52,mesh,none,R,1,0.6390951415544045,3.2169176200444385
exp1,12,53,wood,none,L,1,0.4352659450430871,3.361013479178222
exp1,12,54,wood,peppermint,L,1,0.6408577983468019,1.6387729295040305
exp1,12,55,wood,peppermint,L,1,0.5070261431824111,2.7772618029202403
exp1,12,56,wood,lemon,R,1,0.4787450420907197,3.9468920449160247
exp1,12,57,wood,peppermint,L,1,0.5880483970393986,3.2815499637753627
exp1,12,58,wood,lemon,L,0,0.6522488846840221,3.5273411379091297
exp1,12,59,mesh,none,R,0,0.7349396401446864,3.481059882930119
exp1,12,60,mesh,none,R,0,0.6528948811762506,3.206793961586044
exp1,12,61,mesh,lemon,R,1,0.6215242676311555,2.948971804685576
exp1,12,62,mesh,lemon,R,0,0.5265187991129605,4.07644402256437
exp1,12,63,mesh,none,R,0,0.6559829191161114,3.678206291767188
exp1,12,64,mesh,none,L,0,0.7926577747026222,2.972809902377292
exp1,12,65,wood,none,R,1,0.666972443626263,3.3094301650723175
exp1,12,66,mesh,peppermint,R,1,0.5695542660436175,2.684294181622935
exp1,12,67,mesh,lemon,R,0,0.6166429494271056,4.5584015274819265
exp1,12,68,mesh,lemon,R,0,0.6957656328882017,3.3967339817250304
exp1,12,69,mesh,peppermint,L,1,0.6293423348695726,2.8435631666906405
exp1,12,70,wood,none,R,0,0.7206898745232285,3.6535015300026807
exp1,12,71,wood,lemon,L,1,0.515844043374656,2.201488002112562
exp1,12,72,mesh,lemon,L,0,0.650268807407287,2.370750321845226
exp1,12,73,wood,peppermint,R,0,0.6365726647390632,3.614983556811065
exp1,12,74,wood,peppermint,R,0,0.6596603906690097,2.5695496153946196
exp1,12,75,wood,peppermint,R,0,0.7174274572660827,3.9623609027567106
exp1,12,76,mesh,none,L,1,0.48957640674866765,2.5068127039738286
exp1,12,77,mesh,none,R,1,0.6569587621242903,3.870900523718481
exp1,12,78,wood,peppermint,R,1,0.5550506705088553,2.6386266968538576
exp1,12,79,mesh,peppermint,L,1,0.6412529612147908,3.8269837703890204
exp1,12,80,wood,none,R,0,0.4983881539287373,3.6850290441839895
exp1,12,81,mesh,lemon,R,0,0.6219652002005771,3.0405303414067784
exp1,12,82,wood,lemon,L,1,0.5785506272887522,2.8920609312644374
exp1,12,83,mesh,lemon,L,1,0.7035310277095811,2.907224758492631
exp1,12,84,mesh,lemon,L,0,0.5532402692009691,3.1419866878944673
exp1,12,85,mesh,lemon,R,0,0.8563763155590816,3.1697700632187455
exp1,12,86,wood,lemon,R,0,0.5272907900824355,3.149565275558695
exp1,12,87,wood,peppermint,R,1,0.6146504539606423,2.3580730565706807
exp1,12,88,mesh,peppermint,R,1,0.6007356849762638,3.195775587630047
exp1,12,89,mesh,peppermint,R,0,0.59440105402361,3.6766095909153975
exp1,12,90,wood,lemon,R,0,0.5783900363767374,3.5046134964977345
exp1,12,91,wood,lemon,L,1,0.5021429279640718,2.4650287243024414
exp1,12,92,mesh,lemon,L,1,0.6740269518088282,2.5863678813623934
exp1,12,93,mesh,lemon,R,0,0.776932648070297,3.011317941258145
exp1,12,94,wood,lemon,R,0,0.4783209730084997,3.740437532722983
exp1,12,95,wood,lemon,R,0,0.5696063152096972,3.8569387220450686
exp1,12,96,mesh,peppermint,R,1,0.4265391280961268,3.3063573655982834
exp1,12,97,mesh,peppermint,R,1,0.5210412266392315,3.4577014852424686
exp1,12,98,wood,none,L,1,0.6992157275475692,4.030211349222349
exp1,12,99,wood,none,L,1,0.5567968973569444,2.749292476545751
exp1,12,100,mesh,lemon,L,1,0.509552401935407,2.3528514674550456
exp1,12,101,wood,peppermint,R,0,0.672269407707923,3.22424979700517
exp1,12,102,wood,peppermint,L,0,0.42997924857716113,3.8316371390185138
exp1,12,103,wood,lemon,R,0,0.5569525315064081,3.615070325633588
exp1,12,104,wood,none,L,0,0.5701831981011453,3.2707243648770112
exp1,12,105,wood,lemon,R,0,0.6892389016584606,2.504050101421438
exp1,12,106,mesh,peppermint,L,0,0.5725125915311312,3.310225232616162
exp1,12,107,wood,none,R,0,0.6349414804997606,2.5044299255226665
exp1,12,108,wood,peppermint,L,1,0.48997092835086076,3.061978966252948
exp1,12,109,mesh,lemon,R,0,0.6986743022986056,2.542433872828017
exp1,12,110,wood,lemon,L,0,0.4727285997307279,4.178970077825427
exp1,12,111,mesh,peppermint,L,0,0.5057132208787539,2.763462178467693
exp1,12,112,wood,peppermint,L,0,0.6004072303583166,3.787678362260063
exp1,12,113,mesh,none,R,0,0.527066901950929,2.6163573979992005
exp1,12,114,wood,lemon,L,1,0.41404770813254704,3.109475006193793
exp1,12,115,mesh,none,R,0,0.4923152317985169,3.549994081882776
exp1,12,116,mesh,none,R,0,0.5966839391209515,3.182535452080886
exp1,12,117,wood,lemon,R,0,0.6709476465817957,3.840287079825936
exp1,12,118,mesh,lemon,R,0,0.5558005103764287,2.5651341690225045
exp1,12,119,wood,lemon,L,1,0.5842864749907488,2.3153864432647113
exp1,12,120,mesh,lemon,L,0,0.541009620066104,4.022528072615603
exp1,12,121,wood,peppermint,R,0,0.36653604085976027,3.5569487859992397
exp1,12,122,mesh,none,L,1,0.7093975731243282,3.1087029263635015
exp1,12,123,wood,peppermint,R,0,0.5606346226812707,3.6017551802074586
exp1,12,124,mesh,lemon,L,0,0.5149396437622572,3.6052832286557797
exp1,12,125,wood,lemon,L,1,0.47751852304181935,3.3921056517211783
exp1,12,126,wood,lemon,R,1,0.4333966077754135,2.624643419059684
exp1,12,127,wood,peppermint,L,1,0.6138080604122446,3.5382547555616783
exp1,12,128,wood,lemon,R,1,0.7763420020575019,2.5577834701492894
exp1,12,129,mesh,none,L,0,0.5883218741911912,3.8602618800006345
exp1,12,130,wood,lemon,L,1,0.5070872129849964,2.0422386419634493
exp1,12,131,mesh,none,L,1,0.6874193268514399,2.902714551261236
exp1,12,132,wood,peppermint,L,1,0.5000472014572012,3.5792359982366637
exp1,12,133,wood,lemon,R,0,0.5637442232633209,3.5967326854941195
exp1,12,134,wood,none,L,1,0.4757275187648271,3.1494144007059317
exp1,12,135,wood,none,L,1,0.49131399061556763,1.9468580914832172
exp1,12,136,wood,lemon,R,0,0.5851088993815385,3.311611643570179
exp1,12,137,mesh,lemon,R,0,0.625994782738473,4.04479646682996
exp1,12,138,wood,lemon,R,0,0.6874618454005375,3.306691993168606
exp1,12,139,wood,none,R,0,0.6532595825284621,3.673816130528752
exp1,12,140,wood,peppermint,L,0,0.5648263999817995,2.847125011379224
exp1,12,141,wood,none,L,1,0.6279853443221806,2.4344656850325146
exp1,12,142,wood,lemon,L,1,0.6788127975187438,2.973589130236211
exp1,12,143,wood,none,L,1,0.5569697022090306,3.292364545571269
exp1,12,144,wood,peppermint,R,1,0.680548158048483,3.2326338033860726
exp1,12,145,wood,peppermint,R,0,0.4714534612057263,3.0903548572117905
exp1,12,146,mesh,lemon,L,0,0.39988836510002385,3.740256311882686
exp1,12,147,mesh,lemon,R,0,0.467258173364671,3.863595765174901
exp1,12,148,wood,peppermint,L,1,0.4245609741152586,2.368182965249215
exp1,12,149,wood,none,R,0,0.6769800748896876,4.684240854662691
exp1,12,150,wood,peppermint,R,0,0.645520267797484,3.2003267924054266
exp1,12,151,mesh,lemon,R,0,0.6139524894532948,2.46971672824696
exp1,12,152,wood,lemon,L,1,0.6656127377662165,2.8322700015452265
exp1,12,153,wood,lemon,R,1,0.5581149072434839,2.760323028671958
exp1,12,154,wood,none,R,0,0.7281765507747118,3.643192480462538
exp1,12,155,wood,peppermint,R,0,0.6508929796048124,2.7464359885424243
exp1,12,156,wood,peppermint,R,0,0.6795229849204412,3.877433099886711
exp1,12,157,wood,peppermint,R,1,0.4954870420628186,2.961258612834057
exp1,12,158,mesh,none,R,0,0.6256656997326909,3.942221218690869
exp1,12,159,mesh,lemon,R,0,0.5011673530152058,3.927946652702607
exp1,12,160,mesh,lemon,L,0,0.5942971583319148,2.573133879390438
exp1,12,161,wood,lemon,R,0,0.6258112562280526,3.696904418995632
exp1,12,162,mesh,none,L,0,0.5944761138438144,3.647209488842024
exp1,12,163,wood,peppermint,L,1,0.533693414811982,3.2239653663864734
exp1,12,164,wood,peppermint,R,0,0.545897456134161,2.890590833391172
exp1,12,165,mesh,lemon,L,1,0.7048701199653722,2.6429791281112727
exp1,12,166,mesh,none,L,1,0.5631129182373369,2.873315278930538
exp1,12,167,wood,lemon,R,0,0.4212269272382453,2.7482134252088652
exp1,12,168,mesh,none,L,0,0.442938585029864,3.6546514703871296
exp1,12,169,wood,peppermint,L,1,0.5867868079726863,2.9092205392023835
exp1,12,170,wood,lemon,R,0,0.5375194421586887,2.736269321940648
exp1,12,171,mesh,lemon,L,1,0.7492496734639389,2.7738645804032216
exp1,12,172,mesh,none,R,1,0.7175242018659093,2.556680415397701
exp1,12,173,wood,peppermint,R,1,0.6495971933421011,4.010548885193592
exp1,12,174,wood,lemon,R,0,0.472157331933315,3.1951156855551623
exp1,12,175,wood,peppermint,L,1,0.5783944839006501,2.270496496764931
exp1,12,176,mesh,lemon,R,0,0.5901186118612459,3.7142616478735464
exp1,12,177,mesh,peppermint,R,1,0.491101828806212,3.0476751371663893
exp1,12,178,mesh,none,L,1,0.5365566636427404,2.0641424401379798
exp1,12,179,mesh,none,L,0,0.5235740425454369,3.935862212092068
exp1,12,180,mesh,lemon,R,1,0.5517059508502011,3.164313057688051
exp1,12,181,mesh,none,L,0,0.5481152417737224,3.8692209554566244
exp1,12,182,mesh,none,R,0,0.604543436800996,2.9744254813733666
exp1,12,183,mesh,lemon,L,1,0.6927178051540747,4.058006028415498
exp1,12,184,mesh,peppermint,R,1,0.6368635009847995,2.9703869156646134
exp1,12,185,mesh,lemon,R,0,0.668701438278033,2.8497660425895077
exp1,12,186,wood,peppermint,R,1,0.6603136660285236,3.1504888566158473
exp1,12,187,wood,lemon,R,0,0.46004002625046814,2.637542508040425
exp1,12,188,mesh,none,L,1,0.6681454325599038,3.8023123540274737
exp1,12,189,mesh,peppermint,L,1,0.4785670518098316,3.08728307417168
exp1,12,190,wood,none,L,0,0.5955099713224341,3.980096675882746
exp1,12,191,wood,lemon,L,0,0.6804018417440932,3.0740413035288077
exp1,12,192,wood,none,R,0,0.43906742070141946,3.1534606061642134
exp1,12,193,mesh,none,L,0,0.6766562802799142,3.618621174957688
exp1,12,194,mesh,lemon,R,1,0.5629961287318483,2.939155657156365
exp1,12,195,mesh,peppermint,R,0,0.6227611977027672,3.8158176049103343
exp1,12,196,wood,peppermint,R,0,0.2747376672490012,4.289472546358987
exp1,12,197,wood,peppermint,R,0,0.7256699791831486,3.884910451578893
exp1,12,198,wood,peppermint,R,0,0.41848607863025356,3.346269549992429
exp1,12,199,wood,none,R,0,0.5681021910434548,3.622217673989509
exp1,12,200,mesh,lemon,L,1,0.5006706088271666,3.4038697779920755
