experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,21,35,mesh,lemon,L,1,0.7678605651883453,3.3853687488762407
exp1,21,36,wood,none,R,0,0.5114577063919179,3.9804120867945665
exp1,21,37,mesh,none,R,0,0.8850351337553632,3.6440281527932132
exp1,21,38,mesh,none,L,0,0.7469744110614056,3.664748589471587
exp1,21,39,wood,none,L,1,0.8955533808910315,3.540173615862943
exp1,21,40,wood,peppermint,L,0,0.8561188721582829,3.1700654211328443
exp1,21,41,wood,none,R,0,0.4838895011217686,3.7973867895697757
exp1,21,42,wood,lemon,L,0,0.48656734950361946,3.9958008526043
exp1,21,43,wood,none,R,0,0.49312835700288227,3.5038170696089397
exp1,21,44,wood,none,R,1,0.5353750089980939,2.518353072321104
exp1,21,45,mesh,none,R,0,0.49998288846158195,3.723990079648223
exp1,21,46,mesh,none,L,1,0.7754947848360892,2.9017123928938306
exp1,21,47,mesh,peppermint,L,1,0.5903351865478635,3.171298147538704
exp1,21,48,mesh,lemon,R,0,0.9304603125596761,3.988492799186165
exp1,21,49,wood,lemon,L,0,0.5960437396697799,2.7244317245746275
exp1,21,50,wood,none,R,0,0.5429223725287977,3.390332674166234
exp1,21,51,mesh,none,L,1,0.4745336355693429,2.9045907131237763
exp1,21,52,wood,none,L,1,0.820117367673065,3.096950901857403
exp1,21,53,mesh,peppermint,L,0,0.6787902955008986,2.9735825646727676
exp1,21,54,mesh,peppermint,L,0,0.6471733991308257,3.5009894090038185
exp1,21,55,mesh,none,L,1,0.6481951992554139,3.0782602339842393
exp1,21,56,wood,lemon,R,1,0.867350936534967,3.494706328491385
exp1,21,57,mesh,lemon,R,1,1.6225201466311663,2.995599254547661
exp1,21,58,mesh,lemon,L,1,0.6197915800344502,2.9709196517484577
exp1,21,59,wood,lemon,R,0,0.9635710088280878,3.7500470315676835
exp1,21,60,mesh,peppermint,R,0,0.42802674180292416,2.4579438955213906
exp1,21,61,wood,peppermint,R,0,1.06144169961494,3.7955666731729845
exp1,21,62,mesh,peppermint,L,1,0.4864889819301275,1.686076502865805
exp1,21,63,wood,none,L,1,0.6290783297787588,2.741054098762789
exp1,21,64,mesh,peppermint,R,0,0.7838124916523387,3.815155421229016
exp1,21,65,wood,peppermint,L,1,1.0858852026989732,2.355199612696323
exp1,21,66,mesh,none,L,0,0.7210052176680553,3.6716982141997816
exp1,21,67,mesh,lemon,L,1,1.1399645360403923,3.1061630703339493
exp1,21,68,mesh,lemon,L,1,1.0499484798979517,3.534444637772099
exp1,21,69,mesh,lemon,L,1,0.7058092365235821,3.305645573619122
exp1,21,70,mesh,peppermint,R,0,0.337795002920396,3.351174622812127
exp1,21,71,mesh,peppermint,L,1,0.8969693294353406,2.4172207342988603
exp1,21,72,wood,peppermint,L,1,0.6274399804010442,3.3929232065780752
exp1,21,73,mesh,none,R,1,0.9781417135204675,3.0346180598144374
exp1,21,74,wood,none,L,0,0.7127099925255357,3.204920797106536
exp1,21,75,wood,none,L,1,0.9830273660608869,2.205441790858184
exp1,21,76,mesh,lemon,L,1,0.5253987757447356,2.348841043848695
exp1,21,77,wood,lemon,L,1,0.9756398219346388,3.4684758713490753
exp1,21,78,mesh,none,R,0,0.5257586453295982,3.2993938626936843
exp1,21,79,wood,lemon,R,0,0.7290710981278268,2.4712818210742142
exp1,21,80,wood,lemon,L,1,1.0534327716794885,2.822488744968584
exp1,21,81,wood,none,R,0,0.7437022216088537,3.4620684535033166
exp1,21,82,wood,none,R,0,0.6028355064628848,2.738761173894778
exp1,21,83,mesh,peppermint,R,0,0.652073290963552,3.4756279509577337
exp1,21,84,mesh,none,R,0,0.4145327201879458,3.6288648706055264
exp1,21,85,wood,none,R,1,0.6931723216298747,2.921747675699572
exp1,21,86,wood,none,R,0,0.7381631932729851,4.255570580006337
exp1,21,87,wood,none,R,0,0.6152897769073072,3.144064045001091
exp1,21,88,wood,lemon,R,0,0.6344518387498925,3.2306201872545195
exp1,21,89,mesh,none,L,1,0.549128591856265,3.472117290242807
exp1,21,90,wood,none,R,0,0.4825788854441278,3.2496088256564515
exp1,21,91,wood,lemon,R,0,1.20648877234332,3.961842716243749
exp1,21,92,mesh,lemon,L,0,0.6946055741011287,3.089266034279963
exp1,21,93,wood,lemon,R,0,0.8433075450110087,2.97808898365973
exp1,21,94,mesh,peppermint,L,0,0.7051558934064214,3.5079980393886143
exp1,21,95,wood,peppermint,R,1,0.3121133079048767,3.1202122093474047
exp1,21,96,mesh,none,L,1,0.6620557098728117,2.8364901773209663
exp1,21,97,mesh,peppermint,L,1,0.724701987227145,2.4422235055642627
exp1,21,98,wood,none,L,1,0.27447036714154166,3.5006971214662457
exp1,21,99,wood,peppermint,L,1,0.68015894091162,2.7242944089507453
exp1,21,100,mesh,peppermint,R,0,0.4714748711779997,3.336492398368587
exp1,21,101,mesh,peppermint,R,0,0.4931492574255831,3.0996505942251202
exp1,21,102,wood,lemon,L,1,1.0950286183209637,2.3047823526116504
exp1,21,103,mesh,none,L,0,1.2814039241506308,4.138687019256611
exp1,21,104,mesh,none,L,1,0.6629417971772101,3.2133158929883985
exp1,21,105,mesh,lemon,R,0,0.4337590327841495,3.667012614945879
exp1,21,106,mesh,lemon,L,1,0.45297578448419423,2.343845264005215
exp1,21,107,wood,lemon,R,0,0.9181865862200942,3.1303512818197277
exp1,21,108,mesh,peppermint,L,0,0.20540807497074395,4.059634836992398
exp1,21,109,mesh,peppermint,L,1,0.5281527059442997,2.2281581473443874
exp1,21,110,mesh,none,R,1,0.8871483458995245,3.0902882072888396
exp1,21,111,mesh,none,R,0,0.7475133640351213,2.2945109007261584
exp1,21,112,mesh,lemon,R,0,1.0093548025721293,4.127650034726913
exp1,21,113,mesh,peppermint,L,0,0.570034137887714,3.7273515310130034
exp1,21,114,wood,lemon,L,1,0.6443009849785025,2.0232728752171614
exp1,21,115,mesh,lemon,L,1,0.887982736335239,3.4968926668210827
exp1,21,116,wood,none,R,0,0.5210245587810068,2.6244773140764543
exp1,21,117,mesh,lemon,L,1,1.1395915065221849,2.851300912743173
exp1,21,118,mesh,none,L,0,1.0037824926312768,3.1806920567033425
exp1,21,119,wood,peppermint,R,0,0.5745029941111092,3.0501609391917066
exp1,21,120,wood,peppermint,L,1,0.5212056817811899,2.6564317658233803
exp1,21,121,wood,none,L,1,0.7038202675426786,3.6366847226328307
exp1,21,122,wood,none,L,1,1.042892380253904,2.9988749307924816
exp1,21,123,mesh,none,L,0,0.33580912132790036,3.816833970624279
exp1,21,124,wood,peppermint,R,0,0.3678677584146849,3.2286105102562908
exp1,21,125,mesh,lemon,L,1,1.0707213223176644,2.2880234950901364
exp1,21,126,wood,lemon,L,1,0.5729541774217604,2.8078886925841307
exp1,21,127,wood,none,L,1,0.4460143025634292,3.5127032853756432
exp1,21,128,mesh,peppermint,R,0,0.3224432485523969,3.9275008173551114
exp1,21,129,mesh,peppermint,R,0,0.8103334470655316,3.475090834546999
exp1,21,130,mesh,lemon,R,0,0.8517405699533335,3.0382921875048226
exp1,21,131,wood,lemon,R,0,0.5837925334899956,3.0331828917052785
exp1,21,132,mesh,lemon,L,1,1.0708924545611835,3.1778054747617714
exp1,21,133,wood,lemon,L,1,0.586830229229576,3.13629931561832
exp1,21,134,wood,none,L,0,0.8132087278741235,3.2209703198413666
exp1,21,135,mesh,lemon,L,0,1.204372953717464,3.5992868358967014
exp1,21,136,mesh,peppermint,R,0,0.7871287630185388,3.7923338395751234
exp1,21,137,mesh,peppermint,L,1,0.3712022741417039,2.794447205200367
exp1,21,138,wood,peppermint,L,1,0.2530423353736937,2.324158982212037
exp1,21,139,mesh,none,R,0,1.273192894440164,3.4844309651653447
exp1,21,140,wood,lemon,L,1,0.4815598889208825,3.2036710750135176
exp1,21,141,mesh,peppermint,R,0,1.300019437696113,3.793887792455253
exp1,21,142,mesh,peppermint,L,1,0.9430569025799534,2.6047486420790413
exp1,21,143,wood,lemon,L,1,0.949021571275804,3.272805331690414
exp1,21,144,wood,peppermint,R,0,0.7190678141787258,3.372937088404948
exp1,21,145,mesh,peppermint,L,1,0.4576560998580745,2.746327402007982
exp1,21,146,mesh,lemon,L,0,0.742017494504307,3.6366598222559636
exp1,21,147,mesh,lemon,L,1,1.0188278179581072,3.6720528468772278
exp1,21,148,mesh,none,L,0,1.0360424248571611,3.743808837616899
exp1,21,149,wood,none,L,1,0.623191856204018,2.8345882386378976
exp1,21,150,wood,lemon,R,0,0.4906743624291736,3.692425282341101
exp1,21,151,mesh,lemon,L,1,0.5333932561748398,3.1358374248192553
exp1,21,152,mesh,lemon,R,0,0.5109293294401196,3.5841702072334973
exp1,21,153,mesh,peppermint,L,1,0.5426144308214057,3.345535737219057
exp1,21,154,mesh,lemon,R,0,0.5555908599288332,2.1701879560286015
exp1,21,155,wood,peppermint,L,1,0.39146545663461285,3.0268925629416352
exp1,21,156,mesh,peppermint,L,0,0.5765898375888892,2.854400233414483
exp1,21,157,mesh,peppermint,R,1,0.39423044729358303,2.5203749014493626
exp1,21,158,wood,lemon,L,1,0.6429359135629883,3.5053183637147143
exp1,21,159,wood,peppermint,R,1,0.6649001342638564,2.9842225000246687
exp1,21,160,wood,none,R,1,0.7241462227048566,2.5150379020445754
exp1,21,161,wood,peppermint,L,1,0.5793295555967661,3.0021941308762363
exp1,21,162,wood,peppermint,R,0,0.9231105195872912,3.8762320795340033
exp1,21,163,mesh,none,R,0,0.8268508044297082,2.75806244136166
exp1,21,164,wood,none,R,0,0.8390845308109594,2.9704553017099444
exp1,21,165,wood,lemon,R,1,0.7989761755584953,3.05232116092433
exp1,21,166,wood,none,R,0,0.6666214514228574,2.976319001819395
exp1,21,167,wood,lemon,R,1,0.3761741904884165,2.8239475029277856
exp1,21,168,mesh,lemon,L,1,0.3821735215830461,2.938970152315488
exp1,21,169,wood,lemon,R,0,1.1377914907176903,3.573711220711306
exp1,21,170,wood,lemon,R,0,1.043066554720244,3.8327308962892763
exp1,21,171,wood,lemon,R,0,1.218092384917399,2.811175239053425
exp1,21,172,mesh,peppermint,L,1,0.8962442973968814,3.2137625228934623
exp1,21,173,wood,none,L,0,0.7560392817957426,3.2592278710694753
exp1,21,174,mesh,lemon,R,0,0.5192400450264776,3.2610967628998933
exp1,21,175,mesh,peppermint,R,0,0.41951955438447086,3.3103550932069328
exp1,21,176,wood,none,R,0,0.30500586828567083,3.36422289361474
exp1,21,177,mesh,lemon,R,0,0.8896923530195214,2.9314948146834108
exp1,21,178,wood,peppermint,R,0,0.37608058629060215,4.2919760833357365
exp1,21,179,wood,peppermint,L,0,0.38365362569007505,3.1557908390333944
exp1,21,180,wood,lemon,R,1,1.1899552132412374,2.777072100583423
exp1,21,181,mesh,peppermint,R,1,0.5719855255294378,2.896675368953322
exp1,21,182,wood,peppermint,L,0,0.6757369877197988,3.2543250746445374
exp1,21,183,wood,lemon,L,1,0.5113535569923224,4.249546474653943
exp1,21,184,mesh,peppermint,L,0,0.8032669765241247,2.5317751224049023
exp1,21,185,mesh,none,R,0,0.7050115345249127,4.105067244253221
exp1,21,186,wood,lemon,R,1,0.452261009689716,3.319292333029275
exp1,21,187,mesh,none,R,1,0.5234597801020562,2.9403541947735454
exp1,21,188,wood,lemon,L,1,0.9433545346857459,2.5094606088035425
exp1,21,189,mesh,peppermint,L,0,0.5934000198706147,2.968864365327493
exp1,21,190,wood,peppermint,L,1,1.3618547688214324,3.599541869852609
exp1,21,191,wood,none,L,0,0.4210724445483333,3.9164432875504565
exp1,21,192,wood,lemon,L,1,0.8193158957791593,3.0411764025345693
exp1,21,193,wood,lemon,R,1,0.2548132218422265,3.2830061534616144
exp1,21,194,mesh,none,R,0,0.4936079346978755,2.816032306954329
exp1,21,195,wood,none,L,1,0.8480799197187749,2.8379984054531198
exp1,21,196,mesh,none,R,0,0.7085636006917653,2.620891998397729
exp1,21,197,mesh,peppermint,L,1,0.5770826722581988,2.539854174667932
exp1,21,198,wood,none,L,0,0.9102168490056411,3.8884977432988768
exp1,21,199,mesh,lemon,R,0,0.5516040974217146,3.4117209733918674
exp1,21,200,wood,none,R,0,0.5718953536303134,3.7181616984566244
