experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,21,91,mesh,none,R,0,0.5259009547057382,3.5583053978161363
exp1,21,92,wood,peppermint,R,1,0.3001061838639866,3.4478195705815313
exp1,21,93,mesh,none,R,1,0.5614332911624095,2.938614287156595
exp1,21,94,mesh,lemon,R,1,0.6582004550594369,2.951514741165679
exp1,21,95,wood,peppermint,R,1,0.4716949073646584,2.640931170618635
exp1,21,96,mesh,peppermint,R,0,0.5076134565804166,3.5478857078277217
exp1,21,97,wood,none,R,0,0.5009187021715269,3.291929620995018
exp1,21,98,wood,peppermint,L,1,0.53200844748384,2.687790761992175
exp1,21,99,mesh,lemon,R,0,0.5138131403527489,3.810307507863763
exp1,21,100,wood,peppermint,R,1,0.7160970175147561,3.918958807319026
exp1,21,101,wood,lemon,L,1,0.6110563386057364,3.3609379124528225
exp1,21,102,wood,peppermint,R,0,0.4593827704277183,2.8634344075886453
exp1,21,103,mesh,lemon,L,1,0.668555094991472,3.5537496200590777
exp1,21,104,wood,none,R,0,0.6926697743752107,3.720124015105199
exp1,21,105,mesh,lemon,R,0,0.4784054306130099,4.170194261856923
exp1,21,106,wood,none,L,0,0.5887631917434306,3.3786812172738254
exp1,21,107,wood,lemon,R,0,0.7027131328387919,2.1242101380059655
exp1,21,108,wood,peppermint,R,0,0.6460389046112045,2.9347301734094353
exp1,21,109,wood,none,L,1,0.615719167574171,3.4515837959973883
exp1,21,110,wood,none,L,1,0.3572758602651703,2.2425532504618513
exp1,21,111,mesh,peppermint,L,1,0.5956857203117822,3.289790623992402
exp1,21,112,mesh,lemon,R,1,0.4731208938340001,3.2309908554477427
exp1,21,113,mesh,peppermint,R,0,0.7040163243276943,2.697183298468606
exp1,21,114,mesh,peppermint,R,0,0.5500106042978506,3.1480833709652685
exp1,21,115,mesh,peppermint,L,1,0.6449696605954148,2.910817844729463
exp1,21,116,wood,none,R,0,0.430381732515776,2.7161138262051123
exp1,21,117,wood,peppermint,R,0,0.5641345682391697,3.0197312832043117
exp1,21,118,mesh,lemon,R,0,0.592454520188259,4.358790102522159
exp1,21,119,wood,peppermint,R,0,0.6157885666767849,2.4892318576483885
exp1,21,120,mesh,peppermint,L,1,0.6982672439482344,3.138398219672513
exp1,21,121,wood,peppermint,L,0,0.5815301252182018,3.9127891232967857
exp1,21,122,wood,peppermint,R,0,0.6775599776990509,3.9697391598402922
exp1,21,123,wood,none,L,0,0.38788991539418183,3.236984269605574
exp1,21,124,mesh,peppermint,L,0,0.6946995226474086,3.813307899615939
exp1,21,125,wood,none,L,0,0.6905135040911866,3.0517652811249
exp1,21,126,wood,lemon,R,1,0.6841047752600168,3.3379332039687313
exp1,21,127,wood,peppermint,L,1,0.6230521154887839,3.0494763830720135
exp1,21,128,mesh,none,L,1,0.4515892793701241,2.9361186060486664
exp1,21,129,mesh,lemon,R,0,0.668168820572453,3.544055080656784
exp1,21,130,mesh,lemon,R,0,0.3970809329264705,3.774445241057835
exp1,21,131,wood,peppermint,R,0,0.5864837907633937,3.0999796597599563
exp1,21,132,mesh,peppermint,L,1,0.5451441161873812,3.4488631559045597
exp1,21,133,mesh,lemon,R,0,0.4996559393636819,4.08295631087315
exp1,21,134,mesh,lemon,R,0,0.603220746861796,3.4661593996860303
exp1,21,135,wood,peppermint,R,0,0.7311773593221947,3.7977618028977203
exp1,21,136,mesh,none,L,1,0.5270225134989904,3.7549775978315862
exp1,21,137,mesh,peppermint,R,0,0.4227607341115829,4.539238698086895
exp1,21,138,wood,lemon,L,1,0.6008341742758849,3.0778759539156404
exp1,21,139,mesh,peppermint,L,0,0.5432122321108184,3.6906345734839894
exp1,21,140,mesh,peppermint,R,0,0.6342064551393288,4.44651807270176
exp1,21,141,wood,lemon,R,0,0.38109469322473155,3.2658256557202754
exp1,21,142,wood,none,L,1,0.6323516765523964,2.21349572867525
exp1,21,143,mesh,lemon,L,0,0.5593486362417921,3.334910712614906
exp1,21,144,wood,peppermint,L,1,0.6557833444629776,2.953023817183858
exp1,21,145,mesh,peppermint,L,1,0.5901438652642458,3.1726611287351623
exp1,21,146,wood,peppermint,R,0,0.5547684333507066,3.2049716632359715
exp1,21,147,wood,none,R,1,0.4048927973209466,4.016236830568665
exp1,21,148,mesh,lemon,R,0,0.44484155218886284,3.3511321755593846
exp1,21,149,mesh,lemon,L,1,0.6232804224155977,4.259853822822687
exp1,21,150,mesh,none,L,1,0.5628755783510229,3.2804040325804955
exp1,21,151,wood,peppermint,L,0,0.34475962762230417,3.492514790984523
exp1,21,152,wood,none,R,0,0.43445561762405593,3.327047638897998
exp1,21,153,mesh,peppermint,R,1,0.5499282383072653,3.4241586098523027
exp1,21,154,mesh,peppermint,L,1,0.5458012224648092,3.2360412976371045
exp1,21,155,mesh,lemon,L,1,0.5974330887901765,3.6672411753717515
exp1,21,156,wood,none,R,0,0.4395715657873042,3.821856864841311
exp1,21,157,mesh,none,R,0,0.7679147032352323,3.6767324606345118
exp1,21,158,mesh,none,R,0,0.5853241241480112,3.6667012417618956
exp1,21,159,mesh,none,R,0,0.6698261449244721,3.4634499821679157
exp1,21,160,mesh,lemon,R,1,0.44854329126721026,4.1586768828074305
exp1,21,161,mesh,none,R,1,0.4467159619740988,3.622929540594173
exp1,21,162,mesh,peppermint,L,1,0.5017873344619423,3.505185425095166
exp1,21,163,mesh,none,L,1,0.5869821780537448,2.9512383871590253
exp1,21,164,wood,lemon,R,0,0.768911437968261,2.1292552852613116
exp1,21,165,mesh,lemon,L,1,0.5895043192074323,3.8076483358192794
exp1,21,166,mesh,none,L,0,0.7568143476156661,3.8984749944201273
exp1,21,167,mesh,none,L,0,0.6501307560598126,2.4372598957904024
exp1,21,168,wood,none,R,1,0.5571215258511848,4.421724907211613
exp1,21,169,mesh,lemon,L,0,0.6181596821965456,3.6810523883286432
exp1,21,170,mesh,none,L,0,0.5468708318998319,3.580305651077584
exp1,21,171,wood,lemon,R,0,0.5624676351930162,3.1376588787950372
exp1,21,172,mesh,lemon,L,1,0.46123867876564645,2.5851424584259046
exp1,21,173,wood,none,L,0,0.533854448445733,2.9027424805491857
exp1,21,174,mesh,lemon,L,1,0.7963254018432598,3.0691349999995636
exp1,21,175,mesh,lemon,R,0,0.5990964347004522,3.280882225981962
exp1,21,176,mesh,none,R,0,0.67445295594258,3.582549467785216
exp1,21,177,mesh,peppermint,L,1,0.5969820467298691,3.0154569411874665
exp1,21,178,wood,lemon,L,1,0.7454601830986619,2.6082559358270627
exp1,21,179,wood,lemon,L,1,0.4688440581494033,3.407298288294894
exp1,21,180,wood,lemon,R,0,0.5984256016580035,3.204477139636579
exp1,21,181,mesh,peppermint,R,0,0.4499905356090049,4.327569066899874
exp1,21,182,mesh,none,L,1,0.3731506647435457,2.7690678909151103
exp1,21,183,wood,peppermint,R,0,0.6617180258623774,4.156671817675798
exp1,21,184,mesh,none,R,0,0.642760596592207,3.257540654442814
exp1,21,185,mesh,none,L,0,0.4679000150256266,3.1923063451187432
exp1,21,186,wood,peppermint,R,0,0.36289111747465824,2.729216914072566
exp1,21,187,wood,lemon,L,0,0.46634117928713975,3.327197836665124
exp1,21,188,wood,peppermint,R,0,0.45177667812432193,3.0769638933529637
exp1,21,189,wood,none,R,0,0.6789979668716234,3.296840663282078
exp1,21,190,wood,peppermint,R,0,0.5356547295355709,3.379540609406316
exp1,21,191,mesh,peppermint,R,0,0.5256225288003942,3.010601036698298
exp1,21,192,mesh,none,L,1,0.5852412332179326,3.117819824292314
exp1,21,193,mesh,lemon,R,0,0.6567985074371012,3.972231722814311
exp1,21,194,mesh,peppermint,R,1,0.6092314323841765,3.1640048589917025
exp1,21,195,wood,peppermint,L,1,0.5873217813523932,3.2240693637033537
exp1,21,196,mesh,lemon,R,1,0.5988151875444464,3.0214536630838458
exp1,21,197,wood,lemon,R,0,0.555517037389917,3.9276471066011567
exp1,21,198,mesh,lemon,R,1,0.6924295151268169,2.8877224792046734
exp1,21,199,wood,peppermint,L,1,0.45178977887914185,3.19032321397258
exp1,21,200,mesh,peppermint,L,1,0.6020568283301391,2.3682698719629203
