experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,10,48,wood,peppermint,L,1,0.6701126247087855,2.4661387114807276
exp1,10,49,mesh,peppermint,L,1,0.6028085623029797,3.293548963150148
exp1,10,50,wood,lemon,L,1,0.5316709513740013,2.8057158897543983
exp1,10,51,wood,peppermint,L,1,0.4191559312181707,3.3680393780224387
exp1,10,52,mesh,lemon,L,1,0.4969344527337805,3.5678102927457385
exp1,10,53,wood,none,L,1,0.7668223691548353,3.05569542675248
exp1,10,54,wood,peppermint,L,1,0.5185361524674418,2.0468816899553097
exp1,10,55,mesh,none,L,1,0.7478562997048667,3.153610522147845
exp1,10,56,wood,peppermint,R,0,0.3862825207633347,2.7463957170718825
exp1,10,57,wood,peppermint,L,1,0.6628648699535262,3.3990455243307807
exp1,10,58,mesh,lemon,L,1,0.3951093860099017,2.6082074712581087
exp1,10,59,mesh,lemon,L,1,0.6025573679255652,2.5745124596592177
exp1,10,60,wood,none,R,0,0.632716999642586,3.444934212108655
exp1,10,61,mesh,none,L,1,0.37591374967861424,2.3380244578902185
exp1,10,62,wood,peppermint,L,0,0.48117426284201525,3.5121272769434957
exp1,10,63,wood,none,L,0,0.5632149704001654,3.378294848716046
exp1,10,64,mesh,none,R,0,0.653123317057941,3.4425837874568894
exp1,10,65,wood,lemon,L,1,0.5195361334022758,2.6739079441316354
exp1,10,66,wood,lemon,L,1,0.5327943052079978,3.3707282434963077
exp1,10,67,mesh,none,L,0,0.4541949273583811,3.4582040649575623
exp1,10,68,mesh,lemon,L,0,0.853264815060186,3.1065515241367
exp1,10,69,mesh,peppermint,R,0,0.6344682431189949,3.0101557303431337
exp1,10,70,wood,none,L,0,0.4549474387139309,2.9128881112708953
exp1,10,71,wood,lemon,L,0,0.6551622478318948,3.6580629081798617
exp1,10,72,mesh,peppermint,R,0,0.5366345608156706,4.136457617552582
exp1,10,73,wood,lemon,L,1,0.6620657935571057,2.2459928136835856
exp1,10,74,wood,peppermint,L,1,0.5578743251308586,3.0500307716335158
exp1,10,75,wood,lemon,L,1,0.4136633115134826,2.6018931574571313
exp1,10,76,wood,none,L,0,0.49525830995671355,3.9478981091179643
exp1,10,77,mesh,lemon,R,0,0.6226273038730559,3.5910530160286633
exp1,10,78,mesh,lemon,R,0,0.6401444749159958,3.4153627808336875
exp1,10,79,wood,peppermint,L,1,0.46124310173295174,4.270670516015263
exp1,10,80,wood,none,R,0,0.47042741488361006,3.6303834087415314
exp1,10,81,wood,lemon,L,0,0.5133610970747167,3.1915836995114164
exp1,10,82,wood,peppermint,L,0,0.6070998809942404,3.971857752878022
exp1,10,83,mesh,peppermint,L,1,0.48358962139354067,2.806216933713784
exp1,10,84,mesh,none,L,1,0.6320570329517928,2.782049395084755
exp1,10,85,wood,lemon,L,1,0.6406026732298336,2.7147654910058905
exp1,10,86,mesh,none,L,1,0.5163322817535073,3.197114196259399
exp1,10,87,wood,lemon,L,1,0.5571967919427473,2.9523587473497117
exp1,10,88,wood,none,R,0,0.5275312852828551,3.6305626682530714
exp1,10,89,wood,peppermint,L,0,0.5035180877000753,2.87184878325238
exp1,10,90,mesh,peppermint,L,0,0.5102343500916658,3.360660041146052
exp1,10,91,wood,lemon,L,0,0.6290792981116641,3.1261989529378797
exp1,10,92,mesh,peppermint,R,0,0.5838622377199553,3.3366332200173354
exp1,10,93,mesh,peppermint,R,0,0.726296366124437,3.452513142947492
exp1,10,94,wood,peppermint,L,1,0.5261193994399842,3.0601302171511553
exp1,10,95,wood,none,R,1,0.5386446260679465,3.1931673495579225
exp1,10,96,mesh,none,L,0,0.6942079089285567,3.036194774071855
exp1,10,97,wood,none,R,1,0.577588007098467,2.085618588422353
exp1,10,98,mesh,none,L,0,0.49500059701383836,3.0613121077099796
exp1,10,99,mesh,none,L,0,0.7371118386406369,3.487717896495058
exp1,10,100,mesh,peppermint,L,1,0.6848551612091092,2.580911758834234
exp1,10,101,mesh,lemon,L,1,0.37993841481810814,2.900347333332214
exp1,10,102,mesh,none,R,0,0.6127458530378525,3.384965649013903
exp1,10,103,wood,lemon,L,1,0.7246772142866889,2.563757545302495
exp1,10,104,mesh,none,L,1,0.6760317934041041,3.680716345639426
exp1,10,105,mesh,lemon,L,0,0.7492223770267948,4.015771853925851
exp1,10,106,mesh,peppermint,L,0,0.7506529625896001,4.0696356995985505
exp1,10,107,wood,none,L,0,0.6440835712427675,4.34881188985467
exp1,10,108,mesh,peppermint,R,1,0.5577284164981309,1.605397503993065
exp1,10,109,wood,peppermint,R,1,0.5885866419424236,3.963142927427697
exp1,10,110,wood,none,R,0,0.42644621610475436,3.569520738556693
exp1,10,111,mesh,peppermint,L,1,0.633716274534291,3.0037800901970666
exp1,10,112,mesh,peppermint,R,0,0.6968687794763662,3.4593261364821255
exp1,10,113,mesh,lemon,L,1,0.6970000659530118,3.593776594890506
exp1,10,114,mesh,lemon,R,0,0.40203390840507686,3.289399630921299
exp1,10,115,mesh,none,R,0,0.3679732670557623,4.172467138038806
exp1,10,116,wood,none,L,1,0.7063481892026253,2.8625672185448083
exp1,10,117,wood,peppermint,L,1,0.5670306968158407,3.6021631315535254
exp1,10,118,wood,peppermint,L,1,0.549378672863198,3.2784373611840727
exp1,10,119,mesh,none,L,1,0.5571483519537553,3.3117039869975136
exp1,10,120,mesh,peppermint,L,1,0.768122369056598,3.067927950783145
exp1,10,121,mesh,none,R,1,0.532067637502998,3.5240583796345772
exp1,10,122,wood,none,L,1,0.6346608927707715,3.5334473093236287
exp1,10,123,wood,peppermint,R,0,0.49027720605808506,3.2524899685082618
exp1,10,124,mesh,none,R,1,0.5973477022762924,2.9165926296508036
exp1,10,125,wood,peppermint,L,1,0.8211463323388318,2.945546752430834
exp1,10,126,wood,peppermint,R,0,0.49511118791171366,3.8464076051504614
exp1,10,127,mesh,peppermint,L,1,0.45043702778096506,2.7285662026237314
exp1,10,128,mesh,none,L,0,0.5795049637727219,3.4035230052001166
exp1,10,129,wood,none,L,1,0.7013721642273906,2.4321820476210854
exp1,10,130,wood,peppermint,R,1,0.5030298626624509,3.353508751478803
exp1,10,131,wood,none,R,0,0.7360625197206899,3.1147876004310606
exp1,10,132,wood,lemon,R,0,0.3950031995035949,4.945829346537947
exp1,10,133,mesh,peppermint,R,1,0.5995192345114577,2.437401086131138
exp1,10,134,mesh,lemon,L,1,0.45970302355201015,2.8516739024515836
exp1,10,135,wood,lemon,L,0,0.5453466401920378,4.34261175573987
exp1,10,136,wood,lemon,R,0,0.49440071452837386,2.6967640666015686
exp1,10,137,mesh,peppermint,L,0,0.6903724679242147,4.1368526739055955
exp1,10,138,mesh,none,L,1,0.6250239871235076,3.3287946297619717
exp1,10,139,mesh,peppermint,L,0,0.6540841308950994,3.582200873078156
exp1,10,140,mesh,lemon,L,1,0.462777206183522,3.070213597805892
exp1,10,141,mesh,peppermint,R,0,0.5550589403524875,3.3447371221788633
exp1,10,142,wood,lemon,L,1,0.5809931148771683,3.568930857154517
exp1,10,143,mesh,lemon,L,0,0.5895389454490292,3.3061453000284518
exp1,10,144,mesh,peppermint,L,1,0.5641511594132312,2.409769757383959
exp1,10,145,wood,peppermint,L,1,0.6586740725699457,3.3241263281629347
exp1,10,146,wood,lemon,L,1,0.7475996398868752,3.3317989342803815
exp1,10,147,mesh,none,R,0,0.43180588803335385,2.6469684597009495
exp1,10,148,wood,none,L,1,0.6826193270795242,3.2833010741963626
exp1,10,149,mesh,lemon,L,1,0.6673763232955886,3.41049096736895
exp1,10,150,mesh,lemon,R,1,0.4536809528223828,3.3220268142781104
exp1,10,151,mesh,none,L,1,0.3665898672636321,3.3741734134468166
exp1,10,152,wood,peppermint,R,0,0.735401383315188,3.6614873709774294
exp1,10,153,mesh,peppermint,L,1,0.60232759271112,1.5439328103104417
exp1,10,154,mesh,peppermint,L,1,0.5347168403722367,3.119740867880939
exp1,10,155,mesh,none,R,0,0.5592176359474369,3.3637865495345642
exp1,10,156,mesh,peppermint,L,0,0.6250060943400464,3.885416980561782
exp1,10,157,mesh,lemon,L,1,0.5942751681107236,2.9615531472821695
exp1,10,158,mesh,peppermint,L,1,0.2927343060688229,3.809527015464923
exp1,10,159,mesh,peppermint,L,1,0.7313635041086473,3.0924198821801903
exp1,10,160,mesh,none,L,1,0.6455044612440359,3.2572380352658747
exp1,10,161,mesh,lemon,L,1,0.6071119950426929,3.300464423565189
exp1,10,162,wood,lemon,R,0,0.40382791744245305,3.3230966667427055
exp1,10,163,wood,lemon,R,1,0.546013689823618,2.8582579572708835
exp1,10,164,wood,none,L,1,0.6288997230099487,3.278289011037789
exp1,10,165,wood,peppermint,L,1,0.51531080848574,3.4488278858248718
exp1,10,166,mesh,peppermint,L,1,0.4494155078677357,3.405431866380262
exp1,10,167,mesh,lemon,R,0,0.6055317946201868,2.4929683628811183
exp1,10,168,mesh,none,L,1,0.5841839648892978,3.04720347670208
exp1,10,169,wood,lemon,R,0,0.5956183022492485,3.5328688300236437
exp1,10,170,mesh,none,L,0,0.741967000968768,3.9315438930026234
exp1,10,171,wood,peppermint,L,1,0.6534102612883582,2.3169008311655412
exp1,10,172,wood,lemon,L,1,0.4703226144688367,3.154063732168067
exp1,10,173,wood,peppermint,R,0,0.6345254337676077,3.4904389100731463
exp1,10,174,wood,none,R,0,0.40281129453726705,3.2944389136573573
exp1,10,175,mesh,peppermint,R,0,0.6395719818351003,3.2416369785554897
exp1,10,176,mesh,peppermint,L,1,0.6339516275368348,2.939631628633526
exp1,10,177,mesh,none,L,1,0.754687174057753,2.9684278298976285
exp1,10,178,mesh,lemon,L,0,0.4059737255240636,3.087094209878147
exp1,10,179,mesh,peppermint,R,0,0.5582355901596903,3.2541929986360323
exp1,10,180,wood,peppermint,L,1,0.5619088774686836,2.801521907995869
exp1,10,181,mesh,peppermint,R,1,0.5761635995957586,2.9739527679382567
exp1,10,182,mesh,lemon,L,1,0.5781219332552106,3.4474544339746545
exp1,10,183,mesh,peppermint,R,1,0.47004922179390957,2.46205308563787
exp1,10,184,wood,peppermint,L,0,0.5958709709129006,3.8508550289885464
exp1,10,185,wood,none,R,1,0.4684329030108747,3.080134428708788
exp1,10,186,mesh,peppermint,L,1,0.6864659373904148,3.1989624233576666
exp1,10,187,wood,lemon,L,1,0.5427149318838758,3.1410181052311104
exp1,10,188,mesh,lemon,L,1,0.5892605374728627,2.916019815176724
exp1,10,189,wood,none,R,1,0.5632936900593141,2.862711000123519
exp1,10,190,mesh,peppermint,R,1,0.43165521513198984,2.8499356065859
exp1,10,191,wood,lemon,L,1,0.5924857481242229,2.9397916429900506
exp1,10,192,wood,peppermint,L,0,0.4781157515781908,4.02230894469431
exp1,10,193,wood,lemon,L,0,0.6560786845936003,4.113661219069049
exp1,10,194,mesh,none,L,0,0.6620878285404894,4.201571274981451
exp1,10,195,mesh,peppermint,R,1,0.5167963133518659,3.373046907538641
exp1,10,196,wood,none,R,0,0.24876603214726686,3.6262316826732337
exp1,10,197,wood,peppermint,L,0,0.7531398042933679,3.5414935968271215
exp1,10,198,mesh,peppermint,R,0,0.5437344530910743,3.349777531134418
exp1,10,199,wood,none,L,1,0.6371462919492891,2.2274717962967823
exp1,10,200,wood,peppermint,L,0,0.6250290631374346,4.246476311376914
