experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,10,90,wood,peppermint,R,0,0.6815342368342028,3.8773366705375745
exp1,10,91,wood,none,R,1,0.6928328749470283,3.2455764104488996
exp1,10,92,mesh,lemon,L,0,0.3843999096789413,3.1317451730326713
exp1,10,93,wood,none,L,1,0.8087530046203886,3.486877062094784
exp1,10,94,wood,peppermint,L,0,0.6439139853788705,3.10843580497499
exp1,10,95,wood,peppermint,L,0,0.8867977832944958,3.1512948258438613
exp1,10,96,mesh,lemon,L,1,0.7837880649890593,2.737252348537733
exp1,10,97,wood,none,R,1,0.7752022261172766,3.252182532859205
exp1,10,98,mesh,lemon,L,1,0.5521965980497365,2.56654789732566
exp1,10,99,wood,none,R,1,0.6545698623326967,2.427536001147363
exp1,10,100,wood,none,R,0,0.7981434496084626,3.6309303296451367
exp1,10,101,wood,peppermint,L,1,1.0680184591893045,3.8104219217072837
exp1,10,102,mesh,peppermint,L,1,0.8201020399577534,3.7622965150212817
exp1,10,103,mesh,none,R,0,0.7825883570784694,3.5305938823949443
exp1,10,104,mesh,peppermint,L,1,0.6591451495470729,3.4588840988975686
exp1,10,105,wood,lemon,L,1,0.5989449407366164,3.924331534483275
exp1,10,106,wood,peppermint,R,0,0.38749540872351507,4.180393177739571
exp1,10,107,mesh,peppermint,L,1,0.46859740937892075,2.3785333265447157
exp1,10,108,mesh,lemon,R,0,0.5930019131238377,3.6390627447680526
exp1,10,109,mesh,none,L,0,0.3329158384512565,2.812370259509405
exp1,10,110,mesh,lemon,R,0,0.4575818415763067,4.518436085897908
exp1,10,111,mesh,lemon,R,1,0.6202629237393635,2.7337705079658012
exp1,10,112,wood,peppermint,L,1,0.8618387040638422,2.1813860465379684
exp1,10,113,mesh,none,L,1,0.8875998548192008,2.9592629134008637
exp1,10,114,mesh,lemon,L,1,0.8140346367205336,3.323238393099176
exp1,10,115,wood,lemon,R,1,0.7193054982797291,2.848280306431504
exp1,10,116,mesh,peppermint,L,1,0.48530314563738464,3.312979824390582
exp1,10,117,wood,peppermint,L,1,0.734253047974446,2.291116903435547
exp1,10,118,mesh,peppermint,L,1,1.4428657656811334,2.229260947542816
exp1,10,119,mesh,peppermint,R,0,0.691932721741999,3.801450022624077
exp1,10,120,mesh,lemon,L,1,0.5258173973938334,3.0125570420130057
exp1,10,121,mesh,peppermint,L,0,0.8310285479375022,3.663344732670853
exp1,10,122,mesh,peppermint,R,0,0.396653847207406,4.49987791597901
exp1,10,123,wood,none,R,1,0.4332391261344715,3.119456620220694
exp1,10,124,wood,none,L,1,1.0925336446081535,3.120777434238198
exp1,10,125,mesh,none,R,0,0.6422476945042067,3.4734369306227717
exp1,10,126,wood,lemon,R,0,0.7195331600904051,2.959506792112971
exp1,10,127,wood,peppermint,L,0,0.5316450683840545,3.5642193524806167
exp1,10,128,wood,lemon,L,1,0.7150791209038035,3.7096345846815204
exp1,10,129,wood,peppermint,R,0,0.5398957745101597,3.5810783320437074
exp1,10,130,mesh,lemon,R,0,0.7709930709995818,2.776941787546854
exp1,10,131,wood,peppermint,R,0,1.179242191831727,3.5707396707419017
exp1,10,132,wood,peppermint,R,0,1.0622988090206085,3.0006746548260965
exp1,10,133,mesh,none,R,1,0.44131621626200607,3.263301107175885
exp1,10,134,mesh,none,L,1,0.9170976718861615,2.8216556733561373
exp1,10,135,mesh,peppermint,L,1,0.49245865851895576,3.5949059834334367
exp1,10,136,mesh,none,L,0,1.5207265487146329,4.310936873892525
exp1,10,137,mesh,peppermint,L,1,0.5385884692912987,2.7209333701712746
exp1,10,138,mesh,lemon,L,1,0.9506228793313682,3.2264917648535416
exp1,10,139,mesh,peppermint,L,0,0.6103845117142329,3.4928654112027213
exp1,10,140,wood,peppermint,R,0,0.6147785639242722,3.3698962493205293
exp1,10,141,wood,peppermint,R,0,0.4629654275201148,3.631987154718079
exp1,10,142,mesh,peppermint,R,1,0.3867889813882763,3.500915605630766
exp1,10,143,wood,lemon,L,0,0.7799341258204509,3.7701920238868323
exp1,10,144,wood,peppermint,L,1,1.3056889237106395,2.5744827391452163
exp1,10,145,mesh,lemon,L,1,0.4268350322421826,2.649644417906213
exp1,10,146,wood,peppermint,R,0,1.0652815117903607,4.4438125603130025
exp1,10,147,mesh,none,R,0,0.44449219344152036,3.4226548344327226
exp1,10,148,mesh,peppermint,R,1,0.8685947114665278,2.7165933410988305
exp1,10,149,wood,lemon,L,1,0.8964025158803731,3.611355896415965
exp1,10,150,mesh,lemon,R,0,0.3201243114891227,4.018502662184579
exp1,10,151,wood,lemon,L,0,0.5985214383818173,3.7580815114632347
exp1,10,152,wood,peppermint,L,1,0.9793682491484272,2.4995902695081913
exp1,10,153,mesh,lemon,L,0,0.8806030225011104,2.8703143625170187
exp1,10,154,wood,none,R,0,0.5684321317973338,3.1148766680013207
exp1,10,155,wood,none,L,1,0.8594052473428971,3.308714315463662
exp1,10,156,wood,none,R,0,0.5051999707455264,3.5705572483527965
exp1,10,157,mesh,lemon,L,1,0.34282737310983297,3.2499108179869047
exp1,10,158,wood,peppermint,L,1,0.27063994784740314,3.0436787126301317
exp1,10,159,mesh,lemon,L,1,0.48891684128105245,2.5275456386574664
exp1,10,160,wood,lemon,R,1,0.8422435980202407,3.4987543931647815
exp1,10,161,mesh,none,R,1,1.0194099986149177,1.9525234425660107
exp1,10,162,wood,lemon,R,0,0.5755617172296201,3.302004667551505
exp1,10,163,wood,none,R,0,0.4267077590747672,3.0940325076426625
exp1,10,164,wood,lemon,L,1,0.6281469962898935,3.6843577442445117
exp1,10,165,wood,peppermint,L,1,0.9356713469237551,3.4446429246070815
exp1,10,166,wood,lemon,R,0,0.6775319639170313,4.044814761454581
exp1,10,167,wood,none,R,0,0.5678753740131162,3.364134980065146
exp1,10,168,wood,lemon,L,1,0.28518167804151107,3.5991842846867295
exp1,10,169,wood,none,R,0,0.6549260641666411,3.2892088442798535
exp1,10,170,wood,peppermint,R,0,0.949379439258122,3.501462983339719
exp1,10,171,mesh,peppermint,L,1,0.6935478349571365,3.636214191408298
exp1,10,172,wood,peppermint,R,0,0.7020202210304142,3.5067102426942323
exp1,10,173,wood,peppermint,L,1,0.6412341207396588,2.9798976327318103
exp1,10,174,wood,none,R,0,0.5257516790816632,3.6577614704601267
exp1,10,175,wood,lemon,R,0,0.6292988866872323,4.308260827256874
exp1,10,176,wood,lemon,L,1,0.4897971337542343,3.24337075107903
exp1,10,177,mesh,none,R,0,0.6879821798553063,3.3298297585585486
exp1,10,178,wood,lemon,R,0,0.5823525491724268,3.005563826182208
exp1,10,179,mesh,lemon,L,0,0.5267167086211907,2.866684002446695
exp1,10,180,wood,lemon,L,1,0.42433128959133565,2.590329203632713
exp1,10,181,wood,lemon,R,0,0.9690397288481585,3.2514846546670455
exp1,10,182,mesh,peppermint,R,0,0.4291855019243241,4.450324520861043
exp1,10,183,mesh,lemon,R,0,0.7366381249953149,2.831162906956158
exp1,10,184,wood,none,R,0,0.7958971217292007,3.0071334832862626
exp1,10,185,wood,peppermint,L,1,0.4608730263455824,2.4560534939453706
exp1,10,186,mesh,peppermint,R,0,0.4778148812197465,2.7563127767980116
exp1,10,187,wood,none,R,0,0.6507569639672409,3.888867523623927
exp1,10,188,mesh,lemon,L,1,0.6461074052854572,3.24600202705148
exp1,10,189,wood,lemon,L,1,0.39007010958939836,3.0827457820665702
exp1,10,190,mesh,lemon,L,1,0.8891337413200655,2.794369784758258
exp1,10,191,mesh,peppermint,L,1,0.6593875233236505,2.718459461473813
exp1,10,192,wood,lemon,R,0,0.42087743328012855,3.2826026533138917
exp1,10,193,wood,lemon,L,0,0.8466730357015209,4.0487424856765815
exp1,10,194,wood,peppermint,L,1,0.3824174156348461,3.711820535018364
exp1,10,195,wood,none,R,0,0.38389580988919275,3.694036866893213
exp1,10,196,mesh,peppermint,R,0,0.44707253145401094,2.2484556382552014
exp1,10,197,wood,lemon,L,0,0.49952960949899766,4.113259598125776
exp1,10,198,wood,lemon,L,1,1.1637784889101166,3.452822951651898
exp1,10,199,wood,lemon,R,0,0.6626024623123921,3.749689830307898
exp1,10,200,wood,peppermint,L,1,0.4639899157142322,3.2326719969789384
