experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,15,48,wood,peppermint,L,0,0.7025409657547815,3.8506278197216846
exp1,15,49,mesh,lemon,L,1,0.8713481034352416,2.269289482013868
exp1,15,50,mesh,lemon,L,0,0.8569446242117987,3.497306746692956
exp1,15,51,wood,lemon,L,1,0.3470883540886901,3.1847565581582122
exp1,15,52,wood,none,L,1,0.692912814049753,2.5117872301342006
exp1,15,53,wood,none,L,1,0.9932747184889446,2.958984681845421
exp1,15,54,mesh,peppermint,L,1,0.8705859943847646,2.5186657327954873
exp1,15,55,wood,lemon,L,1,0.40654877596415734,3.604543855736379
exp1,15,56,mesh,lemon,L,1,1.0479732669725372,2.894821198111544
exp1,15,57,mesh,lemon,L,1,0.47905196829294744,3.5635627734201103
exp1,15,58,mesh,none,L,1,0.3628136957615072,3.538521272161046
exp1,15,59,wood,lemon,L,1,1.4076481199334199,2.7550198655100653
exp1,15,60,wood,none,R,1,1.011069967570058,2.8372470660961993
exp1,15,61,mesh,peppermint,R,0,0.6314868021281086,3.8907802398158045
exp1,15,62,mesh,none,R,0,0.6408198933807293,4.0871445381549405
exp1,15,63,wood,lemon,R,0,0.7493555492752778,3.6217797071381925
exp1,15,64,mesh,none,R,1,0.4876484409858184,3.400256019949927
exp1,15,65,mesh,lemon,L,0,0.29454070531809884,3.320354580217491
exp1,15,66,mesh,peppermint,L,0,0.5008103754294352,3.5293944103446657
exp1,15,67,wood,none,L,1,0.2,2.838974034852644
exp1,15,68,wood,lemon,R,0,0.5716046788108659,3.6215233148268244
exp1,15,69,mesh,lemon,L,1,0.6240225457757965,3.163537609026654
exp1,15,70,wood,peppermint,L,0,0.6253304583242186,3.6030434922525
exp1,15,71,wood,lemon,L,1,0.7957919498365894,3.453069459045689
exp1,15,72,wood,peppermint,L,1,0.9018087005116682,2.486644754107367
exp1,15,73,wood,none,R,1,0.6303162720338655,3.009683663743657
exp1,15,74,wood,lemon,L,1,0.7878950589903553,3.491005493060795
exp1,15,75,mesh,none,L,1,0.4496343395011203,3.4696532318140103
exp1,15,76,wood,lemon,L,1,0.47929702064052543,2.4562161642618747
exp1,15,77,mesh,lemon,L,1,0.24538822688202705,2.9280316694254482
exp1,15,78,mesh,lemon,L,1,0.6396469763541431,3.035278092939409
exp1,15,79,wood,lemon,L,1,0.30586081475931187,3.6559070915970633
exp1,15,80,wood,peppermint,L,0,0.2648578164796054,2.8772096611806623
exp1,15,81,wood,lemon,R,1,0.5428472258661742,2.9096814736124115
exp1,15,82,wood,lemon,R,1,0.9047090406024977,2.3661033973606234
exp1,15,83,mesh,peppermint,L,1,0.3232393042716819,3.2997205177013766
exp1,15,84,mesh,peppermint,L,0,0.24615225127603596,3.6671513488126295
exp1,15,85,mesh,lemon,R,0,1.2806827867396364,3.0675519437857885
exp1,15,86,mesh,peppermint,L,1,1.1547549445733338,3.0908883123973783
exp1,15,87,mesh,lemon,L,1,1.5568658063277745,4.058865001504282
exp1,15,88,mesh,none,R,0,0.28980678360671686,3.061375215010631
exp1,15,89,mesh,lemon,R,0,0.3165755732987054,3.031023295577554
exp1,15,90,wood,peppermint,L,1,1.3592302353697925,2.7068988906963583
exp1,15,91,mesh,peppermint,R,0,0.654585168693421,3.4064628650386397
exp1,15,92,wood,none,L,1,0.885509255472428,2.5923413816660696
exp1,15,93,mesh,peppermint,L,0,0.8830630853728054,3.762396287750661
exp1,15,94,wood,peppermint,L,1,0.34720198440044203,3.2654664931746886
exp1,15,95,mesh,lemon,L,1,0.3683695772363668,2.585848730211555
exp1,15,96,wood,peppermint,L,1,0.25066491874025504,2.600763744406204
exp1,15,97,wood,lemon,L,0,0.20814718491321724,3.4609454949436054
exp1,15,98,wood,lemon,L,0,0.42521710891626846,3.662351191775361
exp1,15,99,mesh,peppermint,L,1,0.5685134951029044,2.194498616057416
exp1,15,100,mesh,lemon,L,1,0.340346698455296,2.8138907451766038
exp1,15,101,mesh,lemon,L,0,0.38938919161182267,3.1404677181100134
exp1,15,102,wood,peppermint,L,1,0.5470248842439422,2.8293477426699702
exp1,15,103,mesh,lemon,L,1,0.49135636486167494,3.541910320915629
exp1,15,104,wood,peppermint,L,0,0.560557303925434,3.2065145069897683
exp1,15,105,mesh,none,L,1,0.6808676541760963,3.2385022635075225
exp1,15,106,wood,lemon,R,0,0.5359676078971733,4.077745522438718
exp1,15,107,wood,none,L,1,0.7429004336509869,2.9866022420967644
exp1,15,108,mesh,peppermint,L,1,0.7215364313976509,2.615652632265845
exp1,15,109,wood,lemon,L,1,0.29763131514039054,3.04700329744364
exp1,15,110,wood,none,L,1,1.0756347179452708,3.1968608417494138
exp1,15,111,mesh,none,R,1,0.37184923004455284,2.3020673607876008
exp1,15,112,mesh,peppermint,L,1,0.5761628989437647,2.403990108411514
exp1,15,113,wood,peppermint,L,0,0.5146363411667146,2.97935261928445
exp1,15,114,wood,none,R,0,0.29162206719608497,3.849212567192186
exp1,15,115,mesh,lemon,L,1,0.7222836461506088,4.000076256246455
exp1,15,116,wood,none,L,0,0.750457618884568,3.24586742695834
exp1,15,117,wood,peppermint,L,1,0.37339263106137016,3.276827765403758
exp1,15,118,mesh,peppermint,L,1,1.0305096451269207,3.7318720624954222
exp1,15,119,wood,none,L,0,1.1662044561286236,3.54956289623808
exp1,15,120,wood,lemon,L,1,0.5764519821166336,1.931550935318929
exp1,15,121,mesh,none,L,1,0.6714592598211744,2.074206582854707
exp1,15,122,mesh,none,R,0,0.878642862815295,3.9090593585775366
exp1,15,123,mesh,peppermint,L,1,0.3763681766698547,2.4732657300023178
exp1,15,124,wood,none,R,1,0.6588155078648024,2.2422768372173
exp1,15,125,wood,peppermint,L,0,0.4865566719402782,4.184284671627584
exp1,15,126,mesh,lemon,R,0,0.4534941525508907,3.7639193446050485
exp1,15,127,wood,none,L,1,0.6572293867232781,3.5215528173546007
exp1,15,128,wood,none,L,0,0.6607831193210589,3.552467686806698
exp1,15,129,wood,peppermint,L,1,0.8146121842570178,3.259385957171616
exp1,15,130,mesh,none,L,1,0.34009444294597607,3.311456954849596
exp1,15,131,mesh,lemon,R,0,0.7352738305878458,2.7870561623466905
exp1,15,132,wood,peppermint,L,1,1.3491344574203863,3.7430166856664187
exp1,15,133,mesh,peppermint,L,0,0.92076428865014,3.8011708579586334
exp1,15,134,wood,lemon,L,0,0.5668622742317401,3.660134002465106
exp1,15,135,mesh,lemon,L,1,0.5766584266063027,3.621504765080835
exp1,15,136,mesh,peppermint,L,1,0.5839662200031542,2.4912480170564755
exp1,15,137,wood,peppermint,R,0,0.6304425784964779,3.399873086593612
exp1,15,138,wood,none,L,1,1.6720906112116944,3.8483286516216095
exp1,15,139,mesh,lemon,L,0,0.2,4.111309320262741
exp1,15,140,wood,lemon,R,0,0.20835461089468127,3.9282299065743933
exp1,15,141,mesh,none,R,1,0.5621804094135473,2.618876111119725
exp1,15,142,wood,peppermint,L,1,0.3242821713293343,3.6729375015888586
exp1,15,143,mesh,none,R,1,0.7988722021138245,4.226430810571201
exp1,15,144,mesh,none,L,1,1.0030251863958592,2.675013598993025
exp1,15,145,mesh,none,L,0,0.42058009551260767,3.1943739410718313
exp1,15,146,mesh,peppermint,R,0,0.8562588840875063,3.2706514592956593
exp1,15,147,wood,peppermint,L,1,0.40350646002184637,3.057576157220238
exp1,15,148,mesh,none,L,1,0.27448305161642533,3.3935167359749236
exp1,15,149,wood,peppermint,R,0,0.3651472295838386,4.15509742802715
exp1,15,150,wood,peppermint,L,1,0.9021332746399906,2.914643999371739
exp1,15,151,wood,none,L,1,0.8855023731866845,2.998542424292603
exp1,15,152,wood,lemon,L,1,0.3593119367639751,3.4657394133264927
exp1,15,153,wood,peppermint,L,1,0.6475807140698641,2.553416894668423
exp1,15,154,wood,none,L,1,0.5207871809599511,2.8878862689359095
exp1,15,155,wood,lemon,L,1,0.4196278869598448,2.920040134932228
exp1,15,156,mesh,none,R,0,1.8229660693969516,3.60117569915566
exp1,15,157,wood,peppermint,L,0,0.27558851322692196,3.5579170704773024
exp1,15,158,mesh,none,L,1,1.352123672206635,3.9327824503436144
exp1,15,159,mesh,lemon,L,0,0.5782536645354748,3.652451118400559
exp1,15,160,wood,none,L,1,0.5958475652328238,2.868391492800201
exp1,15,161,wood,lemon,R,0,0.7262791910590217,3.725666182855752
exp1,15,162,wood,none,L,1,0.26314375163522524,2.6472186005225944
exp1,15,163,mesh,lemon,L,1,0.4913419590955561,3.4094031760534884
exp1,15,164,mesh,lemon,L,0,0.4825529257426847,3.2280449732433714
exp1,15,165,mesh,none,L,1,0.8720699932282358,2.01608493845371
exp1,15,166,mesh,peppermint,R,1,0.30244688535973,2.625965873956131
exp1,15,167,mesh,peppermint,R,0,0.5871865579930363,3.3247545956707345
exp1,15,168,mesh,peppermint,R,0,0.30494207821305414,3.7097406149689065
exp1,15,169,mesh,peppermint,L,1,1.25765006478527,3.4299095448272494
exp1,15,170,mesh,lemon,L,1,0.6699975950482872,3.5016566564074507
exp1,15,171,mesh,lemon,L,0,1.11350491729547,3.289268851318901
exp1,15,172,wood,peppermint,L,1,0.8189740597522164,2.7198234219700783
exp1,15,173,mesh,peppermint,L,1,0.5010466772278456,2.6798058851413766
exp1,15,174,wood,lemon,R,0,0.5564370846057934,3.7414734147226
exp1,15,175,mesh,lemon,R,0,0.2809272834003825,3.5094531564964044
exp1,15,176,wood,peppermint,R,1,0.9351756234848967,2.7609600483150425
exp1,15,177,mesh,none,L,0,0.3207391937381536,2.347719979812844
exp1,15,178,mesh,lemon,L,1,0.44194809830177834,2.509031746894585
exp1,15,179,wood,lemon,L,1,0.6669123382097794,2.9054098324205397
exp1,15,180,wood,peppermint,R,1,0.5116908467883489,3.1791933065640876
exp1,15,181,mesh,none,R,0,0.5205685393767746,3.849048106248004
exp1,15,182,mesh,peppermint,L,1,0.43305330342242687,3.96192024768282
exp1,15,183,mesh,peppermint,L,1,0.5445438821556561,3.5583068345889615
exp1,15,184,wood,lemon,L,1,0.30758014738694744,3.0076600645305755
exp1,15,185,mesh,peppermint,L,0,0.3227899149345099,2.413788180448589
exp1,15,186,mesh,lemon,R,1,0.5370062085213191,2.778671866560439
exp1,15,187,wood,lemon,R,0,0.4177920082942336,3.2564702401345484
exp1,15,188,mesh,none,L,0,0.41589701028506376,3.6814041382763434
exp1,15,189,wood,lemon,L,0,0.6047422730738812,3.8581549252830074
exp1,15,190,wood,peppermint,R,0,0.6758473886936686,2.4807767375589136
exp1,15,191,mesh,lemon,R,0,0.31439161258725845,3.7336018464138814
exp1,15,192,wood,peppermint,L,0,1.1381442872468674,3.1880798756563697
exp1,15,193,wood,peppermint,R,1,0.48978867140227567,2.8563969101083653
exp1,15,194,wood,lemon,R,0,0.20340340950469316,3.6736949208542775
exp1,15,195,mesh,peppermint,L,1,0.7078512448680485,2.0181649380694644
exp1,15,196,mesh,none,L,0,0.3939490965227596,3.5312158516637213
exp1,15,197,wood,none,L,1,0.6846654612496983,2.7772645566165637
exp1,15,198,mesh,none,L,0,0.6508316308921928,2.9377391601930523
exp1,15,199,mesh,lemon,L,1,0.5957692338690681,2.5704613418173716
exp1,15,200,mesh,none,R,0,0.5764070796166185,3.8521265475104602
