experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,15,67,wood,none,L,1,0.373475341905372,2.838974034852644
exp1,15,68,wood,lemon,R,0,0.570029912349378,3.6215233148268244
exp1,15,69,mesh,lemon,L,1,0.585314215115898,3.163537609026654
exp1,15,70,wood,peppermint,L,0,0.5869280683335546,3.6030434922525
exp1,15,71,wood,lemon,L,1,0.6300647602755651,3.453069459045689
exp1,15,72,wood,peppermint,L,1,0.6521408940429941,2.486644754107367
exp1,15,73,wood,none,R,1,0.5882426964370363,3.009683663743657
exp1,15,74,wood,lemon,L,1,0.6281744382829766,3.491005493060795
exp1,15,75,mesh,none,L,1,0.5255740638131475,3.4696532318140103
exp1,15,76,wood,lemon,L,1,0.5366021224715142,2.4562161642618747
exp1,15,77,mesh,lemon,L,1,0.41431553153857476,2.9280316694254482
exp1,15,78,mesh,lemon,L,1,0.5879711431502658,3.035278092939409
exp1,15,79,wood,lemon,L,1,0.45331067628616933,3.6559070915970633
exp1,15,80,wood,peppermint,L,0,0.42849235489082865,2.8772096611806623
exp1,15,81,wood,lemon,R,1,0.5601438211858858,2.9096814736124115
exp1,15,82,wood,lemon,R,1,0.654149323062416,2.3661033973606234
exp1,15,83,mesh,peppermint,L,1,0.4664586490246635,3.2997205177013766
exp1,15,84,mesh,peppermint,L,0,0.4182697855436104,3.6671513488126295
exp1,15,85,mesh,lemon,R,0,0.7173334684079296,3.0675519437857885
exp1,15,86,mesh,peppermint,L,1,0.6979248183682667,3.0908883123973783
exp1,15,87,mesh,lemon,L,1,0.7516845437489451,4.058865001504282
exp1,15,88,mesh,none,R,0,0.44525713399546624,3.061375215010631
exp1,15,89,mesh,lemon,R,0,0.4606003791597079,3.031023295577554
exp1,15,90,wood,peppermint,L,1,0.7249928765927462,2.7068988906963583
exp1,15,91,mesh,peppermint,R,0,0.5914562344164715,3.4064628650386397
exp1,15,92,wood,none,L,1,0.6458821229995166,2.5923413816660696
exp1,15,93,mesh,peppermint,L,0,0.6467278054968577,3.762396287750661
exp1,15,94,wood,peppermint,L,1,0.4764552472619817,3.2654664931746886
exp1,15,95,mesh,lemon,L,1,0.48669079246081115,2.585848730211555
exp1,15,96,wood,peppermint,L,1,0.4161935182122061,2.600763744406204
exp1,15,97,wood,lemon,L,0,0.38375406998695544,3.4609454949436054
exp1,15,98,wood,lemon,L,0,0.5149512622847788,3.662351191775361
exp1,15,99,mesh,peppermint,L,1,0.5671632054452548,2.194498616057416
exp1,15,100,mesh,lemon,L,1,0.4733115376302775,2.8138907451766038
exp1,15,101,mesh,lemon,L,0,0.4990967960240659,3.1404677181100134
exp1,15,102,wood,peppermint,L,1,0.5603006656784284,2.8293477426699702
exp1,15,103,mesh,lemon,L,1,0.5402131658290426,3.541910320915629
exp1,15,104,wood,peppermint,L,0,0.5654755725443837,3.2065145069897683
exp1,15,105,mesh,none,L,1,0.6002232688453069,3.2385022635075225
exp1,15,106,wood,lemon,R,0,0.5560504462107098,4.077745522438718
exp1,15,107,wood,none,L,1,0.6148351030074922,2.9866022420967644
exp1,15,108,mesh,peppermint,L,1,0.6089769322509784,2.615652632265845
exp1,15,109,wood,lemon,L,1,0.44744202390609766,3.04700329744364
exp1,15,110,wood,none,L,1,0.680535960893971,3.1968608417494138
exp1,15,111,mesh,none,R,1,0.48861464101969637,2.3020673607876008
exp1,15,112,mesh,peppermint,L,1,0.5677423515069631,2.403990108411514
exp1,15,113,wood,peppermint,L,0,0.5485792582212573,2.97935261928445
exp1,15,114,wood,none,R,0,0.44462358621100617,3.849212567192186
exp1,15,115,mesh,lemon,L,1,0.6090004431549388,4.000076256246455
exp1,15,116,wood,none,L,0,0.6172964036306084,3.24586742695834
exp1,15,117,wood,peppermint,L,1,0.4898191826832421,3.276827765403758
exp1,15,118,mesh,peppermint,L,1,0.6738616574533116,3.7318720624954222
exp1,15,119,wood,none,L,0,0.6976840163388108,3.54956289623808
exp1,15,120,wood,lemon,L,1,0.5690033069200859,1.931550935318929
exp1,15,121,mesh,none,L,1,0.596196907818363,2.074206582854707
exp1,15,122,mesh,none,R,0,0.6444388599979775,3.9090593585775366
exp1,15,123,mesh,peppermint,L,1,0.48977139054768504,2.4732657300023178
exp1,15,124,wood,none,R,1,0.5927750256425419,2.2422768372173
exp1,15,125,wood,peppermint,L,0,0.5390128482954035,4.184284671627584
exp1,15,126,mesh,lemon,R,0,0.525537546918404,3.7639193446050485
exp1,15,127,wood,none,L,1,0.5924455725291711,3.5215528173546007
exp1,15,128,wood,none,L,0,0.5947418390787134,3.552467686806698
exp1,15,129,wood,peppermint,L,1,0.6322065852846724,3.259385957171616
exp1,15,130,mesh,none,L,1,0.47282752547482143,3.311456954849596
exp1,15,131,mesh,lemon,R,0,0.6123626185387365,2.7870561623466905
exp1,15,132,wood,peppermint,L,1,0.7221844725177329,3.7430166856664187
exp1,15,133,mesh,peppermint,L,0,0.6540489702463713,3.8011708579586334
exp1,15,134,wood,lemon,L,0,0.567132818116126,3.660134002465106
exp1,15,135,mesh,lemon,L,1,0.5696246484082652,3.621504765080835
exp1,15,136,mesh,peppermint,L,1,0.5713169386051185,2.4912480170564755
exp1,15,137,wood,peppermint,R,0,0.5846140929179972,3.399873086593612
exp1,15,138,wood,none,L,1,0.7613907915373331,3.8483286516216095
exp1,15,139,mesh,lemon,L,0,0.2720871327949621,4.111309320262741
exp1,15,140,wood,lemon,R,0,0.3834276494012045,3.9282299065743933
exp1,15,141,mesh,none,R,1,0.5651656312275212,2.618876111119725
exp1,15,142,wood,peppermint,L,1,0.4645248673661722,3.6729375015888586
exp1,15,143,mesh,none,R,1,0.6296748553987446,4.226430810571201
exp1,15,144,mesh,none,L,1,0.6704700656931436,2.675013598993025
exp1,15,145,mesh,none,L,0,0.5137481096064642,3.1943739410718313
exp1,15,146,mesh,peppermint,R,0,0.642326753666698,3.2706514592956593
exp1,15,147,wood,peppermint,L,1,0.5049207643965787,3.057576157220238
exp1,15,148,mesh,none,L,1,0.4342815064530923,3.3935167359749236
exp1,15,149,wood,peppermint,R,0,0.48552515353129866,4.15509742802715
exp1,15,150,wood,peppermint,L,1,0.6494151223971613,2.914643999371739
exp1,15,151,wood,none,L,1,0.6454975626811404,2.998542424292603
exp1,15,152,wood,lemon,L,1,0.4809917624658755,3.4657394133264927
exp1,15,153,wood,peppermint,L,1,0.5876010910229275,2.553416894668423
exp1,15,154,wood,none,L,1,0.5475116757935106,2.8878862689359095
exp1,15,155,wood,lemon,L,1,0.5077923318882638,2.920040134932228
exp1,15,156,mesh,none,R,0,0.7742465400061944,3.60117569915566
exp1,15,157,wood,peppermint,L,0,0.43210973799903835,3.5579170704773024
exp1,15,158,mesh,none,L,1,0.7208079654702378,3.9327824503436144
exp1,15,159,mesh,lemon,L,0,0.5677164631626713,3.652451118400559
exp1,15,160,wood,none,L,1,0.5726425878929903,2.868391492800201
exp1,15,161,wood,lemon,R,0,0.6080425229547107,3.725666182855752
exp1,15,162,wood,none,L,1,0.42295480660070756,2.6472186005225944
exp1,15,163,mesh,lemon,L,1,0.5360102903068985,3.4094031760534884
exp1,15,164,mesh,lemon,L,0,0.5340761544740323,3.2280449732433714
exp1,15,165,mesh,none,L,1,0.64115735163382,2.01608493845371
exp1,15,166,mesh,peppermint,R,1,0.4498686801297174,2.625965873956131
exp1,15,167,mesh,peppermint,R,0,0.5698755144301508,3.3247545956707345
exp1,15,168,mesh,peppermint,R,0,0.45015238596252877,3.7097406149689065
exp1,15,169,mesh,peppermint,L,1,0.7072728419321672,3.4299095448272494
exp1,15,170,mesh,lemon,L,1,0.592303803289307,3.5016566564074507
exp1,15,171,mesh,lemon,L,0,0.6860182485267741,3.289268851318901
exp1,15,172,wood,peppermint,L,1,0.629651154521397,2.7198234219700783
exp1,15,173,mesh,peppermint,L,1,0.5398255944077892,2.6798058851413766
exp1,15,174,wood,lemon,R,0,0.5583252139226251,3.7414734147226
exp1,15,175,mesh,lemon,R,0,0.43351882437957573,3.5094531564964044
exp1,15,176,wood,peppermint,R,1,0.6534572965227263,2.7609600483150425
exp1,15,177,mesh,none,L,0,0.4602356582553426,2.347719979812844
exp1,15,178,mesh,lemon,L,1,0.5179954784322024,2.509031746894585
exp1,15,179,wood,lemon,L,1,0.592304687511886,2.9054098324205397
exp1,15,180,wood,peppermint,R,1,0.545375526600926,3.1791933065640876
exp1,15,181,mesh,none,R,0,0.5478775094244946,3.849048106248004
exp1,15,182,mesh,peppermint,L,1,0.5139278973078231,3.96192024768282
exp1,15,183,mesh,peppermint,L,1,0.5551161430446795,3.5583068345889615
exp1,15,184,wood,lemon,L,1,0.4508142929021557,3.0076600645305755
exp1,15,185,mesh,peppermint,L,0,0.46097014074699644,2.413788180448589
exp1,15,186,mesh,lemon,R,1,0.5547396456313732,2.778671866560439
exp1,15,187,wood,lemon,R,0,0.5084479690551048,3.2564702401345484
exp1,15,188,mesh,none,L,0,0.5089660140479044,3.6814041382763434
exp1,15,189,wood,lemon,L,0,0.5783365135269308,3.8581549252830074
exp1,15,190,wood,peppermint,R,0,0.5979145371095759,2.4807767375589136
exp1,15,191,mesh,lemon,R,0,0.45815677431008583,3.7336018464138814
exp1,15,192,wood,peppermint,L,0,0.6933233019221418,3.1880798756563697
exp1,15,193,wood,peppermint,R,1,0.5412911313062343,2.8563969101083653
exp1,15,194,wood,lemon,R,0,0.38087281949582724,3.6736949208542775
exp1,15,195,mesh,peppermint,L,1,0.6069622021226582,2.0181649380694644
exp1,15,196,mesh,none,L,0,0.5016552188637465,3.5312158516637213
exp1,15,197,wood,none,L,1,0.6014770513130834,2.7772645566165637
exp1,15,198,mesh,none,L,0,0.5934856392598569,2.9377391601930523
exp1,15,199,mesh,lemon,L,1,0.5767194594017918,2.5704613418173716
exp1,15,200,mesh,none,R,0,0.5700977534189269,3.8521265475104602
