experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,24,27,mesh,peppermint,R,0,0.3934506484454379,3.7246288780394368
exp1,24,28,wood,none,L,0,0.8945311111139346,2.9659582801963067
exp1,24,29,wood,none,L,1,1.4001076224015185,3.716254909911271
exp1,24,30,mesh,peppermint,R,0,1.048255018309685,3.149578507231868
exp1,24,31,mesh,none,L,1,0.8863790858464513,3.232036203214446
exp1,24,32,mesh,peppermint,L,0,0.6828587325343515,2.9518854503732515
exp1,24,33,mesh,none,R,0,0.9518405281237796,3.901951740214776
exp1,24,34,wood,peppermint,R,0,1.0531329958944051,2.836394862796748
exp1,24,35,mesh,none,L,1,0.3472912045637204,3.2258876929373455
exp1,24,36,mesh,lemon,L,0,0.7350429451230176,3.571461062844979
exp1,24,37,wood,peppermint,R,0,0.4567135381593175,3.1797568432319494
exp1,24,38,mesh,peppermint,L,1,0.8449544469010879,1.9949361341093907
exp1,24,39,wood,none,R,1,0.7834351961652091,2.4284786435043766
exp1,24,40,wood,lemon,L,0,0.9072062222989603,4.605734976487571
exp1,24,41,wood,peppermint,L,0,0.3689510866583778,3.3080983900692646
exp1,24,42,mesh,none,L,0,0.7873803762018319,4.205535531172761
exp1,24,43,mesh,lemon,R,0,0.42217366266156103,3.5163954687544723
exp1,24,44,wood,lemon,R,0,0.715389175901303,4.021888262693617
exp1,24,45,wood,none,L,1,0.6554192849139976,4.5975775288445435
exp1,24,46,mesh,lemon,R,1,0.6171413048592544,3.1238766995832226
exp1,24,47,mesh,none,L,1,0.7928818611039812,3.376854596813573
exp1,24,48,mesh,peppermint,R,0,0.6982919394024146,3.979688616662114
exp1,24,49,mesh,none,L,1,0.35474653944804635,2.8852572197657294
exp1,24,50,mesh,lemon,R,0,0.7902659046327897,3.9961610833352705
exp1,24,51,mesh,none,R,1,1.046105170162469,2.9705650723788395
exp1,24,52,wood,lemon,R,0,0.6451454295205608,3.5722579692313445
exp1,24,53,mesh,peppermint,R,0,0.8248909389658429,3.8134032002094185
exp1,24,54,mesh,lemon,L,0,0.9003037084552771,3.549339963110401
exp1,24,55,mesh,lemon,L,1,0.8981753223528753,2.6513276332528712
exp1,24,56,mesh,none,R,0,2.19935071825992,4.0096311507023445
exp1,24,57,mesh,none,R,0,0.27072932389043125,3.6039797694973448
exp1,24,58,mesh,lemon,L,0,0.4559124394911129,2.7110625412268683
exp1,24,59,mesh,lemon,L,0,0.6196554836146255,3.4362493406608476
exp1,24,60,wood,lemon,L,1,1.1183602623355664,2.2688071340663045
exp1,24,61,wood,peppermint,L,1,0.5122659331992525,3.2695560326260154
exp1,24,62,mesh,peppermint,L,1,0.5131105641517696,3.8925148958067206
exp1,24,63,mesh,none,R,1,0.5595826233717462,2.899591382729175
exp1,24,64,mesh,lemon,R,1,0.8686398248040247,2.3608714771429726
exp1,24,65,wood,peppermint,L,1,0.7908828359061364,2.0156304647477623
exp1,24,66,wood,none,R,0,0.5192154389392348,3.871682615252966
exp1,24,67,mesh,lemon,R,1,0.6490553953930941,3.5647161589065526
exp1,24,68,mesh,lemon,R,0,0.651437170550085,3.087359875192446
exp1,24,69,mesh,peppermint,R,0,0.5793030107059569,4.106337906460535
exp1,24,70,wood,none,R,0,1.141196598813356,3.4445230575765953
exp1,24,71,mesh,none,L,1,0.5118459809002304,3.173552442792764
exp1,24,72,wood,none,L,1,0.4379530663254729,2.8661721149972235
exp1,24,73,wood,peppermint,L,1,0.47958288667646387,3.1126625897702525
exp1,24,74,mesh,peppermint,L,0,0.7087568618723974,3.259013284537836
exp1,24,75,mesh,peppermint,L,1,0.7752182368814823,3.29611659930032
exp1,24,76,wood,peppermint,L,1,0.984572036099843,3.523931901173203
exp1,24,77,mesh,none,R,0,0.6150747506810271,3.8326964850279133
exp1,24,78,wood,none,L,0,0.3095238422239972,3.662823661894974
exp1,24,79,wood,peppermint,L,1,0.736655579461972,4.140605173495724
exp1,24,80,wood,lemon,L,1,0.7421770833271263,2.658670073123808
exp1,24,81,mesh,none,L,0,0.9715997585727947,3.5916092292042356
exp1,24,82,mesh,none,L,0,0.5475809958094346,3.3408928221696246
exp1,24,83,wood,none,R,1,0.47466509021695485,3.3564339757636916
exp1,24,84,mesh,lemon,L,1,0.7095669116497475,3.1876156316554716
exp1,24,85,wood,peppermint,L,0,0.4853629470723483,3.5566552891516134
exp1,24,86,mesh,lemon,L,0,0.5709030270546158,2.8042118841013677
exp1,24,87,mesh,peppermint,L,1,0.789176184084405,3.975392851773016
exp1,24,88,mesh,none,L,0,0.8157865914670261,3.417790592884741
exp1,24,89,mesh,lemon,L,1,0.3741776031513951,2.9895100212927743
exp1,24,90,wood,peppermint,L,1,0.7778974775484077,2.471491747972321
exp1,24,91,mesh,none,L,1,1.021484945265099,2.9993462328724556
exp1,24,92,mesh,lemon,R,0,0.6492908371126205,3.819813663550689
exp1,24,93,mesh,none,L,0,0.30452358114803807,3.544759987228561
exp1,24,94,wood,none,R,0,0.2900350332650428,3.405891207990497
exp1,24,95,wood,none,L,0,0.5158571778240847,3.6792524785987664
exp1,24,96,mesh,peppermint,L,1,0.5508594056322502,3.6854924639100624
exp1,24,97,mesh,lemon,L,1,0.6807660437043587,2.971334614395945
exp1,24,98,wood,lemon,R,0,0.5262463923798424,2.763955466257454
exp1,24,99,wood,lemon,R,0,0.2444283041566111,3.2652803838375166
exp1,24,100,mesh,peppermint,R,1,0.9023835432926846,4.30133416270313
exp1,24,101,mesh,peppermint,L,1,0.28515550305791687,2.6050902348444716
exp1,24,102,mesh,none,L,0,1.224936573920872,3.206735278795215
exp1,24,103,mesh,lemon,R,0,0.32892831635361325,3.871218444650667
exp1,24,104,mesh,lemon,L,1,0.8444987660110572,3.014233870158138
exp1,24,105,mesh,lemon,L,1,0.25133035868403036,3.021032036434826
exp1,24,106,wood,lemon,L,1,0.8424897221755941,2.986640193698346
exp1,24,107,mesh,peppermint,R,0,0.7892421470692398,3.529789561665083
exp1,24,108,wood,peppermint,L,0,0.8004238108005037,3.4733687200031564
exp1,24,109,mesh,peppermint,L,1,0.8260388200159695,3.3909251787915
exp1,24,110,mesh,lemon,R,0,1.1764646560157797,4.018216177872584
exp1,24,111,wood,peppermint,R,0,0.7703670397611928,3.6276189780194654
exp1,24,112,wood,none,L,1,0.7821938083096452,2.7133475388843
exp1,24,113,wood,peppermint,R,0,0.6258465403863575,2.7589861590944946
exp1,24,114,mesh,peppermint,L,1,0.3817140260815541,2.976910393670366
exp1,24,115,mesh,none,L,1,0.6023631076260118,2.1313359687179037
exp1,24,116,mesh,none,R,0,0.5998468680337025,3.3951009198227347
exp1,24,117,wood,none,L,1,0.8982132170914284,3.217786991437714
exp1,24,118,wood,peppermint,R,0,0.508510363073611,3.332465864036155
exp1,24,119,wood,lemon,R,0,0.3957452360953155,3.5306390215443226
exp1,24,120,wood,lemon,R,0,0.4461018615678525,3.096078449005118
exp1,24,121,wood,none,L,0,0.6068027867663763,3.6253442889362746
exp1,24,122,mesh,none,L,1,0.2218042078813451,2.7547019889657216
exp1,24,123,mesh,peppermint,L,1,0.4185606320254245,3.0493764760189848
exp1,24,124,wood,peppermint,L,0,0.9092808432410976,2.5890450552216127
exp1,24,125,mesh,none,L,0,0.6313628651749186,3.8910014855723376
exp1,24,126,mesh,lemon,L,1,1.0725811657860398,4.11185437738125
exp1,24,127,mesh,none,L,1,1.0607729146841385,2.6473743449273344
exp1,24,128,mesh,lemon,L,1,0.8532786292625626,3.457261985941012
exp1,24,129,wood,none,L,1,0.9151351835008082,3.395501937507605
exp1,24,130,mesh,peppermint,R,1,0.7991434854524017,3.3194333480144245
exp1,24,131,mesh,lemon,L,0,0.6020716930513322,4.417000209140204
exp1,24,132,mesh,lemon,R,0,1.2892553696168652,3.4800566238164494
exp1,24,133,wood,peppermint,R,0,0.8145519613101609,3.8997594245367986
exp1,24,134,wood,none,R,1,0.6834799906254039,2.4727070888731038
exp1,24,135,wood,lemon,L,1,0.5234905709469432,4.369986239699009
exp1,24,136,mesh,none,R,0,0.3953528142372385,3.7138181627761844
exp1,24,137,mesh,lemon,L,1,0.6273982076046996,3.510681617449836
exp1,24,138,wood,peppermint,R,0,0.959444059576537,4.045997511653924
exp1,24,139,wood,none,R,0,0.7664815272991533,3.907123301703358
exp1,24,140,mesh,lemon,L,1,1.0019438857432088,3.4031513080325126
exp1,24,141,mesh,lemon,L,0,0.6965400408024224,4.381867311551878
exp1,24,142,mesh,none,L,1,0.6765873540087912,3.512508416852514
exp1,24,143,mesh,lemon,L,1,0.5037522812294857,4.172293410027184
exp1,24,144,wood,none,L,1,0.8859237792778152,3.0664554618727227
exp1,24,145,mesh,lemon,L,0,0.49378359853548187,3.7709109519768855
exp1,24,146,wood,lemon,L,0,0.6890665287713623,4.267663866688307
exp1,24,147,wood,peppermint,L,1,0.555402723034038,2.6136305985249884
exp1,24,148,mesh,none,L,0,1.0033171944516563,3.475580304436965
exp1,24,149,wood,none,L,1,0.4457959970657399,3.019990967115062
exp1,24,150,mesh,lemon,L,1,0.8891474597533744,2.601056589252055
exp1,24,151,wood,none,L,1,0.6283552745956907,2.0980036969417193
exp1,24,152,mesh,peppermint,L,1,0.7396107368746827,2.1504044508487588
exp1,24,153,mesh,none,R,0,1.0005070401892049,3.128492465118051
exp1,24,154,mesh,none,L,0,0.8114644750563567,2.933326289032879
exp1,24,155,wood,lemon,L,1,0.2860065150774155,1.9062496618990803
exp1,24,156,mesh,lemon,L,1,0.33806887867017477,3.9748298761757006
exp1,24,157,mesh,peppermint,L,1,0.5880132448951529,2.758199264029906
exp1,24,158,mesh,lemon,R,0,0.2283313865674363,2.947344442744315
exp1,24,159,mesh,peppermint,R,0,0.664692671557585,3.263272871719586
exp1,24,160,wood,lemon,L,1,0.420338289287065,2.8333384513538733
exp1,24,161,wood,none,R,0,0.5312952112832531,3.6486458138527027
exp1,24,162,mesh,none,L,0,1.0630448028147135,2.849507292271608
exp1,24,163,wood,peppermint,L,1,0.6348954052801268,2.8088652343648026
exp1,24,164,mesh,none,R,0,0.5676304475035767,3.719159184141278
exp1,24,165,mesh,peppermint,L,1,1.0170492916310516,2.9903696219633176
exp1,24,166,wood,none,R,0,0.6192329300600875,4.311179079381683
exp1,24,167,wood,none,L,0,0.5649187931608717,2.7360714977513316
exp1,24,168,mesh,peppermint,L,1,0.6504013742706503,2.400208642286759
exp1,24,169,wood,lemon,R,0,0.6345996321997626,4.482658687198578
exp1,24,170,mesh,peppermint,R,0,0.2381946654844465,3.665426439131373
exp1,24,171,mesh,lemon,L,1,1.0370369035696658,3.1031228188137185
exp1,24,172,mesh,peppermint,L,1,1.0290694342803783,1.9842113378444406
exp1,24,173,mesh,peppermint,R,1,1.1436384541840716,3.414266388561758
exp1,24,174,wood,peppermint,L,0,0.8659136824898915,3.2574278672859287
exp1,24,175,mesh,lemon,R,0,1.0785315646824563,3.3175169591009257
exp1,24,176,mesh,lemon,L,1,0.7003464060982648,3.7800087362057333
exp1,24,177,wood,none,L,0,0.5888968268970954,4.037071428432835
exp1,24,178,mesh,lemon,R,0,0.3908314343074217,3.8907558628112118
exp1,24,179,mesh,lemon,L,1,0.6268120991884861,2.306514776034603
exp1,24,180,wood,none,L,1,1.078907476806745,2.3900345500048923
exp1,24,181,mesh,lemon,R,1,0.208056509875037,2.8435017089265227
exp1,24,182,mesh,peppermint,L,1,0.835313101312115,2.671892363369015
exp1,24,183,wood,peppermint,L,0,0.9699151738923018,4.555628892112461
exp1,24,184,mesh,lemon,R,1,0.4629796942042931,2.620546212290533
exp1,24,185,wood,lemon,R,0,0.6400188193887312,3.1096621976385546
exp1,24,186,mesh,peppermint,L,1,0.6230112876827993,2.952554347654455
exp1,24,187,wood,peppermint,L,0,0.5276330132876303,3.8441077837502253
exp1,24,188,mesh,peppermint,L,1,0.798982710788885,3.3819846531059032
exp1,24,189,mesh,lemon,L,1,0.4551813713333512,2.4240883363468733
exp1,24,190,wood,peppermint,R,1,0.3696446924934932,4.2392215915966895
exp1,24,191,mesh,none,L,1,0.8673766720499967,4.171349918128224
exp1,24,192,mesh,lemon,R,0,0.6705990156132031,3.441627177361594
exp1,24,193,mesh,none,R,0,0.8072500531928866,3.4868518995671796
exp1,24,194,mesh,peppermint,L,1,1.4676872647836907,2.2780367350624817
exp1,24,195,mesh,lemon,R,0,0.7437334782259754,3.172986559337647
exp1,24,196,wood,peppermint,L,1,1.9923077379920016,3.0620276332297665
exp1,24,197,mesh,peppermint,L,1,0.7718908826322756,2.6154234209748766
exp1,24,198,wood,peppermint,L,1,1.0043441184305046,2.480117872177203
exp1,24,199,mesh,none,L,1,0.6414075473040772,2.551809774498881
exp1,24,200,mesh,peppermint,L,0,0.9407629783763961,3.3952216011535215
