experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,24,106,mesh,none,L,1,0.6680806020861232,3.6412794698324635
exp1,24,107,wood,peppermint,L,0,0.7165669337998456,3.49738670126859
exp1,24,108,mesh,lemon,R,1,0.5519011729760381,2.5713710090210435
exp1,24,109,mesh,lemon,L,1,0.4576676668134799,3.754989805207744
exp1,24,110,mesh,peppermint,R,0,0.671324508637479,2.5146012423534048
exp1,24,111,wood,none,L,1,0.6419303834846087,2.7273095893702517
exp1,24,112,mesh,peppermint,L,0,0.614095474283262,3.4427915301362413
exp1,24,113,mesh,peppermint,L,0,0.5656260983471586,4.130504495395924
exp1,24,114,mesh,none,L,1,0.520798424554691,3.3598860643246358
exp1,24,115,mesh,none,L,1,0.5387291674197305,3.121885486144804
exp1,24,116,wood,lemon,L,0,0.5737296857886371,3.3057983529917205
exp1,24,117,wood,lemon,L,1,0.4308615384979769,2.979166156718537
exp1,24,118,wood,none,R,0,0.5653984821374907,3.5285269184126817
exp1,24,119,wood,none,R,1,0.49761871920601397,2.9833776299725687
exp1,24,120,wood,lemon,L,1,0.5063686625568834,3.113876960629418
exp1,24,121,mesh,peppermint,L,1,0.4024607046449219,3.3446126522102917
exp1,24,122,mesh,lemon,L,1,0.5341179284737723,3.534334330718341
exp1,24,123,wood,none,L,0,0.5023128355230289,3.9744955632813754
exp1,24,124,wood,peppermint,R,1,0.5991917304075558,3.350011239276842
exp1,24,125,mesh,none,R,0,0.5436489272733929,3.1472669966794764
exp1,24,126,mesh,lemon,R,1,0.6919297545375754,2.6947868756657813
exp1,24,127,mesh,lemon,L,1,0.6201491378665173,3.7168750171071174
exp1,24,128,wood,none,L,0,0.6280989996805516,3.9502879477826434
exp1,24,129,mesh,lemon,L,0,0.45077649795379526,3.271979162857014
exp1,24,130,mesh,none,R,1,0.7485529051564025,3.577773631434108
exp1,24,131,mesh,lemon,R,0,0.5403400974196674,3.2499154513130484
exp1,24,132,mesh,lemon,R,1,0.5641196958405872,1.5
exp1,24,133,mesh,none,R,0,0.5660368797263482,3.7845994246389076
exp1,24,134,mesh,none,L,0,0.6133376400660093,3.041432531314429
exp1,24,135,wood,none,R,0,0.46810973604832135,3.8867301778411663
exp1,24,136,mesh,lemon,L,1,0.5649458110686221,2.357454976460404
exp1,24,137,mesh,none,L,0,0.7279459813790938,3.5459162726525557
exp1,24,138,mesh,lemon,R,0,0.4500396029535698,3.615367731886525
exp1,24,139,mesh,none,R,0,0.5971856356300375,2.4486648785301854
exp1,24,140,mesh,none,L,1,0.7192923021439335,2.5456964227219743
exp1,24,141,wood,none,R,1,0.6290117942876063,3.7440647345611584
exp1,24,142,wood,peppermint,R,0,0.6875801995546186,4.1326289594105905
exp1,24,143,wood,peppermint,R,0,0.5461180858217661,4.236145774391392
exp1,24,144,wood,peppermint,L,0,0.573001890937185,3.862305855047566
exp1,24,145,wood,peppermint,R,0,0.5307296187516534,4.420925466307652
exp1,24,146,mesh,none,R,0,0.5474332227919267,2.9942148621478046
exp1,24,147,wood,peppermint,L,0,0.5542148346678499,3.635097060639657
exp1,24,148,mesh,none,R,1,0.7429734030192113,3.3777308569354814
exp1,24,149,wood,peppermint,R,0,0.5675626106126231,3.638356062347229
exp1,24,150,mesh,lemon,L,1,0.5891700749340294,2.7896903287719894
exp1,24,151,wood,none,R,0,0.6129155285405579,3.9405396631264953
exp1,24,152,mesh,peppermint,R,0,0.4204827109413549,2.9613055180505317
exp1,24,153,mesh,none,R,1,0.5832404729235541,2.028993876733638
exp1,24,154,mesh,lemon,R,0,0.5959334922953299,3.7579531151570142
exp1,24,155,mesh,none,L,1,0.6415960060108608,3.0874086749572776
exp1,24,156,wood,none,R,0,0.7303781281852894,3.227735941532652
exp1,24,157,mesh,peppermint,L,1,0.6749544674388986,3.1568901865805574
exp1,24,158,mesh,none,L,1,0.5650767454691228,2.5113575839785156
exp1,24,159,wood,lemon,L,1,0.5850204888400039,2.2651052536824254
exp1,24,160,wood,peppermint,R,0,0.44433958419144,2.9362724978046644
exp1,24,161,wood,none,L,1,0.4932198079320341,2.91427103467958
exp1,24,162,mesh,none,L,1,0.4555076575731799,1.8098098879265976
exp1,24,163,mesh,none,L,1,0.4517415070063335,2.9065930917241105
exp1,24,164,mesh,peppermint,R,0,0.6472598456601022,3.904051848120342
exp1,24,165,wood,lemon,L,0,0.5095119507767112,3.8906456977651813
exp1,24,166,mesh,none,L,1,0.5078777991926161,2.8845862093661663
exp1,24,167,mesh,lemon,R,0,0.5782688742499017,2.9464035223973455
exp1,24,168,wood,lemon,R,0,0.523458884699078,3.407219335432497
exp1,24,169,mesh,none,R,0,0.6086372584616944,3.6440281527932132
exp1,24,170,wood,peppermint,L,1,0.6530486073150167,3.0833016738192733
exp1,24,171,wood,none,L,1,0.6094660112302297,3.540173615862943
exp1,24,172,wood,peppermint,L,1,0.6466944172485148,3.4018233394403854
exp1,24,173,wood,none,R,0,0.4535880108902878,3.7973867895697757
exp1,24,174,mesh,lemon,L,1,0.5793557553548455,3.2526800904278708
exp1,24,175,wood,lemon,L,0,0.6743717946008524,3.646067848598302
exp1,24,176,mesh,none,L,0,0.6658372740055357,4.107662985238228
exp1,24,177,mesh,lemon,L,1,0.5445332773228309,2.485141267266427
exp1,24,178,wood,peppermint,L,1,0.5571372801636783,2.6583360902414164
exp1,24,179,wood,peppermint,L,1,0.4974664951403973,3.557082824437872
exp1,24,180,mesh,peppermint,L,1,0.5002789536146018,3.171298147538704
exp1,24,181,mesh,peppermint,L,1,0.565542647404411,3.7707341978891025
exp1,24,182,wood,lemon,R,1,0.4230482707756783,2.8260492785366016
exp1,24,183,wood,none,L,1,0.48153235808057976,2.890332674166234
exp1,24,184,wood,none,L,1,0.4513121955279624,3.9735590081975873
exp1,24,185,mesh,none,R,0,0.567017712364572,2.9531939367417452
exp1,24,186,wood,none,L,0,0.5726848650663848,3.8998188365053736
exp1,24,187,mesh,peppermint,L,0,0.5399110968910451,2.9735825646727676
exp1,24,188,mesh,none,L,1,0.45070501295657783,3.474255901109695
exp1,24,189,mesh,none,L,0,0.4365151789997098,3.532339665468699
exp1,24,190,wood,none,L,1,0.7505503567444621,3.775861238967975
exp1,24,191,mesh,lemon,L,0,0.4481648781663464,3.427073892643024
exp1,24,192,mesh,peppermint,R,0,0.5700287966540335,2.5411182001123533
exp1,24,193,mesh,peppermint,R,1,0.6607771268657447,3.8251641236001657
exp1,24,194,mesh,lemon,R,0,0.6371487620148606,3.6722955141402727
exp1,24,195,mesh,peppermint,R,0,0.5584653985314569,4.1218176707013265
exp1,24,196,mesh,peppermint,L,1,0.43360321822354975,1.9579438955213906
exp1,24,197,mesh,none,L,0,0.6306852659683553,4.056433138830808
exp1,24,198,mesh,peppermint,L,0,0.6239888186805059,2.3299968117489285
exp1,24,199,wood,peppermint,L,1,0.4578334378543536,2.931938084909625
exp1,24,200,mesh,lemon,L,1,0.5959312543554831,3.379562770614923
