experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,8,53,mesh,none,L,1,0.6068608340438265,2.8901258938194223
exp1,8,54,wood,lemon,L,0,0.39808747555568263,3.039173440110869
exp1,8,55,mesh,peppermint,L,1,0.6775597827335347,2.870977242194419
exp1,8,56,wood,none,R,0,0.626769428385074,3.151989919199524
exp1,8,57,wood,peppermint,R,1,0.4501704678403279,3.712313866038622
exp1,8,58,wood,none,R,0,0.6303692852324944,4.770195548840717
exp1,8,59,wood,lemon,R,0,0.535469551526679,3.462536721940776
exp1,8,60,mesh,none,L,0,0.6262974802185199,3.781798726619984
exp1,8,61,mesh,none,L,1,0.6209665742486031,3.0055476101597898
exp1,8,62,wood,none,R,0,0.4722097250339163,3.831082403888684
exp1,8,63,mesh,peppermint,R,0,0.5191315246127057,3.32813816095396
exp1,8,64,mesh,lemon,L,1,0.5953141610803251,1.6627164359229294
exp1,8,65,wood,peppermint,L,1,0.4104859116125511,3.783254563352954
exp1,8,66,mesh,peppermint,R,0,0.5632814637678133,4.078416890518494
exp1,8,67,mesh,none,R,1,0.49601927081193076,2.951685231901664
exp1,8,68,mesh,none,L,0,0.558918627447091,4.0560503096106695
exp1,8,69,wood,lemon,R,0,0.710541791138419,3.3307821075925905
exp1,8,70,mesh,peppermint,R,0,0.44876713490500636,3.6339856719125674
exp1,8,71,mesh,peppermint,L,1,0.6280547357749777,3.1920977460515303
exp1,8,72,wood,none,R,1,0.5847372384787581,3.5780033347255635
exp1,8,73,wood,lemon,R,0,0.7851261010735777,2.346234240833758
exp1,8,74,mesh,none,R,1,0.7161614484525962,3.4510537593715545
exp1,8,75,wood,lemon,R,0,0.49832087310844575,3.458480281810505
exp1,8,76,mesh,peppermint,R,0,0.3841702610332679,4.164083026978666
exp1,8,77,wood,peppermint,L,1,0.6189567994665766,1.6621576754818816
exp1,8,78,mesh,peppermint,L,0,0.7579353846271437,3.8449487066289727
exp1,8,79,wood,none,R,1,0.49283168121092574,3.101679729999384
exp1,8,80,mesh,peppermint,R,0,0.642764570406187,4.322690916353567
exp1,8,81,mesh,none,R,0,0.646098351898641,3.499142923165468
exp1,8,82,mesh,none,R,0,0.5744125233057605,2.68876733455372
exp1,8,83,wood,peppermint,R,0,0.5018527550244616,2.4752427419058374
exp1,8,84,wood,lemon,L,0,0.7209138353952177,3.7053372927099004
exp1,8,85,mesh,none,R,0,0.5517651668019905,3.9211574155986657
exp1,8,86,wood,peppermint,R,1,0.5690289750875422,2.1281301485250186
exp1,8,87,wood,lemon,L,1,0.659412041355033,3.604123336771779
exp1,8,88,mesh,lemon,R,1,0.4052718115368549,3.1492766405288237
exp1,8,89,wood,lemon,L,0,0.46695452905487567,3.104369424346599
exp1,8,90,wood,peppermint,R,0,0.6107697971686786,3.603821749925178
exp1,8,91,wood,peppermint,R,0,0.5609333760327132,3.649542867010553
exp1,8,92,mesh,none,R,1,0.5339904529524807,2.205655934811205
exp1,8,93,mesh,peppermint,L,1,0.5010647803357808,2.5379685963294674
exp1,8,94,wood,none,R,0,0.5975932977254299,4.506647703463925
exp1,8,95,wood,none,L,1,0.47064861686561643,2.987196662722142
exp1,8,96,wood,peppermint,L,1,0.6075599981860256,2.7349103123419156
exp1,8,97,mesh,lemon,R,1,0.5804605461224266,3.033601726355106
exp1,8,98,mesh,none,R,1,0.4929978293133024,2.080773504645354
exp1,8,99,mesh,peppermint,L,0,0.7890807390051426,4.030169543033636
exp1,8,100,wood,lemon,R,0,0.5417449914497992,3.623760864168535
exp1,8,101,wood,lemon,R,0,0.5610896466377767,4.00212083345596
exp1,8,102,mesh,lemon,L,1,0.5221336724361334,1.7042293713124228
exp1,8,103,mesh,peppermint,R,0,0.45502370424757166,3.372274784309242
exp1,8,104,wood,peppermint,R,1,0.7196517610996662,2.8547730418861055
exp1,8,105,mesh,none,R,0,0.5762617537370098,3.328644689260051
exp1,8,106,mesh,none,R,0,0.6758679282660466,3.4594664472822916
exp1,8,107,wood,none,L,0,0.4027285035719555,3.9908623371048177
exp1,8,108,wood,peppermint,R,0,0.5974950519160738,3.149124778934607
exp1,8,109,mesh,peppermint,R,0,0.5856985905352662,3.159752976117976
exp1,8,110,mesh,peppermint,R,1,0.602544283053313,3.3697726035979696
exp1,8,111,wood,peppermint,L,1,0.3734526729815425,2.9348009424036356
exp1,8,112,mesh,none,R,0,0.5237616883631557,3.24579412910984
exp1,8,113,wood,peppermint,R,1,0.6921029614596493,2.3618945514964733
exp1,8,114,mesh,lemon,L,1,0.5359875289195848,3.151077158409432
exp1,8,115,wood,none,R,0,0.48874305261456114,3.2802658650048957
exp1,8,116,wood,peppermint,R,1,0.4489024461575969,2.149597987576084
exp1,8,117,mesh,lemon,R,0,0.5804002526771121,3.5362282985629245
exp1,8,118,mesh,lemon,R,1,0.6614934468797697,3.1620182213532666
exp1,8,119,mesh,peppermint,R,0,0.5480308783076012,3.315775062316986
exp1,8,120,wood,lemon,R,1,0.6955356005667895,3.0043942213160357
exp1,8,121,wood,lemon,R,0,0.5278074800404681,2.7007519399580002
exp1,8,122,wood,peppermint,L,0,0.6161309390721725,3.5177446402677504
exp1,8,123,mesh,peppermint,R,0,0.6761059710040953,3.5063689533154756
exp1,8,124,wood,peppermint,R,0,0.7843974731827131,4.418152076156622
exp1,8,125,mesh,lemon,L,0,0.40740395264841406,4.308685284066608
exp1,8,126,mesh,peppermint,R,0,0.47390216238941046,3.499414411904393
exp1,8,127,mesh,none,R,0,0.6257271454097352,3.4394383797201167
exp1,8,128,wood,peppermint,R,1,0.6241107393825057,2.486507187304016
exp1,8,129,wood,lemon,L,1,0.8705657382391633,3.4012034929909687
exp1,8,130,mesh,peppermint,L,1,0.464102605888674,3.145479814828948
exp1,8,131,mesh,none,R,0,0.732139790565128,3.047407546425447
exp1,8,132,mesh,lemon,L,1,0.5403663631382172,2.349373687803951
exp1,8,133,wood,none,L,1,0.813142063443334,3.218563389865526
exp1,8,134,mesh,peppermint,R,0,0.6419524182386195,3.563534286679778
exp1,8,135,wood,lemon,L,1,0.5697672245458401,2.1371144375937132
exp1,8,136,mesh,peppermint,R,1,0.5790442422072994,4.134030665896495
exp1,8,137,wood,lemon,R,0,0.683427131155827,4.026053411237317
exp1,8,138,wood,none,R,0,0.7174926604280187,4.061446061651963
exp1,8,139,wood,lemon,L,1,0.4792734391483546,3.4226956916390363
exp1,8,140,wood,none,R,0,0.7334862080324329,4.272618856381843
exp1,8,141,mesh,lemon,R,1,0.6678935507854723,4.7645275937852425
exp1,8,142,wood,peppermint,R,0,0.6667630440936121,3.923899158986392
exp1,8,143,wood,lemon,R,0,0.4436191432352137,3.2073763910159534
exp1,8,144,wood,peppermint,L,1,0.6579866581431996,3.027501468016687
exp1,8,145,wood,peppermint,R,0,0.535568780802241,3.0100671021512837
exp1,8,146,mesh,peppermint,L,1,0.35005933149615354,3.6696632947399994
exp1,8,147,mesh,lemon,L,0,0.6368077815216,3.1380459054228633
exp1,8,148,wood,peppermint,L,0,0.6726951445295725,2.857000146741753
exp1,8,149,mesh,peppermint,R,0,0.5238362887893111,3.6153289626041785
exp1,8,150,wood,lemon,R,1,0.6105878347399534,2.641409049638764
exp1,8,151,wood,lemon,R,0,0.6128689659801716,3.198323595052488
exp1,8,152,wood,lemon,R,0,0.6531034206594045,3.7403042966736737
exp1,8,153,wood,lemon,R,1,0.5427421089304996,2.8411048930438443
exp1,8,154,wood,peppermint,R,0,0.6966574041594554,3.980152584043334
exp1,8,155,mesh,peppermint,R,0,0.5017608538755505,3.3790242376711084
exp1,8,156,wood,lemon,L,1,0.5274976302836933,3.351266656966928
exp1,8,157,mesh,none,R,0,0.49702661262224357,3.5629980771517547
exp1,8,158,wood,peppermint,L,0,0.44133476847455094,4.041257317711254
exp1,8,159,mesh,none,R,0,0.43016352439378625,3.0063446622556014
exp1,8,160,wood,lemon,L,1,0.5436396613633391,2.883721776111085
exp1,8,161,wood,lemon,R,0,0.5664356132795747,3.1413146525647786
exp1,8,162,mesh,peppermint,L,0,0.5767976822131409,3.492650265435499
exp1,8,163,mesh,peppermint,R,1,0.41030882099818333,2.862572161393738
exp1,8,164,wood,lemon,R,1,0.49794252745350825,3.8546035771764817
exp1,8,165,mesh,none,R,0,0.4748371742000931,3.867938680806344
exp1,8,166,wood,none,R,0,0.6078180965166827,3.2625012013909087
exp1,8,167,mesh,peppermint,L,0,0.5792526227306647,3.9241015857486077
exp1,8,168,wood,lemon,L,1,0.3750339398198312,2.3170101465249524
exp1,8,169,wood,lemon,R,0,0.5393172354314264,3.498247136620663
exp1,8,170,mesh,peppermint,L,1,0.6373176092437625,2.883137971074137
exp1,8,171,mesh,lemon,R,0,0.6995059175861578,4.221835159583119
exp1,8,172,mesh,lemon,R,0,0.6076723740805636,3.662772907661036
exp1,8,173,wood,lemon,R,0,0.541575863509282,4.126247864574999
exp1,8,174,mesh,none,L,1,0.528397899484876,3.1590340814306237
exp1,8,175,mesh,lemon,R,1,0.4278786384944461,2.7340611248553355
exp1,8,176,wood,lemon,R,0,0.49357353493302336,3.6214781760656756
exp1,8,177,mesh,none,L,1,0.6623604156137097,2.8482581850716304
exp1,8,178,wood,peppermint,L,0,0.6103816586333303,2.738832840859128
exp1,8,179,wood,lemon,R,1,0.37601855959079,3.384782571890504
exp1,8,180,wood,lemon,R,0,0.6708833266643641,3.662329117751259
exp1,8,181,wood,peppermint,R,0,0.567869453345379,3.3710853116819837
exp1,8,182,mesh,none,R,0,0.49276735678965056,3.5585621080749257
exp1,8,183,mesh,none,R,0,0.48861783573555917,3.2370588711374335
exp1,8,184,wood,lemon,R,0,0.649479681161676,3.1001255940306796
exp1,8,185,wood,lemon,R,1,0.4713431176541143,3.740443145326666
exp1,8,186,wood,lemon,R,0,0.702247142504992,4.047940876736871
exp1,8,187,wood,peppermint,R,1,0.666818269876339,1.992553297529465
exp1,8,188,wood,none,L,1,0.6482627503433467,3.224040412073355
exp1,8,189,wood,none,R,0,0.7678891874352335,3.2333495001670682
exp1,8,190,mesh,none,L,0,0.7067846961242974,4.331694418296499
exp1,8,191,mesh,peppermint,R,0,0.5740032960139232,2.999793609096937
exp1,8,192,mesh,lemon,R,0,0.5145560325757776,4.081651444136847
exp1,8,193,wood,none,L,1,0.5998440884103989,2.219407521557895
exp1,8,194,mesh,lemon,R,1,0.6130622936458734,3.3480327085385246
exp1,8,195,wood,none,L,1,0.5165438490255607,2.977696733908499
exp1,8,196,wood,none,R,0,0.6969494235009162,3.5350442376042834
exp1,8,197,mesh,peppermint,L,1,0.6212615158769348,3.0496569074756747
exp1,8,198,wood,lemon,R,1,0.6274278774942026,3.057291845308037
exp1,8,199,wood,peppermint,R,0,0.3983578187297067,3.3805340892714395
exp1,8,200,mesh,peppermint,R,0,0.5733174572865775,2.6308389975144295
