experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,8,96,wood,peppermint,L,1,0.7051091501203983,2.7349103123419156
exp1,8,97,mesh,lemon,R,1,0.6034036522524299,3.033601726355106
exp1,8,98,mesh,none,R,1,0.3705606040404431,2.080773504645354
exp1,8,99,mesh,peppermint,L,0,1.8770360422230665,4.030169543033636
exp1,8,100,wood,lemon,R,0,0.4832691878385046,3.623760864168535
exp1,8,101,wood,lemon,R,0,0.5393178052705434,4.00212083345596
exp1,8,102,mesh,lemon,L,1,0.4370351915093266,1.7042293713124228
exp1,8,103,mesh,peppermint,R,0,0.30311165808475904,3.372274784309242
exp1,8,104,wood,peppermint,R,1,1.2906709078444658,2.8547730418861055
exp1,8,105,mesh,none,R,0,0.5885131155219826,3.328644689260051
exp1,8,106,mesh,none,R,0,1.0210942842974802,3.4594664472822916
exp1,8,107,wood,none,L,0,0.22598313032030132,3.9908623371048177
exp1,8,108,wood,peppermint,R,0,0.6616706931235842,3.149124778934607
exp1,8,109,mesh,peppermint,R,0,0.6219496431598299,3.159752976117976
exp1,8,110,mesh,peppermint,R,1,0.6776691577114761,3.3697726035979696
exp1,8,111,wood,peppermint,L,1,0.2,2.9348009424036356
exp1,8,112,mesh,none,R,0,0.4425257535127145,3.24579412910984
exp1,8,113,wood,peppermint,R,1,1.1094952468267845,2.3618945514964733
exp1,8,114,mesh,lemon,L,1,0.4719695872918905,3.151077158409432
exp1,8,115,wood,none,R,0,0.36514929719015843,3.2802658650048957
exp1,8,116,wood,peppermint,R,1,0.29137034211236396,2.149597987576084
exp1,8,117,mesh,lemon,R,0,0.6025679127894764,3.5362282985629245
exp1,8,118,mesh,lemon,R,1,0.9351612536266394,3.1620182213532666
exp1,8,119,mesh,peppermint,R,0,0.5027859892925972,3.315775062316986
exp1,8,120,wood,lemon,R,1,1.124433599044993,3.0043942213160357
exp1,8,121,wood,lemon,R,0,0.44860116673124883,2.7007519399580002
exp1,8,122,wood,peppermint,L,0,0.7247942086861189,3.5177446402677504
exp1,8,123,mesh,peppermint,R,0,1.0115453728622625,3.5063689533154756
exp1,8,124,wood,peppermint,R,0,1.8412237497017017,4.418152076156622
exp1,8,125,mesh,lemon,L,0,0.23019266346128034,4.308685284066608
exp1,8,126,mesh,peppermint,R,0,0.3329170275749453,3.499414411904393
exp1,8,127,mesh,none,R,0,0.7697312910824238,3.4394383797201167
exp1,8,128,wood,peppermint,R,1,0.7577580774476753,2.486507187304016
exp1,8,129,wood,lemon,L,1,2.9514962391628066,3.4012034929909687
exp1,8,130,mesh,peppermint,L,1,0.31688978910466814,3.145479814828948
exp1,8,131,mesh,none,R,0,1.388507736697472,3.047407546425447
exp1,8,132,mesh,lemon,L,1,0.48545744510857014,2.349373687803951
exp1,8,133,wood,none,L,1,2.1843325913445453,3.218563389865526
exp1,8,134,mesh,peppermint,R,0,0.8545698280740265,3.563534286679778
exp1,8,135,wood,lemon,L,1,0.5765884333404769,2.1371144375937132
exp1,8,136,mesh,peppermint,R,1,0.6027568773138656,4.134030665896495
exp1,8,137,wood,lemon,R,0,1.0736540399458316,4.026053411237317
exp1,8,138,wood,none,R,0,1.2988852410497564,4.061446061651963
exp1,8,139,wood,lemon,L,1,0.3515902000214104,3.4226956916390363
exp1,8,140,wood,none,R,0,1.427362145072345,4.272618856381843
exp1,8,141,mesh,lemon,R,1,0.9884484846439846,4.7645275937852425
exp1,8,142,wood,peppermint,R,0,0.9853644136273889,3.923899158986392
exp1,8,143,wood,lemon,R,0,0.2896554653235309,3.2073763910159534
exp1,8,144,wood,peppermint,L,1,0.9448071892504569,3.027501468016687
exp1,8,145,wood,peppermint,R,0,0.4832471086757093,3.0100671021512837
exp1,8,146,mesh,peppermint,L,1,0.2,3.6696632947399994
exp1,8,147,mesh,lemon,L,0,0.8405482316767307,3.1380459054228633
exp1,8,148,wood,peppermint,L,0,1.0175998026802904,2.857000146741753
exp1,8,149,mesh,peppermint,R,0,0.4499981181519829,3.6153289626041785
exp1,8,150,wood,lemon,R,1,0.7201791573231053,2.641409049638764
exp1,8,151,wood,lemon,R,0,0.7314076250720194,3.198323595052488
exp1,8,152,wood,lemon,R,0,0.915134971821066,3.7403042966736737
exp1,8,153,wood,lemon,R,1,0.49533770889027146,2.8411048930438443
exp1,8,154,wood,peppermint,R,0,1.1583382435788316,3.980152584043334
exp1,8,155,mesh,peppermint,R,0,0.3976861652504742,3.3790242376711084
exp1,8,156,wood,lemon,L,1,0.4597656875449498,3.351266656966928
exp1,8,157,mesh,none,R,0,0.3898871461924737,3.5629980771517547
exp1,8,158,wood,peppermint,L,0,0.2852658742343749,4.041257317711254
exp1,8,159,mesh,none,R,0,0.26897636281637716,3.0063446622556014
exp1,8,160,wood,lemon,L,1,0.5038742323236378,2.883721776111085
exp1,8,161,wood,lemon,R,0,0.5726276189825241,3.1413146525647786
exp1,8,162,mesh,peppermint,L,0,0.6025712189635378,3.492650265435499
exp1,8,163,mesh,peppermint,R,1,0.2394723426062913,2.862572161393738
exp1,8,164,wood,lemon,R,1,0.3851158564919228,3.8546035771764817
exp1,8,165,mesh,none,R,0,0.3401732537958406,3.867938680806344
exp1,8,166,wood,none,R,0,0.7089070026627999,3.2625012013909087
exp1,8,167,mesh,peppermint,L,0,0.6022761622384472,3.9241015857486077
exp1,8,168,wood,lemon,L,1,0.2,2.3170101465249524
exp1,8,169,wood,lemon,R,0,0.48676422511620077,3.498247136620663
exp1,8,170,mesh,peppermint,L,1,0.8376104356638157,2.883137971074137
exp1,8,171,mesh,lemon,R,0,1.1823266336540454,4.221835159583119
exp1,8,172,mesh,lemon,R,0,0.715300984307857,3.662772907661036
exp1,8,173,wood,lemon,R,0,0.4985096097832391,4.126247864574999
exp1,8,174,mesh,none,L,1,0.4653238856176518,3.1590340814306237
exp1,8,175,mesh,lemon,R,1,0.26580888494019034,2.7340611248553355
exp1,8,176,wood,lemon,R,0,0.38249641862738515,3.6214781760656756
exp1,8,177,mesh,none,L,1,0.9711804752374673,2.8482581850716304
exp1,8,178,wood,peppermint,L,0,0.7252456635513744,2.738832840859128
exp1,8,179,wood,lemon,R,1,0.2,3.384782571890504
exp1,8,180,wood,lemon,R,0,1.007341642967617,3.662329117751259
exp1,8,181,wood,peppermint,R,0,0.5731699697659758,3.3710853116819837
exp1,8,182,mesh,none,R,0,0.3802030402703917,3.5585621080749257
exp1,8,183,mesh,none,R,0,0.3725488164494916,3.2370588711374335
exp1,8,184,wood,lemon,R,0,0.9046043351382334,3.1001255940306796
exp1,8,185,wood,lemon,R,1,0.3371689720179719,3.740443145326666
exp1,8,186,wood,lemon,R,0,1.2036688495068815,4.047940876736871
exp1,8,187,wood,peppermint,R,1,0.9836167369652816,1.992553297529465
exp1,8,188,wood,none,L,1,0.8913832958221296,3.224040412073355
exp1,8,189,wood,none,R,0,1.7258145286594455,3.2333495001670682
exp1,8,190,mesh,none,L,0,1.225757844245767,4.331694418296499
exp1,8,191,mesh,peppermint,R,0,0.5920929995775828,2.999793609096937
exp1,8,192,mesh,lemon,R,0,0.4280536433338215,4.081651444136847
exp1,8,193,wood,none,L,1,0.6867649952007034,2.219407521557895
exp1,8,194,mesh,lemon,R,1,0.7333643361836537,3.3480327085385246
exp1,8,195,wood,none,L,1,0.4328250737349651,2.977696733908499
exp1,8,196,wood,none,R,0,1.170588544935255,3.5350442376042834
exp1,8,197,mesh,peppermint,L,1,0.7746181192362466,3.0496569074756747
exp1,8,198,wood,lemon,R,1,0.7958510427586944,3.057291845308037
exp1,8,199,wood,peppermint,R,0,0.2264165078157661,3.3805340892714395
exp1,8,200,mesh,peppermint,R,0,0.5943052743874111,2.6308389975144295
