experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,20,84,mesh,peppermint,R,0,0.8627177803470311,2.8246012886946574
exp1,20,85,mesh,none,R,0,0.2,3.6872294035995603
exp1,20,86,wood,none,R,1,1.0346466428778518,2.8875010358443904
exp1,20,87,wood,none,R,0,0.7246312253807939,2.736855284472404
exp1,20,88,wood,peppermint,L,1,0.9473159599333426,2.7864884030220423
exp1,20,89,mesh,none,R,0,0.6618241996948666,3.5202314968116135
exp1,20,90,wood,lemon,R,0,0.3231456698295016,3.4928594695935713
exp1,20,91,mesh,lemon,R,0,0.272915306253496,3.409815378370724
exp1,20,92,mesh,none,R,1,0.517087189330668,2.343732494637381
exp1,20,93,mesh,none,R,1,0.21972123632794713,2.3895247145005647
exp1,20,94,mesh,lemon,L,1,0.7717029274182697,2.464330624920969
exp1,20,95,wood,peppermint,R,1,0.715379281480434,2.835716741873521
exp1,20,96,mesh,none,L,1,1.2736070053089878,3.252495982454813
exp1,20,97,wood,none,R,0,1.3721937235668653,3.135588504749089
exp1,20,98,mesh,none,L,1,0.3506306506884204,2.8648538411877524
exp1,20,99,wood,none,R,1,0.3228208254950951,2.852227599370493
exp1,20,100,mesh,peppermint,L,1,0.8397721050587592,3.6111726282339873
exp1,20,101,wood,none,R,0,0.6927453248024708,3.5996372062587776
exp1,20,102,wood,none,R,0,0.522561867205159,3.694299475212509
exp1,20,103,wood,none,R,0,0.3999622517347203,3.2106744729397723
exp1,20,104,mesh,peppermint,L,1,0.38357438700840374,3.164153587810667
exp1,20,105,wood,none,L,0,0.5210019413704953,3.5281483478865026
exp1,20,106,wood,lemon,R,1,0.2777909264019046,1.897560466381906
exp1,20,107,mesh,lemon,L,0,1.0407585037481455,3.1444668336937482
exp1,20,108,wood,peppermint,L,1,0.8425111620804621,2.538576710052249
exp1,20,109,mesh,none,L,1,0.3865967987240684,1.9482543185385537
exp1,20,110,wood,peppermint,L,0,0.2712781763450014,3.2684360231462573
exp1,20,111,mesh,peppermint,R,1,1.0163184728959171,3.3982342764811917
exp1,20,112,mesh,peppermint,L,1,0.4165338304488243,3.426974478266518
exp1,20,113,mesh,lemon,R,0,0.2030700047346548,3.8202199409424735
exp1,20,114,mesh,lemon,R,0,1.2203106176448233,4.273378917599646
exp1,20,115,mesh,peppermint,L,1,0.6087073062564659,2.5506250603759484
exp1,20,116,wood,none,L,1,0.7518381121896988,3.015433687272408
exp1,20,117,wood,lemon,L,1,0.4351566230066162,3.340046344750055
exp1,20,118,wood,none,L,1,0.6158400226172046,3.348315750608873
exp1,20,119,wood,lemon,R,0,0.228064997665953,3.8084065393692974
exp1,20,120,mesh,none,R,0,0.5756900872106837,4.001289907135797
exp1,20,121,wood,none,R,0,0.8727386393414587,3.7235520228621684
exp1,20,122,mesh,lemon,L,0,0.32527171442481123,3.4973347133369375
exp1,20,123,wood,peppermint,L,0,0.32810069176100276,3.743952183426586
exp1,20,124,wood,lemon,R,0,0.3940386764964453,4.219381556211681
exp1,20,125,mesh,peppermint,R,1,0.6067098293591241,3.0699126356630266
exp1,20,126,mesh,none,R,1,0.7178035346356864,3.005002222873939
exp1,20,127,mesh,lemon,L,0,0.3310460248741134,2.884763878743538
exp1,20,128,wood,peppermint,L,0,0.4096834987073812,3.60979287867067
exp1,20,129,mesh,none,L,0,0.3840850860364282,2.5932842209132274
exp1,20,130,wood,none,R,1,0.31428891839950196,1.9865378271287293
exp1,20,131,mesh,lemon,L,1,0.28708933959043326,3.4509405007306815
exp1,20,132,wood,peppermint,L,0,0.4982483385667235,3.3389904250684705
exp1,20,133,mesh,none,R,0,0.6804240943860725,3.7001091954193366
exp1,20,134,wood,peppermint,L,1,1.2911113525353168,3.2141271987584314
exp1,20,135,mesh,none,R,0,2.155328601975553,3.122903940602428
exp1,20,136,mesh,none,R,0,1.0919247847199474,3.4839905977564647
exp1,20,137,wood,peppermint,R,1,0.7951283058556415,2.8240589129297744
exp1,20,138,mesh,peppermint,L,1,0.42698186178739234,2.7192006618115654
exp1,20,139,wood,lemon,L,0,0.2,4.223288226750893
exp1,20,140,wood,peppermint,L,1,0.6169329297528908,3.1209574921607492
exp1,20,141,wood,peppermint,L,1,0.3895976497717474,2.486930211204321
exp1,20,142,wood,none,R,0,0.611001972188944,3.0914522706798837
exp1,20,143,mesh,none,L,0,0.8226079466576884,3.551104499870654
exp1,20,144,wood,peppermint,R,0,0.8363161525661698,4.871556436231873
exp1,20,145,mesh,peppermint,R,0,0.6382810637253803,3.2281294448170375
exp1,20,146,wood,peppermint,L,1,1.340523368836839,4.445321495199568
exp1,20,147,mesh,lemon,L,1,0.6924071444142045,3.254305784738211
exp1,20,148,wood,lemon,L,0,0.34029772199163283,4.609371678765425
exp1,20,149,mesh,none,R,0,0.4134875475046222,3.234052628568357
exp1,20,150,mesh,none,R,0,0.4216245452081916,2.67353271881352
exp1,20,151,wood,lemon,R,0,0.24691259777585173,3.8132198752269697
exp1,20,152,wood,peppermint,R,0,1.1696044631027156,3.655419198769395
exp1,20,153,mesh,peppermint,L,0,0.5653022320888828,3.6150831017896965
exp1,20,154,mesh,peppermint,R,0,0.689210705569793,4.003312315798257
exp1,20,155,mesh,peppermint,L,1,1.6100300034445731,2.6432832994442363
exp1,20,156,mesh,none,R,0,1.1309445265507583,4.166719583016483
exp1,20,157,wood,lemon,R,0,0.30453276621473013,3.9978917550787454
exp1,20,158,wood,lemon,R,0,0.8895800324900067,3.0051432110402905
exp1,20,159,mesh,lemon,L,1,0.49837580564761413,2.7736704417010856
exp1,20,160,mesh,none,R,0,0.4189818505437512,3.7690869732637546
exp1,20,161,mesh,lemon,L,1,1.0382624557823594,2.971957136860663
exp1,20,162,wood,lemon,R,1,0.5117458616783822,3.761684276564898
exp1,20,163,mesh,lemon,L,1,0.5284473972284474,3.0532177082156444
exp1,20,164,mesh,lemon,R,0,0.4025654079278041,3.7731694277778907
exp1,20,165,wood,lemon,R,0,2.283091917909809,4.037398764141702
exp1,20,166,wood,none,R,0,0.4876215350120392,4.628684127463114
exp1,20,167,mesh,peppermint,R,0,0.7701982447497762,4.02755251347066
exp1,20,168,wood,none,R,0,1.1849425447250594,2.3386769055535135
exp1,20,169,mesh,lemon,R,0,2.4717238868897664,4.222908345519615
exp1,20,170,wood,lemon,L,0,0.5658561338337162,4.099157054088158
exp1,20,171,wood,peppermint,R,0,0.34437987871926384,4.238356378515913
exp1,20,172,mesh,none,L,0,0.6449706679524422,3.7485638286781033
exp1,20,173,wood,none,R,0,0.2294560723054614,3.277368488457244
exp1,20,174,wood,lemon,R,1,0.6918074198097671,2.662989588588442
exp1,20,175,wood,peppermint,R,1,1.3529624817072916,2.7950030209920236
exp1,20,176,mesh,lemon,L,0,0.39877024586373516,3.1554789378330876
exp1,20,177,wood,none,L,0,0.5188211436067702,3.257344389773941
exp1,20,178,mesh,none,L,1,0.5277188059615269,2.838057218092506
exp1,20,179,wood,peppermint,R,0,0.2,4.147508568401188
exp1,20,180,mesh,lemon,L,1,1.299082806880947,3.4899234265645056
exp1,20,181,wood,none,L,1,0.29440113996979406,3.1804622481946647
exp1,20,182,wood,none,L,1,0.7623577346192008,2.4720623490213076
exp1,20,183,wood,peppermint,R,1,0.8894453806969543,2.47315358803119
exp1,20,184,mesh,none,L,1,1.237031912175975,2.562409130077395
exp1,20,185,wood,peppermint,L,0,0.4841361510249507,3.7639000582254334
exp1,20,186,wood,peppermint,L,0,0.4717518607187791,2.992644297702872
exp1,20,187,wood,none,L,1,0.4104967002558597,3.1054036943483125
exp1,20,188,mesh,lemon,R,0,0.4477721657638187,2.985966093767945
exp1,20,189,wood,peppermint,R,0,0.6146354870229932,3.219323246043665
exp1,20,190,mesh,none,L,1,0.7337188548886336,3.1578111654141914
exp1,20,191,wood,peppermint,R,1,0.9493547770058463,2.9196675758126394
exp1,20,192,wood,peppermint,R,0,0.810694537889798,3.527156579366964
exp1,20,193,mesh,peppermint,L,1,1.2065228924108677,2.7962638134038467
exp1,20,194,wood,peppermint,L,0,0.6505919558816863,3.3011298578772337
exp1,20,195,mesh,none,R,0,1.0164429006356472,2.4586418696552332
exp1,20,196,wood,peppermint,L,1,0.6703917405497137,2.2551951938244987
exp1,20,197,wood,peppermint,R,1,0.5398281438160042,2.887218760809518
exp1,20,198,wood,lemon,L,1,0.4537549457647535,2.6104847367953337
exp1,20,199,wood,lemon,R,0,0.4421176736874443,3.54768076944969
exp1,20,200,wood,peppermint,R,0,1.6007806869484695,3.9810038457985426
