experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,20,121,wood,none,R,0,0.6522014186266161,3.7235520228621684
exp1,20,122,mesh,lemon,L,0,0.47317083245359065,3.4973347133369375
exp1,20,123,wood,peppermint,L,0,0.4751598750591733,3.743952183426586
exp1,20,124,wood,lemon,R,0,0.5081703770773563,4.219381556211681
exp1,20,125,mesh,peppermint,R,1,0.5870642180136344,3.0699126356630266
exp1,20,126,mesh,none,R,1,0.6180519873207989,3.005002222873939
exp1,20,127,mesh,lemon,L,0,0.47774674354538593,2.884763878743538
exp1,20,128,wood,peppermint,L,0,0.5169031978835651,3.60979287867067
exp1,20,129,mesh,none,L,0,0.5055733405072801,2.5932842209132274
exp1,20,130,wood,none,R,1,0.4695229731225335,1.9865378271287293
exp1,20,131,mesh,lemon,L,1,0.4527514354387931,3.4509405007306815
exp1,20,132,wood,peppermint,L,0,0.5533897074898285,3.3389904250684705
exp1,20,133,mesh,none,R,0,0.6097451904419008,3.7001091954193366
exp1,20,134,wood,peppermint,L,1,0.7258930698657811,3.2141271987584314
exp1,20,135,mesh,none,R,0,0.8187667602645803,3.122903940602428
exp1,20,136,mesh,none,R,0,0.6948375291532978,3.4839905977564647
exp1,20,137,wood,peppermint,R,1,0.6375846316717506,2.8240589129297744
exp1,20,138,mesh,peppermint,L,1,0.5242277224805283,2.7192006618115654
exp1,20,139,wood,lemon,L,0,0.2314243571322934,4.223288226750893
exp1,20,140,wood,peppermint,L,1,0.5912321912583423,3.1209574921607492
exp1,20,141,wood,peppermint,L,1,0.50735428551441,2.486930211204321
exp1,20,142,wood,none,R,0,0.5888760565469049,3.0914522706798837
exp1,20,143,mesh,none,L,0,0.643349670320048,3.551104499870654
exp1,20,144,wood,peppermint,R,0,0.6460646737422424,4.871556436231873
exp1,20,145,mesh,peppermint,R,0,0.5966468291010839,3.2281294448170375
exp1,20,146,wood,peppermint,L,1,0.7312564654315212,4.445321495199568
exp1,20,147,mesh,lemon,L,1,0.6108384537451822,3.254305784738211
exp1,20,148,wood,lemon,L,0,0.48208915012406955,4.609371678765425
exp1,20,149,mesh,none,R,0,0.5172276735710079,3.234052628568357
exp1,20,150,mesh,none,R,0,0.5204943483213275,2.67353271881352
exp1,20,151,wood,lemon,R,0,0.4229345754667324,3.8132198752269697
exp1,20,152,wood,peppermint,R,0,0.7054639042934756,3.655419198769395
exp1,20,153,mesh,peppermint,L,0,0.5736698941649918,3.6150831017896965
exp1,20,154,mesh,peppermint,R,0,0.6094391187626395,4.003312315798257
exp1,20,155,mesh,peppermint,L,1,0.7633977468980152,2.6432832994442363
exp1,20,156,mesh,none,R,0,0.6989193709125275,4.166719583016483
exp1,20,157,wood,lemon,R,0,0.4601122010492802,3.9978917550787454
exp1,20,158,wood,lemon,R,0,0.6547635560471173,3.0051432110402905
exp1,20,159,mesh,lemon,L,1,0.549117938785225,2.7736704417010856
exp1,20,160,mesh,none,R,0,0.5173194050437602,3.7690869732637546
exp1,20,161,mesh,lemon,L,1,0.682019063286067,2.971957136860663
exp1,20,162,wood,lemon,R,1,0.5538367260375391,3.761684276564898
exp1,20,163,mesh,lemon,L,1,0.5593836583925635,3.0532177082156444
exp1,20,164,mesh,lemon,R,0,0.5096630669419246,3.7731694277778907
exp1,20,165,wood,lemon,R,0,0.8249488166754582,4.037398764141702
exp1,20,166,wood,none,R,0,0.5440247258321738,4.628684127463114
exp1,20,167,mesh,peppermint,R,0,0.626896078621329,4.02755251347066
exp1,20,168,wood,none,R,0,0.7049880014190484,2.3386769055535135
exp1,20,169,mesh,lemon,R,0,0.8384325602751616,4.222908345519615
exp1,20,170,wood,lemon,L,0,0.5707755297341325,4.099157054088158
exp1,20,171,wood,peppermint,R,0,0.4802565187783094,4.238356378515913
exp1,20,172,mesh,none,L,0,0.5947380657465794,3.7485638286781033
exp1,20,173,wood,none,R,0,0.4066040595658146,3.277368488457244
exp1,20,174,wood,lemon,R,1,0.6077253096715635,2.662989588588442
exp1,20,175,wood,peppermint,R,1,0.730140959907262,2.7950030209920236
exp1,20,176,mesh,lemon,L,0,0.5084146552600095,3.1554789378330876
exp1,20,177,wood,none,L,0,0.5566546719762366,3.257344389773941
exp1,20,178,mesh,none,L,1,0.559435710633962,2.838057218092506
exp1,20,179,wood,peppermint,R,0,0.3791848262898108,4.147508568401188
exp1,20,180,mesh,lemon,L,1,0.722683823967065,3.4899234265645056
exp1,20,181,wood,none,L,1,0.452479342788982,3.1804622481946647
exp1,20,182,wood,none,L,1,0.6251782585554356,2.4720623490213076
exp1,20,183,wood,peppermint,R,1,0.6536698972126571,2.47315358803119
exp1,20,184,mesh,none,L,1,0.7133543542620934,2.562409130077395
exp1,20,185,wood,peppermint,L,0,0.5431937709029034,3.7639000582254334
exp1,20,186,wood,peppermint,L,0,0.5388813789605469,2.992644297702872
exp1,20,187,wood,none,L,1,0.5132930029267835,3.1054036943483125
exp1,20,188,mesh,lemon,R,0,0.528856203638196,2.985966093767945
exp1,20,189,wood,peppermint,R,0,0.5862099698575621,3.219323246043665
exp1,20,190,mesh,none,L,1,0.6181145849827938,3.1578111654141914
exp1,20,191,wood,peppermint,R,1,0.6654197403603956,2.9196675758126394
exp1,20,192,wood,peppermint,R,0,0.6364730555213334,3.527156579366964
exp1,20,193,mesh,peppermint,L,1,0.7084745873688668,2.7962638134038467
exp1,20,194,wood,peppermint,L,0,0.5965850998945187,3.3011298578772337
exp1,20,195,mesh,none,R,0,0.677473344309633,2.4586418696552332
exp1,20,196,wood,peppermint,L,1,0.6015082773347196,2.2551951938244987
exp1,20,197,wood,peppermint,R,1,0.562582613026267,2.887218760809518
exp1,20,198,wood,lemon,L,1,0.5307138006889749,2.6104847367953337
exp1,20,199,wood,lemon,R,0,0.5257516146320249,3.54768076944969
exp1,20,200,wood,peppermint,R,0,0.7594570041560867,3.9810038457985426
