experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,17,44,mesh,none,R,0,0.2898779064192677,3.2602597722848197
exp1,17,45,wood,none,L,1,0.9830460750116761,2.933952022563189
exp1,17,46,mesh,none,L,1,0.62803600159564,2.763749553457548
exp1,17,47,wood,none,R,1,0.8404289337595197,3.275699171389121
exp1,17,48,mesh,peppermint,R,0,0.2618752086521201,3.697055965185429
exp1,17,49,wood,lemon,R,0,0.6613489133496314,2.216940307033793
exp1,17,50,wood,none,R,0,0.7012686685345146,3.346355080662641
exp1,17,51,wood,none,L,1,1.4193108787030395,3.6687131269002133
exp1,17,52,mesh,lemon,L,1,0.5987772756877823,2.70992736739222
exp1,17,53,mesh,peppermint,L,1,0.7427381452124279,3.215495609639194
exp1,17,54,mesh,none,L,1,0.4841321147686643,2.777916289318143
exp1,17,55,wood,peppermint,L,1,1.0679724084009992,3.9843270501922916
exp1,17,56,wood,lemon,L,0,0.5513197904634299,3.408454607694358
exp1,17,57,mesh,peppermint,L,1,0.48558270591167635,3.4083017851788564
exp1,17,58,mesh,lemon,L,0,0.4960697863093382,4.327256640432517
exp1,17,59,mesh,lemon,L,0,0.9844632406118708,3.8340861440894862
exp1,17,60,mesh,none,L,1,0.6850095663702699,3.373737106016071
exp1,17,61,mesh,none,R,0,0.3867487738455554,3.930674511062479
exp1,17,62,mesh,peppermint,L,1,0.6236547376505772,3.318035832261569
exp1,17,63,wood,none,L,1,0.992743945238939,3.3991322473154533
exp1,17,64,mesh,none,R,0,0.6547764217664451,3.7695385487331308
exp1,17,65,mesh,lemon,R,1,2.0214770467004914,2.8452132869163704
exp1,17,66,wood,none,R,0,0.6959054444662035,2.81757522037607
exp1,17,67,wood,peppermint,L,1,0.5471569418943442,3.1916832347743602
exp1,17,68,wood,peppermint,L,0,0.2,3.749461007600073
exp1,17,69,mesh,lemon,R,1,0.5519053407195695,2.656836900788236
exp1,17,70,mesh,none,L,1,0.2696663984771039,2.4374632223793813
exp1,17,71,mesh,lemon,R,0,0.41937395459887233,3.403541413734972
exp1,17,72,wood,peppermint,L,0,0.6501150478693364,3.4665203330492873
exp1,17,73,mesh,peppermint,L,0,1.0217621993113883,3.8756737305750653
exp1,17,74,mesh,none,L,0,0.8599560695753682,3.8233016987518824
exp1,17,75,mesh,none,R,0,1.1942472191291866,4.0587602743873035
exp1,17,76,mesh,peppermint,R,0,0.4162132881842824,3.6513718962525212
exp1,17,77,wood,lemon,R,0,0.6560703283321729,3.1192722216180746
exp1,17,78,mesh,peppermint,R,0,1.1527209903410172,3.3842909693975036
exp1,17,79,mesh,none,R,1,0.6378838111313381,2.8737924774054573
exp1,17,80,wood,lemon,L,1,1.0550355798585893,2.89834386916747
exp1,17,81,wood,peppermint,L,1,1.2314943039389574,3.0457655082766553
exp1,17,82,mesh,peppermint,R,0,0.3919632084136842,2.602335888474387
exp1,17,83,mesh,lemon,L,1,0.39013497172700506,1.753354242521239
exp1,17,84,mesh,none,L,0,0.6857960882608687,1.9650799640805812
exp1,17,85,mesh,peppermint,L,1,0.6636900659979451,2.7673490805643683
exp1,17,86,mesh,lemon,L,0,0.41185956122927697,3.7143207170507377
exp1,17,87,mesh,peppermint,L,1,1.161221478928369,2.357063690747163
exp1,17,88,wood,lemon,R,0,0.5383382911793143,3.8208449863179212
exp1,17,89,mesh,lemon,L,0,0.5851835717138821,3.6660398029796237
exp1,17,90,wood,peppermint,R,1,0.5761215413214656,2.907157751935677
exp1,17,91,mesh,peppermint,L,1,0.349106062651874,2.932026020971163
exp1,17,92,mesh,lemon,L,1,0.9138556395255562,3.5670401480344935
exp1,17,93,mesh,none,R,0,0.9697557596160121,3.2521697930406104
exp1,17,94,wood,lemon,L,1,0.47694084186902524,2.569363564803551
exp1,17,95,wood,peppermint,R,0,0.31337062758806217,3.771397925275056
exp1,17,96,wood,none,L,1,1.4768463805629393,2.9520023669053703
exp1,17,97,wood,peppermint,R,1,0.40225591365146557,2.719439690091615
exp1,17,98,wood,none,R,0,0.34569990906619075,3.6693566537511764
exp1,17,99,wood,peppermint,L,1,0.34777868405827433,2.9806559356555145
exp1,17,100,wood,none,R,0,1.5298925029857997,3.348612727437231
exp1,17,101,wood,none,R,0,0.8516155219344992,3.4337872075283316
exp1,17,102,wood,none,R,0,0.6856817796608035,2.58640203126437
exp1,17,103,mesh,lemon,L,1,0.39489175279099076,3.332137602128563
exp1,17,104,mesh,none,L,1,0.7160401080002541,3.8225534777591967
exp1,17,105,wood,lemon,L,1,0.856656268692798,3.346636189920563
exp1,17,106,mesh,none,L,1,0.7175883649137543,2.4410353089322903
exp1,17,107,mesh,lemon,L,0,0.7731131640747463,2.938244827308276
exp1,17,108,mesh,peppermint,L,1,0.5835937977319156,2.3081032345554533
exp1,17,109,mesh,peppermint,R,1,1.0289695103210825,1.945046081865267
exp1,17,110,mesh,lemon,R,0,0.5897821921092525,3.890695750591173
exp1,17,111,wood,none,L,1,0.6257967025318186,2.5666606893233577
exp1,17,112,mesh,none,L,1,0.4800133645659548,2.8294966681028733
exp1,17,113,mesh,none,L,0,0.619474608651775,2.8049955679218725
exp1,17,114,mesh,lemon,L,0,0.24404544777560566,3.155555950749787
exp1,17,115,mesh,lemon,L,0,0.9965654112476172,3.8131778530433103
exp1,17,116,mesh,none,L,1,0.4574412030877843,3.6557045978269977
exp1,17,117,mesh,lemon,R,0,0.6151714673243537,4.566281544313405
exp1,17,118,mesh,lemon,R,0,0.6934469603881906,3.2728305754054015
exp1,17,119,mesh,none,L,0,0.5462077823824747,3.607831393743032
exp1,17,120,wood,none,L,1,0.7854379529573409,3.7694236452346717
exp1,17,121,wood,none,L,0,0.9383950811053601,3.6319330104514727
exp1,17,122,mesh,peppermint,R,1,0.5800548043101844,2.7187412353588023
exp1,17,123,wood,none,L,1,0.8690519577566712,4.0995940189445434
exp1,17,124,mesh,lemon,R,0,0.9233049826451487,3.572700757284284
exp1,17,125,mesh,lemon,R,0,0.6710208327828664,3.606116889790581
exp1,17,126,wood,lemon,L,0,1.0111653044515876,3.444887893643199
exp1,17,127,mesh,lemon,R,0,0.6665663601272579,4.098997490648599
exp1,17,128,wood,lemon,L,0,0.44013134051647274,2.9412899612996073
exp1,17,129,wood,lemon,L,0,0.3655630426681072,3.521821818439794
exp1,17,130,mesh,none,R,1,0.7278772081192872,2.753672573393298
exp1,17,131,mesh,peppermint,L,1,1.2374965531724065,3.2597183115958686
exp1,17,132,mesh,lemon,L,1,0.4192366435497358,2.5983788807214383
exp1,17,133,wood,none,L,1,0.30479097576627695,3.9429143818498895
exp1,17,134,wood,lemon,L,1,0.5068877471789489,2.1255194573552227
exp1,17,135,mesh,lemon,L,0,1.0218528650257173,3.6340247329227906
exp1,17,136,mesh,none,L,0,0.6168114722442444,3.1785892928403507
exp1,17,137,wood,lemon,L,1,0.7296847910094479,3.2830280124113567
exp1,17,138,mesh,lemon,L,0,0.6745942965663849,2.306810434522552
exp1,17,139,mesh,lemon,R,1,0.20804405178334376,2.7211453429877954
exp1,17,140,mesh,none,L,1,0.5836993309199427,2.9509572938018653
exp1,17,141,wood,peppermint,L,0,0.9772038476148853,3.77736165132546
exp1,17,142,mesh,none,R,1,0.4491847087281644,1.5
exp1,17,143,wood,peppermint,L,1,1.1644215715330124,2.4825925557127047
exp1,17,144,wood,none,L,1,0.7969679132108386,3.3677760677401114
exp1,17,145,mesh,lemon,L,0,0.4121039495050002,3.5943352237549995
exp1,17,146,wood,peppermint,L,0,0.9912318788994589,3.8104987829363677
exp1,17,147,mesh,peppermint,R,0,1.7383166322199777,4.274458976709102
exp1,17,148,wood,peppermint,L,1,1.1784775410461283,3.3518979418754093
exp1,17,149,wood,none,L,1,0.5981935349411406,2.8984218168331095
exp1,17,150,mesh,none,R,0,0.77534260317214,3.192904790937254
exp1,17,151,wood,lemon,R,0,0.33403051731325206,3.609935071186973
exp1,17,152,mesh,peppermint,R,0,0.6540574724916135,3.227799490210544
exp1,17,153,wood,none,L,0,1.007686786149892,4.115242178179176
exp1,17,154,mesh,none,R,0,0.38833993764141894,3.2165118044978604
exp1,17,155,wood,lemon,L,1,0.9665336297890929,2.527265830002671
exp1,17,156,wood,peppermint,R,0,1.1975581141172442,3.178600759605763
exp1,17,157,mesh,peppermint,R,0,0.9198358929024657,3.9253292639457897
exp1,17,158,mesh,peppermint,L,0,0.4399928268859911,3.656724881652056
exp1,17,159,mesh,peppermint,L,0,0.5733680252987206,3.1680642667118795
exp1,17,160,wood,lemon,L,1,1.1500140565960115,2.317446612647489
exp1,17,161,wood,peppermint,L,0,0.4638660555515417,3.3433387039979343
exp1,17,162,mesh,none,R,1,0.5584684103434535,3.4620483567211426
exp1,17,163,wood,lemon,R,0,1.1006189883773783,3.508039459423142
exp1,17,164,mesh,none,R,0,0.7576180793231988,4.398806856871903
exp1,17,165,wood,none,L,0,0.6527281938546099,3.9417445733819942
exp1,17,166,wood,none,L,1,0.5293720291414558,3.6819125868001885
exp1,17,167,wood,peppermint,L,1,0.6869785251425726,3.6588883488629627
exp1,17,168,wood,lemon,L,1,0.6350133683029718,2.976228280865822
exp1,17,169,wood,peppermint,R,0,1.0452426599461209,2.956447506265399
exp1,17,170,wood,none,R,0,0.282743284479477,3.5943498811650536
exp1,17,171,wood,none,R,0,0.8127864993500831,3.223939974207394
exp1,17,172,mesh,lemon,L,1,0.3298844789242016,3.1360417918696464
exp1,17,173,mesh,peppermint,L,0,1.141028503540523,3.151774666360983
exp1,17,174,wood,none,L,0,0.5146875635742264,3.038637845937686
exp1,17,175,mesh,none,L,1,0.35081156020631693,3.762177089032906
exp1,17,176,wood,none,L,1,0.7558899573543406,2.0734975888672547
exp1,17,177,wood,peppermint,L,1,0.5771656236316683,2.37971395442519
exp1,17,178,wood,none,L,1,0.7625780746210333,2.990660382839992
exp1,17,179,wood,peppermint,L,0,1.4158814408016498,3.1360250662628433
exp1,17,180,mesh,peppermint,L,1,0.5793448061526668,2.622483002044751
exp1,17,181,wood,none,L,1,1.2796431830457915,2.825845802477997
exp1,17,182,wood,none,L,1,0.7103550783181064,3.00534665589824
exp1,17,183,wood,peppermint,R,0,0.7523478115720991,3.7462617231031783
exp1,17,184,mesh,none,L,0,0.7513025158958748,3.75100094453328
exp1,17,185,wood,peppermint,R,1,0.31765055083432037,3.4768034587687615
exp1,17,186,mesh,peppermint,R,1,0.293032560409761,2.948008350656451
exp1,17,187,mesh,none,L,1,0.9420817339765155,3.1760798816181177
exp1,17,188,wood,lemon,L,0,0.8296716082383464,3.994700531834855
exp1,17,189,wood,lemon,R,0,0.9416258407133807,2.914039533641567
exp1,17,190,mesh,lemon,L,0,0.554571538828818,3.5326597746792343
exp1,17,191,wood,peppermint,R,0,0.35628516122368714,3.163376911242673
exp1,17,192,mesh,none,L,0,0.9931668340170735,3.939725977863527
exp1,17,193,wood,none,L,1,0.8764785213578573,3.256616237825053
exp1,17,194,mesh,none,R,0,0.5430896233534049,3.233752371223503
exp1,17,195,mesh,none,L,1,0.6228796812497018,3.0123177761049744
exp1,17,196,wood,none,R,1,0.41963599997282774,3.1692972165579314
exp1,17,197,wood,none,R,0,0.730117019293842,2.380338666717887
exp1,17,198,wood,lemon,R,0,1.1655233315279978,3.499425217597667
exp1,17,199,wood,lemon,R,0,0.9458318973139661,3.356457066838941
exp1,17,200,wood,peppermint,L,1,0.5514380291871268,3.0510255786564255
