experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,17,80,wood,peppermint,L,0,0.6173814006164575,2.6772114705336287
exp1,17,81,mesh,lemon,L,1,0.5678318805074682,2.391607179459291
exp1,17,82,mesh,peppermint,R,0,0.48948035009340585,4.036092918715134
exp1,17,83,mesh,none,L,0,0.6143030046844007,3.848465317481379
exp1,17,84,mesh,none,L,1,0.331635660144057,2.9570028421773435
exp1,17,85,wood,peppermint,R,1,0.602610339595174,3.26515496812398
exp1,17,86,wood,peppermint,R,0,0.5754745655535947,3.7784739411702515
exp1,17,87,mesh,peppermint,L,1,0.4918946526360503,3.1591862250293152
exp1,17,88,mesh,peppermint,L,1,0.5160822337104621,3.8983767327132455
exp1,17,89,wood,peppermint,L,1,0.6141035644542849,3.513643084869843
exp1,17,90,wood,peppermint,L,0,0.5436027728641886,3.998977161071275
exp1,17,91,wood,none,L,1,0.5307482464395193,2.619512997626084
exp1,17,92,mesh,none,L,0,0.6608496055879974,3.7097811061345274
exp1,17,93,mesh,peppermint,L,1,0.5593675039501378,2.326386171343034
exp1,17,94,mesh,peppermint,L,0,0.4527160288468401,3.742326101883568
exp1,17,95,wood,none,L,1,0.7266481866743526,2.5871305861050433
exp1,17,96,mesh,peppermint,R,0,0.6525307417123366,4.350474178799482
exp1,17,97,wood,lemon,L,1,0.52840720248661,2.900035038440792
exp1,17,98,wood,peppermint,R,0,0.6429445818046826,3.795060184610511
exp1,17,99,mesh,peppermint,L,1,0.38528443764601406,2.4788496969422633
exp1,17,100,wood,none,R,0,0.5564938998133035,4.275498177705879
exp1,17,101,mesh,peppermint,R,0,0.5777814733350025,2.9347918706116336
exp1,17,102,wood,none,L,0,0.47753037678941984,4.053230101407241
exp1,17,103,wood,none,R,0,0.5055654561584568,4.046031896375152
exp1,17,104,wood,peppermint,R,1,0.5544563881091391,2.973063810406526
exp1,17,105,mesh,lemon,L,0,0.5695037675046779,3.137082649992971
exp1,17,106,wood,lemon,R,1,0.6491614447730609,2.5663164364605366
exp1,17,107,wood,lemon,R,0,0.5818952198999752,4.141869716850704
exp1,17,108,wood,lemon,L,1,0.5759266855792599,3.2230778689811332
exp1,17,109,mesh,none,L,1,0.6867901116227453,2.5673052474773868
exp1,17,110,mesh,lemon,L,1,0.5666373797591497,2.7826284684038374
exp1,17,111,mesh,lemon,R,0,0.39539478470074235,2.809208642088331
exp1,17,112,wood,none,L,1,0.4896824476240574,3.514438369763507
exp1,17,113,mesh,lemon,R,1,0.6639521339103547,3.2837393170686386
exp1,17,114,mesh,peppermint,R,0,0.5540002149375323,4.479076113456356
exp1,17,115,wood,none,R,0,0.6505990273440139,3.4250168544145696
exp1,17,116,mesh,peppermint,L,0,0.45672830522735797,3.2444135160303964
exp1,17,117,wood,lemon,L,0,0.5748764298951647,3.2130322936586087
exp1,17,118,wood,peppermint,L,1,0.501099078471284,2.7258016060944086
exp1,17,119,wood,none,R,1,0.5984499241188777,3.875420535825014
exp1,17,120,wood,peppermint,R,0,0.44715556744478935,4.145212662308431
exp1,17,121,mesh,lemon,L,1,0.48651594652054575,2.9115770678541586
exp1,17,122,mesh,none,L,1,0.24490545063455738,3.4981942128215047
exp1,17,123,mesh,lemon,L,1,0.7519687072208463,3.411846119421384
exp1,17,124,mesh,none,L,1,0.563127941682679,3.2637840580560167
exp1,17,125,wood,lemon,L,1,0.6239999753294383,3.6842040092793376
exp1,17,126,wood,peppermint,L,0,0.6678124106004344,3.603067689811302
exp1,17,127,mesh,lemon,L,1,0.5647081353426254,3.648615176755894
exp1,17,128,mesh,lemon,L,1,0.4844107015529211,3.377042902519249
exp1,17,129,wood,lemon,L,0,0.550459423159601,3.7515446266683314
exp1,17,130,wood,peppermint,L,1,0.592465611522867,2.9066760311292055
exp1,17,131,wood,lemon,L,0,0.4830340021829518,3.549263012452694
exp1,17,132,wood,lemon,L,0,0.5500159076317135,2.954125285387832
exp1,17,133,wood,none,L,0,0.6590967403604233,4.027527274471276
exp1,17,134,mesh,peppermint,R,0,0.5378031222385885,2.966123948918531
exp1,17,135,mesh,none,L,0,0.5008015062362907,3.4090548048158755
exp1,17,136,mesh,peppermint,L,1,0.583206438837873,3.1649965139093275
exp1,17,137,wood,lemon,R,1,0.5552558583345232,1.9203167352998554
exp1,17,138,wood,peppermint,L,1,0.6060297845177472,2.422535342481616
exp1,17,139,mesh,none,L,1,0.6379187847687194,3.3845944080047925
exp1,17,140,mesh,none,L,0,0.6147270350336117,2.8684823232114667
exp1,17,141,mesh,none,L,0,0.5276339090083955,4.3493440768917955
exp1,17,142,mesh,none,L,1,0.5330306336628979,3.4099868211733932
exp1,17,143,wood,peppermint,L,0,0.6713984022880861,3.578817217769328
exp1,17,144,mesh,peppermint,L,1,0.5113991862259241,3.179605850074734
exp1,17,145,wood,lemon,R,1,0.5981330733636973,4.621416035884128
exp1,17,146,mesh,lemon,R,0,0.7423557475108157,3.3927487165878905
exp1,17,147,wood,none,L,0,0.6336566896034432,3.882561986971853
exp1,17,148,mesh,lemon,R,0,0.5890380326021963,3.8494135426681035
exp1,17,149,wood,none,R,0,0.5251748236541407,3.9674178615064477
exp1,17,150,wood,lemon,L,1,0.4702124590147907,2.5514452989805796
exp1,17,151,mesh,peppermint,L,1,0.6580180166215502,3.0357733535165004
exp1,17,152,wood,lemon,R,0,0.7865495781343416,2.6154049389333918
exp1,17,153,wood,peppermint,L,0,0.5856659769456065,3.1924440844448796
exp1,17,154,wood,none,L,1,0.5995320305522508,2.960996269073649
exp1,17,155,wood,peppermint,R,1,0.6321492872332002,2.9909083103543237
exp1,17,156,wood,lemon,R,0,0.5978896595866344,3.9009058582630285
exp1,17,157,wood,peppermint,L,1,0.6192390945608895,2.9572593694764935
exp1,17,158,wood,none,L,1,0.5815376371116366,3.167975068519727
exp1,17,159,wood,lemon,L,1,0.5811599905089496,2.7381626559722423
exp1,17,160,wood,lemon,L,1,0.3622662677784632,3.01790130001792
exp1,17,161,mesh,peppermint,L,1,0.5797500863911665,2.241181297606795
exp1,17,162,wood,lemon,L,1,0.43473746487426584,3.5953498087775024
exp1,17,163,mesh,lemon,R,0,0.5830369383175379,3.751040192376654
exp1,17,164,mesh,none,L,1,0.6396716473572571,2.0715243613632492
exp1,17,165,mesh,none,L,0,0.5318428749082093,4.86100004672923
exp1,17,166,mesh,lemon,R,0,0.7663073870662829,3.8006183940758365
exp1,17,167,wood,peppermint,L,1,0.748454585562194,3.021927548849871
exp1,17,168,wood,lemon,L,1,0.6423850487948756,2.53352576491349
exp1,17,169,mesh,none,L,1,0.4970021853705019,4.079317457917536
exp1,17,170,wood,peppermint,R,0,0.37939892566226985,3.470696462108764
exp1,17,171,mesh,none,R,0,0.5334479219215924,3.3912181568720645
exp1,17,172,wood,lemon,L,1,0.5895262321190619,2.6664202249668367
exp1,17,173,wood,lemon,L,0,0.5624303747176671,3.7399141857597447
exp1,17,174,wood,none,R,0,0.53089259635878,4.150701195153846
exp1,17,175,mesh,peppermint,R,0,0.2899009088717384,3.927844808389097
exp1,17,176,wood,peppermint,L,0,0.7555110654724514,4.687458658426913
exp1,17,177,wood,peppermint,L,0,0.4253593078849422,3.812616934233536
exp1,17,178,mesh,none,L,1,0.6284613154191687,3.8720157528266066
exp1,17,179,wood,none,L,0,0.6039117564125099,2.4749316240096375
exp1,17,180,wood,lemon,L,1,0.6038402015827564,2.5801012963256493
exp1,17,181,mesh,none,L,1,0.5092905378574336,2.601104722839555
exp1,17,182,wood,lemon,R,1,0.6979130667519093,3.548709378028101
exp1,17,183,wood,peppermint,R,1,0.5279839795624905,2.9236249026627883
exp1,17,184,wood,none,R,0,0.5696759733182413,4.389493417405528
exp1,17,185,mesh,peppermint,L,0,0.5773960872679235,3.2322745554351515
exp1,17,186,mesh,none,L,1,0.7355998037465842,3.6693128852663435
exp1,17,187,mesh,none,R,0,0.6736869491571519,3.408359161748629
exp1,17,188,mesh,lemon,L,1,0.571128033805309,2.65716591666932
exp1,17,189,mesh,lemon,L,1,0.5029720842584692,2.470570995571003
exp1,17,190,mesh,peppermint,L,1,0.3426205314799211,2.207808286666662
exp1,17,191,wood,peppermint,L,1,0.3846837443706751,3.479754028511665
exp1,17,192,wood,peppermint,R,0,0.6341512598490184,2.966088765485906
exp1,17,193,mesh,peppermint,R,1,0.5170454331551357,3.48477844596719
exp1,17,194,mesh,none,R,0,0.5963759341432989,2.6918669271164535
exp1,17,195,mesh,none,L,0,0.49938595370435246,4.334379800470964
exp1,17,196,mesh,peppermint,R,0,0.5167073324556906,3.6080343770268937
exp1,17,197,wood,peppermint,L,1,0.6745307960066057,2.6047003894343654
exp1,17,198,mesh,none,L,0,0.5714668783817597,3.928332559934703
exp1,17,199,mesh,none,R,0,0.5812118532781524,4.016898595757036
exp1,17,200,mesh,lemon,R,0,0.7486818447170113,3.7960514916012458
