experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,1,45,mesh,lemon,L,0,0.35121134253257613,3.8150374693005036
exp1,1,46,wood,lemon,L,0,1.4604473109174874,3.529104359223
exp1,1,47,wood,lemon,R,0,0.29448441709771433,3.020495951786611
exp1,1,48,mesh,lemon,R,0,1.1773832865619482,3.757523843153024
exp1,1,49,mesh,none,L,1,4.5655015430983585,3.0341756255519146
exp1,1,50,wood,peppermint,R,0,0.43671899948146453,3.574916858169799
exp1,1,51,mesh,lemon,R,0,0.5894857252706744,3.5321400095477316
exp1,1,52,mesh,none,L,0,0.30397117635457904,3.312739220454765
exp1,1,53,mesh,peppermint,L,1,0.26926224615198713,2.946402762419437
exp1,1,54,mesh,lemon,L,1,0.41768774306909395,2.6140904611216222
exp1,1,55,wood,lemon,L,1,1.3560088411478168,3.882727120140548
exp1,1,56,wood,none,L,0,0.6849971633557829,3.6886481327302048
exp1,1,57,wood,none,L,1,1.354499771949224,3.6334555745933113
exp1,1,58,mesh,none,L,1,0.3687538361162362,2.8813040193966657
exp1,1,59,wood,lemon,L,1,1.5185068041742598,2.87371592430342
exp1,1,60,mesh,lemon,L,1,0.2721234619117514,2.935793926730146
exp1,1,61,wood,peppermint,L,0,0.421911650355245,3.0092456744760243
exp1,1,62,wood,peppermint,R,0,0.7009611927163598,4.086217891196121
exp1,1,63,wood,lemon,L,1,0.7256242545830012,3.2406088642140634
exp1,1,64,wood,peppermint,R,0,0.6986257451114132,3.1655125863416576
exp1,1,65,wood,peppermint,L,1,0.33407732191278516,2.228137298654052
exp1,1,66,wood,none,R,1,1.0045527518645903,2.705317621527894
exp1,1,67,wood,lemon,R,0,0.8648067166443938,3.6810069559712355
exp1,1,68,mesh,none,L,1,0.7437291179265058,3.373646802561631
exp1,1,69,mesh,peppermint,L,1,0.7533314815442796,2.6653986359093933
exp1,1,70,wood,none,L,1,1.0172205693037795,2.568692439217226
exp1,1,71,wood,none,L,1,0.8268828820562469,2.227500525701501
exp1,1,72,mesh,none,L,0,0.3397521978460079,3.2943547046700927
exp1,1,73,wood,lemon,R,0,0.9254173984006089,3.0733700289810115
exp1,1,74,mesh,peppermint,L,1,0.5327355770784311,2.828705565884677
exp1,1,75,mesh,lemon,R,0,0.6142513460499215,4.406833287939453
exp1,1,76,mesh,none,R,0,0.667339684559038,3.28334829654872
exp1,1,77,wood,peppermint,R,1,0.6031675272578298,2.275957829251338
exp1,1,78,wood,none,R,0,0.24795182420347922,3.1678862783477886
exp1,1,79,mesh,peppermint,R,0,1.1331411565770508,3.92882981160101
exp1,1,80,mesh,lemon,L,1,0.48964457835127934,2.658828699439923
exp1,1,81,wood,none,R,0,0.5193490654629371,2.9478891057264334
exp1,1,82,mesh,peppermint,L,1,0.8083618925810113,1.717829009269653
exp1,1,83,wood,none,R,1,1.0062124504259198,3.0348263322594393
exp1,1,84,mesh,none,L,1,0.9192625289880876,2.6490932787362
exp1,1,85,mesh,none,R,0,0.31353423527905605,3.683454708548487
exp1,1,86,wood,lemon,L,1,0.5972484008095363,2.580139078909612
exp1,1,87,wood,lemon,L,1,0.3817758215736418,2.337194862248706
exp1,1,88,mesh,lemon,L,1,0.3464790425827604,3.863873813717129
exp1,1,89,wood,none,L,1,0.23244024393428547,2.9386056254212427
exp1,1,90,mesh,peppermint,R,1,0.7617095679938798,3.071025045958784
exp1,1,91,mesh,peppermint,L,0,0.9519838278537622,3.67030762564418
exp1,1,92,mesh,none,R,0,0.5324453711310705,3.6293334560051083
exp1,1,93,mesh,lemon,L,1,1.0539223700201361,3.1712284590037574
exp1,1,94,mesh,lemon,R,0,1.5265767160385681,3.9620761915427676
exp1,1,95,mesh,none,L,1,0.8320864649153562,2.5757396503060432
exp1,1,96,wood,lemon,R,0,0.3170569341189065,3.4991820166779513
exp1,1,97,wood,lemon,R,0,0.41861573960632115,3.2183706942698183
exp1,1,98,mesh,peppermint,R,0,2.132859306306617,3.601556773973253
exp1,1,99,wood,lemon,L,1,0.5409840922735846,3.1255974861098372
exp1,1,100,mesh,lemon,L,0,0.41406506404115473,3.6100371644018105
exp1,1,101,mesh,none,R,0,0.2,3.73036853378196
exp1,1,102,wood,none,R,0,0.729970591974312,4.06133884239901
exp1,1,103,wood,peppermint,L,1,0.23870201651720255,3.183299123048424
exp1,1,104,wood,none,R,0,0.3137471539946759,3.007136976832228
exp1,1,105,wood,peppermint,L,1,0.6923348423855655,2.5922504633557555
exp1,1,106,mesh,lemon,L,1,0.38482986592052154,2.723175347326409
exp1,1,107,wood,lemon,L,1,0.27014226963850735,3.2572944953452696
exp1,1,108,mesh,lemon,L,1,1.0102355974466184,3.090753488813655
exp1,1,109,wood,peppermint,L,0,0.3433433949910941,3.8843637460736646
exp1,1,110,wood,lemon,R,1,0.3456961108326192,3.425701046189414
exp1,1,111,mesh,peppermint,L,1,0.3075838645766688,2.9360412042596167
exp1,1,112,mesh,peppermint,L,1,0.3123192190657745,2.9065474387197954
exp1,1,113,mesh,none,L,1,0.5132906593889789,3.843570817536282
exp1,1,114,mesh,none,L,1,0.8537801741219698,4.187164701746195
exp1,1,115,wood,none,L,1,0.9164401673118439,3.3557271325974134
exp1,1,116,wood,lemon,L,1,0.44637619218703695,3.2482890794823995
exp1,1,117,mesh,lemon,L,1,0.46936424614034394,3.594400503826103
exp1,1,118,wood,lemon,R,1,0.515338997347836,3.3987421022391575
exp1,1,119,mesh,lemon,R,0,0.56929571422766,3.907925810244545
exp1,1,120,wood,peppermint,L,1,0.7164024884813608,2.7846038060386915
exp1,1,121,wood,lemon,R,1,0.694769108796609,3.1079303240945024
exp1,1,122,mesh,lemon,R,1,1.366660756137291,3.3821260993045117
exp1,1,123,mesh,peppermint,L,1,0.5360431829269916,4.03352200087569
exp1,1,124,wood,lemon,L,0,0.2,3.917846056032571
exp1,1,125,mesh,none,L,1,0.28848736408189635,2.114878405829054
exp1,1,126,mesh,none,R,0,0.3032395106291426,3.6855729366856544
exp1,1,127,mesh,lemon,L,1,0.3830441518448399,3.2440220396893746
exp1,1,128,wood,none,L,0,1.2857445847811975,3.2561968879637533
exp1,1,129,mesh,none,R,0,0.4235804981636696,2.3959467241630614
exp1,1,130,mesh,lemon,L,0,0.6613740366483134,2.480937732411073
exp1,1,131,mesh,none,L,0,0.31426673034490843,2.7098740316282366
exp1,1,132,mesh,peppermint,L,1,0.5502886445304643,3.117807279054283
exp1,1,133,mesh,lemon,R,0,0.8308010815554295,3.062596643127649
exp1,1,134,mesh,peppermint,L,1,0.43495207110006,3.0909331275292478
exp1,1,135,wood,none,L,1,0.6196142354163022,3.7548856562298116
exp1,1,136,mesh,lemon,L,0,0.680294495571873,3.3650625323533143
exp1,1,137,mesh,none,L,1,0.31734970842590493,3.665219281634542
exp1,1,138,wood,peppermint,L,0,1.6466633419073764,3.4440137397026915
exp1,1,139,wood,peppermint,L,0,0.6615381153816201,3.63998431315991
exp1,1,140,wood,lemon,L,1,0.2966169859417569,3.891081809268039
exp1,1,141,wood,none,R,1,0.7685054874958122,3.9410122482375165
exp1,1,142,wood,peppermint,R,0,1.1602988177135143,3.454886167971895
exp1,1,143,wood,none,R,0,0.8479469719526478,3.5278624561443475
exp1,1,144,wood,peppermint,L,1,1.0038455670828672,3.5354982336026275
exp1,1,145,mesh,lemon,L,1,0.39779311771234627,3.4115852919809573
exp1,1,146,wood,peppermint,L,0,0.5753846197075575,2.748617491184698
exp1,1,147,wood,peppermint,L,1,0.4771430860783764,1.6515566785292144
exp1,1,148,wood,none,L,1,0.5327174522276634,2.4914039147273046
exp1,1,149,wood,none,L,1,0.7268903360275369,4.286679901624931
exp1,1,150,mesh,lemon,R,1,0.5699230465050411,2.942577990258488
exp1,1,151,mesh,none,L,1,0.5989026194536013,2.6435771086614177
exp1,1,152,wood,peppermint,L,1,0.5813633363642612,1.9608116725405287
exp1,1,153,wood,peppermint,L,1,0.2763330038992018,2.2962441526410893
exp1,1,154,wood,lemon,L,1,0.3554498844463846,3.242657998280227
exp1,1,155,mesh,none,L,1,0.35550630465546695,3.012785668204717
exp1,1,156,wood,lemon,L,1,0.2496267626093705,3.071607726248761
exp1,1,157,wood,lemon,R,0,0.9256553854930971,4.124902659705608
exp1,1,158,wood,none,L,1,0.6793458356612544,2.698281872548619
exp1,1,159,wood,peppermint,R,0,0.4664533774488405,4.183685127360997
exp1,1,160,mesh,peppermint,L,1,0.9079684809192727,2.770744076236762
exp1,1,161,mesh,none,L,0,0.9845990648542993,3.9748580402979687
exp1,1,162,mesh,lemon,R,1,0.44735301652162873,2.9811826487875757
exp1,1,163,wood,peppermint,R,0,0.9974222751489096,4.577619769216536
exp1,1,164,mesh,none,L,0,0.7939134592811188,3.5092169665326964
exp1,1,165,mesh,lemon,L,1,0.662108444584099,2.1852035070118365
exp1,1,166,mesh,none,L,0,0.7472337785483933,3.6280148671569377
exp1,1,167,wood,none,R,1,0.9546483560654816,2.9209492549649005
exp1,1,168,wood,lemon,L,1,0.8637963485131461,3.2588295102345617
exp1,1,169,mesh,none,L,1,0.3707447466051561,2.237992379136485
exp1,1,170,wood,none,R,0,0.3549100016992382,3.4361520746946144
exp1,1,171,wood,lemon,L,1,0.7450099880947053,3.1488801254591987
exp1,1,172,mesh,peppermint,R,0,0.21246428078207785,3.2599387051018534
exp1,1,173,mesh,none,L,1,1.9310872990727919,3.383991634847285
exp1,1,174,mesh,peppermint,L,1,1.3124157284693898,3.492861358411782
exp1,1,175,mesh,none,R,0,0.3909384910984994,3.065696405367198
exp1,1,176,wood,peppermint,R,0,0.5538054022495186,4.143134306702301
exp1,1,177,wood,none,R,0,0.966047165465457,3.3583423420836933
exp1,1,178,wood,peppermint,L,1,0.5744793133436883,2.0237565634946586
exp1,1,179,mesh,none,R,1,0.4646063891386754,2.9019986843788343
exp1,1,180,mesh,lemon,R,1,0.32149942161106676,3.6783166910917267
exp1,1,181,mesh,none,L,1,0.2,2.5721126252937143
exp1,1,182,mesh,none,L,1,2.4557108233109113,3.7220865392744837
exp1,1,183,wood,none,L,1,0.2,3.07264811987052
exp1,1,184,mesh,lemon,R,0,1.3865133966228738,3.6280807292169124
exp1,1,185,mesh,peppermint,L,1,0.5331943216382367,4.298852321617192
exp1,1,186,wood,peppermint,L,1,0.3761318637877865,3.143486979226967
exp1,1,187,mesh,lemon,L,1,0.2,3.393087460094601
exp1,1,188,wood,lemon,L,1,0.41769417710847867,2.877465190841832
exp1,1,189,wood,peppermint,R,0,0.3283822615645424,3.4171384734266925
exp1,1,190,wood,peppermint,R,0,0.3377674553585503,2.938638989218851
exp1,1,191,wood,peppermint,L,0,0.6628628051310727,3.8090702976403406
exp1,1,192,wood,lemon,L,1,0.4062154563894898,3.2342817466857614
exp1,1,193,wood,peppermint,L,1,0.7071127491044137,3.315723146766969
exp1,1,194,mesh,lemon,L,1,2.057293624335775,4.117837343492237
exp1,1,195,mesh,peppermint,L,0,0.37350440255041206,3.4334709576644658
exp1,1,196,wood,peppermint,L,1,0.9981349828369812,2.9654887425018863
exp1,1,197,mesh,none,R,1,0.48879177394190554,2.882271638897653
exp1,1,198,wood,lemon,R,1,0.5777971453210846,3.453747384208628
exp1,1,199,mesh,lemon,L,0,0.5622558784265215,3.578680750645148
exp1,1,200,wood,none,L,1,1.4248192217963578,2.41555186712914
