experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,22,95,mesh,peppermint,R,1,0.5585090621718983,2.8218725118966375
exp1,22,96,mesh,lemon,R,1,0.4418249604232472,2.903825906767056
exp1,22,97,wood,peppermint,L,1,0.6952397570094668,2.906467516663767
exp1,22,98,mesh,lemon,R,0,0.5896328809837126,3.4045687905427036
exp1,22,99,wood,lemon,L,1,0.5466493871434733,2.630853225180608
exp1,22,100,wood,none,R,1,0.6993391561832771,2.90408916954596
exp1,22,101,wood,none,L,0,0.6607911299859145,3.552890992825283
exp1,22,102,mesh,peppermint,R,0,0.4273986602880976,4.098326267469739
exp1,22,103,wood,lemon,L,0,0.4981722750109914,3.578162571977722
exp1,22,104,mesh,none,R,0,0.7448028707845589,3.2757623845055424
exp1,22,105,mesh,peppermint,R,0,0.5203834949411762,4.123671067332301
exp1,22,106,mesh,lemon,R,0,0.618938502029258,3.3218493411339693
exp1,22,107,mesh,lemon,R,1,0.6323327353552272,2.6645428111576144
exp1,22,108,mesh,none,R,0,0.47164263657138344,3.8478537079699233
exp1,22,109,wood,peppermint,R,0,0.5962700879807681,4.021432704779804
exp1,22,110,wood,peppermint,R,0,0.5639674364925453,2.696640832889334
exp1,22,111,mesh,peppermint,L,0,0.5199401548978657,4.063228878564579
exp1,22,112,mesh,none,R,0,0.46810996344075073,3.8304240669392158
exp1,22,113,wood,lemon,L,0,0.6896843770858417,3.438379030574433
exp1,22,114,wood,lemon,R,1,0.5364336191154074,2.2120557357212447
exp1,22,115,mesh,none,L,0,0.690504700304894,3.2608836960707857
exp1,22,116,wood,none,R,1,0.537487952774151,3.6537669401587687
exp1,22,117,mesh,peppermint,R,1,0.4483983496552065,3.475776039039543
exp1,22,118,mesh,peppermint,R,0,0.5966271307889853,3.836900784937123
exp1,22,119,wood,lemon,L,0,0.4213554735726586,2.6621529154814096
exp1,22,120,wood,lemon,L,1,0.6207885291835468,2.5647746672359664
exp1,22,121,wood,lemon,R,0,0.4581092075466023,3.7124280386911597
exp1,22,122,mesh,none,R,1,0.566698341906943,2.692978938473882
exp1,22,123,mesh,peppermint,L,1,0.40469069060836216,2.6398332348360722
exp1,22,124,wood,lemon,L,0,0.47458250938731733,3.4919875047931908
exp1,22,125,mesh,none,L,1,0.3840785454739691,1.9626320889387259
exp1,22,126,wood,lemon,R,0,0.4493350534729919,3.9401070698120884
exp1,22,127,wood,none,L,0,0.6959833077606803,3.576566375642778
exp1,22,128,wood,peppermint,R,1,0.5912053382295284,4.205719457020287
exp1,22,129,wood,lemon,L,0,0.7605534330523112,3.7668550291383935
exp1,22,130,wood,none,R,0,0.47088827064503336,2.9732249117347727
exp1,22,131,mesh,peppermint,L,1,0.7123151194088225,3.167726125249305
exp1,22,132,mesh,lemon,R,0,0.6268837418325885,3.530125492781821
exp1,22,133,wood,none,R,0,0.547557535147047,3.6423618185431255
exp1,22,134,mesh,none,R,0,0.6421145102938455,3.0881856601124134
exp1,22,135,wood,none,R,0,0.794524178295279,3.6650691995095106
exp1,22,136,wood,peppermint,L,0,0.6294691613931492,3.0840742181075385
exp1,22,137,wood,lemon,L,0,0.6530969612618678,3.5464036766211358
exp1,22,138,mesh,none,L,0,0.5736564669564844,4.110401298870129
exp1,22,139,wood,lemon,R,0,0.44075446779598954,3.577107591536508
exp1,22,140,wood,peppermint,R,0,0.7452047169947801,2.369762493420378
exp1,22,141,mesh,peppermint,L,1,0.5214464357359535,2.8377624212517873
exp1,22,142,mesh,none,L,1,0.6888034097110668,3.263525844631306
exp1,22,143,wood,lemon,R,0,0.6218130004282997,3.8106280471017646
exp1,22,144,mesh,peppermint,R,0,0.6965865711979654,3.767067971132992
exp1,22,145,mesh,none,L,1,0.5036182578029107,2.278292781870724
exp1,22,146,mesh,lemon,L,0,0.5726206834543673,3.2818843350253446
exp1,22,147,mesh,lemon,R,0,0.42444861773219494,4.276706387057571
exp1,22,148,wood,lemon,R,1,0.7423125333478083,2.798147111940521
exp1,22,149,mesh,lemon,L,1,0.5809675237051285,2.73030419950111
exp1,22,150,mesh,none,L,1,0.5236196978009383,2.602208066638469
exp1,22,151,mesh,peppermint,L,0,0.5029260802985385,2.3611923466447005
exp1,22,152,mesh,lemon,R,0,0.48420592472413104,2.7438483848882327
exp1,22,153,wood,peppermint,R,0,0.5279597464537906,3.295542232540007
exp1,22,154,mesh,peppermint,R,1,0.44873982179735233,2.5444644568602097
exp1,22,155,mesh,peppermint,R,0,0.6320773359738259,3.0227979747124287
exp1,22,156,mesh,none,R,1,0.5791800757358799,2.8817926848606827
exp1,22,157,wood,peppermint,L,1,0.5478935507574294,3.8553878888471935
exp1,22,158,wood,none,R,0,0.7447959861448004,3.9929019551721514
exp1,22,159,wood,none,L,1,0.7238221991398421,2.8531537371471853
exp1,22,160,mesh,none,L,1,0.6427040451865502,2.569233415908537
exp1,22,161,wood,none,R,0,0.6565748974803569,3.698135781793043
exp1,22,162,wood,lemon,R,0,0.5936128344489916,4.246897173934062
exp1,22,163,mesh,none,L,1,0.5424852648318157,2.113394739278732
exp1,22,164,wood,peppermint,R,0,0.6448361578999355,4.579202910139001
exp1,22,165,wood,peppermint,L,1,0.6702345326550289,2.363200499482109
exp1,22,166,mesh,lemon,L,1,0.46416298947655377,3.6739360323463233
exp1,22,167,mesh,lemon,L,1,0.6348223340903056,2.468036797669745
exp1,22,168,wood,lemon,R,0,0.5318216359152036,3.777325469606579
exp1,22,169,mesh,none,R,0,0.8409936840015613,3.990910972219302
exp1,22,170,wood,none,R,1,0.7927816966065747,2.892805534011611
exp1,22,171,mesh,none,R,1,0.5523737712657554,2.7772611975621255
exp1,22,172,wood,lemon,R,0,0.5791836601555642,4.208135952741928
exp1,22,173,mesh,none,L,1,0.7748366365491092,3.092867789322599
exp1,22,174,mesh,peppermint,L,1,0.46742457344443333,2.799872184356584
exp1,22,175,wood,none,L,0,0.6261349226025165,3.2387554734135784
exp1,22,176,wood,lemon,R,1,0.402935528803179,3.329492995889294
exp1,22,177,wood,peppermint,L,1,0.7369592486232778,3.9937004412635817
exp1,22,178,wood,none,L,0,0.5298863818751631,3.6069711505394895
exp1,22,179,wood,lemon,L,0,0.46841090193392715,4.238514681942865
exp1,22,180,wood,peppermint,L,1,0.5771468490690799,3.3145783396042887
exp1,22,181,wood,peppermint,L,0,0.7185647001227321,3.041656956915805
exp1,22,182,wood,peppermint,L,1,0.6366275116186011,2.808006205950844
exp1,22,183,mesh,none,R,1,0.637345977477117,2.374479088722617
exp1,22,184,mesh,none,R,0,0.5001188297862232,2.7785731229663324
exp1,22,185,mesh,lemon,R,0,0.5601132526441454,3.5613490343724292
exp1,22,186,mesh,lemon,L,1,0.6175255380873859,3.016800853676778
exp1,22,187,wood,peppermint,R,1,0.563167276110267,2.037218991114899
exp1,22,188,wood,peppermint,L,0,0.545597161482479,4.198067652889288
exp1,22,189,mesh,none,R,0,0.5699770195398329,4.264756868150769
exp1,22,190,mesh,peppermint,L,1,0.590268983539932,3.556358111511579
exp1,22,191,wood,peppermint,L,1,0.5524169571464306,2.8308654967664184
exp1,22,192,wood,none,R,0,0.5490353197489398,2.65590023591065
exp1,22,193,mesh,lemon,R,1,0.5185049983379278,3.537892433676676
exp1,22,194,wood,none,R,0,0.47487001200265816,3.588386407368365
exp1,22,195,wood,peppermint,L,1,0.6104426545248696,2.3769647179804614
exp1,22,196,mesh,lemon,L,1,0.576654467154184,3.0618813786166017
exp1,22,197,mesh,none,R,0,0.4741960119491501,3.945037934760074
exp1,22,198,wood,none,L,1,0.6218375089071455,3.9624778975513673
exp1,22,199,mesh,peppermint,R,0,0.6360718817996476,3.465322400447922
exp1,22,200,wood,lemon,R,0,0.6062931383530915,3.597387531562992
