experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,22,30,mesh,peppermint,R,0,0.4949911074350228,4.17217454171295
exp1,22,31,wood,none,R,0,0.3636857275718489,3.1589608533036406
exp1,22,32,mesh,none,R,0,0.9535068170367585,3.1902429203369618
exp1,22,33,mesh,lemon,R,0,0.6647427946626973,3.2832841811799276
exp1,22,34,wood,lemon,L,0,0.7798422709131471,3.5015964241965265
exp1,22,35,wood,lemon,L,1,0.4022232794403756,3.104677165093807
exp1,22,36,mesh,lemon,L,0,0.6804835472632788,3.369688434430882
exp1,22,37,mesh,peppermint,L,1,0.6749233001649322,2.792741891266175
exp1,22,38,wood,peppermint,R,1,0.23107696348799311,2.8555389937186257
exp1,22,39,mesh,none,R,0,0.902059675661566,3.514436240087234
exp1,22,40,mesh,none,L,1,0.4469178247476551,3.0649353336325738
exp1,22,41,wood,peppermint,L,0,0.6656416800869698,4.1759786526992295
exp1,22,42,wood,peppermint,R,0,0.5154725280510772,2.6838782053023156
exp1,22,43,wood,peppermint,L,1,0.6831279422894273,2.288331602559307
exp1,22,44,mesh,lemon,R,0,1.2063616191959836,4.237769477084305
exp1,22,45,wood,none,L,1,0.4829067384743018,2.9762013774407463
exp1,22,46,mesh,none,R,0,0.4250828773887251,3.667017564478246
exp1,22,47,mesh,peppermint,R,0,0.780107505516443,4.162654498633869
exp1,22,48,mesh,none,R,0,0.41752843570251025,3.266141228391279
exp1,22,49,mesh,none,R,1,0.2547423878962814,3.2463596732835125
exp1,22,50,wood,none,R,0,0.9137574475686642,2.5965886010799064
exp1,22,51,wood,lemon,R,0,0.35805295382250607,3.5450417387700535
exp1,22,52,mesh,none,R,0,0.7495019137450146,4.7032629342911045
exp1,22,53,mesh,none,L,1,0.7902092633526906,3.093126229950633
exp1,22,54,wood,peppermint,R,0,0.2,3.6330921655687356
exp1,22,55,mesh,peppermint,R,1,0.6842403942219817,3.142621405271777
exp1,22,56,wood,none,L,0,0.4294194636067759,4.059728877357627
exp1,22,57,mesh,none,R,0,0.301313573937671,3.505944457210772
exp1,22,58,mesh,peppermint,R,0,1.2650085846059822,3.8775487848232686
exp1,22,59,wood,peppermint,R,1,0.37942394128843887,2.8634354274222895
exp1,22,60,mesh,peppermint,L,0,0.27616624930117667,3.3945761139197095
exp1,22,61,wood,none,L,0,0.3196851433474057,2.92886894600161
exp1,22,62,wood,peppermint,R,0,0.21906701848918592,3.0056839246980047
exp1,22,63,wood,peppermint,L,1,0.8091750285865246,2.728912538562542
exp1,22,64,mesh,none,L,1,1.1534738206484363,4.363039587507712
exp1,22,65,wood,peppermint,L,0,0.23784334482622588,3.162717220229316
exp1,22,66,wood,lemon,L,1,0.5064706529471569,3.4725637215800447
exp1,22,67,wood,peppermint,L,1,0.6714593858823916,3.3726532957771784
exp1,22,68,mesh,lemon,L,0,0.5056231195283961,3.899105203901792
exp1,22,69,mesh,none,R,0,0.2,3.998939153066707
exp1,22,70,mesh,none,L,1,0.6109104680959757,3.3273203637277886
exp1,22,71,mesh,none,L,0,0.5292830219429587,3.5060890325790006
exp1,22,72,wood,peppermint,L,1,0.37360097909621265,3.5136167199600017
exp1,22,73,wood,lemon,R,0,0.7075080745069553,3.637829254192651
exp1,22,74,mesh,none,R,0,1.0240706931931622,3.794684803634786
exp1,22,75,mesh,lemon,R,0,0.5700764724985932,3.4812612859865206
exp1,22,76,mesh,lemon,L,1,0.4216998436111591,3.7575881967217777
exp1,22,77,wood,none,L,1,0.3566448002170137,2.2532107174370166
exp1,22,78,wood,lemon,R,1,0.6587968084067165,2.6603548401861974
exp1,22,79,wood,lemon,L,1,1.192587026612703,2.7923003835825018
exp1,22,80,wood,peppermint,R,1,0.3023102701972324,3.3799564215882416
exp1,22,81,wood,none,R,0,0.640528603437149,3.4450962664138367
exp1,22,82,wood,none,R,1,0.7923839917517396,3.7373454681394005
exp1,22,83,wood,peppermint,L,1,0.4421716344719811,3.2025148022220966
exp1,22,84,wood,lemon,R,0,0.7676393870335667,2.7526613545161993
exp1,22,85,wood,none,R,0,0.43777000138195077,3.7706896863176196
exp1,22,86,wood,peppermint,R,0,0.7935811434585202,3.018603848269157
exp1,22,87,mesh,lemon,L,1,0.6877064044543018,3.090114412082323
exp1,22,88,wood,lemon,R,1,0.7595589878713263,2.8008306886556236
exp1,22,89,mesh,lemon,L,0,0.8032333211980123,4.108032418218092
exp1,22,90,wood,peppermint,R,0,0.7704977581600108,3.934087739777947
exp1,22,91,mesh,lemon,L,1,0.3035845712059911,2.9023295017707036
exp1,22,92,wood,peppermint,R,1,0.8469549664213815,2.7178197876579833
exp1,22,93,mesh,none,R,0,0.5489776419654215,3.6733854514504496
exp1,22,94,mesh,none,R,1,0.6231619892164534,3.69119137284497
exp1,22,95,mesh,peppermint,R,1,0.5329795124234913,2.8218725118966375
exp1,22,96,mesh,lemon,R,1,0.27888542471101896,2.903825906767056
exp1,22,97,wood,peppermint,L,1,1.1277358647990177,2.906467516663767
exp1,22,98,mesh,lemon,R,0,0.6331581144747902,3.4045687905427036
exp1,22,99,wood,lemon,L,1,0.5014766725907427,2.630853225180608
exp1,22,100,wood,none,R,1,1.154631831987795,2.90408916954596
exp1,22,101,wood,none,L,0,0.9282950729135631,3.552890992825283
exp1,22,102,mesh,peppermint,R,0,0.25810778841045284,4.098326267469739
exp1,22,103,wood,lemon,L,0,0.3786662284180987,3.578162571977722
exp1,22,104,mesh,none,R,0,1.4754117967331475,3.2757623845055424
exp1,22,105,mesh,peppermint,R,0,0.43087626214036073,4.123671067332301
exp1,22,106,mesh,lemon,R,0,0.7433596850866502,3.3218493411339693
exp1,22,107,mesh,lemon,R,1,0.7953103777925877,2.6645428111576144
exp1,22,108,mesh,none,R,0,0.3297545438705307,3.8478537079699233
exp1,22,109,wood,peppermint,R,0,0.6566056241420479,4.021432704779804
exp1,22,110,wood,peppermint,R,0,0.5514661160468373,2.696640832889334
exp1,22,111,mesh,peppermint,L,0,0.4303959127970963,4.063228878564579
exp1,22,112,mesh,none,R,0,0.32463498117910783,3.8304240669392158
exp1,22,113,wood,lemon,L,0,1.0920547133985359,3.438379030574433
exp1,22,114,wood,lemon,R,1,0.46710710457277227,2.2120557357212447
exp1,22,115,mesh,none,L,0,1.084126321535352,3.2608836960707857
exp1,22,116,wood,none,R,1,0.46438084809684477,3.6537669401587687
exp1,22,117,mesh,peppermint,R,1,0.2827764997604675,3.475776039039543
exp1,22,118,mesh,peppermint,R,0,0.6413609625042137,3.836900784937123
exp1,22,119,wood,lemon,L,0,0.24329938567925383,2.6621529154814096
exp1,22,120,wood,lemon,L,1,0.7318617629655392,2.5647746672359664
exp1,22,121,wood,lemon,R,0,0.30018477870644256,3.7124280386911597
exp1,22,122,mesh,none,R,1,0.5421511406359208,2.692978938473882
exp1,22,123,mesh,peppermint,L,1,0.2233549324924654,2.6398332348360722
exp1,22,124,wood,lemon,L,0,0.32627819222005916,3.4919875047931908
exp1,22,125,mesh,none,L,1,0.2,1.9626320889387259
exp1,22,126,wood,lemon,R,0,0.28623697534948384,3.9401070698120884
exp1,22,127,wood,none,L,0,1.1054630169595059,3.576566375642778
exp1,22,128,wood,peppermint,R,1,0.6175158845322184,4.205719457020287
exp1,22,129,wood,lemon,L,0,1.5591276666886933,3.7668550291383935
exp1,22,130,wood,none,R,0,0.31813513971789065,2.9732249117347727
exp1,22,131,mesh,peppermint,L,1,1.20575536125782,3.167726125249305
exp1,22,132,mesh,lemon,R,0,0.7564123692792108,3.530125492781821
exp1,22,133,wood,none,R,0,0.49066232850324765,3.6423618185431255
exp1,22,134,mesh,none,R,0,0.8281168564478693,3.0881856601124134
exp1,22,135,wood,none,R,0,1.921033054223991,3.6650691995095106
exp1,22,136,wood,peppermint,L,0,0.7709953650022369,3.0840742181075385
exp1,22,137,wood,lemon,L,0,0.8736264390334672,3.5464036766211358
exp1,22,138,mesh,none,L,0,0.5616593102300081,4.110401298870129
exp1,22,139,wood,lemon,R,0,0.27125806974876654,3.577107591536508
exp1,22,140,wood,peppermint,R,0,1.4518118733404615,2.369762493420378
exp1,22,141,mesh,peppermint,L,1,0.42613255357287777,2.8377624212517873
exp1,22,142,mesh,none,L,1,1.07478977700665,3.263525844631306
exp1,22,143,wood,lemon,R,0,0.7456945328009006,3.8106280471017646
exp1,22,144,mesh,peppermint,R,0,1.1281648239904245,3.767067971132992
exp1,22,145,mesh,none,L,1,0.3920870871828071,2.278292781870724
exp1,22,146,mesh,lemon,L,0,0.5701775421834341,3.2818843350253446
exp1,22,147,mesh,lemon,R,0,0.2530729762420088,4.276706387057571
exp1,22,148,wood,lemon,R,1,1.4439370117303194,2.798147111940521
exp1,22,149,mesh,lemon,L,1,0.5971894033625017,2.73030419950111
exp1,22,150,mesh,none,L,1,0.43753284978237333,2.602208066638469
exp1,22,151,mesh,peppermint,L,0,0.3884470626565675,2.3611923466447005
exp1,22,152,mesh,lemon,R,0,0.3514311368515119,2.7438483848882327
exp1,22,153,wood,peppermint,R,0,0.4482602149913244,3.295542232540007
exp1,22,154,mesh,peppermint,R,1,0.2879890768176361,2.5444644568602097
exp1,22,155,mesh,peppermint,R,0,0.7916672593177202,3.0227979747124287
exp1,22,156,mesh,none,R,1,0.5879087316696685,2.8817926848606827
exp1,22,157,wood,peppermint,L,1,0.49714437775898085,3.8553878888471935
exp1,22,158,wood,none,R,0,1.4726699970958232,3.9929019551721514
exp1,22,159,wood,none,L,1,1.3177499895285876,2.8531537371471853
exp1,22,160,mesh,none,L,1,0.8468937266622406,2.569233415908537
exp1,22,161,wood,none,R,0,0.9166436146861541,3.698135781793043
exp1,22,162,wood,lemon,R,0,0.6501322815846078,4.246897173934062
exp1,22,163,mesh,none,L,1,0.4926708811587038,2.113394739278732
exp1,22,164,wood,peppermint,R,0,0.8673194998662708,4.579202910139001
exp1,22,165,wood,peppermint,L,1,1.001053075121466,2.363200499482109
exp1,22,166,mesh,lemon,L,1,0.32343000312557024,3.6739360323463233
exp1,22,167,mesh,lemon,L,1,0.8296818162709237,2.468036797669745
exp1,22,168,wood,lemon,R,0,0.47203217641375506,3.777325469606579
exp1,22,169,mesh,none,R,0,2.5912863847651266,3.990910972219302
exp1,22,170,wood,none,R,1,1.974439964241197,2.892805534011611
exp1,22,171,mesh,none,R,1,0.5228384444052998,2.7772611975621255
exp1,22,172,wood,lemon,R,0,0.6076158180110438,4.208135952741928
exp1,22,173,mesh,none,L,1,1.7881881752954227,3.092867789322599
exp1,22,174,mesh,peppermint,L,1,0.3307592211917781,2.799872184356584
exp1,22,175,wood,none,L,0,0.7870661279565518,3.2387554734135784
exp1,22,176,wood,lemon,R,1,0.22913149127596774,3.329492995889294
exp1,22,177,wood,peppermint,L,1,1.4433959133301093,3.9937004412635817
exp1,22,178,wood,none,L,0,0.45939006438864,3.6069711505394895
exp1,22,179,wood,lemon,L,0,0.3257067888915369,4.238514681942865
exp1,22,180,wood,peppermint,L,1,0.5944817316741672,3.3145783396042887
exp1,22,181,wood,peppermint,L,0,1.2866041455298138,3.041656956915805
exp1,22,182,wood,peppermint,L,1,0.8228965958843358,2.808006205950844
exp1,22,183,mesh,none,R,1,0.8209755787036697,2.374479088722617
exp1,22,184,mesh,none,R,0,0.3872025675523915,2.7785731229663324
exp1,22,185,mesh,lemon,R,0,0.5402337162460906,3.5613490343724292
exp1,22,186,mesh,lemon,L,1,0.7434876036074772,3.016800853676778
exp1,22,187,wood,peppermint,R,1,0.5479130828005898,2.037218991114899
exp1,22,188,wood,peppermint,L,0,0.4945616255487203,4.198067652889288
exp1,22,189,mesh,none,R,0,0.5673476311567837,4.264756868150769
exp1,22,190,mesh,peppermint,L,1,0.6366724596665628,3.556358111511579
exp1,22,191,wood,peppermint,L,1,0.5188462842019762,2.8308654967664184
exp1,22,192,wood,none,R,0,0.5108504145635282,2.65590023591065
exp1,22,193,mesh,lemon,R,1,0.42919208426654093,3.537892433676676
exp1,22,194,wood,none,R,0,0.3386947421710649,3.588386407368365
exp1,22,195,wood,peppermint,L,1,0.7163393158059729,2.3769647179804614
exp1,22,196,mesh,lemon,L,1,0.5968084089633103,3.0618813786166017
exp1,22,197,mesh,none,R,0,0.3407402920373649,3.945037934760074
exp1,22,198,wood,none,L,1,0.7699245104949018,3.9624778975513673
exp1,22,199,mesh,peppermint,R,0,0.8350599249417837,3.465322400447922
exp1,22,200,wood,lemon,R,0,0.7109012335823754,3.597387531562992
