experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,23,86,wood,peppermint,R,0,0.6227262925114913,3.0159066246394532
exp1,23,87,wood,peppermint,L,1,0.7632394306526012,3.5443169504957774
exp1,23,88,wood,peppermint,L,0,0.4951373288822419,2.545208616401549
exp1,23,89,wood,lemon,R,1,0.5017078139002061,2.1302962671269428
exp1,23,90,wood,lemon,R,1,0.7233593157442207,2.7712845812458027
exp1,23,91,wood,lemon,L,1,0.450892395652411,2.379539257591424
exp1,23,92,wood,lemon,L,1,0.636639267892022,3.8709092074798575
exp1,23,93,mesh,none,R,0,0.6585353280978319,4.626172397990713
exp1,23,94,wood,peppermint,R,0,0.6119532776967808,3.290343484507762
exp1,23,95,mesh,none,R,0,0.5293203755308555,2.6939951982042
exp1,23,96,mesh,lemon,R,0,0.613135662201324,3.587155501763289
exp1,23,97,wood,peppermint,L,0,0.5565891611043228,4.156364185569274
exp1,23,98,wood,none,L,1,0.6325506872918321,3.0151169013586676
exp1,23,99,mesh,lemon,L,0,0.37205038488631026,3.532914531641331
exp1,23,100,mesh,lemon,L,1,0.6011020082734605,2.845157541861858
exp1,23,101,mesh,none,R,0,0.5271013151458924,3.673073471976201
exp1,23,102,wood,none,L,1,0.5006048613943129,2.340268928992688
exp1,23,103,wood,lemon,R,0,0.5977040854504616,4.009592426930824
exp1,23,104,mesh,none,L,0,0.5872793609512172,3.440420365024383
exp1,23,105,mesh,lemon,R,1,0.5733237493818106,3.4490619162906295
exp1,23,106,mesh,lemon,R,0,0.6533514249336254,3.0876109868130026
exp1,23,107,mesh,none,L,1,0.6645156831881649,2.8790394364338554
exp1,23,108,mesh,lemon,L,1,0.3901941664857396,3.375536359770728
exp1,23,109,wood,lemon,L,1,0.629385255385383,2.8064413632100975
exp1,23,110,mesh,none,R,0,0.5433637144580842,3.523560135905462
exp1,23,111,mesh,peppermint,L,1,0.4366078845365795,2.7979986697033734
exp1,23,112,mesh,none,L,0,0.41259826187222925,3.4695302441070015
exp1,23,113,wood,peppermint,R,1,0.6955859502332628,3.171557639853047
exp1,23,114,mesh,lemon,R,0,0.6543145250825532,3.155995592577581
exp1,23,115,wood,lemon,L,0,0.5475585103083488,3.064070389825963
exp1,23,116,mesh,none,L,1,0.631795895967487,2.7527536990589256
exp1,23,117,wood,peppermint,L,0,0.5821346767764842,3.219213421978523
exp1,23,118,mesh,peppermint,R,0,0.6436775113923902,2.6783654827148613
exp1,23,119,wood,lemon,L,1,0.5410318295239683,3.925041672438618
exp1,23,120,mesh,peppermint,L,1,0.48641430180565187,2.997294332673646
exp1,23,121,mesh,none,L,1,0.6933271965997233,3.302862480420861
exp1,23,122,mesh,peppermint,R,0,0.48068205577943157,3.575716880080359
exp1,23,123,wood,peppermint,R,0,0.7158838412157277,3.3686022615264486
exp1,23,124,mesh,none,L,1,0.46379866031826544,2.8562848958868963
exp1,23,125,wood,peppermint,R,1,0.5471350456158461,2.14007859807615
exp1,23,126,mesh,none,R,1,0.5002466720298311,3.041145169918561
exp1,23,127,mesh,peppermint,L,1,0.47734883593757266,2.7890306377455247
exp1,23,128,mesh,none,R,0,0.7861129931995544,3.656402349994162
exp1,23,129,mesh,lemon,L,1,0.5652147400069847,3.301921483687565
exp1,23,130,mesh,none,R,0,0.6290243037721688,3.3431354109229856
exp1,23,131,mesh,peppermint,L,1,0.5514560952176895,2.607493535707655
exp1,23,132,wood,lemon,R,1,0.45598874071977363,3.293332204712699
exp1,23,133,wood,peppermint,L,1,0.5707406608264952,3.3843752376257874
exp1,23,134,wood,none,L,0,0.5927677743484735,4.299036623020227
exp1,23,135,mesh,lemon,L,1,0.5101499049219589,3.8532495395819684
exp1,23,136,mesh,peppermint,R,1,0.6282908408450476,2.9836908071359316
exp1,23,137,wood,none,L,0,0.7838934472681997,3.9076161213432488
exp1,23,138,mesh,none,R,1,0.7555986898028421,3.588935041421035
exp1,23,139,wood,peppermint,R,0,0.537460029080755,4.217870030467441
exp1,23,140,wood,peppermint,L,0,0.4592051347219146,3.005152380241174
exp1,23,141,wood,lemon,R,0,0.5141859229912561,4.45400542548956
exp1,23,142,wood,none,R,1,0.6037182847480242,3.3393435112231873
exp1,23,143,wood,peppermint,L,0,0.6781451458318898,3.5013943480009333
exp1,23,144,wood,peppermint,R,1,0.5652311388695251,2.917462830064653
exp1,23,145,mesh,lemon,L,0,0.5807949626769173,3.427710817027679
exp1,23,146,mesh,peppermint,R,1,0.5997504328545337,2.6686783030859864
exp1,23,147,wood,none,L,0,0.5653075843570942,3.948549085698198
exp1,23,148,mesh,none,R,1,0.5354979200631746,3.791309521867026
exp1,23,149,wood,none,R,1,0.5909692283479979,3.2500502903899124
exp1,23,150,wood,none,L,0,0.5460222721746913,3.340179159008569
exp1,23,151,wood,lemon,R,0,0.6104033759630777,3.32591203611381
exp1,23,152,mesh,none,L,0,0.5321352288061811,3.7732622080267566
exp1,23,153,wood,none,L,0,0.5934949609131459,3.7140448546238205
exp1,23,154,wood,lemon,R,0,0.5403553774891168,3.6627671029409297
exp1,23,155,wood,none,R,1,0.6368402023083747,2.624692537995912
exp1,23,156,mesh,none,R,1,0.5474686960332114,3.8370097137186185
exp1,23,157,wood,lemon,R,0,0.606018433455793,3.2840913451682034
exp1,23,158,wood,lemon,R,1,0.4988248548704557,2.5460041289109396
exp1,23,159,mesh,none,R,0,0.6193294254764065,3.7859678848005345
exp1,23,160,wood,lemon,R,0,0.46193923353687105,3.5107773760800933
exp1,23,161,wood,lemon,L,0,0.5628663818714001,3.341727148395129
exp1,23,162,wood,peppermint,L,1,0.5633512432175163,3.691664874274176
exp1,23,163,mesh,lemon,R,0,0.361418314987811,3.515530873729836
exp1,23,164,mesh,lemon,R,0,0.5816162505209512,3.370885940928005
exp1,23,165,mesh,lemon,R,1,0.6836033072772045,2.9695985090795003
exp1,23,166,mesh,none,L,1,0.6603074630442112,3.895768565839175
exp1,23,167,mesh,none,L,1,0.757788293153857,3.584282521004413
exp1,23,168,mesh,peppermint,R,0,0.5874996329790515,2.60096082002856
exp1,23,169,wood,lemon,L,0,0.4853308652184475,3.5174118028353836
exp1,23,170,mesh,lemon,R,0,0.5560196673652259,3.0950295282115894
exp1,23,171,mesh,none,R,1,0.5594930474791722,3.1094213469428653
exp1,23,172,mesh,peppermint,L,1,0.6784324591456787,2.575331075967412
exp1,23,173,mesh,none,R,1,0.6866529260883062,2.789822336711737
exp1,23,174,wood,peppermint,L,1,0.6830989656483335,3.044593848619272
exp1,23,175,mesh,none,L,0,0.6040800330635953,3.0811840790653577
exp1,23,176,mesh,peppermint,L,0,0.5804181279555395,4.331259032158312
exp1,23,177,wood,lemon,L,1,0.6460323708152905,2.485480512153922
exp1,23,178,mesh,none,L,1,0.6554359967620473,3.0131057731507975
exp1,23,179,mesh,peppermint,R,0,0.6712264156364781,3.341646033837043
exp1,23,180,mesh,lemon,R,0,0.41660419759769196,3.538079505123125
exp1,23,181,mesh,peppermint,L,0,0.6891762957590611,2.982597418277311
exp1,23,182,wood,lemon,L,1,0.42388488792721224,3.7768759428648178
exp1,23,183,wood,lemon,L,1,0.44855735406085534,2.972287969008789
exp1,23,184,wood,none,L,1,0.543117067113097,2.714978003791495
exp1,23,185,mesh,lemon,R,0,0.37028682790729717,3.676375112629436
exp1,23,186,mesh,peppermint,L,1,0.6237975988926817,3.1388206637672114
exp1,23,187,mesh,none,L,1,0.6670263371434743,2.9695658112898995
exp1,23,188,mesh,none,L,1,0.6040987281453907,2.91558390091024
exp1,23,189,mesh,none,R,0,0.642090750772674,3.145991279087753
exp1,23,190,wood,lemon,R,1,0.5515522291675762,4.4459476170271035
exp1,23,191,wood,lemon,R,0,0.6384039427285938,3.5562186630560895
exp1,23,192,mesh,none,L,1,0.7826876246996343,3.4402355527141966
exp1,23,193,wood,peppermint,L,1,0.5355999580979371,3.7766390740220794
exp1,23,194,wood,none,R,0,0.6704028161394778,3.4250972770790806
exp1,23,195,wood,peppermint,L,1,0.6507149610473946,2.928416833182234
exp1,23,196,mesh,none,L,1,0.4731102662092049,3.4093118417452417
exp1,23,197,mesh,none,R,0,0.37524783648304816,3.88788632392752
exp1,23,198,wood,peppermint,R,1,0.5930647305102148,2.7794465561725676
exp1,23,199,mesh,none,L,1,0.5607366626751892,3.2148879170426907
exp1,23,200,mesh,none,R,0,0.31905642220140706,4.048783803813584
