experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,23,68,mesh,lemon,L,1,0.9318704244172139,3.4447354732258746
exp1,23,69,wood,none,R,1,1.0611616181595835,3.013577454611249
exp1,23,70,mesh,none,L,1,0.6554512413998382,2.9143086628631627
exp1,23,71,wood,lemon,L,1,0.643962371413541,3.3466857461042903
exp1,23,72,mesh,none,R,0,0.6652925803098104,3.330698497901305
exp1,23,73,mesh,lemon,L,1,0.31520897139323717,3.5698357811680266
exp1,23,74,mesh,none,R,0,0.8176929037645094,3.3902548252099014
exp1,23,75,mesh,peppermint,R,0,0.5215026093568412,3.6094934059151003
exp1,23,76,mesh,none,L,1,0.4916462457919341,3.3062296230749104
exp1,23,77,mesh,peppermint,R,1,1.1474568984944908,2.701267606616585
exp1,23,78,wood,peppermint,R,1,0.37570853528808423,3.505675130876571
exp1,23,79,mesh,peppermint,L,1,1.1912807620331265,3.349949085434738
exp1,23,80,mesh,peppermint,R,0,0.36336124688513805,3.5601204171619845
exp1,23,81,wood,peppermint,L,1,0.6894871335538917,3.012412677080433
exp1,23,82,mesh,lemon,L,1,0.49319743869892035,3.2247359187975513
exp1,23,83,mesh,peppermint,L,0,1.177722812235106,3.9041837150289616
exp1,23,84,wood,peppermint,R,0,0.8698959792854494,3.808447639080555
exp1,23,85,wood,peppermint,L,1,0.5498257001453373,3.5319779225229233
exp1,23,86,mesh,lemon,L,1,0.5910502852420559,2.1630510358256063
exp1,23,87,mesh,lemon,R,0,0.46195759481036097,3.4688133566223605
exp1,23,88,mesh,lemon,R,0,1.4618942335169098,4.385355403311246
exp1,23,89,mesh,lemon,R,1,0.8059962149138161,2.3538704540159596
exp1,23,90,mesh,lemon,L,1,1.026790493851482,2.7909421627002393
exp1,23,91,wood,lemon,L,1,0.21930162204055548,3.0540291253973946
exp1,23,92,wood,none,L,1,0.49501179967889725,3.5226296703187083
exp1,23,93,mesh,peppermint,L,0,0.8018387904938525,4.619111011550947
exp1,23,94,mesh,none,R,0,1.0275655389278728,3.557920445525231
exp1,23,95,mesh,lemon,R,0,0.716951151373818,4.058598082170898
exp1,23,96,mesh,peppermint,L,1,0.6875255285927065,3.5197124976293406
exp1,23,97,wood,lemon,L,1,0.4933124441704506,3.3491087754018745
exp1,23,98,wood,none,R,0,0.5638092393295056,3.1272543653402427
exp1,23,99,wood,none,L,1,0.5110387384475293,3.122598545090919
exp1,23,100,wood,lemon,R,0,0.42233738968072654,3.8358001076117167
exp1,23,101,wood,peppermint,L,1,0.6007332592081919,2.445525523647836
exp1,23,102,wood,peppermint,L,1,0.5273570317402193,2.7365710961637055
exp1,23,103,mesh,none,L,1,0.8167595981744776,2.707908248387299
exp1,23,104,wood,lemon,R,0,1.1387871514400774,4.623486204238103
exp1,23,105,wood,peppermint,L,0,0.39137535864817774,3.2669036281393953
exp1,23,106,wood,none,L,1,0.8707190544861433,2.35974978092627
exp1,23,107,mesh,lemon,L,1,0.6677491590800511,2.344122969752007
exp1,23,108,wood,lemon,L,0,0.9760549688902465,2.4840882218389293
exp1,23,109,mesh,lemon,R,0,0.6373454188141442,3.659563671534519
exp1,23,110,wood,peppermint,L,1,1.257601434511749,2.3936424621005745
exp1,23,111,wood,peppermint,L,1,0.9444178212730145,3.1876730250712115
exp1,23,112,wood,peppermint,R,1,0.7037051170491595,2.903923032246574
exp1,23,113,mesh,none,L,1,1.4612906379272776,3.64738171570613
exp1,23,114,wood,none,L,0,1.3226733511900803,4.495734469941235
exp1,23,115,wood,lemon,L,1,0.515496417533438,3.427871721778411
exp1,23,116,mesh,lemon,L,1,0.5897059499667588,2.9039477217250522
exp1,23,117,mesh,none,L,0,0.9312018575835063,2.702442138816237
exp1,23,118,mesh,peppermint,R,1,0.951740403408445,2.9872564814721945
exp1,23,119,wood,none,L,1,1.0585717084751005,2.9782019827745927
exp1,23,120,wood,peppermint,L,1,0.7410936774550599,2.739751645568262
exp1,23,121,wood,lemon,R,0,0.5345355001663668,3.833487873452679
exp1,23,122,wood,lemon,L,1,0.3799382225715052,2.158947452663597
exp1,23,123,wood,lemon,L,0,0.7314887066647527,3.5923383646168565
exp1,23,124,wood,none,R,0,0.8226590066009402,3.1678885644399406
exp1,23,125,mesh,none,R,0,0.9813015420404767,3.737774545437257
exp1,23,126,mesh,lemon,R,0,0.8098052773484448,3.987805638230911
exp1,23,127,wood,peppermint,R,0,0.6481025270631906,3.667777927319799
exp1,23,128,mesh,lemon,L,1,0.24908891424606955,4.163859660100444
exp1,23,129,wood,lemon,L,1,0.8748092308245581,3.3438313118975076
exp1,23,130,wood,none,L,1,0.45923786680682877,3.0713505144269004
exp1,23,131,wood,none,R,0,0.9500514206656212,3.5388921709885572
exp1,23,132,mesh,lemon,R,1,1.0053403623542123,2.483592795245901
exp1,23,133,mesh,none,L,0,0.6269667601442831,2.8186998601252684
exp1,23,134,wood,none,R,1,0.46122316199744334,3.355257043560931
exp1,23,135,wood,none,R,0,0.759586432039518,3.655696750539036
exp1,23,136,wood,lemon,L,0,1.035649432290797,3.347911541295944
exp1,23,137,mesh,peppermint,L,1,0.6957484545808379,3.698100907351775
exp1,23,138,wood,none,L,1,0.6021013681486971,3.2860896918623235
exp1,23,139,mesh,peppermint,R,1,0.8502620242271549,3.579549290930837
exp1,23,140,wood,none,R,0,0.7938831718886292,3.1860164709373517
exp1,23,141,wood,peppermint,R,0,0.8452794406655851,3.917618273513923
exp1,23,142,wood,peppermint,L,1,0.45945428925329573,3.8490048424431267
exp1,23,143,wood,peppermint,L,0,0.31139187424620335,3.237169841378073
exp1,23,144,mesh,lemon,R,0,0.6461864206479392,3.7126047674053524
exp1,23,145,mesh,lemon,R,0,0.44372569039188153,3.2173897150651247
exp1,23,146,mesh,peppermint,L,1,0.4516710943160616,3.049157243972703
exp1,23,147,wood,peppermint,L,1,0.47016163641000885,4.193048075683849
exp1,23,148,wood,peppermint,L,1,1.1443913595474955,2.8581285833264944
exp1,23,149,wood,lemon,R,0,0.5886857192319133,2.7376132965664923
exp1,23,150,wood,none,L,0,0.9574394306252726,2.757172250253951
exp1,23,151,wood,peppermint,L,1,0.7765814935053581,2.3176344788530256
exp1,23,152,mesh,none,L,1,0.47200810984457675,3.158005292705859
exp1,23,153,mesh,peppermint,L,0,0.9649709561196665,3.5005022214074386
exp1,23,154,wood,peppermint,R,0,1.7498610190017152,3.03300568502246
exp1,23,155,wood,peppermint,R,0,0.5828451522198763,3.895264781712678
exp1,23,156,wood,none,L,0,0.7309048829771305,3.491069649512541
exp1,23,157,wood,lemon,L,1,0.9172915367612855,3.3539566695267524
exp1,23,158,mesh,peppermint,L,0,0.37410080678404617,3.367998114223023
exp1,23,159,wood,peppermint,L,0,0.5233444990409752,3.7286815262198587
exp1,23,160,mesh,lemon,L,1,0.6333663830943528,3.0583122700056307
exp1,23,161,wood,peppermint,R,0,1.199052810098397,3.439966069866669
exp1,23,162,wood,peppermint,R,1,0.493945889062068,2.5599985529958005
exp1,23,163,wood,none,L,0,0.6047645123865373,3.438310544828248
exp1,23,164,mesh,none,R,0,0.727437283489435,3.2113720895041267
exp1,23,165,wood,peppermint,L,1,0.6146217643045826,3.2261435828917384
exp1,23,166,wood,peppermint,R,0,0.3557110223818917,4.0158993772997
exp1,23,167,wood,lemon,L,1,0.6409251143796258,3.081221952602038
exp1,23,168,mesh,none,L,1,0.6336429022116519,3.5239272568562763
exp1,23,169,wood,peppermint,L,1,0.903061129648375,3.3254644988652293
exp1,23,170,wood,none,L,1,0.8164959040704903,2.23577209705934
exp1,23,171,wood,lemon,L,1,0.48099449760475305,2.8935075442742537
exp1,23,172,mesh,lemon,L,1,0.380799043697116,2.802429945686893
exp1,23,173,wood,lemon,R,1,0.8376367238461683,3.130074288389221
exp1,23,174,mesh,lemon,L,1,0.8697559494950058,2.120148700674768
exp1,23,175,wood,peppermint,L,0,0.2,3.816815914062072
exp1,23,176,mesh,peppermint,L,0,0.315415268274449,3.1178061510722577
exp1,23,177,wood,lemon,L,1,0.4870762145759509,3.5999276677609595
exp1,23,178,wood,peppermint,L,0,0.7286277274228934,3.449401514189194
exp1,23,179,wood,none,L,1,1.0084918383995676,2.6303706377579794
exp1,23,180,wood,none,L,0,0.8627948074405591,2.9580805008759756
exp1,23,181,wood,lemon,L,1,0.3647292638370868,3.188347424338193
exp1,23,182,wood,none,R,1,0.5136335423773774,3.1372414538142106
exp1,23,183,mesh,lemon,L,1,0.6730705881980562,3.88157605732499
exp1,23,184,wood,peppermint,R,0,0.8573459320071863,2.750201951720316
exp1,23,185,mesh,none,L,1,0.8255676890207029,3.075804034322281
exp1,23,186,wood,lemon,L,1,0.49130434868626244,3.1071519699778
exp1,23,187,wood,none,L,1,1.206395793165405,2.3773821392497823
exp1,23,188,wood,peppermint,L,1,0.6818723417070901,2.3077644471390917
exp1,23,189,mesh,peppermint,L,1,0.4221068422255265,3.726268194661908
exp1,23,190,mesh,lemon,L,1,0.8526093857133827,3.176963677863403
exp1,23,191,wood,none,R,1,0.7019992020008844,2.776298422093482
exp1,23,192,mesh,none,R,1,0.6758308265358302,3.6704108076340622
exp1,23,193,wood,lemon,R,1,0.5730744398054082,3.8509472187076446
exp1,23,194,mesh,peppermint,L,1,0.8895769311702056,2.9750296928591227
exp1,23,195,wood,none,L,0,1.1710369521187625,3.8710694616903156
exp1,23,196,wood,none,L,0,0.8158801566013325,3.121506837905955
exp1,23,197,wood,none,L,1,0.8158401955672925,2.309070852270865
exp1,23,198,mesh,none,L,0,0.6135285686206448,3.1346609613512064
exp1,23,199,wood,peppermint,R,1,0.5730206833901549,3.4647395310467695
exp1,23,200,wood,lemon,L,1,0.5580390070151902,3.141316928129946
