experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,13,153,mesh,lemon,R,0,0.772681184027292,4.159659259320817
exp1,13,154,mesh,peppermint,R,0,0.7216879147290689,4.204063043175661
exp1,13,155,wood,lemon,R,0,0.7325683109192438,3.29012335919933
exp1,13,156,wood,peppermint,R,0,0.5171473904263257,3.883531344744851
exp1,13,157,wood,lemon,R,0,0.8429362650835736,2.9385494219615835
exp1,13,158,wood,lemon,L,1,1.2338669511632088,3.074443301976885
exp1,13,159,wood,none,L,0,0.35906308920081054,2.9186510127945793
exp1,13,160,wood,peppermint,R,0,0.41138308546369284,2.88283374551162
exp1,13,161,mesh,none,R,1,0.5590134606502902,3.3666284635624564
exp1,13,162,wood,peppermint,R,1,0.6672349076979941,3.0096537646130654
exp1,13,163,mesh,peppermint,L,0,0.4240259401262394,3.3434455669923446
exp1,13,164,wood,peppermint,L,1,0.6387048294355702,2.48454468640776
exp1,13,165,mesh,lemon,R,0,0.7997778664257891,2.387623325980881
exp1,13,166,mesh,peppermint,L,1,1.1870294026191994,3.2396677247206647
exp1,13,167,mesh,lemon,L,1,1.0538169945290081,2.46233157287075
exp1,13,168,mesh,lemon,R,0,0.8910446243538536,3.060517293178779
exp1,13,169,wood,none,L,1,0.4140487060526291,2.882076006455634
exp1,13,170,wood,lemon,L,0,0.466007582758217,3.2420894506627462
exp1,13,171,mesh,peppermint,R,0,0.5759305378297824,3.4317615453521513
exp1,13,172,mesh,none,L,1,0.9981899964557983,2.5919695069144963
exp1,13,173,wood,lemon,R,0,0.9146162237522709,3.0619652502446986
exp1,13,174,wood,peppermint,R,1,0.4955638418481825,3.414949295232167
exp1,13,175,mesh,none,R,0,0.7442495359437454,2.9368148019275075
exp1,13,176,mesh,peppermint,L,1,0.8709720262363064,2.7970727901616423
exp1,13,177,mesh,lemon,R,1,0.5678194438554213,3.5097567190264414
exp1,13,178,mesh,peppermint,L,1,0.6796960939948667,3.87383127781545
exp1,13,179,mesh,peppermint,L,1,0.6977990527539395,3.62813960775809
exp1,13,180,wood,lemon,L,0,0.6689627678574964,3.7211510780676704
exp1,13,181,wood,peppermint,L,1,0.31153517241227274,1.88582878002511
exp1,13,182,mesh,peppermint,L,1,0.7877062561009617,2.853284298843344
exp1,13,183,mesh,lemon,L,1,0.5816583873170555,3.011033850468432
exp1,13,184,mesh,peppermint,L,0,0.27295373499928355,2.8140737745869044
exp1,13,185,wood,none,L,1,0.8562623962434748,2.8783158515212297
exp1,13,186,mesh,lemon,L,1,0.7371725377486877,2.195246351288297
exp1,13,187,mesh,peppermint,R,0,0.9006025817830381,4.268124112779873
exp1,13,188,wood,peppermint,L,1,0.5017336651668486,2.4503050241809414
exp1,13,189,wood,peppermint,L,1,0.7483976665237191,3.1461116142629915
exp1,13,190,wood,peppermint,L,1,0.5727342599489306,3.4624789472528796
exp1,13,191,wood,peppermint,L,0,0.46523153534871214,3.092748703858791
exp1,13,192,mesh,lemon,R,0,0.5220165808673283,3.3140971596083317
exp1,13,193,wood,none,L,1,0.33314242460819554,3.128012372450937
exp1,13,194,wood,lemon,R,1,0.5899273338459452,2.23937018016087
exp1,13,195,wood,peppermint,R,0,0.5009442067216016,2.911650907114547
exp1,13,196,wood,lemon,L,1,0.8533193395825648,3.399832257673787
exp1,13,197,mesh,lemon,L,0,0.5351424106728907,3.973275680711737
exp1,13,198,wood,none,L,1,0.9149848505897663,2.773323274949706
exp1,13,199,wood,none,L,0,1.486685384387827,3.6410002712772553
exp1,13,200,mesh,lemon,L,1,0.7811910169606879,3.2329605106486152
