experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,13,116,mesh,none,L,1,0.49195504715366667,3.3678275718206843
exp1,13,117,wood,peppermint,L,0,0.6596380540594454,3.5265203921352235
exp1,13,118,wood,peppermint,R,0,0.5462171993382858,2.614288724278078
exp1,13,119,wood,peppermint,L,1,0.4421250362516892,2.6058924163490422
exp1,13,120,wood,lemon,L,0,0.46137541470483234,3.1385826024108754
exp1,13,121,wood,peppermint,L,0,0.35161062952637406,3.3764602815961404
exp1,13,122,mesh,none,L,1,0.4552526450281173,2.1401862406672323
exp1,13,123,mesh,peppermint,L,1,0.5345446273067711,3.4533921333377147
exp1,13,124,wood,peppermint,L,0,0.6098782292522958,3.707181042089394
exp1,13,125,wood,peppermint,R,0,0.5991522925421758,3.729818659037408
exp1,13,126,wood,none,L,0,0.6615397990936641,2.6653547350277655
exp1,13,127,mesh,lemon,R,0,0.6403787422455767,3.753805911471624
exp1,13,128,mesh,peppermint,L,1,0.6781937375545087,3.0360690269258335
exp1,13,129,mesh,none,R,1,0.8015230223079177,2.3210840384299196
exp1,13,130,wood,none,L,1,0.6699085938534389,2.770863746353105
exp1,13,131,wood,none,L,1,0.40667630521272025,3.782412291165868
exp1,13,132,mesh,none,L,1,0.5029888753600004,3.694721566758897
exp1,13,133,wood,none,R,1,0.6451791748611294,3.026692136239511
exp1,13,134,mesh,lemon,L,1,0.6309601087305159,3.378764569604307
exp1,13,135,mesh,lemon,L,1,0.6659044505422386,2.886668898138
exp1,13,136,wood,peppermint,L,1,0.6313522439427949,2.3608509930756663
exp1,13,137,mesh,peppermint,R,0,0.4503034170533208,3.3801849161846964
exp1,13,138,mesh,none,L,1,0.5421959616619616,3.0503107731050916
exp1,13,139,wood,lemon,L,1,0.6770120642730627,2.720959197843066
exp1,13,140,wood,none,R,0,0.5453386734470695,3.6817866996146305
exp1,13,141,mesh,peppermint,L,0,0.6663597512391115,3.3193360733181185
exp1,13,142,wood,lemon,L,1,0.5776325470081796,2.879076254998266
exp1,13,143,mesh,none,L,1,0.45590645821636006,2.636401275703463
exp1,13,144,mesh,none,L,0,0.5502095313583284,3.1805074729666614
exp1,13,145,wood,lemon,L,1,0.45635360396197616,2.6146910249373305
exp1,13,146,wood,peppermint,L,1,0.7156219623252477,3.809189238445656
exp1,13,147,wood,none,L,1,0.5309889469681444,2.9827138872570904
exp1,13,148,wood,peppermint,L,0,0.5137427285149578,3.799605585573183
exp1,13,149,mesh,lemon,L,1,0.5820585074237778,2.423258734555678
exp1,13,150,mesh,peppermint,L,0,0.529101198287115,4.211645974211917
exp1,13,151,mesh,peppermint,L,1,0.5322090388872728,3.276271158532358
exp1,13,152,mesh,none,L,0,0.29712470839943905,3.265839241261767
exp1,13,153,mesh,lemon,L,0,0.7409040147932802,3.6699236944826654
exp1,13,154,mesh,none,L,0,0.4648777790605974,2.854570083701579
exp1,13,155,wood,peppermint,L,1,0.6596095334760158,4.22062792263267
exp1,13,156,wood,peppermint,L,1,0.630115828257961,3.294218090120154
exp1,13,157,wood,lemon,L,1,0.6119550706624208,4.036507201501761
exp1,13,158,mesh,none,R,0,0.610486888471381,2.665601488816294
exp1,13,159,wood,lemon,L,1,0.6770653102874112,2.7531098247588166
exp1,13,160,mesh,lemon,R,0,0.40519611647112896,2.9890091713261784
exp1,13,161,wood,lemon,L,1,0.6929599636377376,2.9697482607013113
exp1,13,162,wood,none,L,1,0.5579479497879006,3.54267856215594
exp1,13,163,wood,lemon,R,0,0.5392287632269467,4.07468888655951
exp1,13,164,wood,lemon,L,1,0.6905449457726107,3.3878900147611626
exp1,13,165,mesh,peppermint,L,1,0.5182466396600991,2.3290437021388013
exp1,13,166,wood,peppermint,L,1,0.5644349097892426,2.996167593471266
exp1,13,167,wood,none,L,0,0.5357275557735811,3.898739931809215
exp1,13,168,mesh,peppermint,L,1,0.3909057152245624,2.795890577321542
exp1,13,169,mesh,none,L,1,0.5443525227921779,2.508655536235879
exp1,13,170,mesh,peppermint,L,1,0.5002815919267669,2.178328545180169
exp1,13,171,mesh,lemon,L,1,0.5672470589716008,2.621105076089059
exp1,13,172,wood,lemon,R,0,0.41682108508402727,4.62408348050292
exp1,13,173,wood,peppermint,L,0,0.5481011463543722,3.3390200424669283
exp1,13,174,wood,none,R,0,0.47850582256109675,2.9753883749764904
exp1,13,175,wood,lemon,L,0,0.629651127517637,3.461353895459577
exp1,13,176,wood,lemon,L,1,0.3833748291565851,3.1521668359468755
exp1,13,177,wood,none,R,1,0.5379320251328219,2.744571162198808
exp1,13,178,mesh,peppermint,L,1,0.7041820121420439,2.704426585037195
exp1,13,179,wood,lemon,L,1,0.5935134249483692,3.548306591731026
exp1,13,180,mesh,lemon,R,0,0.5168925042870393,3.197004976957544
exp1,13,181,mesh,peppermint,L,0,0.4675030312874461,3.637602247365192
exp1,13,182,mesh,lemon,L,1,0.437428072314545,2.474504813451482
exp1,13,183,wood,none,L,0,0.7215961292601122,3.5473475088574054
exp1,13,184,mesh,peppermint,L,1,0.5945731355763196,2.984058553120311
exp1,13,185,mesh,peppermint,L,1,0.5864841021427493,2.5978192491186913
exp1,13,186,wood,lemon,L,0,0.5858358025205884,3.6258253328398196
exp1,13,187,wood,peppermint,R,0,0.6734521978033304,3.7387944097765025
exp1,13,188,mesh,peppermint,L,1,0.46970590415480457,3.4021191473413372
exp1,13,189,mesh,none,R,1,0.534065837371586,3.1544861997574154
exp1,13,190,mesh,lemon,L,0,0.6784970004777963,3.0791696915145192
exp1,13,191,wood,lemon,R,0,0.5154181975082336,2.6068065940889893
exp1,13,192,mesh,none,L,1,0.5616736549147705,3.14897156287411
exp1,13,193,mesh,none,L,0,0.5591879004227086,2.7300465485172705
exp1,13,194,mesh,lemon,R,0,0.5559494928310743,3.742264741449151
exp1,13,195,mesh,peppermint,R,0,0.6642108978980507,3.5443833429272273
exp1,13,196,mesh,peppermint,L,0,0.5987482334193652,3.530119354639367
exp1,13,197,mesh,none,L,1,0.663841126645733,2.6407642893627337
exp1,13,198,wood,peppermint,L,1,0.7215212288792321,2.9631529840224067
exp1,13,199,wood,peppermint,L,1,0.5945202625450707,3.6531962540684395
exp1,13,200,wood,lemon,L,1,0.6163778328170395,2.5191388610544347
