experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,9,68,wood,lemon,L,1,0.4001094024353546,3.750130090144008
exp1,9,69,wood,peppermint,R,1,0.48202968396681145,3.629790622226113
exp1,9,70,wood,none,L,0,0.769047947001019,3.331903867805259
exp1,9,71,wood,peppermint,L,1,0.6241471144557681,3.487697210332581
exp1,9,72,mesh,none,R,1,0.6187526031077606,2.683337858981159
exp1,9,73,wood,lemon,R,0,0.7629599821443227,2.3772070512174186
exp1,9,74,wood,none,R,0,0.5828999024747232,3.319861576561512
exp1,9,75,mesh,lemon,L,1,0.6244696538760347,3.6144282751002796
exp1,9,76,mesh,lemon,R,1,0.6110591595928028,3.011256487198864
exp1,9,77,wood,peppermint,L,1,0.336101693002764,2.7419416790642828
exp1,9,78,mesh,lemon,L,0,0.7796119919751647,3.543620718910305
exp1,9,79,wood,lemon,L,0,0.4209684170732532,3.16633330939176
exp1,9,80,mesh,lemon,R,1,0.34873592412038856,3.079920288582698
exp1,9,81,mesh,peppermint,L,0,0.4540169321822511,3.148321770131487
exp1,9,82,mesh,lemon,L,1,0.4975226154397851,3.492699855725025
exp1,9,83,mesh,peppermint,L,1,0.414509564419095,3.200241067105058
exp1,9,84,wood,none,L,0,0.5731374493128013,3.1405229105723675
exp1,9,85,mesh,peppermint,R,0,0.5028092987383713,3.15464603703554
exp1,9,86,mesh,peppermint,L,1,0.5893182375643502,2.739049312656415
exp1,9,87,wood,peppermint,L,1,0.615303845128758,3.6361334599573034
exp1,9,88,mesh,peppermint,R,0,0.5505298587982403,3.7179963865320986
exp1,9,89,mesh,none,R,1,0.5531415060713045,3.746280579166025
exp1,9,90,wood,peppermint,R,0,0.5742185460457893,3.887997398264555
exp1,9,91,mesh,lemon,R,0,0.44788013602789095,4.156891088285904
exp1,9,92,wood,none,L,1,0.5658844963209559,2.9298584833213157
exp1,9,93,wood,lemon,R,0,0.5132679925618804,3.6815021424030383
exp1,9,94,mesh,peppermint,L,0,0.39673878024450593,3.243532699110749
exp1,9,95,wood,lemon,R,0,0.6161316135187647,2.7541722609582995
exp1,9,96,wood,none,R,1,0.5408237268938514,3.021738150517449
exp1,9,97,wood,none,L,1,0.6577097399348293,3.532438097113655
exp1,9,98,wood,peppermint,L,1,0.5213075366067208,2.9485626769369606
exp1,9,99,mesh,peppermint,L,0,0.6842392053241896,3.710659897116218
exp1,9,100,wood,lemon,R,1,0.6538795201155515,2.6222505584330253
exp1,9,101,wood,none,R,0,0.5611546541444854,3.9757786888652498
exp1,9,102,wood,none,L,1,0.4005764775270867,3.242679953776595
exp1,9,103,mesh,lemon,R,1,0.4876873371400542,2.977997227529087
exp1,9,104,wood,peppermint,L,1,0.5371816752687408,2.5961747211266175
exp1,9,105,wood,lemon,R,0,0.5302869448972284,4.719428353289626
exp1,9,106,mesh,none,L,1,0.6516211476832673,2.5984445830233427
exp1,9,107,mesh,lemon,L,0,0.4980479601162889,3.168727949862729
exp1,9,108,wood,peppermint,L,1,0.4172180164034726,3.8017399381774126
exp1,9,109,wood,none,L,1,0.3897103871609477,3.5397065069787708
exp1,9,110,wood,none,L,1,0.7013155832010718,4.302356145489679
exp1,9,111,wood,lemon,L,0,0.6099484987176681,2.3169397432150625
exp1,9,112,mesh,peppermint,L,1,0.4670540011994271,3.1559218160159506
exp1,9,113,mesh,lemon,R,1,0.49546665136047624,3.026943710945511
exp1,9,114,mesh,peppermint,L,1,0.6642401050594481,3.0151370772476525
exp1,9,115,wood,peppermint,R,0,0.42583297054979774,3.499965072622935
exp1,9,116,wood,lemon,L,1,0.6795019624310235,2.4445869917060277
exp1,9,117,wood,none,L,0,0.5458912919728474,3.598413610989609
exp1,9,118,wood,lemon,L,1,0.5041779108128439,2.63900670611223
exp1,9,119,mesh,lemon,L,1,0.6520974743577155,2.478658861851954
exp1,9,120,wood,peppermint,R,0,0.5874423642705472,3.8519829025643135
exp1,9,121,wood,peppermint,L,1,0.64585526028086,3.69215281702722
exp1,9,122,wood,peppermint,R,1,0.5136370662514744,3.507127428557629
exp1,9,123,mesh,peppermint,L,0,0.6360256968140994,3.119119814658677
exp1,9,124,mesh,lemon,R,1,0.5434273260604492,2.547089910288579
exp1,9,125,mesh,none,L,1,0.4909506943167125,2.876332018051791
exp1,9,126,mesh,lemon,R,1,0.6078757068701742,3.6582394052952836
exp1,9,127,wood,none,L,1,0.563866780754282,3.641172710117546
exp1,9,128,wood,peppermint,L,1,0.8694442196486638,2.9596090291356925
exp1,9,129,mesh,lemon,R,1,0.5202573253668958,3.0054665066215946
exp1,9,130,mesh,none,L,1,0.42520246363920516,4.3551658221674465
exp1,9,131,mesh,none,L,1,0.6242535015580567,3.37673498088444
exp1,9,132,wood,lemon,R,0,0.4983870579152861,3.840519798022261
exp1,9,133,wood,none,R,0,0.6507575176055372,3.905013619253058
exp1,9,134,wood,none,R,0,0.49373373416330885,2.4208290415554345
exp1,9,135,wood,peppermint,R,0,0.5013190365025021,2.987017591259611
exp1,9,136,mesh,none,R,0,0.6233428297565672,4.269508687627708
exp1,9,137,wood,lemon,L,0,0.5867124728903701,3.354779258994425
exp1,9,138,wood,peppermint,R,0,0.6086526148635831,3.767140182475064
exp1,9,139,wood,none,R,1,0.6626252098867681,3.856962900213497
exp1,9,140,wood,peppermint,R,0,0.5852637930825901,2.4521233434520013
exp1,9,141,mesh,lemon,L,1,0.5427375649834978,3.961685939864905
exp1,9,142,wood,lemon,R,0,0.6316349348225724,3.395079130865566
exp1,9,143,mesh,peppermint,L,1,0.553843113946425,2.583200858516797
exp1,9,144,wood,none,L,1,0.4922106226466319,3.3626649159921165
exp1,9,145,wood,none,R,0,0.6448123243188664,3.068472976827509
exp1,9,146,mesh,peppermint,L,1,0.6996827558459295,2.775652158690258
exp1,9,147,wood,peppermint,R,0,0.5794944483412262,3.6465255454607775
exp1,9,148,mesh,lemon,R,1,0.5051654993727877,2.970583572934239
exp1,9,149,mesh,none,R,0,0.5352942181212552,4.067753263051596
exp1,9,150,wood,peppermint,R,1,0.7458977204800565,2.50005235387595
exp1,9,151,wood,lemon,L,1,0.7785988790527674,2.968553066550071
exp1,9,152,wood,none,R,0,0.5128204497065039,3.8232246842711306
exp1,9,153,mesh,lemon,R,0,0.787174541290954,3.3901519878917754
exp1,9,154,mesh,peppermint,L,0,0.527452194864398,3.138822472160075
exp1,9,155,wood,none,R,1,0.5830586763448801,2.4674794980036934
exp1,9,156,wood,lemon,L,1,0.5400415160119874,2.485318655005681
exp1,9,157,wood,lemon,L,1,0.7176817286116083,3.4300913191975786
exp1,9,158,mesh,none,L,1,0.6401958544618908,2.698007070392062
exp1,9,159,wood,lemon,L,0,0.833921361047618,2.901051002136198
exp1,9,160,wood,none,L,1,0.5985053719172905,3.327011930281435
exp1,9,161,wood,peppermint,L,1,0.6080970842755405,2.5318092407060457
exp1,9,162,wood,peppermint,L,0,0.5926553053782464,3.5833189476559193
exp1,9,163,wood,peppermint,L,1,0.6685808692781409,2.89620782742848
exp1,9,164,wood,none,L,0,0.6979586038815021,2.8299375521726073
exp1,9,165,mesh,lemon,L,1,0.5160151183209593,3.5563171526016513
exp1,9,166,mesh,lemon,R,0,0.5558552216126892,3.7230062553642687
exp1,9,167,wood,none,R,0,0.5913989251327986,3.3310611122630966
exp1,9,168,wood,lemon,L,0,0.5647992329728361,4.2240921599356795
exp1,9,169,mesh,peppermint,R,1,0.6279343181540002,3.6553029564067314
exp1,9,170,mesh,none,R,0,0.6829492696028634,3.6496182309592204
exp1,9,171,wood,peppermint,R,1,0.6428945390350522,2.5468923339763947
exp1,9,172,mesh,none,L,1,0.5815211228412215,3.7656634011571164
exp1,9,173,mesh,lemon,L,1,0.5997625253911739,2.9126760271591863
exp1,9,174,mesh,peppermint,L,1,0.7008564178166592,1.6503388252838502
exp1,9,175,wood,lemon,L,1,0.44581123804408557,2.2780372264631215
exp1,9,176,mesh,none,R,0,0.6065081204531486,3.511734661146308
exp1,9,177,mesh,peppermint,R,0,0.7258873147199713,2.792237966543147
exp1,9,178,wood,peppermint,L,1,0.6571155282585714,2.6678088542520157
exp1,9,179,mesh,lemon,L,1,0.5495933546001649,2.9793759355103986
exp1,9,180,wood,lemon,L,0,0.777505458545031,4.2458910817120294
exp1,9,181,mesh,peppermint,L,1,0.5121638945878283,3.14759653085421
exp1,9,182,mesh,peppermint,L,0,0.5949045830896027,3.1726151121880255
exp1,9,183,wood,peppermint,L,0,0.5156981671348154,4.131926919955061
exp1,9,184,wood,peppermint,L,1,0.4643780614067466,2.5355367587696347
exp1,9,185,mesh,none,L,0,0.5179795880705454,3.0432874368413487
exp1,9,186,mesh,none,L,1,0.5651612890611755,3.1103154021535815
exp1,9,187,mesh,lemon,L,0,0.5346782783796036,3.3187661801202872
exp1,9,188,mesh,lemon,L,0,0.5912590430618094,4.319480263799917
exp1,9,189,mesh,lemon,L,1,0.6618681467990064,2.7208675620971756
exp1,9,190,wood,none,L,1,0.5646834990442112,3.826456525615211
exp1,9,191,wood,none,L,0,0.7801109982056418,4.3220483889262304
exp1,9,192,wood,lemon,L,0,0.44027116196843985,3.9457606092029147
exp1,9,193,mesh,none,L,1,0.5483902189902601,2.8113067412688952
exp1,9,194,wood,lemon,L,0,0.7104639873907858,3.5989830499867774
exp1,9,195,mesh,lemon,L,1,0.6976804233863084,2.094005331218973
exp1,9,196,wood,lemon,L,1,0.47741498190515574,2.9308087106945995
exp1,9,197,wood,peppermint,R,0,0.416287396710051,3.343814242909341
exp1,9,198,wood,lemon,R,0,0.7626207728910291,2.7234823610800896
exp1,9,199,wood,peppermint,L,0,0.43187468320304867,3.469451335216159
exp1,9,200,mesh,none,R,0,0.5777937664425409,3.976588127164677
