experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,9,120,mesh,lemon,L,1,0.8079479861867697,3.1704408297307802
exp1,9,121,wood,peppermint,R,0,0.9426981322426183,3.2715325804326287
exp1,9,122,mesh,peppermint,L,1,0.4788742812745237,3.708915986443542
exp1,9,123,wood,peppermint,L,1,0.5367798433343192,3.2189114392551437
exp1,9,124,mesh,peppermint,L,1,0.967481755561281,3.924054552052776
exp1,9,125,wood,lemon,L,0,0.873189219019408,4.03108372379433
exp1,9,126,wood,lemon,R,0,0.6265117990270361,3.033412516717731
exp1,9,127,wood,peppermint,L,1,0.6800873557018446,3.0975238050795393
exp1,9,128,mesh,peppermint,R,0,1.0472227584663685,2.737636925691638
exp1,9,129,mesh,none,R,0,0.7457913614393794,3.0927335372435754
exp1,9,130,mesh,lemon,L,1,0.6148058888238935,2.373030729383164
exp1,9,131,mesh,none,R,0,0.8136097981216125,3.3166711138597504
exp1,9,132,wood,peppermint,L,0,0.6785917660067735,3.4776397865786794
exp1,9,133,wood,lemon,L,1,0.2967427179904336,2.1823695696896857
exp1,9,134,wood,peppermint,R,0,0.7222256496646323,3.4637636427255414
exp1,9,135,mesh,none,R,0,0.7554101181136058,3.732206421217648
exp1,9,136,wood,peppermint,R,1,0.5069840051121919,3.0607015558112742
exp1,9,137,wood,peppermint,R,0,0.6340916372843602,3.6157831847154487
exp1,9,138,wood,none,L,1,0.7725873355569722,2.5757353395106164
exp1,9,139,wood,peppermint,L,0,0.34985712934707497,3.729448910099137
exp1,9,140,wood,none,L,1,1.1242589695583454,4.097891583487826
exp1,9,141,wood,lemon,L,1,0.40246910398286356,3.5196566143878885
exp1,9,142,wood,none,L,0,0.9294690801330736,3.466071639580964
exp1,9,143,wood,none,L,0,0.632650490138491,3.1289579525386118
exp1,9,144,wood,none,R,0,0.7429990497423118,3.886114966741646
exp1,9,145,mesh,peppermint,R,1,0.5940801886860363,3.5466795164486395
exp1,9,146,mesh,peppermint,L,1,0.4477942647993836,2.2739290322915853
exp1,9,147,wood,peppermint,L,1,0.3204744396676489,3.3155723546424274
exp1,9,148,mesh,none,R,1,0.5160876436733495,2.9400184355663534
exp1,9,149,wood,none,L,1,0.48419347012036446,2.2372298778657287
exp1,9,150,mesh,lemon,R,0,1.6125362862896315,4.1839476315793025
exp1,9,151,wood,peppermint,L,1,0.33214292030545967,4.19422340827342
exp1,9,152,mesh,none,L,1,1.168711121252375,3.7861044403822017
exp1,9,153,wood,lemon,R,0,0.7286618354992572,3.7479038490797354
exp1,9,154,mesh,lemon,L,1,0.5775137457344052,3.822692662552
exp1,9,155,wood,none,R,1,0.5116343551303024,3.771788609428791
exp1,9,156,mesh,none,L,0,0.6387022456534927,4.269771993844867
exp1,9,157,mesh,peppermint,R,0,0.5903890658450519,3.0999820053238376
exp1,9,158,mesh,none,R,0,0.707664322844289,4.131122666411056
exp1,9,159,mesh,peppermint,R,0,1.000919322733265,3.314354849284815
exp1,9,160,mesh,lemon,L,0,0.4440043342877932,3.235947259288747
exp1,9,161,wood,none,R,0,0.7758101634492811,4.071928718706855
exp1,9,162,wood,lemon,R,0,0.6307581191961101,3.142176217925021
exp1,9,163,wood,peppermint,R,0,0.9873508028816073,2.88269334600765
exp1,9,164,wood,peppermint,L,0,0.7251495554713006,3.275545806343497
exp1,9,165,wood,peppermint,R,0,0.5928115150589195,3.1012809414649505
exp1,9,166,wood,lemon,R,0,1.0271754903631722,3.3429399514137668
exp1,9,167,wood,peppermint,L,0,0.7701324038702082,3.402469176751669
exp1,9,168,wood,lemon,R,0,1.1711497720570954,4.013826809654185
exp1,9,169,mesh,none,L,1,0.8085031747399679,3.4653619848670316
exp1,9,170,mesh,peppermint,R,0,0.2082813975871933,3.6903779228739664
exp1,9,171,mesh,lemon,L,0,1.200773372724731,3.302476573915216
exp1,9,172,wood,peppermint,R,0,0.7811320443549884,2.7594408537446418
exp1,9,173,wood,none,L,1,0.20168972630455662,2.6598926888638483
exp1,9,174,wood,lemon,R,1,0.5874681991898854,4.002232531969871
exp1,9,175,mesh,none,L,1,0.49930885314886736,2.6769122749368135
exp1,9,176,mesh,peppermint,L,1,0.9097129815087955,3.536322208578622
exp1,9,177,mesh,none,L,1,1.0871410848240082,2.843924391332104
exp1,9,178,wood,none,R,1,0.6375326677641641,3.3184540395014928
exp1,9,179,mesh,lemon,L,1,0.5723028929345877,3.3576182919456166
exp1,9,180,mesh,lemon,L,1,0.590695726290484,3.3117628994129293
exp1,9,181,wood,peppermint,L,1,1.292452632582512,3.9402064277048954
exp1,9,182,wood,lemon,R,1,0.7365266634078408,3.4388506835373884
exp1,9,183,wood,peppermint,L,1,0.4904909347197717,2.773027553030985
exp1,9,184,wood,none,R,0,0.9638427073399712,3.267764030071827
exp1,9,185,wood,peppermint,R,0,0.9393522176044916,3.365938645491076
exp1,9,186,wood,none,L,1,0.5755297255124208,2.467767230450189
exp1,9,187,wood,lemon,L,0,0.7955185936684693,3.1535926959749543
exp1,9,188,wood,peppermint,R,1,0.5807333024362695,2.2072189770670256
exp1,9,189,mesh,none,R,0,0.872222510099399,3.689441893901418
exp1,9,190,mesh,lemon,R,0,0.6450391046686631,4.228848917656625
exp1,9,191,mesh,peppermint,R,0,0.7223564919319401,3.313548501574245
exp1,9,192,mesh,peppermint,R,1,0.8593179298874779,3.716816804408939
exp1,9,193,mesh,none,R,0,0.302088618386322,3.706177984542974
exp1,9,194,mesh,lemon,L,1,1.1976952406047097,3.1358417922500155
exp1,9,195,mesh,lemon,R,1,1.2070393736822167,2.2955196266039803
exp1,9,196,wood,none,L,0,0.7674342223510182,4.238572993331749
exp1,9,197,mesh,peppermint,R,1,0.9009469067422954,3.588224412683136
exp1,9,198,wood,none,R,0,0.3930220578557496,2.8019974670797803
exp1,9,199,mesh,lemon,L,1,0.7927317607364733,2.5287917941916738
exp1,9,200,wood,lemon,R,0,1.236931196365621,2.7463571635777857
