experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,5,71,mesh,peppermint,L,1,0.6226692507821142,2.2465633405984167
exp1,5,72,mesh,peppermint,L,1,0.59729105333494,2.453042884893882
exp1,5,73,mesh,lemon,R,1,0.9754350013773487,3.052931199024026
exp1,5,74,wood,none,L,1,0.9434150215851733,3.432779224378621
exp1,5,75,wood,peppermint,R,0,0.8568466466391534,2.668123402484004
exp1,5,76,wood,none,R,0,1.058245155351001,4.1717451040920315
exp1,5,77,mesh,lemon,R,1,0.22040759522649675,3.1485417257454174
exp1,5,78,wood,lemon,L,0,1.4647561204290673,2.7504920197707996
exp1,5,79,wood,none,L,1,0.5688543697694874,2.6929956964642976
exp1,5,80,wood,none,R,1,1.0062844709417003,2.4820445074937716
exp1,5,81,wood,lemon,L,1,0.5526612600908595,2.46539467151942
exp1,5,82,wood,lemon,L,0,0.25211602894407487,4.259359176358397
exp1,5,83,wood,lemon,L,1,0.8621651561095066,2.7143128737913615
exp1,5,84,wood,lemon,L,0,0.6724370215058536,2.717187771805274
exp1,5,85,wood,peppermint,L,1,1.0572541730405698,3.2288110518666415
exp1,5,86,mesh,peppermint,R,1,0.48972731549161785,2.395910588177206
exp1,5,87,mesh,none,L,1,0.5241852505355122,2.7096758487230246
exp1,5,88,mesh,none,R,0,0.42812864843830656,3.567020443116512
exp1,5,89,mesh,lemon,L,1,0.6817245361352086,3.6571475052588758
exp1,5,90,mesh,none,R,0,0.6392426048961685,3.1525170043503175
exp1,5,91,wood,none,R,0,0.583053068279447,3.592282176272689
exp1,5,92,mesh,lemon,L,0,0.9710150534238685,3.2263581750668955
exp1,5,93,mesh,peppermint,L,1,0.3407538067732473,2.2069491705890183
exp1,5,94,wood,none,R,0,0.41034801178645103,3.9181105394375013
exp1,5,95,wood,none,R,0,0.39195964262564903,3.7217618692312073
exp1,5,96,wood,lemon,R,0,0.22987674548712228,2.4674584768718395
exp1,5,97,wood,lemon,L,1,0.5934327128469712,3.2984310905371315
exp1,5,98,wood,lemon,L,0,0.5171512901353399,3.068253197517533
exp1,5,99,wood,none,L,1,0.5756081215801306,2.9500151100915484
exp1,5,100,mesh,lemon,L,1,0.2426404859466479,2.7558630787742278
exp1,5,101,mesh,lemon,L,0,0.8316272588536507,3.5591059957009685
exp1,5,102,mesh,peppermint,L,1,0.4037385161476485,2.960466329067722
exp1,5,103,mesh,lemon,L,1,0.42397597979365953,2.969449043124317
exp1,5,104,wood,none,L,1,0.428927673863852,2.6606784693529484
exp1,5,105,wood,none,L,0,0.4907477998613375,3.6402661702776293
exp1,5,106,wood,none,L,1,1.018874378190171,2.4244231317235654
exp1,5,107,mesh,peppermint,L,1,0.2,3.436814251037265
exp1,5,108,mesh,lemon,L,1,0.5693333618161269,3.4662174354773336
exp1,5,109,mesh,lemon,L,1,0.45935394909702804,3.6850218305854954
exp1,5,110,wood,peppermint,R,0,0.23420455418718408,2.9901523401455714
exp1,5,111,wood,lemon,R,0,0.6416500487983681,3.664466446962049
exp1,5,112,wood,none,L,1,0.9066252736330975,2.958415644598982
exp1,5,113,mesh,peppermint,L,1,1.1088773470229616,2.9183867858845467
exp1,5,114,mesh,lemon,R,0,1.3828686510617616,2.68944026147191
exp1,5,115,mesh,peppermint,R,1,0.4771210818028052,2.931532505695298
exp1,5,116,mesh,peppermint,L,1,0.7058727104502959,3.6555837489013125
exp1,5,117,wood,none,L,1,0.5017109723640039,2.8969377463736796
exp1,5,118,wood,peppermint,L,0,0.868157633297433,2.950689787411094
exp1,5,119,wood,lemon,L,1,1.244676783413436,3.508843206368179
exp1,5,120,wood,peppermint,L,0,0.8762312673263787,3.433915322177814
exp1,5,121,mesh,lemon,L,1,0.595134061658318,3.606079344275166
exp1,5,122,mesh,none,R,1,0.4385475736471568,3.5730150720710325
exp1,5,123,wood,none,L,1,0.3740134156370063,2.579696286265178
exp1,5,124,wood,none,L,1,0.8639840692365552,2.604307756958974
exp1,5,125,mesh,peppermint,R,0,0.6866860898600036,4.052247492721317
exp1,5,126,wood,none,L,1,0.4081315919317376,3.0596483525110085
exp1,5,127,wood,peppermint,R,0,0.5455978987079803,3.0883974513492887
exp1,5,128,mesh,lemon,R,0,1.0264056641429513,3.7777878040705177
exp1,5,129,mesh,peppermint,L,0,0.2,3.388278545068436
exp1,5,130,mesh,lemon,R,0,0.20261732024741627,3.812574431755196
exp1,5,131,wood,peppermint,L,1,0.6951166525102629,2.7278182092454526
exp1,5,132,mesh,peppermint,L,0,0.9481139400864854,4.097080091262229
exp1,5,133,wood,lemon,L,0,1.3524189628046503,4.070814432164744
exp1,5,134,mesh,lemon,L,1,0.446904962704823,2.9642313939677436
exp1,5,135,wood,lemon,L,0,0.4026348290728613,2.966933364263345
exp1,5,136,mesh,peppermint,R,0,0.5911902212867566,3.8377045594655206
exp1,5,137,mesh,peppermint,L,1,0.5296657201070815,3.125962681654541
exp1,5,138,wood,none,R,0,0.3475404260446351,3.532310515590266
exp1,5,139,mesh,none,R,0,0.22627990937293002,3.9863871983125083
exp1,5,140,mesh,none,L,1,0.6020488388869689,2.6620930144833403
exp1,5,141,mesh,none,L,1,0.23699835914190587,3.2470319594877597
exp1,5,142,mesh,none,R,0,0.2,3.1131374102452023
exp1,5,143,mesh,none,L,0,1.3152429007606465,3.794561973833757
exp1,5,144,wood,peppermint,L,1,0.617289646516297,3.0154627088912496
exp1,5,145,wood,peppermint,R,0,0.4425210927245406,3.6622293021762586
exp1,5,146,mesh,peppermint,L,1,0.2073427818077732,4.255769798435072
exp1,5,147,mesh,peppermint,L,1,0.5452091029733668,3.132599317974151
exp1,5,148,wood,none,R,0,0.38957669093006686,3.468815330281673
exp1,5,149,mesh,lemon,R,0,0.5026889252601305,3.049785387267755
exp1,5,150,mesh,none,L,1,0.7653952627955685,2.7627005156981106
exp1,5,151,wood,lemon,R,1,0.42982134661872856,3.4860454093782307
exp1,5,152,mesh,none,L,1,1.136491203265794,3.1081482292009355
exp1,5,153,wood,lemon,L,1,0.7595180207678073,3.8193959656669634
exp1,5,154,wood,peppermint,L,1,0.7719543917892859,3.979327384183545
exp1,5,155,mesh,none,R,1,0.6013398071910018,2.7282035381381715
exp1,5,156,wood,none,L,1,0.3644419508474426,2.2132751199488907
exp1,5,157,mesh,peppermint,L,1,0.28243250016903626,2.7007812097094765
exp1,5,158,wood,peppermint,L,1,0.3240827345807077,3.144826849104879
exp1,5,159,wood,peppermint,R,0,0.5637537545026589,3.1104536303116497
exp1,5,160,mesh,lemon,L,1,0.6132825115665312,2.5878582211606243
exp1,5,161,wood,peppermint,L,0,0.804582739651894,2.7579716675378325
exp1,5,162,wood,lemon,R,1,0.4959341851639667,2.716744502384264
exp1,5,163,mesh,none,L,1,0.29961958249889054,2.5076726075763687
exp1,5,164,wood,peppermint,L,0,0.3613912719669712,3.20736659955523
exp1,5,165,wood,lemon,R,0,0.2815615001744284,3.1849875102330527
exp1,5,166,wood,lemon,L,1,0.8308746122994409,2.571674684294602
exp1,5,167,wood,lemon,L,1,0.5124389688103957,2.721535596157519
exp1,5,168,mesh,none,R,0,0.3841778314635428,3.1909516885258062
exp1,5,169,mesh,lemon,L,1,0.41320868847075076,3.130313928800013
exp1,5,170,wood,none,R,0,0.6472707307859219,3.8406811632876527
exp1,5,171,wood,none,R,1,0.2931507406828558,3.211054296744953
exp1,5,172,mesh,peppermint,L,1,1.2986752665935895,3.470590933209985
exp1,5,173,wood,lemon,L,1,0.6115710055847787,2.017035502926511
exp1,5,174,mesh,peppermint,L,1,0.5246120966464621,2.8754640776734797
exp1,5,175,mesh,peppermint,R,0,0.21808382226101303,3.19851754992392
exp1,5,176,wood,lemon,R,0,0.6497960703612687,3.653701784859844
exp1,5,177,mesh,none,R,1,0.34898152030340035,2.6939718867682942
exp1,5,178,wood,lemon,L,0,0.83898727155883,2.5517888119701637
exp1,5,179,mesh,lemon,L,0,0.5551219326611664,3.359497342984966
exp1,5,180,wood,peppermint,L,1,0.4985863732047055,2.3935375287749303
exp1,5,181,mesh,peppermint,L,1,0.8946240316726056,3.385558875731027
exp1,5,182,wood,lemon,L,1,1.1342896178630815,3.4594993786284243
exp1,5,183,mesh,lemon,L,0,0.5196357545666712,3.4764449421844836
exp1,5,184,wood,peppermint,L,0,0.7306488197800226,3.388592150140159
exp1,5,185,mesh,lemon,L,1,0.639268481211907,3.5400280295696547
exp1,5,186,mesh,peppermint,R,0,0.9367166672674474,4.1651908428290305
exp1,5,187,mesh,peppermint,R,0,1.1497707228934806,3.437412785808418
exp1,5,188,mesh,peppermint,L,0,0.8919131942492655,3.313529739784932
exp1,5,189,mesh,none,L,1,1.542545372680246,3.1002298157068644
exp1,5,190,wood,lemon,R,0,0.7778142509915627,4.019468380718217
exp1,5,191,mesh,none,R,0,0.7428185852837202,3.416761306525989
exp1,5,192,mesh,peppermint,L,1,0.4272521393753541,3.2145664307611477
exp1,5,193,mesh,peppermint,L,0,0.3755621977308603,3.503796967689062
exp1,5,194,wood,peppermint,L,0,1.4510973804225313,3.1327133067137134
exp1,5,195,mesh,lemon,L,0,0.2,3.775942985911077
exp1,5,196,wood,lemon,L,1,0.8174655056620094,4.257219318308671
exp1,5,197,wood,lemon,R,0,0.882315008132128,3.379516434143992
exp1,5,198,mesh,lemon,R,0,0.6548001066416145,3.536130950486995
exp1,5,199,wood,lemon,L,0,0.3132166517014234,2.6097714239967433
exp1,5,200,mesh,none,L,0,0.6829290918946797,4.094298411543504
