experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,5,45,wood,none,R,0,0.42325324747204085,2.4622059954607334
exp1,5,46,wood,none,R,1,0.5828746352014595,2.471836000347129
exp1,5,47,wood,peppermint,L,0,0.4875477371031849,3.6581791607680723
exp1,5,48,mesh,none,L,0,0.5067255047159593,3.742500645761614
exp1,5,49,mesh,lemon,L,0,0.5502583318974575,3.7930829001963917
exp1,5,50,wood,peppermint,R,1,0.5575201639203446,3.784933218129984
exp1,5,51,wood,peppermint,L,0,0.6063719883771758,3.526761398949523
exp1,5,52,wood,peppermint,R,0,0.6230967937566307,3.3307100096305224
exp1,5,53,wood,peppermint,R,1,0.7574710408581244,3.6271567664693194
exp1,5,54,wood,none,R,1,0.5777352696164686,2.5717508812954004
exp1,5,55,wood,lemon,L,1,0.6092615975157738,2.9329221789538678
exp1,5,56,mesh,none,R,1,0.6390989336066499,3.0168626958810636
exp1,5,57,wood,none,L,1,0.7878197273328131,1.8333260790764196
exp1,5,58,mesh,peppermint,R,0,0.3609016695537283,4.2765205381463245
exp1,5,59,mesh,peppermint,R,0,0.3487516256102848,4.444997448660258
exp1,5,60,wood,peppermint,R,0,0.663483181493753,3.7567842136766902
exp1,5,61,wood,none,L,0,0.7837561963545282,3.8920832221087793
exp1,5,62,wood,none,L,0,0.7908923859515444,3.0557683988205957
exp1,5,63,mesh,lemon,L,1,0.6586669216838763,1.70981417201744
exp1,5,64,mesh,peppermint,L,1,0.6468138859929967,3.556435070384248
exp1,5,65,mesh,none,L,1,0.6177316501837513,3.1074478769191103
exp1,5,66,wood,none,L,0,0.45500870713193053,3.4964775072597227
exp1,5,67,wood,none,L,1,0.57256804403445,3.93778573001717
exp1,5,68,wood,peppermint,L,1,0.7545050160962686,2.7877032102599033
exp1,5,69,mesh,lemon,R,0,0.5689225207984989,2.854641240105794
exp1,5,70,wood,none,L,1,0.6324293319406877,4.338988638084939
exp1,5,71,mesh,peppermint,L,1,0.5945338244862992,2.2465633405984167
exp1,5,72,mesh,peppermint,L,1,0.5862564847327782,2.453042884893882
exp1,5,73,mesh,lemon,R,1,0.6763526919509955,3.052931199024026
exp1,5,74,wood,none,L,1,0.6695955189452633,3.432779224378621
exp1,5,75,wood,peppermint,R,0,0.6512590076833024,2.668123402484004
exp1,5,76,wood,none,R,0,0.6888366997630984,4.1717451040920315
exp1,5,77,mesh,lemon,R,1,0.40452045822817767,3.1485417257454174
exp1,5,78,wood,lemon,L,0,0.7499376693695667,2.7504920197707996
exp1,5,79,wood,none,L,1,0.5772705170355584,2.6929956964642976
exp1,5,80,wood,none,R,1,0.681889450125392,2.4820445074937716
exp1,5,81,wood,lemon,L,1,0.5722531639836447,2.46539467151942
exp1,5,82,wood,lemon,L,0,0.4306256582678543,4.259359176358397
exp1,5,83,wood,lemon,L,1,0.6534897733756553,2.7143128737913615
exp1,5,84,wood,lemon,L,0,0.6093636451917985,2.717187771805274
exp1,5,85,wood,peppermint,L,1,0.6909349485428766,3.2288110518666415
exp1,5,86,mesh,peppermint,R,1,0.5518952094264982,2.395910588177206
exp1,5,87,mesh,none,L,1,0.5635758006044014,2.7096758487230246
exp1,5,88,mesh,none,R,0,0.5258952509694989,3.567020443116512
exp1,5,89,mesh,lemon,L,1,0.6098228280124962,3.6571475052588758
exp1,5,90,mesh,none,R,0,0.5972833761509309,3.1525170043503175
exp1,5,91,wood,none,R,0,0.579745634165049,3.592282176272689
exp1,5,92,mesh,lemon,L,0,0.6735660168989914,3.2263581750668955
exp1,5,93,mesh,peppermint,L,1,0.4825042638797697,2.2069491705890183
exp1,5,94,wood,none,R,0,0.5155135656097114,3.9181105394375013
exp1,5,95,wood,none,R,0,0.5064261869942275,3.7217618692312073
exp1,5,96,wood,lemon,R,0,0.40868156107842296,2.4674584768718395
exp1,5,97,wood,lemon,L,1,0.580481264577216,3.2984310905371315
exp1,5,98,wood,lemon,L,0,0.5565402970834248,3.068253197517533
exp1,5,99,wood,none,L,1,0.575362098513606,2.9500151100915484
exp1,5,100,mesh,lemon,L,1,0.41767365562180886,2.7558630787742278
exp1,5,101,mesh,lemon,L,0,0.6427186010002823,3.5591059957009685
exp1,5,102,mesh,peppermint,L,1,0.5106914626176611,2.960466329067722
exp1,5,103,mesh,lemon,L,1,0.5189654589185442,2.969449043124317
exp1,5,104,wood,none,L,1,0.5204807389090457,2.6606784693529484
exp1,5,105,wood,none,L,0,0.5460633550444226,3.6402661702776293
exp1,5,106,wood,none,L,1,0.6782712998703292,2.4244231317235654
exp1,5,107,mesh,peppermint,L,1,0.29156998860081723,3.436814251037265
exp1,5,108,mesh,lemon,L,1,0.5712931751461761,3.4662174354773336
exp1,5,109,mesh,lemon,L,1,0.5317173801497688,3.6850218305854954
exp1,5,110,wood,peppermint,R,0,0.4085540355343124,2.9901523401455714
exp1,5,111,wood,lemon,R,0,0.5911388513547092,3.664466446962049
exp1,5,112,wood,none,L,1,0.6534656184102866,2.958415644598982
exp1,5,113,mesh,peppermint,L,1,0.689572998397073,2.9183867858845467
exp1,5,114,mesh,lemon,R,0,0.7290887715845119,2.68944026147191
exp1,5,115,mesh,peppermint,R,1,0.5366348255434764,2.931532505695298
exp1,5,116,mesh,peppermint,L,1,0.6073577338381736,3.6555837489013125
exp1,5,117,wood,none,L,1,0.5448119623552479,2.8969377463736796
exp1,5,118,wood,peppermint,L,0,0.6456953241337099,2.950689787411094
exp1,5,119,wood,lemon,L,1,0.7106997826034088,3.508843206368179
exp1,5,120,wood,peppermint,L,0,0.6480465641262623,3.433915322177814
exp1,5,121,mesh,lemon,L,1,0.5771901006108547,3.606079344275166
exp1,5,122,mesh,none,R,1,0.5226783827232108,3.5730150720710325
exp1,5,123,wood,none,L,1,0.4932319124500291,2.579696286265178
exp1,5,124,wood,none,L,1,0.6449745683157874,2.604307756958974
exp1,5,125,mesh,peppermint,R,0,0.6025337572551448,4.052247492721317
exp1,5,126,wood,none,L,1,0.5074686392348579,3.0596483525110085
exp1,5,127,wood,peppermint,R,0,0.5595950908463452,3.0883974513492887
exp1,5,128,mesh,lemon,R,0,0.6738629489095317,3.7777878040705177
exp1,5,129,mesh,peppermint,L,0,0.3518618988742579,3.388278545068436
exp1,5,130,mesh,lemon,R,0,0.37943224927385416,3.812574431755196
exp1,5,131,wood,peppermint,L,1,0.6030826294256262,2.7278182092454526
exp1,5,132,mesh,peppermint,L,0,0.6606751889734974,4.097080091262229
exp1,5,133,wood,lemon,L,0,0.7263786191202253,4.070814432164744
exp1,5,134,mesh,lemon,L,1,0.5244970393491708,2.9642313939677436
exp1,5,135,wood,lemon,L,0,0.5066410855358088,2.966933364263345
exp1,5,136,mesh,peppermint,R,0,0.5758825188173675,3.8377045594655206
exp1,5,137,mesh,peppermint,L,1,0.5553302018880567,3.125962681654541
exp1,5,138,wood,none,R,0,0.4781459542879054,3.532310515590266
exp1,5,139,mesh,none,R,0,0.39957493567170027,3.9863871983125083
exp1,5,140,mesh,none,L,1,0.5769487788346085,2.6620930144833403
exp1,5,141,mesh,none,L,1,0.406915248606522,3.2470319594877597
exp1,5,142,mesh,none,R,0,0.2775160082731533,3.1131374102452023
exp1,5,143,mesh,none,L,0,0.7190838592028523,3.794561973833757
exp1,5,144,wood,peppermint,L,1,0.5810027705553183,3.0154627088912496
exp1,5,145,wood,peppermint,R,0,0.5199745535117027,3.6622293021762586
exp1,5,146,mesh,peppermint,L,1,0.3816104772039865,4.255769798435072
exp1,5,147,mesh,peppermint,L,1,0.55688582927613,3.132599317974151
exp1,5,148,wood,none,R,0,0.4952871163645856,3.468815330281673
exp1,5,149,mesh,lemon,R,0,0.5411643407527187,3.049785387267755
exp1,5,150,mesh,none,L,1,0.6171203890959223,2.7627005156981106
exp1,5,151,wood,lemon,R,1,0.513346831019919,3.4860454093782307
exp1,5,152,mesh,none,L,1,0.689664373381533,3.1081482292009355
exp1,5,153,wood,lemon,L,1,0.6159357733996633,3.8193959656669634
exp1,5,154,wood,peppermint,L,1,0.618452441033712,3.979327384183545
exp1,5,155,mesh,none,R,1,0.5741402660735543,2.7282035381381715
exp1,5,156,wood,none,L,1,0.4826634127011219,2.2132751199488907
exp1,5,157,mesh,peppermint,L,1,0.4359046632676798,2.7007812097094765
exp1,5,158,wood,peppermint,L,1,0.46052193378715367,3.144826849104879
exp1,5,159,wood,peppermint,R,0,0.5606549976163863,3.1104536303116497
exp1,5,160,mesh,lemon,L,1,0.5755876396584925,2.5878582211606243
exp1,5,161,wood,peppermint,L,0,0.6261651841461726,2.7579716675378325
exp1,5,162,wood,lemon,R,1,0.5392687239235663,2.716744502384264
exp1,5,163,mesh,none,L,1,0.44723401906379645,2.5076726075763687
exp1,5,164,wood,peppermint,L,0,0.48251773626690053,3.20736659955523
exp1,5,165,wood,lemon,R,0,0.436582784868739,3.1849875102330527
exp1,5,166,wood,lemon,L,1,0.6328951187969576,2.571674684294602
exp1,5,167,wood,lemon,L,1,0.5446005734485236,2.721535596157519
exp1,5,168,mesh,none,R,0,0.49169526332442515,3.1909516885258062
exp1,5,169,mesh,lemon,L,1,0.5045346464126298,3.130313928800013
exp1,5,170,wood,none,R,0,0.5856298707960588,3.8406811632876527
exp1,5,171,wood,none,R,1,0.4427072852051938,3.211054296744953
exp1,5,172,mesh,peppermint,L,1,0.712935371255242,3.470590933209985
exp1,5,173,wood,lemon,L,1,0.5756354341703515,2.017035502926511
exp1,5,174,mesh,peppermint,L,1,0.5473849332291905,2.8754640776734797
exp1,5,175,mesh,peppermint,R,0,0.38726423080836436,3.19851754992392
exp1,5,176,wood,lemon,R,0,0.5852645339939967,3.653701784859844
exp1,5,177,mesh,none,R,1,0.4733207104400362,2.6939718867682942
exp1,5,178,wood,lemon,L,0,0.6340370181023924,2.5517888119701637
exp1,5,179,mesh,lemon,L,0,0.5601429313895194,3.359497342984966
exp1,5,180,wood,peppermint,L,1,0.5401742799670338,2.3935375287749303
exp1,5,181,mesh,peppermint,L,1,0.6460465977503353,3.385558875731027
exp1,5,182,wood,lemon,L,1,0.6887945344276878,3.4594993786284243
exp1,5,183,mesh,lemon,L,0,0.5480612300411221,3.4764449421844836
exp1,5,184,wood,peppermint,L,0,0.6111946812411388,3.388592150140159
exp1,5,185,mesh,lemon,L,1,0.586422883894766,3.5400280295696547
exp1,5,186,mesh,peppermint,R,0,0.6553504097950477,4.1651908428290305
exp1,5,187,mesh,peppermint,R,0,0.6920942130002248,3.437412785808418
exp1,5,188,mesh,peppermint,L,0,0.6470646370985219,3.313529739784932
exp1,5,189,mesh,none,L,1,0.74616785271324,3.1002298157068644
exp1,5,190,wood,lemon,R,0,0.6211761253971388,4.019468380718217
exp1,5,191,mesh,none,R,0,0.6123237489675191,3.416761306525989
exp1,5,192,mesh,peppermint,L,1,0.5112851675248226,3.2145664307611477
exp1,5,193,mesh,peppermint,L,0,0.4889710758135447,3.503796967689062
exp1,5,194,wood,peppermint,L,0,0.7358273888386551,3.1327133067137134
exp1,5,195,mesh,lemon,L,0,0.36317849879261727,3.775942985911077
exp1,5,196,wood,lemon,L,1,0.6319768901430424,4.257219318308671
exp1,5,197,wood,lemon,R,0,0.6453855419400868,3.379516434143992
exp1,5,198,mesh,lemon,R,0,0.5907096010331545,3.536130950486995
exp1,5,199,wood,lemon,L,0,0.45768316912626855,2.6097714239967433
exp1,5,200,mesh,none,L,0,0.6004337285387338,4.094298411543504
