experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,3,100,mesh,lemon,R,1,0.5681034837863932,4.74793889480005
exp1,3,101,mesh,none,R,1,0.44410613351956746,2.1476514932518644
exp1,3,102,mesh,lemon,R,0,0.5477410965355202,2.579835481882914
exp1,3,103,mesh,lemon,R,0,0.7505654067019292,3.743582220110096
exp1,3,104,mesh,lemon,R,1,0.6558699471918956,2.457271961551892
exp1,3,105,wood,none,R,0,0.6605114190487245,2.5877795566617685
exp1,3,106,mesh,peppermint,L,1,0.5130412107241742,3.71012846622098
exp1,3,107,mesh,lemon,R,0,0.5352905837508671,3.171845304384867
exp1,3,108,wood,peppermint,L,1,0.5090338921837612,2.3094451220426264
exp1,3,109,wood,peppermint,R,0,0.726379044523056,3.1735210043710946
exp1,3,110,wood,peppermint,L,1,0.7087481097136659,2.916401928463824
exp1,3,111,mesh,lemon,L,1,0.6535769888817122,2.913234085482492
exp1,3,112,mesh,lemon,L,1,0.5312831759924546,2.985954843295989
exp1,3,113,wood,peppermint,L,1,0.5640624387256141,3.5534952064892513
exp1,3,114,wood,peppermint,L,0,0.4959244064522329,3.9268623361286386
exp1,3,115,mesh,none,L,1,0.6098410983462679,2.8206953402712287
exp1,3,116,mesh,lemon,L,1,0.5033651915278123,3.1269306045072924
exp1,3,117,wood,none,L,1,0.7422315182917755,3.0666286169306387
exp1,3,118,mesh,peppermint,R,0,0.409981339019474,3.737683017173606
exp1,3,119,mesh,none,L,1,0.5698404816599987,3.356530590463302
exp1,3,120,mesh,none,R,0,0.6800582403178446,4.040971029870424
exp1,3,121,mesh,lemon,R,0,0.6831716627761316,3.8329621260272306
exp1,3,122,mesh,lemon,R,1,0.6263670967670635,2.3504416778494663
exp1,3,123,wood,none,R,0,0.461559621408569,3.728886433075943
exp1,3,124,mesh,none,L,1,0.7508057556598079,1.7824681551135884
exp1,3,125,wood,lemon,L,0,0.59835750373958,3.6280274321416295
exp1,3,126,mesh,lemon,R,1,0.5522127795268974,3.02696021265289
exp1,3,127,wood,none,L,1,0.8764461542343291,2.11082451636731
exp1,3,128,wood,lemon,L,0,0.5192060066831831,3.71027255461406
exp1,3,129,mesh,peppermint,L,1,0.5539774060553874,3.188287007569562
exp1,3,130,mesh,peppermint,L,0,0.6658471116338261,2.827257581873889
exp1,3,131,wood,none,L,1,0.6526380093918196,2.485314245908964
exp1,3,132,mesh,lemon,L,0,0.4497517879899899,3.157396901070297
exp1,3,133,mesh,none,L,1,0.5694324088450867,2.4417377800256705
exp1,3,134,wood,lemon,L,0,0.7087542972137929,4.193628705526298
exp1,3,135,mesh,peppermint,L,1,0.6994031034238544,2.793267419438362
exp1,3,136,mesh,lemon,R,0,0.6103395027789997,3.4863550301801496
exp1,3,137,wood,none,L,1,0.557157791992345,3.0219374818803577
exp1,3,138,wood,lemon,L,1,0.6213263086743531,2.601428637796716
exp1,3,139,mesh,lemon,L,0,0.5877394183025364,3.9005820099119615
exp1,3,140,wood,lemon,L,1,0.7947137783646165,2.9416850337998026
exp1,3,141,wood,peppermint,L,1,0.5108966224161106,3.594955698620584
exp1,3,142,wood,lemon,L,1,0.6841561105485428,3.5088307334217514
exp1,3,143,mesh,peppermint,L,1,0.6095254259863724,2.892544822424961
exp1,3,144,wood,lemon,L,1,0.609646772875473,2.308770037526954
exp1,3,145,mesh,none,L,0,0.7366533587074623,3.8611939641640833
exp1,3,146,wood,lemon,R,1,0.4937082758296102,2.9874956468454794
exp1,3,147,mesh,lemon,L,0,0.7943304564831895,3.6304445323410484
exp1,3,148,mesh,none,L,0,0.614070607870296,3.6319258505369674
exp1,3,149,mesh,lemon,R,1,0.4324971698505176,3.5297402650866694
exp1,3,150,mesh,peppermint,L,1,0.6357627731973801,2.8768451223165963
exp1,3,151,wood,peppermint,L,1,0.6538755047910735,2.1406245535689177
exp1,3,152,mesh,lemon,R,0,0.7111599973186359,2.586262822973505
exp1,3,153,wood,lemon,L,1,0.5777661469529012,3.488784016080773
exp1,3,154,mesh,none,L,0,0.508564331823076,3.926693221664541
exp1,3,155,mesh,lemon,R,1,0.5455452965809904,2.789802438819186
exp1,3,156,wood,peppermint,R,0,0.7202517121666816,5.130245540345712
exp1,3,157,mesh,none,R,0,0.5782666694779421,4.249517202329713
exp1,3,158,wood,none,L,1,0.5831824218316979,2.5991064236454995
exp1,3,159,wood,peppermint,L,0,0.3407210015553614,3.485645704893886
exp1,3,160,wood,lemon,L,1,0.567948621991909,3.42802961174852
exp1,3,161,mesh,peppermint,L,1,0.6786877448628159,2.457424736721101
exp1,3,162,wood,lemon,L,1,0.4999582948809709,3.5244849712955855
exp1,3,163,mesh,none,L,0,0.5364254387421111,3.4372728699985498
exp1,3,164,wood,none,L,0,0.616493970879586,4.032438369645119
exp1,3,165,mesh,peppermint,L,0,0.37027362562353644,3.960900750988626
exp1,3,166,mesh,peppermint,L,1,0.632145501752554,2.8163855048347526
exp1,3,167,mesh,none,R,0,0.39982991517612626,2.119469016922005
exp1,3,168,mesh,none,R,0,0.5413520938637877,2.877141311776808
exp1,3,169,mesh,lemon,L,1,0.5880965490045489,2.8594901763642073
exp1,3,170,wood,peppermint,L,1,0.6246847746882304,4.213358243172761
exp1,3,171,wood,peppermint,L,1,0.6250733689930701,2.6315069097916224
exp1,3,172,wood,peppermint,L,1,0.5115218860398952,3.6708503814709967
exp1,3,173,wood,peppermint,R,1,0.34889626539168483,3.2650956536714557
exp1,3,174,mesh,lemon,L,0,0.386726764537218,3.4788993028439785
exp1,3,175,mesh,none,L,0,0.7763178479206153,2.991333171622613
exp1,3,176,wood,none,R,0,0.585987390136738,4.01384729675074
exp1,3,177,mesh,none,L,0,0.6153668780094115,3.863001716283834
exp1,3,178,wood,none,R,0,0.4888572996099711,3.387583248476376
exp1,3,179,wood,none,L,1,0.7450477140201035,2.880543579007986
exp1,3,180,mesh,peppermint,R,0,0.7250984464462383,3.0999807178011767
exp1,3,181,wood,none,R,0,0.5753165581157728,3.3621489035395666
exp1,3,182,mesh,peppermint,L,1,0.6753220776734848,2.9030252997786734
exp1,3,183,mesh,lemon,L,0,0.5155213771515323,2.561723646979063
exp1,3,184,mesh,peppermint,L,1,0.6434045523441289,2.9066140429023544
exp1,3,185,mesh,peppermint,R,0,0.5192628093834089,3.395522922387993
exp1,3,186,wood,peppermint,R,0,0.7916317502574296,3.132913100610752
exp1,3,187,wood,none,L,0,0.5894152631416414,3.875565423902925
exp1,3,188,wood,none,L,1,0.6432026353641663,2.599509603341146
exp1,3,189,wood,none,L,1,0.7310217036391017,2.755810089368499
exp1,3,190,mesh,peppermint,L,0,0.512031678903521,3.5686380678391445
exp1,3,191,wood,lemon,L,1,0.6967817167023754,2.597471303828298
exp1,3,192,wood,peppermint,L,1,0.7306896013204571,3.4712842742680947
exp1,3,193,wood,none,L,1,0.6657842338735869,2.090879783001426
exp1,3,194,wood,none,L,1,0.371958740033111,3.0491550961190512
exp1,3,195,wood,none,L,1,0.5736493880697905,3.2986141091266923
exp1,3,196,mesh,peppermint,L,1,0.48370027645584723,3.5222569931217302
exp1,3,197,wood,peppermint,R,0,0.6318514868646682,3.8696529204161485
exp1,3,198,mesh,none,L,1,0.6593744655624597,3.467696026899064
exp1,3,199,mesh,none,L,0,0.5579537871350515,3.3222546943970275
exp1,3,200,wood,peppermint,L,0,0.7210315196232548,4.448369090998288
