experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,3,29,wood,none,R,0,2.0972535518776496,2.9682989967145246
exp1,3,30,mesh,lemon,L,1,0.3797540230253063,2.010350094812106
exp1,3,31,wood,peppermint,L,1,0.9251825880897503,2.8973564542559496
exp1,3,32,mesh,none,R,0,2.210886970788936,4.050479817499285
exp1,3,33,wood,peppermint,L,1,1.79579157927071,2.9849278652395745
exp1,3,34,wood,lemon,L,0,0.44821828760699317,3.6268698307472866
exp1,3,35,mesh,peppermint,R,1,0.7932374943337459,2.8191184655815933
exp1,3,36,mesh,none,R,0,0.7145665942685989,3.437691101904935
exp1,3,37,wood,lemon,L,1,0.32099763391065006,2.5471338495686906
exp1,3,38,wood,peppermint,L,1,0.42647274547034986,4.357973286156441
exp1,3,39,mesh,none,R,0,0.5261050713128209,3.760561214189669
exp1,3,40,wood,peppermint,R,1,0.8714030314660883,3.582903009604193
exp1,3,41,wood,peppermint,L,1,0.5454208824006923,3.3613480047613096
exp1,3,42,wood,lemon,R,0,0.37934185416007843,3.1135611660881954
exp1,3,43,wood,none,L,0,0.76360218067175,3.0528250436622986
exp1,3,44,mesh,lemon,L,0,0.41964557934346036,3.9765625226880434
exp1,3,45,mesh,lemon,L,0,0.8117471390284646,3.757521336638094
exp1,3,46,mesh,none,R,0,0.9062762988235382,4.094456685737321
exp1,3,47,wood,peppermint,R,1,0.9038813878187875,2.5898793352756493
exp1,3,48,wood,lemon,L,1,0.6034476904872448,4.05472229732123
exp1,3,49,mesh,none,R,1,0.9427388933204596,2.6420415746207335
exp1,3,50,wood,lemon,L,1,0.7357598222534781,3.223699673233396
exp1,3,51,wood,peppermint,L,0,0.4041972676544908,2.7036994578281957
exp1,3,52,wood,lemon,L,1,0.40324025603289076,3.575148013150697
exp1,3,53,mesh,none,L,1,0.7125602286067605,2.7967688893853193
exp1,3,54,mesh,lemon,L,0,0.28594531152162306,3.4316083625152856
exp1,3,55,wood,lemon,L,1,1.1127072919203471,3.403561298318655
exp1,3,56,wood,none,R,0,0.3572421581180522,2.922187259165569
exp1,3,57,mesh,lemon,L,1,0.6317764301121195,2.5178526801218157
exp1,3,58,mesh,peppermint,L,1,1.0185727396029116,3.353408714656867
exp1,3,59,wood,lemon,R,0,1.0141381257422495,2.4632895555318086
exp1,3,60,wood,none,L,0,0.48088638035608994,3.4152753812583163
exp1,3,61,mesh,peppermint,R,0,0.6602588767374981,2.560219685994989
exp1,3,62,wood,peppermint,L,1,0.3158106483955025,1.7805914208617857
exp1,3,63,mesh,none,R,1,0.5649276427667759,3.261121840624005
exp1,3,64,mesh,none,R,0,0.38771473209639007,3.5443287954807188
exp1,3,65,wood,none,L,0,0.67808361692501,3.2809450878782025
exp1,3,66,mesh,lemon,R,0,0.6561425932063473,2.778072591933229
exp1,3,67,wood,lemon,R,1,0.2,2.856804063251612
exp1,3,68,mesh,none,L,0,0.7295648891852627,3.9668919564361715
exp1,3,69,wood,lemon,L,1,0.5088650739323485,2.223120616991968
exp1,3,70,wood,peppermint,L,0,0.955664897523374,3.328294450206016
exp1,3,71,mesh,none,L,1,1.7934807268724033,2.128075941683551
exp1,3,72,mesh,lemon,L,1,0.6490862870792986,2.8857000423299906
exp1,3,73,mesh,peppermint,L,1,0.3514257900918543,2.9613138043336136
exp1,3,74,mesh,none,R,0,0.6114914393997085,2.9095935923455776
exp1,3,75,wood,peppermint,L,1,1.1180169603372831,3.1158240077419914
exp1,3,76,wood,peppermint,L,1,1.1066065658430315,2.869522583520371
exp1,3,77,wood,none,L,0,0.29840592046542286,3.8143579304001527
exp1,3,78,wood,peppermint,R,0,0.3082544856386057,3.677896487463831
exp1,3,79,wood,peppermint,R,0,0.922369522636843,3.0328241957107442
exp1,3,80,mesh,peppermint,R,0,0.4184727748091381,3.190032906297552
exp1,3,81,wood,peppermint,R,0,2.2662761098807875,4.563217794486604
exp1,3,82,mesh,peppermint,L,0,0.766208083503743,3.831240530082258
exp1,3,83,mesh,lemon,R,0,0.37453932950270474,2.9314293097318886
exp1,3,84,mesh,none,L,0,0.36029172852433283,3.7191912900642015
exp1,3,85,mesh,none,R,0,0.34205116539125663,3.650522238137226
exp1,3,86,mesh,none,R,0,1.573396217063846,3.497587689047435
exp1,3,87,mesh,peppermint,L,1,0.9207202096909866,3.517791643811486
exp1,3,88,wood,none,R,0,0.39022058147576727,3.827327081454004
exp1,3,89,wood,lemon,L,1,0.6645902368472718,4.144473744856604
exp1,3,90,wood,none,L,0,0.2554110010597475,3.0806552381480534
exp1,3,91,mesh,none,L,1,0.7495096517874735,2.6191558968832007
exp1,3,92,wood,peppermint,L,1,0.7112927382417918,3.0155114684999034
exp1,3,93,wood,peppermint,L,0,0.8464761838979388,3.2471718200312796
exp1,3,94,wood,lemon,L,0,0.4390873144932412,3.0887842113725688
exp1,3,95,mesh,peppermint,L,0,1.2431543757131345,3.4538828976833598
exp1,3,96,wood,lemon,R,1,0.7526651089046661,3.6962360814712865
exp1,3,97,mesh,lemon,R,0,1.1503922038154628,3.8092441902282377
exp1,3,98,wood,peppermint,R,1,0.5385453861067574,3.441166531161705
exp1,3,99,wood,peppermint,L,1,0.4701692932528355,3.441930601726537
exp1,3,100,mesh,lemon,R,1,0.5356511060216109,4.74793889480005
exp1,3,101,mesh,none,R,1,0.270394934378575,2.1476514932518644
exp1,3,102,mesh,lemon,R,0,0.47874298706942436,2.579835481882914
exp1,3,103,mesh,lemon,R,0,1.4626002792012023,3.743582220110096
exp1,3,104,mesh,lemon,R,1,0.8674204875985219,2.457271961551892
exp1,3,105,wood,none,R,0,0.8909866108317093,2.5877795566617685
exp1,3,106,mesh,peppermint,L,1,0.39645514046356917,3.71012846622098
exp1,3,107,mesh,lemon,R,0,0.44862894291516225,3.171845304384867
exp1,3,108,wood,peppermint,L,1,0.38880879629303955,2.3094451220426264
exp1,3,109,wood,peppermint,R,0,1.286566299145106,3.1735210043710946
exp1,3,110,wood,peppermint,L,1,1.1691699313273225,2.916401928463824
exp1,3,111,mesh,lemon,L,1,0.8642663307249638,2.913234085482492
exp1,3,112,mesh,lemon,L,1,0.4416525691564471,2.985954843295989
exp1,3,113,wood,peppermint,L,1,0.5295639200068893,3.5534952064892513
exp1,3,114,wood,peppermint,L,0,0.3634597234916255,3.9268623361286386
exp1,3,115,mesh,none,L,1,0.680929637914689,2.8206953402712287
exp1,3,116,mesh,lemon,L,1,0.3795840950216365,3.1269306045072924
exp1,3,117,wood,none,L,1,1.4138359129632494,3.0666286169306387
exp1,3,118,mesh,peppermint,R,0,0.22767294074950428,3.737683017173606
exp1,3,119,mesh,none,L,1,0.5491333025130593,3.356530590463302
exp1,3,120,mesh,none,R,0,1.0080249018078027,4.040971029870424
exp1,3,121,mesh,lemon,R,0,1.0266616276541705,3.8329621260272306
exp1,3,122,mesh,lemon,R,1,0.7499346257463951,2.3504416778494663
exp1,3,123,wood,none,R,0,0.30330708988702393,3.728886433075943
exp1,3,124,mesh,none,L,1,1.49038491255542,1.7824681551135884
exp1,3,125,wood,lemon,L,0,0.6433341240944949,3.6280274321416295
exp1,3,126,mesh,lemon,R,1,0.498306286311167,3.02696021265289
exp1,3,127,wood,none,L,1,2.9681547144066798,2.11082451636731
exp1,3,128,wood,lemon,L,0,0.4153893671548571,3.71027255461406
exp1,3,129,mesh,peppermint,L,1,0.5035391316133657,3.188287007569562
exp1,3,130,mesh,peppermint,L,0,0.9300981659912572,2.827257581873889
exp1,3,131,wood,none,L,1,0.8659676551959136,2.485314245908964
exp1,3,132,mesh,lemon,L,0,0.2832479104614178,3.157396901070297
exp1,3,133,mesh,none,L,1,0.5477277690617559,2.4417377800256705
exp1,3,134,wood,lemon,L,0,1.1766206379504454,4.193628705526298
exp1,3,135,mesh,peppermint,L,1,1.1189964132725176,2.793267419438362
exp1,3,136,mesh,lemon,R,0,0.6864578222566387,3.4863550301801496
exp1,3,137,wood,none,L,1,0.5129855759583466,3.0219374818803577
exp1,3,138,wood,lemon,L,1,0.730963443560773,2.601428637796716
exp1,3,139,mesh,lemon,L,0,0.6066629905265273,3.9005820099119615
exp1,3,140,wood,lemon,L,1,1.8960472321135982,2.9416850337998026
exp1,3,141,wood,peppermint,L,1,0.3985022094248673,3.594955698620584
exp1,3,142,wood,lemon,L,1,1.0346389628055555,3.5088307334217514
exp1,3,143,mesh,peppermint,L,1,0.6871094396896548,2.892544822424961
exp1,3,144,wood,lemon,L,1,0.6883535668033789,2.308770037526954
exp1,3,145,mesh,none,L,0,1.3817981157506587,3.8611939641640833
exp1,3,146,wood,lemon,R,1,0.3625998984024681,2.9874956468454794
exp1,3,147,mesh,lemon,L,0,1.8913309154307918,3.6304445323410484
exp1,3,148,mesh,none,L,0,0.7005987954386097,3.6319258505369674
exp1,3,149,mesh,lemon,R,1,0.25766174623707006,3.5297402650866694
exp1,3,150,mesh,peppermint,L,1,0.7890245250376823,2.8768451223165963
exp1,3,151,wood,peppermint,L,1,0.8727010443975411,2.1406245535689177
exp1,3,152,mesh,lemon,R,0,1.197371247376441,2.586262822973505
exp1,3,153,wood,lemon,L,1,0.5755803277551553,3.488784016080773
exp1,3,154,mesh,none,L,0,0.3927136861284104,3.926693221664541
exp1,3,155,mesh,lemon,R,1,0.480510238494345,2.789802438819186
exp1,3,156,wood,peppermint,R,0,1.2576057141579577,5.130245540345712
exp1,3,157,mesh,none,R,0,0.5766667530291053,4.249517202329713
exp1,3,158,wood,none,L,1,0.5931618887417179,2.5991064236454995
exp1,3,159,wood,peppermint,L,0,0.2,3.485645704893886
exp1,3,160,wood,lemon,L,1,0.5452100592562478,3.42802961174852
exp1,3,161,mesh,peppermint,L,1,1.003646520265074,2.457424736721101
exp1,3,162,wood,lemon,L,1,0.3759774171836797,3.5244849712955855
exp1,3,163,mesh,none,L,0,0.4587019921947151,3.4372728699985498
exp1,3,164,wood,none,L,0,0.7113002134668956,4.032438369645119
exp1,3,165,mesh,peppermint,L,0,0.2,3.960900750988626
exp1,3,166,mesh,peppermint,L,1,0.7748728207712576,2.8163855048347526
exp1,3,167,mesh,none,R,0,0.21619220369105194,2.119469016922005
exp1,3,168,mesh,none,R,0,0.47141130709328766,2.877141311776808
exp1,3,169,mesh,lemon,L,1,0.6103295811236057,2.8594901763642073
exp1,3,170,wood,peppermint,L,1,0.7472462934752556,4.213358243172761
exp1,3,171,wood,peppermint,L,1,0.7497048679211882,2.6315069097916224
exp1,3,172,wood,peppermint,L,1,0.4019312867798608,3.6708503814709967
exp1,3,173,wood,peppermint,R,1,0.2,3.2650956536714557
exp1,3,174,mesh,lemon,L,0,0.2016544200799111,3.4788993028439785
exp1,3,175,mesh,none,L,0,1.7157712229742486,2.991333171622613
exp1,3,176,wood,none,R,0,0.603047180670655,4.01384729675074
exp1,3,177,mesh,none,L,0,0.7076223166257931,3.863001716283834
exp1,3,178,wood,none,R,0,0.353290711449546,3.387583248476376
exp1,3,179,wood,none,L,1,1.4473887084402637,2.880543579007986
exp1,3,180,mesh,peppermint,R,0,1.2984989925578452,3.0999807178011767
exp1,3,181,wood,none,R,0,0.5703896302654815,3.3621489035395666
exp1,3,182,mesh,peppermint,L,1,0.9898090998412928,2.9030252997786734
exp1,3,183,mesh,lemon,L,0,0.41031938937684515,2.561723646979063
exp1,3,184,mesh,peppermint,L,1,0.830029369805676,2.9066140429023544
exp1,3,185,mesh,peppermint,R,0,0.41981900520190035,3.395522922387993
exp1,3,186,wood,peppermint,R,0,1.879915785816556,3.132913100610752
exp1,3,187,wood,none,L,0,0.6171592485578897,3.875565423902925
exp1,3,188,wood,none,L,1,0.8305835250033707,2.599509603341146
exp1,3,189,wood,none,L,1,1.3478838198475491,2.755810089368499
exp1,3,190,mesh,peppermint,L,0,0.4034997224915491,3.5686380678391445
exp1,3,191,wood,lemon,L,1,1.1159535066646236,2.597471303828298
exp1,3,192,wood,peppermint,L,1,1.346290458084371,3.4712842742680947
exp1,3,193,wood,none,L,1,0.9431886427663492,2.090879783001426
exp1,3,194,wood,none,L,1,0.2,3.0491550961190512
exp1,3,195,wood,none,L,1,0.5695016649742524,3.2986141091266923
exp1,3,196,mesh,peppermint,L,1,0.34763093805674594,3.5222569931217302
exp1,3,197,wood,peppermint,R,0,0.7860996960430753,3.8696529204161485
exp1,3,198,mesh,none,L,1,0.9155695608837733,3.467696026899064
exp1,3,199,mesh,none,L,0,0.523224999865908,3.3222546943970275
exp1,3,200,wood,peppermint,L,0,1.2807903666595268,4.448369090998288
