experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,18,55,mesh,none,L,0,0.3828277220565737,2.945690696410993
exp1,18,56,mesh,none,L,1,0.6481999164890835,3.2037090173259877
exp1,18,57,mesh,lemon,R,0,0.9297262507435458,3.626463602106563
exp1,18,58,wood,none,R,1,0.9442616877450173,3.3618997082222104
exp1,18,59,mesh,peppermint,R,0,0.6221195854397216,4.342085203170316
exp1,18,60,wood,none,L,1,0.7395768030354158,2.6514605435996517
exp1,18,61,mesh,peppermint,L,1,0.5142850192900886,3.243442975150286
exp1,18,62,mesh,none,L,1,1.088631922789528,2.5770331799485158
exp1,18,63,wood,peppermint,R,0,0.6348346713394234,3.6676091731086857
exp1,18,64,mesh,none,L,0,1.3720998107070579,3.450119862342867
exp1,18,65,mesh,none,L,1,0.5962819179920907,2.7480986777643013
exp1,18,66,mesh,none,R,0,0.7513408548844492,2.8435353777494665
exp1,18,67,mesh,peppermint,L,1,0.803860257790968,2.4641711331821123
exp1,18,68,mesh,none,L,0,0.30189403772833745,4.331410866966371
exp1,18,69,wood,none,R,1,0.9401354982105369,2.8392604417123306
exp1,18,70,mesh,none,R,0,0.817339410937842,2.844692657526022
exp1,18,71,wood,lemon,R,0,0.48995681643620204,3.2586964682274044
exp1,18,72,mesh,lemon,L,1,0.9768949471020284,2.949831198107916
exp1,18,73,wood,none,R,0,0.7029963603484368,3.761070554387951
exp1,18,74,wood,lemon,L,1,0.754660760689981,2.4901594109194436
exp1,18,75,wood,none,R,0,0.5171055597472861,3.2449067510419964
exp1,18,76,wood,lemon,R,0,0.45527804677260336,3.618108552478118
exp1,18,77,mesh,peppermint,R,0,0.4634684104343304,3.022645083153539
exp1,18,78,mesh,lemon,L,0,0.47933301622759666,4.415234237499387
exp1,18,79,mesh,lemon,R,0,1.2591386532680384,3.417678358727626
exp1,18,80,wood,none,R,0,0.857427909588266,4.491521279175261
exp1,18,81,wood,none,L,1,0.48097859003450766,3.1952484302408224
exp1,18,82,mesh,peppermint,R,0,0.2938710312186101,2.7855610227355783
exp1,18,83,mesh,none,L,0,0.6345089534856002,3.7682997167136723
exp1,18,84,wood,lemon,L,1,0.9109936348431452,3.0822090935625384
exp1,18,85,mesh,peppermint,L,1,0.4824350538977638,2.4581167815812557
exp1,18,86,wood,lemon,L,1,0.5269922532592998,2.860822341890403
exp1,18,87,wood,none,L,0,0.34267876898866906,3.692283426971034
exp1,18,88,mesh,lemon,L,1,0.4750424236808564,3.2404078865945625
exp1,18,89,mesh,lemon,R,0,0.8779782971990939,3.5449395602010743
exp1,18,90,wood,peppermint,L,1,0.6474251219771548,3.1567060263319244
exp1,18,91,mesh,peppermint,R,0,0.4860337912737176,3.9427352914700475
exp1,18,92,mesh,none,L,1,0.827456949198131,1.5119837629952375
exp1,18,93,mesh,none,L,1,0.9526458614834574,3.2997205076531295
exp1,18,94,mesh,lemon,L,1,1.1646643965988503,3.319681421743315
exp1,18,95,mesh,none,L,1,0.4738144522573519,2.928586680702425
exp1,18,96,mesh,lemon,R,0,0.6434404903527929,3.173800769768761
exp1,18,97,mesh,lemon,R,0,1.1670827834319322,3.0797826186651465
exp1,18,98,mesh,lemon,R,1,0.3206713795528261,2.2746452725920125
exp1,18,99,mesh,peppermint,R,0,0.5697910332537415,3.265300920402098
exp1,18,100,mesh,peppermint,L,1,1.0133268677478446,2.352776785295522
exp1,18,101,wood,none,R,0,0.49781951165601357,3.2082781117694585
exp1,18,102,wood,none,L,0,0.5661103446065772,2.6870793657082013
exp1,18,103,wood,peppermint,L,0,1.718823450559222,4.110006411832198
exp1,18,104,wood,lemon,L,0,0.43085476607067896,3.0155879429825028
exp1,18,105,wood,peppermint,R,0,0.4693199660332583,3.4421101942844277
exp1,18,106,wood,none,L,0,1.0591771879867964,3.5716038538864985
exp1,18,107,wood,peppermint,R,0,0.8125230947452278,4.405436616797246
exp1,18,108,mesh,lemon,L,1,0.5213841889202117,2.755076288434082
exp1,18,109,wood,lemon,R,0,1.1081466721348088,2.8555904791090803
exp1,18,110,mesh,none,R,0,0.8369344355475464,3.631428650999677
exp1,18,111,wood,none,R,0,0.7437209905277422,3.4113111200852964
exp1,18,112,wood,peppermint,L,0,0.7529946400538343,3.909087762735737
exp1,18,113,wood,peppermint,L,1,0.429441533354458,3.276191641374719
exp1,18,114,wood,peppermint,L,0,0.6878705568473547,3.3159845715907106
exp1,18,115,wood,peppermint,L,1,0.5028082599705302,2.834288249682205
exp1,18,116,mesh,peppermint,R,0,0.7300634153226415,4.187594811408113
exp1,18,117,wood,peppermint,L,1,0.6115607709399138,3.139101631562752
exp1,18,118,mesh,none,R,1,0.8176953248734612,2.8283008105769865
exp1,18,119,wood,lemon,R,0,0.7703383265058376,2.7031634374554496
exp1,18,120,mesh,none,L,1,0.4087342248356758,2.866042390403892
exp1,18,121,wood,lemon,R,0,0.6205774877594555,2.554775771598497
exp1,18,122,wood,lemon,R,0,0.6660021778967335,3.42950211773626
exp1,18,123,mesh,lemon,R,1,0.5822633086814152,2.000694464140995
exp1,18,124,mesh,none,L,1,0.6064308788490161,3.1128022304530827
exp1,18,125,wood,lemon,R,0,0.6964793257546965,2.8534995034116797
exp1,18,126,wood,none,L,1,0.8084980137741767,3.0900135778985405
exp1,18,127,mesh,lemon,L,0,0.32590355669410387,3.6306895330174003
exp1,18,128,mesh,peppermint,L,1,0.7137712579727791,2.9853472416643108
exp1,18,129,wood,none,L,1,0.7988945173373032,2.8425472140408945
exp1,18,130,wood,peppermint,L,1,0.5226490023573289,3.3113011690864105
exp1,18,131,mesh,none,L,1,0.6570342993021132,3.155667091125357
exp1,18,132,mesh,none,L,1,0.6108416838498258,4.085442202429215
exp1,18,133,mesh,peppermint,R,0,0.30225341910373965,3.211507366226451
exp1,18,134,wood,peppermint,L,1,0.5301746065661526,3.2227304620431116
exp1,18,135,mesh,none,R,0,0.3188866038029543,2.723754640051136
exp1,18,136,wood,none,L,0,0.6417175257781914,3.037178707373938
exp1,18,137,mesh,lemon,L,0,0.7364079148820277,3.407136434441425
exp1,18,138,mesh,none,R,1,0.5796867265623722,2.2689835954549666
exp1,18,139,wood,lemon,L,1,0.4817388679439753,2.492661187355135
exp1,18,140,wood,none,L,1,0.565297596055377,3.368061166188313
exp1,18,141,wood,none,L,0,0.39374952354978837,4.662860199346355
exp1,18,142,mesh,peppermint,L,0,0.45233252794332723,4.364209833117344
exp1,18,143,mesh,peppermint,R,0,0.5946582774718485,3.791727312776716
exp1,18,144,mesh,lemon,R,0,0.4145100359935935,3.1601339095709355
exp1,18,145,wood,none,L,1,0.302979820753596,1.5930278409660072
exp1,18,146,mesh,lemon,L,0,1.09413692461389,3.1780002785790145
exp1,18,147,wood,lemon,L,1,0.8532139967485578,2.5831102326737287
exp1,18,148,wood,peppermint,R,0,1.162254048545535,2.5970615021261807
exp1,18,149,mesh,peppermint,L,0,1.0385951361917287,3.165309884097985
exp1,18,150,mesh,none,R,0,0.845425433305782,3.92466491644116
exp1,18,151,wood,peppermint,L,1,0.6078785234047869,1.8718014211697103
exp1,18,152,mesh,none,R,0,0.6147957607978648,3.1085908682142054
exp1,18,153,wood,none,R,1,0.5052091218721866,2.912200125690342
exp1,18,154,mesh,peppermint,L,0,0.383368912108754,2.991377315356579
exp1,18,155,mesh,peppermint,L,0,0.748850668650947,3.7132839558918387
exp1,18,156,mesh,lemon,R,0,0.4982072008964573,3.4429148661197595
exp1,18,157,mesh,none,L,1,0.9900649815628318,2.4304089378681253
exp1,18,158,mesh,peppermint,R,1,0.7592264609666612,3.1697649741318297
exp1,18,159,mesh,peppermint,L,1,0.3266899668166403,3.3598850864084384
exp1,18,160,mesh,peppermint,L,1,1.3337614743911113,3.1327158280499257
exp1,18,161,mesh,lemon,L,1,0.800427575927369,3.2620474301928883
exp1,18,162,wood,lemon,R,1,1.0017081590050276,3.176904394219204
exp1,18,163,wood,none,R,1,0.3496713548457781,2.5744991959463026
exp1,18,164,mesh,peppermint,R,0,1.1294078302436006,4.2427653645089185
exp1,18,165,wood,peppermint,R,1,0.5947260238021305,3.399218413941825
exp1,18,166,mesh,none,L,0,1.3032142823722694,3.1183784006696094
exp1,18,167,wood,none,L,1,0.94967440160999,3.916180254682472
exp1,18,168,mesh,peppermint,R,1,0.6423155323575953,2.8034568081036597
exp1,18,169,mesh,lemon,R,1,0.6927904362344856,2.877897334250273
exp1,18,170,wood,lemon,L,1,0.6770453237903686,2.937942869942936
exp1,18,171,wood,peppermint,L,1,0.873037788250851,2.7457039258460116
exp1,18,172,wood,none,R,0,0.8671067264649397,3.7563319391819183
exp1,18,173,wood,peppermint,L,0,0.7260077622240388,3.114119578195008
exp1,18,174,mesh,peppermint,L,1,0.6012577684402524,2.945832576315353
exp1,18,175,wood,peppermint,L,0,0.8542221428822969,3.637268093791641
exp1,18,176,wood,peppermint,L,1,1.045757557566832,4.971165505403343
exp1,18,177,mesh,none,R,0,0.38427323351642323,3.81246974515794
exp1,18,178,mesh,lemon,R,0,0.4340801520049015,3.8316915244236927
exp1,18,179,wood,lemon,L,1,0.912156352622848,2.7155475734552876
exp1,18,180,wood,peppermint,L,0,0.6602873774936149,3.9923658642280593
exp1,18,181,wood,lemon,L,1,1.1655099971729335,3.7711097115732066
exp1,18,182,wood,none,L,1,0.6393107831185344,3.4129885282185035
exp1,18,183,mesh,none,R,0,0.5110804634548598,3.4752634323381804
exp1,18,184,wood,lemon,L,1,0.2846023600790216,2.7319528287909005
exp1,18,185,mesh,lemon,L,1,0.59774255503475,3.1852510054140457
exp1,18,186,wood,none,L,1,0.3046108701093901,2.6007690418590794
exp1,18,187,wood,peppermint,L,0,0.6166334344141006,3.3598301463287097
exp1,18,188,mesh,peppermint,L,1,0.5259011879494442,2.9483251114582365
exp1,18,189,wood,none,L,1,0.6417879234187615,3.271469631002444
exp1,18,190,wood,peppermint,L,1,0.3940949831346076,2.7705582620471145
exp1,18,191,wood,lemon,L,1,0.6815544689819049,2.014599591953396
exp1,18,192,mesh,lemon,R,0,0.7001309630051449,3.3030747319384384
exp1,18,193,mesh,none,R,0,0.5535462304986576,3.6157639151502368
exp1,18,194,wood,lemon,L,0,0.8006399525559278,3.5015964241965265
exp1,18,195,wood,none,L,1,0.9028257840528418,2.578399867855668
exp1,18,196,mesh,none,L,1,0.7229744364643025,2.970849768868464
exp1,18,197,mesh,lemon,R,0,0.45148413194927645,3.821287144577331
exp1,18,198,wood,peppermint,L,0,0.6823411703900553,4.3013053859395765
exp1,18,199,mesh,none,L,1,0.5389173638345333,3.0649353336325738
exp1,18,200,mesh,none,R,0,1.044752253900708,3.861622990208599
