experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,18,154,wood,peppermint,R,0,0.4901811256824911,3.886582265109494
exp1,18,155,wood,peppermint,L,1,0.6725657504004204,2.7662267260586018
exp1,18,156,mesh,peppermint,R,0,0.6259973378852103,3.3029547605097114
exp1,18,157,wood,lemon,R,0,0.4248459667309701,3.296399019127651
exp1,18,158,wood,lemon,L,0,0.48606590019227924,4.089769133803869
exp1,18,159,mesh,lemon,R,1,0.4681846631310609,2.5016407949291763
exp1,18,160,wood,lemon,R,0,0.43035826693727275,3.790686529669462
exp1,18,161,wood,none,L,0,0.6852870673644665,3.3101732054542143
exp1,18,162,wood,lemon,R,0,0.7785843953303445,2.96597643081688
exp1,18,163,mesh,lemon,R,0,0.6963156788684622,3.514333270184326
exp1,18,164,wood,lemon,L,0,0.4023119048252712,4.066143687419469
exp1,18,165,wood,none,L,1,0.6074840066920045,3.605765106151603
exp1,18,166,wood,lemon,R,1,0.4883987456545258,2.388887140204023
exp1,18,167,wood,peppermint,L,1,0.598545815417941,3.3715666327124176
exp1,18,168,mesh,none,L,0,0.5448742098165111,3.7351963710045784
exp1,18,169,wood,none,R,0,0.4108347162659943,4.146416671000763
exp1,18,170,wood,peppermint,R,0,0.39364678308012824,3.213366207715925
exp1,18,171,wood,peppermint,L,1,0.5971422826016168,3.411478898883804
exp1,18,172,mesh,peppermint,L,1,0.5216884731618339,3.4695259622037806
exp1,18,173,mesh,peppermint,L,0,0.6429074806377739,3.997205140608815
exp1,18,174,mesh,none,R,0,0.33144903255738833,3.5079574815253354
exp1,18,175,wood,peppermint,L,1,0.4356328151795609,2.5336819906697046
exp1,18,176,mesh,none,L,0,0.6589762624282199,4.103455244930449
exp1,18,177,wood,peppermint,L,1,0.5288069966608377,3.601399226446496
exp1,18,178,mesh,none,L,0,0.5373953188673708,3.593621511168069
exp1,18,179,wood,none,L,1,0.4316717977570947,3.261444819223788
exp1,18,180,wood,lemon,R,1,0.41670188743611203,3.8050435513407725
exp1,18,181,wood,lemon,L,0,0.5306192807831582,3.66782752479873
exp1,18,182,mesh,peppermint,R,1,0.49378169941374483,2.8176632983284082
exp1,18,183,mesh,lemon,R,1,0.796990404899939,2.2226938134249723
exp1,18,184,wood,lemon,L,0,0.400957472298362,3.7922443943237307
exp1,18,185,wood,lemon,R,1,0.5928104206344348,3.391233010937337
exp1,18,186,mesh,peppermint,L,1,0.4786951473773123,2.916951118491449
exp1,18,187,wood,peppermint,R,0,0.6251317895522082,3.4190883859120116
exp1,18,188,wood,lemon,L,0,0.7484722777003872,3.814518991979085
exp1,18,189,mesh,peppermint,L,0,0.5827133930978874,4.7384645668617065
exp1,18,190,wood,peppermint,L,0,0.4919375690336495,2.6570881818936964
exp1,18,191,mesh,lemon,L,1,0.5865711418152695,3.392444343747093
exp1,18,192,mesh,none,L,1,0.49605361236776013,1.788208593584386
exp1,18,193,wood,peppermint,L,1,0.6632001055231965,2.741986734139136
exp1,18,194,wood,peppermint,L,1,0.48591713434497846,2.509726836441849
exp1,18,195,mesh,lemon,L,1,0.6594903796364872,3.0086097913652803
exp1,18,196,wood,lemon,R,0,0.6827094110839949,4.247168310447243
exp1,18,197,wood,none,L,1,0.470522647871093,1.9565757353420312
exp1,18,198,mesh,lemon,L,0,0.6045678905815564,3.8506217713975053
exp1,18,199,mesh,none,L,1,0.6362321285423445,2.772524273701263
exp1,18,200,mesh,lemon,L,0,0.6690508975145175,3.161845572754918
