experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,18,36,wood,lemon,L,0,1.0711491386724181,3.15976317446003
exp2,18,37,mesh,peppermint,R,1,0.3545062406526019,2.3530089227421422
exp2,18,38,mesh,peppermint,L,0,1.3590677135126663,3.0065166647526542
exp2,18,39,wood,peppermint,L,0,0.38313665385019596,4.012227673521979
exp2,18,40,mesh,peppermint,R,0,1.563188098981894,3.828837638750181
exp2,18,41,mesh,lemon,L,0,0.535312458831563,2.6960554378587336
exp2,18,42,mesh,peppermint,R,0,0.2,2.144760081993521
exp2,18,43,wood,lemon,R,1,0.47085936520133187,3.013701084521918
exp2,18,44,wood,none,R,1,0.3080086629707106,3.010729087113719
exp2,18,45,wood,peppermint,R,0,0.5479213119488522,2.636007839998264
exp2,18,46,mesh,peppermint,L,0,0.9780964694491003,3.5759320569077175
exp2,18,47,wood,lemon,R,0,0.7045616325804135,3.2051947149536484
exp2,18,48,wood,none,R,0,0.506065162608718,2.807708717678321
exp2,18,49,wood,lemon,R,0,0.7481261140478346,4.253719565673131
exp2,18,50,mesh,lemon,R,1,0.7779724275587633,3.141137061275269
exp2,18,51,mesh,lemon,R,1,0.31435933022982543,2.863801230757308
exp2,18,52,mesh,none,R,1,1.219795585811497,2.190501882397353
exp2,18,53,mesh,peppermint,R,1,0.6587499932201907,3.087054764859933
exp2,18,54,mesh,lemon,L,0,0.668239089601099,3.053296707453371
exp2,18,55,mesh,lemon,R,0,0.3938857112454619,3.8805948853254577
exp2,18,56,wood,none,L,0,0.2653318271736216,3.860656013816374
exp2,18,57,wood,lemon,L,0,0.9080863037971448,2.5192722189798498
exp2,18,58,wood,none,R,1,0.2582828931969748,2.743850948698058
exp2,18,59,wood,none,R,1,0.5568167369475883,2.6724205268137173
exp2,18,60,mesh,none,R,1,0.6323084102693708,2.4683851967280184
exp2,18,61,wood,none,L,0,0.4852648454543226,4.128260217658607
exp2,18,62,mesh,lemon,R,1,0.37346372493460894,3.7471145799397165
exp2,18,63,wood,lemon,R,1,0.31109693214517203,3.1133740484664245
exp2,18,64,mesh,lemon,L,0,0.8818544472684332,3.9374079782771103
exp2,18,65,mesh,lemon,R,0,0.5035682782761071,3.66833453992388
exp2,18,66,mesh,peppermint,R,1,0.2863167185129121,2.9031984665290858
exp2,18,67,mesh,peppermint,R,0,0.29984589491370783,3.446889279990223
exp2,18,68,mesh,none,L,0,0.4716608518866079,3.594641870787719
exp2,18,69,mesh,peppermint,R,1,0.38174781068912356,3.1211187142393926
exp2,18,70,wood,none,L,0,1.2309615478751914,2.763176409609029
exp2,18,71,wood,peppermint,L,1,0.5225771997957877,3.393381452497306
exp2,18,72,mesh,lemon,L,0,0.6514447302524644,3.315317563634614
exp2,18,73,wood,lemon,R,1,0.2602442601950424,3.5812767065193603
exp2,18,74,wood,peppermint,R,1,0.7502303801563792,3.3318554802706144
exp2,18,75,mesh,peppermint,L,0,0.3998087831617608,3.3230506518823613
exp2,18,76,wood,none,R,1,0.4395444520342335,3.2734137445032383
exp2,18,77,wood,lemon,R,1,0.3876102077537351,2.685335488617318
exp2,18,78,wood,lemon,R,1,0.22448515793391907,2.6652148953474306
exp2,18,79,wood,lemon,R,0,0.7913973040003713,3.8380551468958224
exp2,18,80,wood,none,L,1,0.48335989861975565,3.112628630368057
exp2,18,81,mesh,lemon,R,1,0.723840037499245,1.9210989536498264
exp2,18,82,mesh,lemon,R,1,0.7799763514372233,3.571679780600344
exp2,18,83,mesh,lemon,R,1,0.7257621715369962,2.9854695519164003
exp2,18,84,wood,lemon,R,1,1.1589222541465105,2.785956744929571
exp2,18,85,mesh,none,L,0,0.5026477738996533,4.010626044753234
exp2,18,86,mesh,peppermint,R,1,0.7324652707885464,3.7658086370844126
exp2,18,87,wood,peppermint,R,0,1.4460463216202832,3.4144405270943476
exp2,18,88,wood,none,R,1,0.8617446633485951,3.40177119678074
exp2,18,89,wood,none,L,0,0.7722473236666316,4.620411975849365
exp2,18,90,mesh,peppermint,R,1,0.22577043900361565,3.0198265133651123
exp2,18,91,wood,peppermint,R,0,0.22653562203517263,4.42698319914835
exp2,18,92,wood,lemon,L,0,0.5130152593274647,3.9859942964362007
exp2,18,93,mesh,lemon,R,1,0.6199471799206341,2.6797368014957677
exp2,18,94,wood,lemon,R,0,0.5757502792256217,3.466113640509823
exp2,18,95,wood,peppermint,R,1,1.2943685976859747,2.556681031528494
exp2,18,96,mesh,lemon,R,0,0.45603060432767767,2.5488131520773605
exp2,18,97,mesh,peppermint,L,0,0.38496117080711967,3.3217632348669053
exp2,18,98,wood,none,L,0,0.49699826493374355,3.783003093229794
exp2,18,99,mesh,peppermint,R,1,1.2782518427021923,3.147951430569888
exp2,18,100,mesh,peppermint,R,1,0.3449071638525287,3.0374861916139055
exp2,18,101,wood,lemon,L,0,0.2,4.579374495917436
exp2,18,102,mesh,lemon,R,1,0.24302845982761412,3.18820008165702
exp2,18,103,wood,none,R,1,0.8640995341220622,3.261825284640579
exp2,18,104,wood,none,R,0,0.6537703172761952,3.3776492431257403
exp2,18,105,mesh,lemon,R,0,0.5829079983260272,2.9648097262483413
exp2,18,106,mesh,lemon,R,1,0.40756049680811257,3.7901630535005424
exp2,18,107,wood,peppermint,R,0,1.3642060395851232,3.538501422849597
exp2,18,108,mesh,none,L,1,0.7444527972354507,2.5711015104335355
exp2,18,109,wood,none,L,0,0.75374045503032,2.790614775275463
exp2,18,110,mesh,peppermint,L,0,0.7530756564501673,3.9239109993866452
exp2,18,111,mesh,lemon,L,0,0.5677903412091685,2.691847216003352
exp2,18,112,wood,peppermint,R,1,0.39014792057325176,3.233176614203296
exp2,18,113,mesh,none,R,1,0.8852940820063485,3.664194949372864
exp2,18,114,wood,peppermint,R,0,0.4471021901035238,2.9158710866314994
exp2,18,115,wood,peppermint,R,1,0.8258784687650086,2.8506797273907485
exp2,18,116,wood,none,L,0,0.5419940312377874,3.2699708932327165
exp2,18,117,mesh,lemon,R,0,0.5321417526546592,3.392075176182236
exp2,18,118,wood,none,L,0,1.1701458257863517,4.017820615108763
exp2,18,119,wood,peppermint,R,0,0.788703042568623,4.180435927316982
exp2,18,120,wood,none,R,1,0.31475122147193224,3.5618057871250555
exp2,18,121,mesh,none,R,0,0.5645157592943755,3.018225984405355
exp2,18,122,wood,none,R,1,0.44238034751262956,3.2177900007529447
exp2,18,123,mesh,peppermint,R,1,0.34951457996191526,3.677531394853058
exp2,18,124,mesh,none,L,0,1.157731883095641,3.3301182609968656
exp2,18,125,wood,lemon,R,1,1.37300541094102,2.3031844547003857
exp2,18,126,mesh,none,R,0,0.6081143998309854,3.1988974747826093
exp2,18,127,wood,none,R,1,1.130835318456634,3.5985913670145377
exp2,18,128,mesh,lemon,L,0,0.3707125139417246,3.419774172552752
exp2,18,129,wood,none,R,1,0.24977223289795147,3.2383514226316628
exp2,18,130,mesh,none,L,0,0.9259381361685041,4.653082001290317
exp2,18,131,mesh,lemon,R,1,0.3891144137666528,3.110612620403972
exp2,18,132,mesh,none,L,1,0.2748675294595919,3.4505478440385553
exp2,18,133,wood,peppermint,L,1,0.5052399202623364,2.8439697718043924
exp2,18,134,mesh,none,L,1,1.483786514406571,3.457449668501894
exp2,18,135,mesh,peppermint,R,1,0.44355057694978367,3.4627990264474997
exp2,18,136,wood,peppermint,R,1,0.6253513726099242,3.46569319429807
exp2,18,137,mesh,none,R,0,0.5368952213923255,3.9058124297820025
exp2,18,138,wood,peppermint,R,0,0.7485806196157024,3.56425631839572
exp2,18,139,wood,none,R,1,1.6768701426072674,2.6100762533608117
exp2,18,140,wood,none,L,1,0.3471779748796761,2.947788829181122
exp2,18,141,mesh,lemon,R,1,0.5925270291811159,2.7734483797463096
exp2,18,142,wood,peppermint,L,0,0.3927380475261082,3.6625465041489433
exp2,18,143,mesh,none,R,1,0.40018206117300537,2.2476730341436735
exp2,18,144,mesh,none,L,0,0.942201127015935,3.0786924797055457
exp2,18,145,mesh,peppermint,R,0,0.63433419253852,3.2207124630872506
exp2,18,146,wood,lemon,R,0,0.500499584310157,3.6996081537790353
exp2,18,147,wood,none,R,1,0.3855267031131841,3.5996128172447994
exp2,18,148,mesh,none,L,1,1.6391686380284505,2.702004367784941
exp2,18,149,mesh,peppermint,L,1,0.9032238181527367,3.2974733301244767
exp2,18,150,wood,peppermint,L,1,0.9252477226013806,3.0944663160080434
exp2,18,151,mesh,peppermint,R,0,0.7366681142727058,3.681884334928272
exp2,18,152,mesh,peppermint,R,1,0.4608557371043714,3.1200796356230995
exp2,18,153,mesh,peppermint,L,0,0.5444192019920588,2.8002759363857312
exp2,18,154,mesh,peppermint,R,1,0.4613263226479905,3.238203177169789
exp2,18,155,mesh,lemon,R,1,0.5991931230267041,2.7406170130999157
exp2,18,156,mesh,lemon,R,1,1.4670702050015751,2.414216275400579
exp2,18,157,wood,peppermint,R,1,0.4210389062868944,3.9699284917637865
exp2,18,158,mesh,lemon,L,0,2.088552019524543,3.3823448536140814
exp2,18,159,wood,lemon,R,1,0.4759979670725481,2.5124818072369592
exp2,18,160,mesh,none,R,1,1.3296451845451498,3.8572544783423792
exp2,18,161,wood,lemon,L,0,0.4115556134794975,3.780862087614867
exp2,18,162,mesh,none,R,0,1.029335218749217,3.902102519426446
exp2,18,163,mesh,peppermint,R,1,0.5356252795619377,2.8867255314013196
exp2,18,164,mesh,none,L,0,0.658006830068192,3.683472514480489
exp2,18,165,mesh,peppermint,L,1,0.6201705811272945,2.781012601882079
exp2,18,166,wood,peppermint,L,0,0.7650691458629804,3.5760438202145464
exp2,18,167,mesh,none,L,0,0.661494859022728,3.6942439591205165
exp2,18,168,mesh,none,R,1,0.6608474948770348,2.392610091966435
exp2,18,169,mesh,none,R,1,0.6372211275245481,3.1208977505095854
exp2,18,170,wood,peppermint,L,0,0.9255268910830584,3.552692167234372
exp2,18,171,mesh,lemon,R,0,0.35066686644013007,3.4235544615846383
exp2,18,172,mesh,peppermint,R,1,0.21447301571731042,3.7938276907488593
exp2,18,173,mesh,lemon,R,1,0.42705537533630866,2.876243421176552
exp2,18,174,wood,peppermint,L,0,0.4772947392548021,3.6690873043114363
exp2,18,175,mesh,lemon,R,1,1.4094413922905615,3.6873839209536357
exp2,18,176,mesh,none,L,0,0.5326098987020746,4.313043570934763
exp2,18,177,mesh,peppermint,R,1,0.7697552454813513,1.9687681840933342
exp2,18,178,wood,lemon,L,0,1.3664115606907745,3.4679862789143545
exp2,18,179,mesh,none,R,1,0.2,2.685397733798914
exp2,18,180,mesh,none,R,1,0.5009541324793423,3.515643660198867
exp2,18,181,mesh,lemon,R,1,1.0252239199973003,2.1399636338545776
exp2,18,182,wood,lemon,R,1,0.5501523027054128,3.1574411649315755
exp2,18,183,wood,none,R,0,0.5630876175857283,3.657832659039228
exp2,18,184,mesh,peppermint,R,0,0.4361021791992955,3.9842599030458117
exp2,18,185,mesh,peppermint,R,1,0.9270236115305727,2.3310844097587413
exp2,18,186,wood,peppermint,R,0,1.342917938765536,2.8237130265844628
exp2,18,187,wood,peppermint,R,0,0.43330970948621517,3.705070978342583
exp2,18,188,mesh,peppermint,R,1,0.45025593666301594,3.7009832037235437
exp2,18,189,wood,peppermint,R,0,0.4920655484257275,2.3653719675680263
exp2,18,190,mesh,lemon,R,0,0.6928018476599701,3.760375677801688
exp2,18,191,mesh,none,R,1,0.7595773103026363,2.449366468335036
exp2,18,192,mesh,lemon,R,1,0.5396160904430335,3.024447925348274
exp2,18,193,wood,peppermint,R,0,0.9836115872089216,3.670592050860357
exp2,18,194,mesh,lemon,L,0,0.8432346077528179,3.0598688740866766
exp2,18,195,wood,lemon,L,1,1.0786591395041596,2.6152195073878564
exp2,18,196,mesh,none,R,1,0.2973533434489541,2.8840804133119096
exp2,18,197,wood,peppermint,L,0,1.2100026939660777,4.107881933667139
exp2,18,198,mesh,peppermint,R,1,0.44244690107437445,2.9254718249342213
exp2,18,199,wood,peppermint,R,1,0.9808551933463384,2.6596625013955144
exp2,18,200,wood,none,R,1,0.29988818784925797,2.7002358336303978
