experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,18,90,mesh,peppermint,R,1,0.4026997195783784,3.0198265133651123
exp2,18,91,wood,peppermint,R,0,0.40378063529052854,4.42698319914835
exp2,18,92,wood,lemon,L,0,0.5521318958746444,3.9859942964362007
exp2,18,93,mesh,lemon,R,1,0.5862662212816002,2.6797368014957677
exp2,18,94,wood,lemon,R,0,0.573281743793569,3.466113640509823
exp2,18,95,wood,peppermint,R,1,0.7202814587062456,2.556681031528494
exp2,18,96,mesh,lemon,R,0,0.5310661009611206,2.5488131520773605
exp2,18,97,mesh,peppermint,L,0,0.4999993050587762,3.3217632348669053
exp2,18,98,wood,none,L,0,0.5461844062790558,3.783003093229794
exp2,18,99,mesh,peppermint,R,1,0.7176472444280763,3.147951430569888
exp2,18,100,mesh,peppermint,R,1,0.47918125534637374,3.0374861916139055
exp2,18,101,wood,lemon,L,0,0.3773942681069824,4.579374495917436
exp2,18,102,mesh,lemon,R,1,0.4149893760648393,3.18820008165702
exp2,18,103,wood,none,R,1,0.6453484026379731,3.261825284640579
exp2,18,104,wood,none,R,0,0.5951007210846696,3.3776492431257403
exp2,18,105,mesh,lemon,R,0,0.5747027248882165,2.9648097262483413
exp2,18,106,mesh,lemon,R,1,0.5093510320841544,3.7901630535005424
exp2,18,107,wood,peppermint,R,0,0.7294718516533963,3.538501422849597
exp2,18,108,mesh,none,L,1,0.6198441903730709,2.5711015104335355
exp2,18,109,wood,none,L,0,0.6218395874863164,2.790614775275463
exp2,18,110,mesh,peppermint,L,0,0.6214245209009572,3.9239109993866452
exp2,18,111,mesh,lemon,L,0,0.5698261800251986,2.691847216003352
exp2,18,112,wood,peppermint,R,1,0.5013109641572208,3.233176614203296
exp2,18,113,mesh,none,R,1,0.650004304642597,3.664194949372864
exp2,18,114,wood,peppermint,R,0,0.5262584311453459,2.9158710866314994
exp2,18,115,wood,peppermint,R,1,0.637542799860644,2.8506797273907485
exp2,18,116,wood,none,L,0,0.5607165841510764,3.2699708932327165
exp2,18,117,mesh,lemon,R,0,0.5578384243878056,3.392075176182236
exp2,18,118,wood,none,L,0,0.7008640435972947,4.017820615108763
exp2,18,119,wood,peppermint,R,0,0.6295888794770139,4.180435927316982
exp2,18,120,wood,none,R,1,0.46226958391581313,3.5618057871250555
exp2,18,121,mesh,none,R,0,0.5689342619987051,3.018225984405355
exp2,18,122,wood,none,R,1,0.52430501961109,3.2177900007529447
exp2,18,123,mesh,peppermint,R,1,0.48116693578305336,3.677531394853058
exp2,18,124,mesh,none,L,0,0.6986872734828362,3.3301182609968656
exp2,18,125,wood,lemon,R,1,0.7294025682226943,2.3031844547003857
exp2,18,126,mesh,none,R,0,0.5817848554380662,3.1988974747826093
exp2,18,127,wood,none,R,1,0.6942809978332111,3.5985913670145377
exp2,18,128,mesh,lemon,L,0,0.49126764410028156,3.419774172552752
exp2,18,129,wood,none,R,1,0.41918251871994044,3.2383514226316628
exp2,18,130,mesh,none,L,0,0.6571812141235781,4.653082001290317
exp2,18,131,mesh,lemon,R,1,0.49927284671519445,3.110612620403972
exp2,18,132,mesh,none,L,1,0.43658721918642446,3.4505478440385553
exp2,18,133,wood,peppermint,L,1,0.5477732799862782,2.8439697718043924
exp2,18,134,mesh,none,L,1,0.7441486548458863,3.457449668501894
exp2,18,135,mesh,peppermint,R,1,0.5243140326160751,3.4627990264474997
exp2,18,136,wood,peppermint,R,1,0.5864918426270839,3.46569319429807
exp2,18,137,mesh,none,R,0,0.5592315058313936,3.9058124297820025
exp2,18,138,wood,peppermint,R,0,0.6201265734898341,3.56425631839572
exp2,18,139,wood,none,R,1,0.7664759376381632,2.6100762533608117
exp2,18,140,wood,none,L,1,0.4806334645793134,2.947788829181122
exp2,18,141,mesh,lemon,R,1,0.5775420131843466,2.7734483797463096
exp2,18,142,wood,peppermint,L,0,0.502509990629275,3.6625465041489433
exp2,18,143,mesh,none,R,1,0.5056451015653446,2.2476730341436735
exp2,18,144,mesh,none,L,0,0.6610819082947832,3.0786924797055457
exp2,18,145,mesh,peppermint,R,0,0.5896146616329824,3.2207124630872506
exp2,18,146,wood,lemon,R,0,0.5469913707193276,3.6996081537790353
exp2,18,147,wood,none,R,1,0.49924820612534787,3.5996128172447994
exp2,18,148,mesh,none,L,1,0.7628936239536827,2.702004367784941
exp2,18,149,mesh,peppermint,L,1,0.6550224093571759,3.2974733301244767
exp2,18,150,wood,peppermint,L,1,0.659884295559479,3.0944663160080434
exp2,18,151,mesh,peppermint,R,0,0.6189072369495883,3.681884334928272
exp2,18,152,mesh,peppermint,R,1,0.5333304239204084,3.1200796356230995
exp2,18,153,mesh,peppermint,L,0,0.5633524767845063,2.8002759363857312
exp2,18,154,mesh,peppermint,R,1,0.5329516524059685,3.238203177169789
exp2,18,155,mesh,lemon,R,1,0.5802087668192778,2.7406170130999157
exp2,18,156,mesh,lemon,R,1,0.7427361312848858,2.414216275400579
exp2,18,157,wood,peppermint,R,1,0.5154979460517738,3.9699284917637865
exp2,18,158,mesh,lemon,L,0,0.8064111086256651,3.3823448536140814
exp2,18,159,wood,lemon,R,1,0.537266028755272,2.5124818072369592
exp2,18,160,mesh,none,R,1,0.7237738868858584,3.8572544783423792
exp2,18,161,wood,lemon,L,0,0.5102879075794989,3.780862087614867
exp2,18,162,mesh,none,R,0,0.6774450973298995,3.902102519426446
exp2,18,163,mesh,peppermint,R,1,0.5584066238790086,2.8867255314013196
exp2,18,164,mesh,none,L,0,0.5955617334619174,3.683472514480489
exp2,18,165,mesh,peppermint,L,1,0.5852797135897772,2.781012601882079
exp2,18,166,wood,peppermint,L,0,0.6231931101341398,3.5760438202145464
exp2,18,167,mesh,none,L,0,0.5964862015089867,3.6942439591205165
exp2,18,168,mesh,none,R,1,0.5960443764977948,2.392610091966435
exp2,18,169,mesh,none,R,1,0.5891656076423866,3.1208977505095854
exp2,18,170,wood,peppermint,L,0,0.6567747626239766,3.552692167234372
exp2,18,171,mesh,lemon,R,0,0.4807977064119068,3.4235544615846383
exp2,18,172,mesh,peppermint,R,1,0.3911435574342552,3.7938276907488593
exp2,18,173,mesh,lemon,R,1,0.516108765811993,2.876243421176552
exp2,18,174,wood,peppermint,L,0,0.536081096598009,3.6690873043114363
exp2,18,175,mesh,lemon,R,1,0.7327027429058657,3.6873839209536357
exp2,18,176,mesh,none,L,0,0.5555195776440246,4.313043570934763
exp2,18,177,mesh,peppermint,R,1,0.6222310362499752,1.9687681840933342
exp2,18,178,wood,lemon,L,0,0.7263304956157086,3.4679862789143545
exp2,18,179,mesh,none,R,1,0.36404550827353493,2.685397733798914
exp2,18,180,mesh,none,R,1,0.5434036262126173,3.515643660198867
exp2,18,181,mesh,lemon,R,1,0.6733763986118941,2.1399636338545776
exp2,18,182,wood,lemon,R,1,0.5599670850200954,3.1574411649315755
exp2,18,183,wood,none,R,0,0.5646907846417899,3.657832659039228
exp2,18,184,mesh,peppermint,R,0,0.5187178209122632,3.9842599030458117
exp2,18,185,mesh,peppermint,R,1,0.6555821041013904,2.3310844097587413
exp2,18,186,wood,peppermint,R,0,0.7234570216514173,2.8237130265844628
exp2,18,187,wood,peppermint,R,0,0.5182772121547942,3.705070978342583
exp2,18,188,mesh,peppermint,R,1,0.5249950736929911,3.7009832037235437
exp2,18,189,wood,peppermint,R,0,0.5416203556799596,2.3653719675680263
exp2,18,190,mesh,lemon,R,0,0.6043009185736544,3.760375677801688
exp2,18,191,mesh,none,R,1,0.6207625738518008,2.449366468335036
exp2,18,192,mesh,lemon,R,1,0.5583337462240447,3.024447925348274
exp2,18,193,wood,peppermint,R,0,0.6679679464257762,3.670592050860357
exp2,18,194,mesh,lemon,L,0,0.6397317924292685,3.0598688740866766
exp2,18,195,wood,lemon,L,1,0.6850025162821259,2.6152195073878564
exp2,18,196,mesh,none,R,1,0.45045181258513006,2.8840804133119096
exp2,18,197,wood,peppermint,L,0,0.7053830951137541,4.107881933667139
exp2,18,198,mesh,peppermint,R,1,0.5222000471061434,2.9254718249342213
exp2,18,199,wood,peppermint,R,1,0.6666871542393871,2.6596625013955144
exp2,18,200,wood,none,R,1,0.45097501228265074,2.7002358336303978
