experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,6,55,wood,peppermint,R,1,0.570809399023648,3.4058701568835787
exp2,6,56,wood,lemon,L,1,0.48845611873944866,2.768186080012105
exp2,6,57,mesh,none,L,0,0.6655939333047841,3.9706903803740214
exp2,6,58,wood,lemon,R,1,0.6702562553083261,3.626767028889775
exp2,6,59,mesh,lemon,L,0,0.5498791080033236,3.6895200030718387
exp2,6,60,wood,none,L,0,0.4153580125967722,3.9468356794967514
exp2,6,61,wood,peppermint,L,0,0.5607338846570351,3.813687896247325
exp2,6,62,wood,lemon,L,0,0.47499623113407896,3.2166616934762375
exp2,6,63,wood,peppermint,L,0,0.6307817151574263,3.1159301447919923
exp2,6,64,mesh,lemon,L,0,0.7766247561074767,3.7711668079457885
exp2,6,65,wood,peppermint,R,1,0.4554521542137217,2.483992062132225
exp2,6,66,wood,lemon,R,1,0.7433549770533056,3.1072812163458896
exp2,6,67,wood,peppermint,L,0,0.6817626612091408,3.658256538790619
exp2,6,68,mesh,peppermint,L,0,0.5080652431698726,3.919732287535822
exp2,6,69,wood,peppermint,L,0,0.49097727621163495,3.6756936595690632
exp2,6,70,wood,none,R,1,0.48244462313796344,2.0413092623110423
exp2,6,71,mesh,lemon,R,0,0.566034695155133,3.3482586356534054
exp2,6,72,wood,peppermint,L,0,0.41810380222377985,2.9557413892330002
exp2,6,73,mesh,lemon,L,0,0.48946426383559327,3.562247547715318
exp2,6,74,mesh,lemon,R,0,0.6044071991229413,3.90584169737761
exp2,6,75,wood,peppermint,L,1,0.5769715478219584,1.9785645470395319
exp2,6,76,mesh,peppermint,L,1,0.647481071962112,2.830707968369577
exp2,6,77,wood,peppermint,R,1,0.5367871792240306,3.1373518516445733
exp2,6,78,wood,peppermint,R,1,0.6959342431752302,2.745850751999153
exp2,6,79,wood,lemon,R,1,0.5231647744344862,3.1174110388099994
exp2,6,80,wood,none,L,0,0.5041160421648208,4.436890046002411
exp2,6,81,wood,lemon,R,0,0.6375118273450333,3.253344808522046
exp2,6,82,wood,none,L,1,0.533456241168179,2.713146656679284
exp2,6,83,wood,lemon,R,1,0.44780936444397385,3.0864394804672926
exp2,6,84,mesh,none,L,0,0.41072182881198455,3.8361273245015473
exp2,6,85,wood,lemon,R,1,0.5173601065150941,2.4442188287558664
exp2,6,86,mesh,lemon,R,1,0.507289714267195,2.4914637744860366
exp2,6,87,mesh,none,R,1,0.41694207204427336,2.4550310500718227
exp2,6,88,wood,lemon,R,1,0.49755900183457996,2.8028393704581296
exp2,6,89,mesh,none,L,0,0.6015469691543902,3.44802394660069
exp2,6,90,wood,lemon,L,0,0.733264472374296,3.6482048292838236
exp2,6,91,mesh,lemon,L,0,0.46930223244967395,3.807897100494848
exp2,6,92,wood,peppermint,R,0,0.6063818038952048,3.1535226508358596
exp2,6,93,wood,none,L,0,0.5691564766464997,3.7123651954619756
exp2,6,94,wood,lemon,L,0,0.5057212534670076,3.306627564672938
exp2,6,95,mesh,lemon,L,0,0.7816730499831596,3.6308882721930815
exp2,6,96,mesh,peppermint,L,1,0.6167900505485797,2.8124575375168623
exp2,6,97,wood,lemon,R,0,0.6098736839397673,4.5884593786983245
exp2,6,98,mesh,none,R,1,0.4257633573961361,3.0255106621916914
exp2,6,99,wood,lemon,L,1,0.4341631500346142,3.0078364159194666
exp2,6,100,wood,peppermint,L,0,0.5865356735324365,4.034072970053147
exp2,6,101,wood,none,L,0,0.4495013872295612,3.5935998734975114
exp2,6,102,mesh,peppermint,R,1,0.490915933467377,2.6361290024958253
exp2,6,103,wood,peppermint,L,0,0.546315217781075,3.758426286459471
exp2,6,104,mesh,peppermint,L,1,0.6098204301131575,3.1228785509548023
exp2,6,105,mesh,none,R,1,0.5686759283245256,3.3122644550343274
exp2,6,106,wood,none,L,0,0.4463229356125561,3.2592146586161332
exp2,6,107,wood,lemon,R,1,0.5934951111893418,2.4777637308105565
exp2,6,108,mesh,lemon,R,0,0.5095073087694044,3.797420510616129
exp2,6,109,wood,peppermint,L,0,0.5220659300002309,3.7805538743671487
exp2,6,110,wood,peppermint,L,0,0.8161387240428803,2.5453285242738493
exp2,6,111,wood,peppermint,L,1,0.5011966270534268,2.567065366541095
exp2,6,112,mesh,none,R,1,0.6083187824629063,2.786476384834076
exp2,6,113,wood,none,L,0,0.6562728728512442,3.5082308112190237
exp2,6,114,wood,lemon,R,1,0.44007408815414445,2.783375950130992
exp2,6,115,wood,lemon,R,1,0.6600922740375235,3.695717162575324
exp2,6,116,wood,peppermint,L,0,0.5381036065924052,2.927354489895032
exp2,6,117,mesh,none,R,0,0.6707469489549927,2.8664990119393634
exp2,6,118,wood,lemon,R,1,0.49174917906170335,2.1031616148420307
exp2,6,119,wood,lemon,L,1,0.648898597176411,3.192245601143959
exp2,6,120,mesh,lemon,R,1,0.5525529898153099,2.487963580779862
exp2,6,121,mesh,none,R,0,0.5203032621953684,3.506802036660427
exp2,6,122,wood,lemon,R,1,0.6065369272011533,2.727215924853076
exp2,6,123,mesh,peppermint,R,1,0.6114735142893267,2.7806599456936105
exp2,6,124,wood,none,L,0,0.4828228134589615,3.721448647504787
exp2,6,125,mesh,none,R,1,0.665603184902826,2.295321259410531
exp2,6,126,wood,none,R,1,0.4365568669801041,3.0321670204080617
exp2,6,127,mesh,peppermint,R,0,0.5991878410031443,3.7932561094834116
exp2,6,128,wood,lemon,L,0,0.6995094641766293,3.717660190176502
exp2,6,129,wood,lemon,L,0,0.6087968127956699,3.073439515462091
exp2,6,130,mesh,none,R,1,0.6786722495839247,2.420592737456289
exp2,6,131,mesh,peppermint,L,1,0.4456575476343578,2.6182720767905394
exp2,6,132,wood,peppermint,L,1,0.5999155282957007,3.069954390288732
exp2,6,133,mesh,lemon,R,1,0.4654937180097448,2.681387150977049
exp2,6,134,wood,lemon,L,1,0.5825437667420083,2.9862304010363436
exp2,6,135,wood,lemon,L,1,0.7021322700893502,2.4109736817197995
exp2,6,136,mesh,lemon,L,0,0.44281129372260136,3.128640718876518
exp2,6,137,wood,peppermint,L,0,0.4140880755165464,3.511573274984612
exp2,6,138,mesh,lemon,L,1,0.7204978891133814,3.528988516034067
exp2,6,139,wood,peppermint,R,0,0.5674102989530094,3.0990325381128256
exp2,6,140,wood,lemon,R,1,0.6283740982263266,3.344098355795262
exp2,6,141,mesh,peppermint,L,1,0.545172964165869,3.0922723422413276
exp2,6,142,mesh,none,R,1,0.6064132378371544,3.016658648925062
exp2,6,143,wood,peppermint,L,0,0.5905436114260924,2.5707868209441886
exp2,6,144,wood,lemon,R,1,0.5449408895371951,2.5021187151646807
exp2,6,145,wood,peppermint,L,0,0.5797515834170995,3.4927815368161435
exp2,6,146,wood,peppermint,L,0,0.58021935173193,4.0222003108379605
exp2,6,147,wood,peppermint,R,1,0.5153362450479158,3.1699426548759404
exp2,6,148,mesh,none,R,1,0.5022405892188718,2.2270705151070107
exp2,6,149,mesh,none,L,0,0.5209917268462729,3.809917019439047
exp2,6,150,mesh,lemon,R,0,0.5324141200482967,2.999098416403468
exp2,6,151,wood,none,L,0,0.5590824741364899,3.646209273717557
exp2,6,152,wood,peppermint,L,1,0.47329845248732416,3.723454972410229
exp2,6,153,mesh,lemon,R,1,0.3905870834067955,3.3140491317737215
exp2,6,154,wood,peppermint,L,0,0.4432749111939496,3.734351483624705
exp2,6,155,wood,peppermint,L,0,0.40847985654317703,3.3653890661159105
exp2,6,156,mesh,lemon,L,0,0.5814539336981079,3.6089274014457984
exp2,6,157,wood,lemon,R,0,0.544519106726682,3.770772964755074
exp2,6,158,mesh,lemon,L,0,0.5295095802759928,3.0713272660289777
exp2,6,159,mesh,lemon,R,1,0.6449210465245648,2.556902723957597
exp2,6,160,wood,lemon,R,1,0.7187605253383609,2.3975292744937393
exp2,6,161,mesh,peppermint,L,0,0.5385270681523251,2.704006689368035
exp2,6,162,mesh,peppermint,R,1,0.6078802538614297,2.5750166916628494
exp2,6,163,mesh,peppermint,L,0,0.6659498954095592,3.190777031139355
exp2,6,164,mesh,none,R,1,0.7546427500356981,2.954633858854444
exp2,6,165,mesh,none,R,0,0.7000685874353813,2.217646097425054
exp2,6,166,wood,lemon,R,1,0.4201617161481751,2.5186883611962108
exp2,6,167,wood,none,R,1,0.5422805167677098,3.3994539243963846
exp2,6,168,wood,none,L,0,0.3392194633384006,2.7736395487337964
exp2,6,169,mesh,peppermint,L,1,0.672247101889723,2.2494514149814826
exp2,6,170,mesh,peppermint,R,1,0.43306886642165127,2.930814829899213
exp2,6,171,mesh,lemon,R,1,0.5117745017361923,2.4237016993910574
exp2,6,172,wood,lemon,L,0,0.5405137892359385,4.381112997193043
exp2,6,173,wood,none,L,1,0.4695671021676331,2.4642915600192357
exp2,6,174,mesh,none,L,0,0.5616002257253998,3.4689483000953563
exp2,6,175,wood,lemon,L,0,0.5738754476304866,3.6770384018906848
exp2,6,176,mesh,none,R,1,0.6316973619332085,3.3454207849286677
exp2,6,177,wood,lemon,R,1,0.455696348073664,3.11902618150306
exp2,6,178,mesh,none,R,0,0.6411358175927564,4.4206467892729275
exp2,6,179,mesh,lemon,L,1,0.5155923501027342,3.3716577339238154
exp2,6,180,mesh,none,L,0,0.6386038295623405,3.071566690133685
exp2,6,181,wood,lemon,L,0,0.6260847564475676,3.6894310413711677
exp2,6,182,mesh,peppermint,L,1,0.4819951177663065,2.885984141854799
exp2,6,183,mesh,peppermint,L,1,0.6657550891653132,3.4643952991584097
exp2,6,184,wood,none,L,0,0.5707912400693556,3.922154472146006
exp2,6,185,mesh,none,R,1,0.5734621713531531,3.3253480454456157
exp2,6,186,mesh,peppermint,R,1,0.598219760353639,3.0985386373909423
exp2,6,187,mesh,none,R,1,0.5376674271724428,2.543447561082218
exp2,6,188,mesh,lemon,L,0,0.48539287256665165,4.150205793198898
exp2,6,189,wood,none,R,1,0.5931595741140976,3.3948672119267442
exp2,6,190,mesh,peppermint,R,0,0.7078268511503089,2.5233376345724063
exp2,6,191,wood,lemon,L,0,0.48074814606071004,4.08124347528982
exp2,6,192,wood,peppermint,L,0,0.6727433706659961,3.503512935671485
exp2,6,193,mesh,lemon,R,0,0.514975856972379,4.111960100808458
exp2,6,194,wood,none,R,0,0.4358060668997413,3.6854389517278356
exp2,6,195,wood,lemon,R,0,0.5245277587419502,4.7216012619237
exp2,6,196,wood,peppermint,L,0,0.606961795810259,3.0775000454541876
exp2,6,197,mesh,lemon,R,1,0.5986722908034777,2.9672731898603897
exp2,6,198,mesh,none,L,0,0.4370235347760615,4.370028634598367
exp2,6,199,wood,lemon,R,1,0.49180874269046027,2.0057034463618315
exp2,6,200,wood,peppermint,L,1,0.5178012899136044,2.7596217466364834
