experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,6,32,mesh,peppermint,L,0,0.5181793461769401,2.7080908490191016
exp2,6,33,wood,lemon,R,0,0.492961686574009,2.9841113972273625
exp2,6,34,wood,none,R,1,0.48645933342198944,3.510921983403013
exp2,6,35,mesh,none,R,0,0.6777217638002964,3.6857205538176108
exp2,6,36,mesh,peppermint,L,0,0.6277318469034842,3.4255795656155774
exp2,6,37,mesh,none,R,0,0.5824113181595953,3.816820929952561
exp2,6,38,wood,lemon,L,1,0.5236649188321671,3.0316279902758723
exp2,6,39,mesh,peppermint,L,0,0.5232593344128917,3.061412614889418
exp2,6,40,mesh,lemon,L,0,0.5495224103385012,3.0515647964981625
exp2,6,41,wood,peppermint,R,0,0.5337720450944681,3.6706515253344514
exp2,6,42,wood,peppermint,R,1,0.8250683886623504,2.3855654100690367
exp2,6,43,mesh,lemon,L,0,0.5318166851512813,3.593714377675212
exp2,6,44,mesh,peppermint,R,1,0.7920022350601532,2.1701373900139
exp2,6,45,wood,none,R,1,0.5116219563943051,3.2372995637439193
exp2,6,46,wood,none,L,1,0.6978295610674117,2.780069605973052
exp2,6,47,mesh,none,R,0,1.1736819368078095,3.5025385527254973
exp2,6,48,wood,lemon,L,1,0.7474286527861093,2.6191652592388026
exp2,6,49,mesh,peppermint,L,0,0.49534685832507597,3.998215971610802
exp2,6,50,wood,none,L,1,0.5648002218996542,2.948352203318254
exp2,6,51,wood,none,R,0,0.41314679881845684,3.9579814043010537
exp2,6,52,wood,peppermint,L,1,0.5157942708327019,2.772488828753415
exp2,6,53,mesh,lemon,L,0,0.7502950309524606,4.0570199677494205
exp2,6,54,wood,lemon,L,0,0.7255307980796815,3.3240937323654305
exp2,6,55,wood,peppermint,R,1,0.9220407698218909,2.8873361583126953
exp2,6,56,mesh,lemon,R,0,0.8158951119761302,3.765725237564769
exp2,6,57,wood,none,R,1,0.9737027861514298,2.5963636269868644
exp2,6,58,mesh,none,R,1,1.1547480106116725,2.571263674187427
exp2,6,59,mesh,none,R,1,0.6178441946227403,2.5089957932904507
exp2,6,60,mesh,peppermint,R,1,0.7324282152586613,3.414708975358738
exp2,6,61,wood,none,L,0,0.41939962142960563,3.113303279569028
exp2,6,62,mesh,none,L,0,0.4055821078356384,3.1767935602045716
exp2,6,63,mesh,none,R,0,0.9717726060058542,4.188688783810509
exp2,6,64,wood,none,R,0,0.42527928006665716,3.3330466131975633
exp2,6,65,wood,lemon,R,1,0.7181005682345988,3.021168511700862
exp2,6,66,wood,none,R,1,0.8164483873941061,3.4284228470887426
exp2,6,67,wood,peppermint,L,0,0.6605981532409523,3.6516686310051805
exp2,6,68,wood,peppermint,R,1,0.869917262246193,2.674594069122946
exp2,6,69,wood,none,R,1,0.5815649711147133,2.4164831686824133
exp2,6,70,wood,lemon,R,1,0.5499177738724517,3.3177477217616578
exp2,6,71,wood,peppermint,L,1,0.43559827513841115,3.235652873093891
exp2,6,72,wood,none,L,1,0.6933611058457586,2.981958070658326
exp2,6,73,wood,lemon,L,1,1.2659163163425762,2.495107472994962
exp2,6,74,wood,peppermint,R,1,0.753889370814008,2.4186887724502677
exp2,6,75,wood,none,R,1,1.008765400071324,3.220725637465073
exp2,6,76,wood,lemon,L,0,0.52988218966076,3.1762328073464827
exp2,6,77,wood,none,R,1,0.8639300242937934,2.731999268212674
exp2,6,78,mesh,lemon,R,1,0.6777030239349706,3.1067106304778145
exp2,6,79,wood,none,R,1,0.4023341829047966,2.8629197168194147
exp2,6,80,mesh,lemon,R,1,0.5797356987884336,3.334305167696995
exp2,6,81,mesh,none,R,1,0.4998584861057963,3.6938553179026217
exp2,6,82,wood,lemon,R,0,1.3138791348917793,4.093172602314253
exp2,6,83,mesh,peppermint,R,1,0.49751592761013536,2.5505119466179993
exp2,6,84,mesh,lemon,R,0,0.8638349562439575,3.7811764568614152
exp2,6,85,mesh,peppermint,R,1,0.7621570577517705,2.8380533091108906
exp2,6,86,mesh,none,R,0,0.5742450032707979,4.411527462881679
exp2,6,87,wood,lemon,R,0,0.6734716965100983,3.42680312052099
exp2,6,88,mesh,peppermint,L,0,0.6131574663603706,3.6889321565705617
exp2,6,89,mesh,none,L,0,1.1348117790944368,3.580565544163609
exp2,6,90,wood,lemon,L,1,0.5888801698987628,2.856104162673854
exp2,6,91,mesh,lemon,L,0,1.0816403412896973,4.278379223153947
exp2,6,92,wood,peppermint,L,0,0.623191896244592,4.259272777334252
exp2,6,93,mesh,none,R,1,0.511903705046649,2.631072435179799
exp2,6,94,wood,none,L,0,0.5432851682623613,4.41146130807715
exp2,6,95,mesh,lemon,L,0,0.7316443361802912,3.5257242516281613
exp2,6,96,mesh,lemon,R,0,0.3495729985761341,3.369435912393278
exp2,6,97,mesh,peppermint,R,1,0.9335929799381084,2.321252420322458
exp2,6,98,mesh,peppermint,R,1,1.2961807432374215,2.8346847179421943
exp2,6,99,wood,lemon,R,0,1.2636584226264704,3.691566404736376
exp2,6,100,mesh,lemon,R,1,1.0288943434486382,3.1085096513980788
exp2,6,101,wood,lemon,L,0,0.6504276649585133,2.8685557775839707
exp2,6,102,wood,lemon,R,1,0.5877295075896646,2.3276989001506148
exp2,6,103,wood,peppermint,L,1,0.6080896031907255,3.972165157907387
exp2,6,104,wood,peppermint,R,1,0.5696584771111147,2.6366716838698756
exp2,6,105,mesh,none,R,1,0.716806798845509,3.2848372896092894
exp2,6,106,wood,peppermint,L,0,0.43105579124183535,3.723847065678081
exp2,6,107,mesh,peppermint,L,1,0.5760746174537235,2.597550774098463
exp2,6,108,mesh,lemon,L,0,1.3915734886300348,3.5818678100404315
exp2,6,109,mesh,none,R,1,0.586907521948024,3.0031962328655717
exp2,6,110,wood,none,R,1,0.591114290611781,2.326660315036545
exp2,6,111,wood,none,R,1,0.9906857204169905,2.6648448520136387
exp2,6,112,wood,none,L,1,0.9761561939009777,2.8921206216103172
exp2,6,113,wood,lemon,L,0,0.9739088267332271,2.936938830472241
exp2,6,114,mesh,lemon,L,0,0.5724459328335698,3.450727393052767
exp2,6,115,wood,peppermint,L,0,1.1367503465559514,3.4985732002713537
exp2,6,116,mesh,peppermint,R,0,0.5768826706053286,2.9271893592185934
exp2,6,117,mesh,lemon,R,1,0.633590698723102,1.9307013366910093
exp2,6,118,wood,none,L,0,0.6947924144856316,2.816478264296312
exp2,6,119,mesh,lemon,R,1,0.5674624796648463,3.5505599893988595
exp2,6,120,mesh,lemon,L,0,0.601148182893363,2.8442245493588225
exp2,6,121,mesh,lemon,R,1,0.6065660877631075,2.9624182184456607
exp2,6,122,mesh,lemon,L,0,0.9158106188079529,3.9078506061345557
exp2,6,123,wood,peppermint,R,0,0.7369639876266704,4.4372982186641465
exp2,6,124,mesh,peppermint,R,1,1.5917720728366906,2.715851990258262
exp2,6,125,wood,lemon,R,0,0.7928589638114019,3.7710627675772384
exp2,6,126,wood,peppermint,L,0,0.5041365345188396,4.337044123277456
exp2,6,127,wood,lemon,R,1,0.8301629777515007,2.6989103247655657
exp2,6,128,wood,peppermint,L,0,0.5670633081967277,3.402612940233484
exp2,6,129,mesh,lemon,L,0,0.7413318190139476,4.131885800970776
exp2,6,130,wood,peppermint,L,0,0.6367679432159109,3.6010563893799916
exp2,6,131,mesh,peppermint,R,1,0.6529635820381514,2.983513610097136
exp2,6,132,mesh,lemon,R,1,0.6558814577147211,2.126981862824111
exp2,6,133,wood,none,L,0,0.6291787381909075,2.818387501324521
exp2,6,134,mesh,lemon,R,1,0.6470877014534785,3.571556979442181
exp2,6,135,wood,peppermint,L,0,0.6096697095270747,4.169724384126918
exp2,6,136,mesh,lemon,R,1,0.5456726804629395,3.1797500035663284
exp2,6,137,mesh,lemon,L,0,0.541610537162705,3.3066182587350843
exp2,6,138,wood,none,R,1,0.5121966174727047,3.220048256700189
exp2,6,139,wood,none,L,0,0.45912171639075927,3.1424352142703658
exp2,6,140,mesh,lemon,L,1,0.5579203140501247,3.2260479391512984
exp2,6,141,mesh,peppermint,R,1,0.7553534188785077,3.124870253792314
exp2,6,142,mesh,lemon,L,1,0.5608975364926729,2.676090282933983
exp2,6,143,wood,none,R,1,0.9601212323908616,3.3095122595847983
exp2,6,144,wood,none,L,1,0.40176239923868207,2.179164325539117
exp2,6,145,wood,none,R,1,1.010149826688572,3.156542806970049
exp2,6,146,mesh,none,R,1,0.4741001042448248,3.774893564328682
exp2,6,147,mesh,none,L,0,0.6256682871272304,4.0421838437505775
exp2,6,148,mesh,peppermint,L,0,0.614974502494753,4.5157974382153245
exp2,6,149,mesh,peppermint,L,0,0.798048629019842,4.04624737627066
exp2,6,150,wood,lemon,R,0,0.7196897833546153,2.9172125350243734
exp2,6,151,wood,none,R,1,0.6520044303929484,2.4744539165715653
exp2,6,152,mesh,peppermint,L,0,0.5099639798826673,4.253428162531334
exp2,6,153,wood,none,R,0,0.7203895688802517,3.9240295688995284
exp2,6,154,mesh,peppermint,L,0,1.4580599390101738,3.56179791464431
exp2,6,155,wood,lemon,L,0,0.6280407601252453,3.8937371047664135
exp2,6,156,wood,peppermint,R,1,0.6172952898786731,2.0484893580511807
exp2,6,157,mesh,peppermint,L,0,0.6079298957374065,4.280707885280851
exp2,6,158,mesh,none,R,1,0.9048375238608946,3.8794330419177054
exp2,6,159,wood,lemon,R,0,0.45718109759039327,3.6821763801471157
exp2,6,160,mesh,peppermint,L,0,0.6684302217337411,3.336054145053703
exp2,6,161,wood,none,L,0,0.8327530604459035,3.2678095996640506
exp2,6,162,mesh,none,L,0,0.7313383899835242,3.7283054286882953
exp2,6,163,wood,none,R,0,1.4709216029204981,3.0915471268147545
exp2,6,164,wood,peppermint,L,0,0.7118773380995406,3.329375840335619
exp2,6,165,mesh,none,L,0,0.7045632145984649,2.7578367820571206
exp2,6,166,mesh,none,R,0,0.9683698962506505,3.6472641625046145
exp2,6,167,wood,none,R,1,0.8147426355963356,2.6537168025964575
exp2,6,168,mesh,peppermint,R,0,0.27538908868875595,3.3323936034115413
exp2,6,169,mesh,peppermint,R,1,0.6212709912488937,3.345036579990496
exp2,6,170,mesh,peppermint,R,1,0.4804115408039566,2.979573830220296
exp2,6,171,wood,none,R,0,0.9880120261075405,2.6135826073507067
exp2,6,172,wood,lemon,R,0,0.9962668920820611,3.3729975054175463
exp2,6,173,mesh,peppermint,L,0,0.5649170266788748,3.41921344140055
exp2,6,174,wood,peppermint,R,1,0.4681768320490942,3.252909864644246
exp2,6,175,mesh,none,L,0,0.6382982485748909,3.399429593762662
exp2,6,176,mesh,none,L,0,0.7160076108943705,3.0658359086795284
exp2,6,177,wood,lemon,R,1,0.6316983403603229,3.131298905627408
exp2,6,178,wood,lemon,L,0,0.7975447891526163,3.649340765485897
exp2,6,179,wood,lemon,L,0,0.4244554062030381,4.156495860486994
exp2,6,180,mesh,peppermint,L,1,1.2788403632117902,3.0703060011488104
exp2,6,181,mesh,none,L,0,0.5478170959964971,3.0763458284333627
exp2,6,182,wood,none,R,1,1.1694679399615013,2.615344300127352
exp2,6,183,wood,lemon,R,1,0.43938137020105866,3.1518444896412467
exp2,6,184,wood,lemon,R,0,1.0332434516848426,3.284706214442152
exp2,6,185,mesh,lemon,L,0,0.45117123902057976,3.5616653788094372
exp2,6,186,mesh,none,L,1,0.8158799392020131,2.989090601565037
exp2,6,187,mesh,peppermint,R,0,0.6869231422610126,2.367226104180145
exp2,6,188,mesh,none,R,1,0.974798867733243,3.434312220031737
exp2,6,189,mesh,lemon,R,1,0.9407093344424292,3.186652543708384
exp2,6,190,mesh,none,L,1,0.44872354181611157,2.2249791482021024
exp2,6,191,wood,none,R,0,0.748298532179353,2.565766869161222
exp2,6,192,mesh,peppermint,R,0,0.49809152255808065,3.117779629334897
exp2,6,193,mesh,lemon,R,1,0.46450987320016457,2.5145157395783104
exp2,6,194,mesh,lemon,R,0,1.1643635666962522,3.6655041172654794
exp2,6,195,mesh,lemon,R,0,0.3099056732048347,3.076513949732274
exp2,6,196,wood,lemon,R,1,0.7100710734514314,3.398893239194811
exp2,6,197,wood,lemon,L,0,0.6065718054402683,3.5339720476462624
exp2,6,198,wood,lemon,R,1,0.5498369237558072,2.5007026105246974
exp2,6,199,wood,peppermint,L,1,0.2,2.6383053988377685
exp2,6,200,wood,none,L,0,0.906240945066575,2.943064939270533
