experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,15,117,wood,peppermint,R,1,0.5766140945219105,4.338530265603799
exp2,15,118,wood,lemon,R,1,0.6332497536352893,3.092590079855645
exp2,15,119,wood,lemon,R,1,0.5273181852091839,3.66510551452331
exp2,15,120,wood,lemon,R,0,0.5311775093887178,3.2125044074470206
exp2,15,121,mesh,peppermint,R,0,0.4917196383743039,3.136856910321547
exp2,15,122,mesh,none,L,0,0.7652628581645038,3.1727771616071925
exp2,15,123,mesh,lemon,R,1,0.77039195586216,2.562796056454363
exp2,15,124,wood,none,L,1,0.5153803070388226,2.6372430790421437
exp2,15,125,wood,lemon,R,0,0.731119983494107,3.6630104033137973
exp2,15,126,mesh,lemon,R,1,0.5741259560682569,3.5088387930491622
exp2,15,127,mesh,lemon,R,1,0.46493067876660216,2.8854376864951328
exp2,15,128,wood,peppermint,L,1,0.5042290996422134,3.55519363815439
exp2,15,129,wood,peppermint,L,1,0.5400171804915032,2.5259690027558936
exp2,15,130,mesh,none,R,1,0.43655693766933995,2.95777894964746
exp2,15,131,mesh,lemon,L,1,0.47677826670762236,3.188604408186566
exp2,15,132,wood,none,R,1,0.5120892537533889,2.4416086187720327
exp2,15,133,mesh,none,R,1,0.5378050668760166,3.627251929920357
exp2,15,134,wood,lemon,L,1,0.6568303251660613,3.309559525154009
exp2,15,135,wood,lemon,R,1,0.6246313855409669,3.1549698633128003
exp2,15,136,mesh,peppermint,R,1,0.6065481694771482,2.9167627889211367
exp2,15,137,mesh,none,R,1,0.6845750979782708,4.3071850056504415
exp2,15,138,mesh,none,R,0,0.6861360049917391,3.2838240730006336
exp2,15,139,mesh,peppermint,L,0,0.5458991602010217,4.467151083168855
exp2,15,140,wood,none,L,0,0.4857049899419832,3.7285719263313335
exp2,15,141,wood,none,R,1,0.5365929517646961,2.5506606191826346
exp2,15,142,wood,lemon,R,1,0.38262912154556195,3.41602743901377
exp2,15,143,wood,peppermint,R,0,0.5534085796132016,3.1153749317528305
exp2,15,144,wood,none,R,1,0.5473419758225583,2.7164902806714473
exp2,15,145,wood,lemon,R,0,0.5969529226567839,3.4036942463018054
exp2,15,146,mesh,none,R,1,0.5510681981094312,2.7522762784328627
exp2,15,147,mesh,peppermint,L,0,0.6450091811271669,3.230530481919835
exp2,15,148,mesh,lemon,R,1,0.7216707472492023,3.196809411710111
exp2,15,149,wood,peppermint,R,1,0.4218936700473238,3.224103961046176
exp2,15,150,wood,lemon,R,1,0.5105341354579603,2.384870569379415
exp2,15,151,mesh,none,R,1,0.5854635521124123,3.4946343695362185
exp2,15,152,mesh,peppermint,L,0,0.4124602450346445,4.047412140063761
exp2,15,153,wood,peppermint,L,0,0.633663783178697,4.285454204984037
exp2,15,154,mesh,lemon,R,0,0.7186991396552924,4.8016875486014206
exp2,15,155,mesh,peppermint,R,1,0.6433363410042079,3.3468877578020546
exp2,15,156,wood,peppermint,R,1,0.5796840943172022,3.539381258999077
exp2,15,157,wood,lemon,L,1,0.3987063368780898,2.2095094220788236
exp2,15,158,wood,peppermint,R,1,0.743648790565302,2.563331973092811
exp2,15,159,mesh,lemon,L,0,0.5981395214246992,3.605905497471269
exp2,15,160,mesh,peppermint,L,0,0.49652953463963406,3.1985160797919803
exp2,15,161,wood,lemon,L,0,0.6807785382337668,3.8963421795752846
exp2,15,162,mesh,peppermint,R,1,0.47541409307710236,2.7150720489221425
exp2,15,163,wood,lemon,R,1,0.5374898130894997,3.5921469283090515
exp2,15,164,wood,lemon,R,1,0.7551210395917358,1.9402374527295168
exp2,15,165,wood,lemon,R,0,0.35784797401415525,4.53250021160302
exp2,15,166,wood,lemon,R,1,0.4924983385911561,3.4917059256898386
exp2,15,167,wood,none,L,0,0.5083467469981494,3.360981306390373
exp2,15,168,wood,peppermint,R,0,0.5098250315997057,2.873443602138745
exp2,15,169,wood,lemon,R,1,0.4707760866173575,3.7468632370769326
exp2,15,170,mesh,peppermint,R,0,0.7021903452494077,3.613945414593472
exp2,15,171,mesh,peppermint,R,1,0.41400922467051204,4.676713278144347
exp2,15,172,wood,lemon,R,1,0.48152569852623917,2.6113234087870563
exp2,15,173,mesh,lemon,R,1,0.7182808854717327,3.154713693843438
exp2,15,174,wood,peppermint,R,1,0.5243374055849668,2.9497319854437816
exp2,15,175,wood,none,R,1,0.5359555974490297,2.854120307622521
exp2,15,176,wood,lemon,R,1,0.4557552686264113,3.332999773510684
exp2,15,177,mesh,lemon,R,1,0.5659476345068479,2.509785810207119
exp2,15,178,wood,peppermint,R,1,0.5725477762182734,2.7685594342343256
exp2,15,179,wood,lemon,R,1,0.4801186009078281,2.5046368936761247
exp2,15,180,wood,peppermint,R,1,0.5962992501810453,2.889286253618274
exp2,15,181,wood,none,L,0,0.5112525617551249,3.6926579706675002
exp2,15,182,mesh,peppermint,R,1,0.7093454138520147,3.0648632457490965
exp2,15,183,wood,none,R,1,0.5491459022462759,3.5406853334029798
exp2,15,184,wood,peppermint,L,0,0.46825282199898016,3.9010253993729687
exp2,15,185,mesh,peppermint,R,1,0.4808381173476647,2.1213003057105504
exp2,15,186,mesh,none,R,0,0.5987139456395447,2.8337303260518047
exp2,15,187,mesh,none,L,0,0.6367186180726354,4.172861876266985
exp2,15,188,mesh,lemon,R,1,0.6251080634705745,3.085202192510859
exp2,15,189,wood,none,R,0,0.4010080172037675,2.8751681234818114
exp2,15,190,mesh,lemon,R,0,0.5789238047779883,3.9853431779951145
exp2,15,191,wood,lemon,L,1,0.5483107703274935,2.8478600983887734
exp2,15,192,wood,peppermint,L,0,0.6852275201376097,3.3980724015207047
exp2,15,193,mesh,peppermint,R,0,0.4995844530299876,3.0378934496623025
exp2,15,194,mesh,none,R,1,0.5928464190980391,2.80471344320828
exp2,15,195,mesh,peppermint,R,1,0.4686529632117879,3.875232730084031
exp2,15,196,wood,lemon,R,1,0.60734508255841,2.4411493309833374
exp2,15,197,mesh,peppermint,R,1,0.5611862137807551,2.4219059858509597
exp2,15,198,mesh,lemon,R,0,0.5432273899290884,2.857528008487069
exp2,15,199,mesh,peppermint,R,1,0.42138632770034,2.3752525567868954
exp2,15,200,wood,peppermint,R,1,0.591603568636062,2.900625003354406
