experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,15,164,wood,lemon,R,1,1.6326039803457906,1.9402374527295168
exp2,15,165,wood,lemon,R,0,0.2,4.53250021160302
exp2,15,166,wood,lemon,R,1,0.38354461584851773,3.4917059256898386
exp2,15,167,wood,none,L,0,0.4197058458348039,3.360981306390373
exp2,15,168,wood,peppermint,R,0,0.42032692810446826,2.873443602138745
exp2,15,169,wood,lemon,R,1,0.34006676453507634,3.7468632370769326
exp2,15,170,mesh,peppermint,R,0,1.2063727134724156,3.613945414593472
exp2,15,171,mesh,peppermint,R,1,0.24799231478881126,4.676713278144347
exp2,15,172,wood,lemon,R,1,0.3605540251095647,2.6113234087870563
exp2,15,173,mesh,lemon,R,1,1.3295375770674396,3.154713693843438
exp2,15,174,wood,peppermint,R,1,0.45878456952227376,2.9497319854437816
exp2,15,175,wood,none,R,1,0.49032129856161044,2.854120307622521
exp2,15,176,wood,lemon,R,1,0.31622058223190896,3.332999773510684
exp2,15,177,mesh,lemon,R,1,0.581077321791972,2.509785810207119
exp2,15,178,wood,peppermint,R,1,0.6039425777939486,2.7685594342343256
exp2,15,179,wood,lemon,R,1,0.3640624988510966,2.5046368936761247
exp2,15,180,wood,peppermint,R,1,0.6912087769905667,2.889286253618274
exp2,15,181,wood,none,L,0,0.434175819447182,3.6926579706675002
exp2,15,182,mesh,peppermint,R,1,1.2933549222813583,3.0648632457490965
exp2,15,183,wood,none,R,1,0.5369230688905785,3.5406853334029798
exp2,15,184,wood,peppermint,L,0,0.3450142007553585,3.9010253993729687
exp2,15,185,mesh,peppermint,R,1,0.370436110919253,2.1213003057105504
exp2,15,186,mesh,none,R,0,0.7033341963315665,2.8337303260518047
exp2,15,187,mesh,none,L,0,0.869063610213216,4.172861876266985
exp2,15,188,mesh,lemon,R,1,0.8169912415150064,3.085202192510859
exp2,15,189,wood,none,R,0,0.23652864417296404,2.8751681234818114
exp2,15,190,mesh,lemon,R,0,0.625019768797132,3.9853431779951145
exp2,15,191,wood,lemon,L,1,0.5246598847626446,2.8478600983887734
exp2,15,192,wood,peppermint,L,0,1.117162871674209,3.3980724015207047
exp2,15,193,mesh,peppermint,R,0,0.3997501996432693,3.0378934496623025
exp2,15,194,mesh,none,R,1,0.6695270502256241,2.80471344320828
exp2,15,195,mesh,peppermint,R,1,0.33906457997474465,3.875232730084031
exp2,15,196,wood,lemon,R,1,0.7289293421158354,2.4411493309833374
exp2,15,197,mesh,peppermint,R,1,0.5669002226909386,2.4219059858509597
exp2,15,198,mesh,lemon,R,0,0.5101136509780962,2.857528008487069
exp2,15,199,mesh,peppermint,R,1,0.26168812391994534,2.3752525567868954
exp2,15,200,wood,peppermint,R,1,0.6690722301733382,2.900625003354406
