experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,24,28,wood,peppermint,R,0,0.5365028535662522,2.6402082453920697
exp2,24,29,wood,peppermint,L,0,0.6725517272695877,3.427056243234686
exp2,24,30,wood,peppermint,L,0,1.2937121243736085,3.5908613694716447
exp2,24,31,wood,none,R,1,0.49885139492088926,2.3738800291260507
exp2,24,32,wood,peppermint,R,0,1.1502728471638397,2.5677114420887976
exp2,24,33,mesh,none,R,1,0.9419022466240746,2.8272350587065866
exp2,24,34,mesh,none,L,0,0.5130159460288273,3.1960601214601327
exp2,24,35,mesh,peppermint,R,0,0.7346777195670322,3.3218418776747
exp2,24,36,mesh,peppermint,R,1,0.886556272301549,2.85927467811495
exp2,24,37,mesh,lemon,L,0,0.7615348782840958,4.927760905418367
exp2,24,38,wood,none,L,0,0.42542519873875084,3.6364575371289396
exp2,24,39,mesh,peppermint,L,0,1.3529457657579393,3.320354454485135
exp2,24,40,wood,none,L,0,0.34888419844526103,4.066925645750447
exp2,24,41,wood,none,L,0,0.2717472715506472,3.6676260066331916
exp2,24,42,wood,peppermint,R,0,0.6037030115833361,3.8401497472697903
exp2,24,43,mesh,peppermint,L,0,1.3558939151684979,3.4362260609657684
exp2,24,44,wood,peppermint,R,1,0.3972584114293304,2.3861391994640986
exp2,24,45,mesh,none,L,0,1.2335411321539747,3.5736361758102984
exp2,24,46,mesh,none,L,1,0.33271443735149725,2.8468231555764496
exp2,24,47,wood,none,L,0,0.7574861586953676,3.1825163037282707
exp2,24,48,mesh,none,L,0,0.5615811978303442,2.6923637122237816
exp2,24,49,wood,none,L,0,0.5585262171827492,2.877283870809181
exp2,24,50,wood,peppermint,R,1,0.4596519056543642,3.3329725310576457
exp2,24,51,wood,lemon,L,0,1.1059650831255778,3.385216895749954
exp2,24,52,wood,none,R,1,0.9303266581870132,3.421832767765683
exp2,24,53,wood,none,L,0,0.4980472944706699,3.9619104513976753
exp2,24,54,mesh,none,L,0,0.43288764888579595,3.0932586217984674
exp2,24,55,mesh,peppermint,R,0,0.6024333127509504,4.190641207201938
exp2,24,56,wood,lemon,L,0,1.3345421087622287,3.474185510312436
exp2,24,57,mesh,none,R,1,0.48427394739294694,3.946748160358526
exp2,24,58,mesh,peppermint,R,1,0.36464891520611,2.9743775307064095
exp2,24,59,wood,none,R,1,1.4105835315527135,2.501924262086073
exp2,24,60,mesh,peppermint,R,1,0.41281396718935714,2.742359135128094
exp2,24,61,wood,none,R,1,0.7137142756118074,3.5511380232794867
exp2,24,62,wood,none,R,1,0.9547605804307152,2.6491009919513733
exp2,24,63,wood,none,L,1,0.3044567541706926,3.431605509045247
exp2,24,64,wood,peppermint,R,0,0.5206510737127626,3.5967789519946782
exp2,24,65,wood,lemon,R,1,0.40090063622702315,3.3800205659733304
exp2,24,66,mesh,lemon,R,0,1.1177770422099524,3.5151864279366603
exp2,24,67,wood,peppermint,L,0,0.27024690585829025,4.910745130864754
exp2,24,68,wood,peppermint,L,1,0.5609788560113027,3.239273135357885
exp2,24,69,wood,peppermint,L,1,1.1843622479702285,3.327366517548215
exp2,24,70,mesh,none,L,0,0.7767308334625319,3.4904535059217454
exp2,24,71,wood,none,L,0,0.8301203947258505,3.009987439762666
exp2,24,72,wood,none,L,1,0.5989974111582378,2.1971900504818707
exp2,24,73,mesh,lemon,R,0,1.6452629072791156,4.253515296324535
exp2,24,74,mesh,lemon,L,1,0.23922963911241246,2.390062599923719
exp2,24,75,mesh,peppermint,R,1,0.8721467430234081,2.614345832458809
exp2,24,76,mesh,lemon,L,0,0.7806269709333665,3.184471307004041
exp2,24,77,mesh,none,R,1,0.5012955355953629,3.2347514288990364
exp2,24,78,mesh,lemon,R,0,0.6723242522504764,3.5316975312602765
exp2,24,79,wood,peppermint,R,0,0.77560952029487,3.459676665821107
exp2,24,80,mesh,lemon,R,0,0.6000373381470805,3.1253626275881365
exp2,24,81,wood,lemon,L,1,0.5935668698085421,2.9051366029911416
exp2,24,82,mesh,peppermint,R,1,0.8358849311959666,3.1260091511135615
exp2,24,83,wood,none,R,1,1.4844999254007842,3.4436194694735214
exp2,24,84,mesh,lemon,R,1,0.4655075026291909,3.1089464948814767
exp2,24,85,mesh,lemon,R,0,0.5083632509722533,3.4340893523401537
exp2,24,86,wood,peppermint,L,0,0.3364357570072849,3.3527728937751173
exp2,24,87,wood,lemon,R,1,0.2,3.564151461712763
exp2,24,88,mesh,peppermint,R,1,0.4253756907348353,2.604227893440158
exp2,24,89,wood,peppermint,L,0,0.7374635223423889,3.514739293167531
exp2,24,90,wood,peppermint,L,0,0.6493281294961873,2.6841806806523985
exp2,24,91,mesh,peppermint,L,0,0.9534708225779776,2.909269456642475
exp2,24,92,wood,peppermint,L,0,0.9198236161181206,3.547607432090552
exp2,24,93,mesh,lemon,R,1,0.44138374144764647,3.0288662312577372
exp2,24,94,wood,lemon,R,1,0.29987680917817783,2.234967759276813
exp2,24,95,mesh,lemon,L,0,0.7467942452192433,3.8956641618194543
exp2,24,96,mesh,none,L,1,0.461570184975233,2.4216029684275897
exp2,24,97,wood,peppermint,L,0,0.2279860761532042,3.3095852290195755
exp2,24,98,mesh,peppermint,R,0,1.3774645500214724,3.717703421617473
exp2,24,99,mesh,lemon,R,0,0.48652315936431684,4.041380807497663
exp2,24,100,mesh,peppermint,R,0,1.0330046185480908,4.175128736180522
exp2,24,101,wood,lemon,L,1,0.3776965368435239,3.480250119679572
exp2,24,102,wood,peppermint,L,0,0.6335890740001057,4.224156847481526
exp2,24,103,wood,lemon,R,1,0.6782458424508483,3.2045705423470583
exp2,24,104,wood,lemon,R,1,0.914672094033518,3.158682330206071
exp2,24,105,wood,peppermint,L,0,0.22501435875452425,3.7598247854645512
exp2,24,106,mesh,peppermint,L,0,0.3491701202577748,3.847926079776621
exp2,24,107,wood,peppermint,R,0,0.42478835246569613,3.9973775010438555
exp2,24,108,wood,lemon,R,1,0.8979379291795438,3.832376621063565
exp2,24,109,wood,lemon,R,1,0.5207550905823478,3.395251199042199
exp2,24,110,mesh,lemon,L,0,1.466057501450821,3.0847478104260895
exp2,24,111,wood,peppermint,R,1,1.1171401550528042,3.363009239485408
exp2,24,112,wood,lemon,L,0,0.9718523868144471,3.178291824647615
exp2,24,113,wood,peppermint,L,1,0.588690079428589,2.4963998687563183
exp2,24,114,mesh,peppermint,R,1,0.5605949328029552,3.353883551347882
exp2,24,115,wood,lemon,R,0,0.8242494086198621,2.9731845347519457
exp2,24,116,mesh,none,L,0,1.386164331128978,3.3579703592029673
exp2,24,117,mesh,peppermint,L,0,0.7693445526411155,4.470037652033529
exp2,24,118,mesh,lemon,L,0,0.6666910209730361,3.7899809983233546
exp2,24,119,wood,lemon,L,1,0.6799991526297385,3.3200353240723453
exp2,24,120,mesh,peppermint,L,0,1.8184943650126464,3.699894855070232
exp2,24,121,mesh,none,R,1,0.6303636722183051,2.697089890339943
exp2,24,122,wood,peppermint,R,1,1.0138229549995474,3.1941144415373284
exp2,24,123,mesh,none,R,1,0.6746808495019113,3.1274419374465947
exp2,24,124,wood,peppermint,R,1,0.7981382406164215,2.2866861160278393
exp2,24,125,mesh,lemon,L,0,0.5738779844634906,3.808244187394091
exp2,24,126,wood,peppermint,R,1,1.5286042879442618,2.512043629664256
exp2,24,127,wood,lemon,R,1,1.0689795280562822,2.6869968961228223
exp2,24,128,wood,lemon,R,0,0.6062369502253114,4.418915462168021
exp2,24,129,wood,peppermint,R,1,1.0798536246194346,3.112829131088964
exp2,24,130,mesh,none,R,0,0.5038372267787324,2.8028836960669303
exp2,24,131,wood,lemon,R,1,0.4551602393495029,2.282078068179745
exp2,24,132,wood,lemon,R,1,0.7155218617900418,3.1219354908574855
exp2,24,133,wood,peppermint,R,1,0.45158450726445853,3.6000534119808387
exp2,24,134,wood,peppermint,R,0,0.3690836143935474,3.61578367885351
exp2,24,135,mesh,none,L,1,0.4534211441957386,2.686612976220521
exp2,24,136,mesh,none,R,0,0.39558207581046506,3.749433158781052
exp2,24,137,wood,lemon,L,0,1.437152072500768,3.1846820936548657
exp2,24,138,mesh,lemon,L,1,0.2,2.5180472575296706
exp2,24,139,wood,peppermint,L,1,0.5024049680789014,2.792613980736653
exp2,24,140,wood,peppermint,L,1,0.30294048336608026,2.6947968262366344
exp2,24,141,wood,none,R,1,0.8020811551431725,2.9837871541288687
exp2,24,142,mesh,peppermint,R,1,0.8518994890386136,2.6406902910569903
exp2,24,143,wood,lemon,L,0,0.3243242888735391,3.08513480437635
exp2,24,144,mesh,peppermint,L,0,0.4203090398268462,4.3530079111087465
exp2,24,145,mesh,none,R,1,0.6907996971978435,3.170759932684457
exp2,24,146,wood,peppermint,R,1,0.43442251690455513,3.354192463148139
exp2,24,147,wood,none,L,0,0.5940613073817952,3.5887032002767043
exp2,24,148,wood,lemon,L,0,0.2,3.593789857207896
exp2,24,149,wood,peppermint,L,0,0.35734993023811884,3.0280707129808313
exp2,24,150,wood,lemon,L,0,1.0216823239213995,3.2309708543876363
exp2,24,151,mesh,lemon,L,0,0.4123446001861427,3.7003098251302373
exp2,24,152,mesh,none,R,1,1.1110603439076479,3.0143753803872366
exp2,24,153,mesh,peppermint,R,1,0.46162773186479217,3.038899276324912
exp2,24,154,wood,none,R,1,1.2635691564308562,3.867358037304302
exp2,24,155,mesh,lemon,L,0,0.2,3.376953260680625
exp2,24,156,mesh,none,L,0,0.49902804633266185,3.311265294105149
exp2,24,157,wood,peppermint,L,0,0.9153917815823227,4.435643920539726
exp2,24,158,wood,none,R,1,0.6492983210298389,3.1670859821008035
exp2,24,159,wood,none,R,1,0.5493566186171435,3.3482611140912146
exp2,24,160,mesh,lemon,R,0,0.25493315520407483,3.787701926206371
exp2,24,161,wood,lemon,L,0,0.5282433348060119,3.0046572726033745
exp2,24,162,wood,lemon,L,1,0.8876709055642613,2.9743972570819532
exp2,24,163,mesh,none,R,1,0.7410842923384092,3.2491261637557884
exp2,24,164,wood,lemon,R,0,0.5952552489990197,3.4677660979787763
exp2,24,165,mesh,none,L,0,0.2,3.6940711858625606
exp2,24,166,wood,none,R,1,0.6215196623556245,3.543268066371274
exp2,24,167,wood,lemon,L,0,0.627112891942338,3.9486885488139745
exp2,24,168,wood,peppermint,R,1,0.45695215756602764,2.963073530420761
exp2,24,169,wood,peppermint,L,0,0.47836881463568653,3.350642734906319
exp2,24,170,wood,none,R,1,0.44947547477282557,3.9408536871695325
exp2,24,171,mesh,none,R,1,0.27776077519212256,3.1661111332324934
exp2,24,172,mesh,lemon,R,1,0.6055519705161753,4.1770616931968885
exp2,24,173,wood,lemon,R,1,2.10435270845866,2.5194044640835433
exp2,24,174,mesh,peppermint,R,1,0.40675362661141956,3.3276784703525957
exp2,24,175,mesh,peppermint,R,1,0.39668625048590656,2.6038348447372104
exp2,24,176,mesh,peppermint,L,0,0.4301975132562133,3.7617556998400703
exp2,24,177,mesh,none,R,0,0.44523149479860613,3.2931532822617244
exp2,24,178,wood,lemon,L,0,0.5646131671283737,3.7570499037338183
exp2,24,179,wood,lemon,L,0,0.28313809444325705,3.7726973574954688
exp2,24,180,mesh,none,R,1,0.2,3.1640914402522573
exp2,24,181,mesh,peppermint,L,0,0.3296447421082471,4.001798651237792
exp2,24,182,mesh,lemon,L,0,0.6323643817975021,3.962192848880384
exp2,24,183,mesh,lemon,L,0,0.5365669747370405,3.3833238295994708
exp2,24,184,mesh,none,L,0,0.5251119797977799,3.379010875744847
exp2,24,185,wood,none,L,0,0.5944117268117662,3.2930566271067714
exp2,24,186,wood,peppermint,L,0,0.3762314672388552,3.4604588983074094
exp2,24,187,wood,peppermint,R,1,0.799858837726315,3.5089995968939363
exp2,24,188,mesh,none,L,0,0.6955971756283446,4.15808029321744
exp2,24,189,mesh,none,L,0,0.585023070383402,3.019042244701398
exp2,24,190,wood,none,R,1,0.9413121922735894,3.6745600635925113
exp2,24,191,wood,lemon,R,1,0.2457677566563331,2.858485862784816
exp2,24,192,mesh,none,R,1,1.1688238337768557,3.595502474232685
exp2,24,193,wood,peppermint,L,0,0.36592663208373133,3.6245650257411173
exp2,24,194,mesh,none,R,0,0.3985773876943565,3.607181948622356
exp2,24,195,mesh,none,L,0,0.5284937680064816,4.378119790148466
exp2,24,196,wood,none,R,0,1.3305177666635017,3.838243356054217
exp2,24,197,wood,lemon,R,1,1.0535797172208141,2.440366348442284
exp2,24,198,mesh,lemon,R,1,0.37007884646214323,2.9490663142432743
exp2,24,199,wood,peppermint,L,0,1.201256486997796,3.0700196520322574
exp2,24,200,mesh,peppermint,R,1,0.5509240938272248,2.7472408414444063
