experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,24,94,wood,lemon,R,1,0.4533350121900442,2.234967759276813
exp2,24,95,mesh,lemon,L,0,0.6188329737621142,3.8956641618194543
exp2,24,96,mesh,none,L,1,0.5321660721267776,2.4216029684275897
exp2,24,97,wood,peppermint,L,0,0.4035133047764871,3.3095852290195755
exp2,24,98,mesh,peppermint,R,0,0.7312933523369964,3.717703421617473
exp2,24,99,mesh,lemon,R,0,0.5427982676315315,4.041380807497663
exp2,24,100,mesh,peppermint,R,0,0.6804079365527198,4.175128736180522
exp2,24,101,wood,lemon,L,1,0.4982919160095911,3.480250119679572
exp2,24,102,wood,peppermint,L,0,0.5919249970979475,4.224156847481526
exp2,24,103,wood,lemon,R,1,0.6037853379149538,3.2045705423470583
exp2,24,104,wood,lemon,R,1,0.6576501710148737,3.158682330206071
exp2,24,105,wood,peppermint,L,0,0.4022585035191858,3.7598247854645512
exp2,24,106,mesh,peppermint,L,0,0.4817498109940921,3.847926079776621
exp2,24,107,wood,peppermint,R,0,0.518107849211851,3.9973775010438555
exp2,24,108,wood,lemon,R,1,0.6536882259784786,3.832376621063565
exp2,24,109,wood,lemon,R,1,0.5541314304324197,3.395251199042199
exp2,24,110,mesh,lemon,L,0,0.7419352915105977,3.0847478104260895
exp2,24,111,wood,peppermint,R,1,0.6920324141575253,3.363009239485408
exp2,24,112,wood,lemon,L,0,0.6663247815569394,3.178291824647615
exp2,24,113,wood,peppermint,L,1,0.5760113568846057,2.4963998687563183
exp2,24,114,mesh,peppermint,R,1,0.5666482516540449,3.353883551347882
exp2,24,115,wood,lemon,R,0,0.637476126267783,2.9731845347519457
exp2,24,116,mesh,none,L,0,0.7316004758800629,3.3579703592029673
exp2,24,117,mesh,peppermint,L,0,0.6241752566811786,4.470037652033529
exp2,24,118,mesh,lemon,L,0,0.5977681771607402,3.7899809983233546
exp2,24,119,wood,lemon,L,1,0.602201776171163,3.3200353240723453
exp2,24,120,mesh,peppermint,L,0,0.7806703507893432,3.699894855070232
exp2,24,121,mesh,none,R,1,0.5875625627481957,2.697089890339943
exp2,24,122,wood,peppermint,R,1,0.6734956864100345,3.1941144415373284
exp2,24,123,mesh,none,R,1,0.5989994644266223,3.1274419374465947
exp2,24,124,wood,peppermint,R,1,0.6291128683084753,2.2866861160278393
exp2,24,125,mesh,lemon,L,0,0.5687705682643265,3.808244187394091
exp2,24,126,wood,peppermint,R,1,0.7464697865765824,2.512043629664256
exp2,24,127,wood,lemon,R,1,0.6810270108732539,2.6869968961228223
exp2,24,128,wood,lemon,R,0,0.5786772704135403,4.418915462168021
exp2,24,129,wood,peppermint,R,1,0.6832176141819292,3.112829131088964
exp2,24,130,mesh,none,R,0,0.5453812115171917,2.8028836960669303
exp2,24,131,wood,lemon,R,1,0.5264734632503916,2.282078068179745
exp2,24,132,wood,lemon,R,1,0.6082985731202933,3.1219354908574855
exp2,24,133,wood,peppermint,R,1,0.5242055539705637,3.6000534119808387
exp2,24,134,wood,peppermint,R,0,0.48830411399846263,3.61578367885351
exp2,24,135,mesh,none,L,1,0.5265500323685801,2.686612976220521
exp2,24,136,mesh,none,R,0,0.502505504733798,3.749433158781052
exp2,24,137,wood,lemon,L,0,0.7366815489793276,3.1846820936548657
exp2,24,138,mesh,lemon,L,1,0.3780951307531089,2.5180472575296706
exp2,24,139,wood,peppermint,L,1,0.5472184341262417,2.792613980736653
exp2,24,140,wood,peppermint,L,1,0.4560329346163643,2.6947968262366344
exp2,24,141,wood,none,R,1,0.6326152080653582,2.9837871541288687
exp2,24,142,mesh,peppermint,R,1,0.6431341479751949,2.6406902910569903
exp2,24,143,wood,lemon,L,0,0.46711520697401776,3.08513480437635
exp2,24,144,mesh,peppermint,L,0,0.5138298604974161,4.3530079111087465
exp2,24,145,mesh,none,R,1,0.6037446307972276,3.170759932684457
exp2,24,146,wood,peppermint,R,1,0.5189994807734902,3.354192463148139
exp2,24,147,wood,none,L,0,0.575494462803216,3.5887032002767043
exp2,24,148,wood,lemon,L,0,0.3527290044755062,3.593789857207896
exp2,24,149,wood,peppermint,L,0,0.4822992334596129,3.0280707129808313
exp2,24,150,wood,lemon,L,0,0.6729215665756109,3.2309708543876363
exp2,24,151,mesh,lemon,L,0,0.5075835726629844,3.7003098251302373
exp2,24,152,mesh,none,R,1,0.6874074885381595,3.0143753803872366
exp2,24,153,mesh,peppermint,R,1,0.5273289302878115,3.038899276324912
exp2,24,154,wood,none,R,1,0.7100330856488838,3.867358037304302
exp2,24,155,mesh,lemon,L,0,0.35793059858273135,3.376953260680625
exp2,24,156,mesh,none,L,0,0.5404202550276074,3.311265294105149
exp2,24,157,wood,peppermint,L,0,0.6503925051847743,4.435643920539726
exp2,24,158,wood,none,R,1,0.5875824872533897,3.1670859821008035
exp2,24,159,wood,none,R,1,0.5568395093874517,3.3482611140912146
exp2,24,160,mesh,lemon,R,0,0.4180618128224892,3.787701926206371
exp2,24,161,wood,lemon,L,0,0.5502001565628731,3.0046572726033745
exp2,24,162,wood,lemon,L,1,0.6454143307206193,2.9743972570819532
exp2,24,163,mesh,none,R,1,0.6122319602872681,3.2491261637557884
exp2,24,164,wood,lemon,R,0,0.5731979939346572,3.4677660979787763
exp2,24,165,mesh,none,L,0,0.3219060178143365,3.6940711858625606
exp2,24,166,wood,none,R,1,0.5803298660787816,3.543268066371274
exp2,24,167,wood,lemon,L,0,0.5816276521549204,3.9486885488139745
exp2,24,168,wood,peppermint,R,1,0.523706870038724,2.963073530420761
exp2,24,169,wood,peppermint,L,0,0.5317131835107449,3.350642734906319
exp2,24,170,wood,none,R,1,0.5200297386024153,3.9408536871695325
exp2,24,171,mesh,none,R,1,0.4321702878227656,3.1661111332324934
exp2,24,172,mesh,lemon,R,1,0.5735384867931305,4.1770616931968885
exp2,24,173,wood,lemon,R,1,0.7996870572758783,2.5194044640835433
exp2,24,174,mesh,peppermint,R,1,0.5005392046468393,3.3276784703525957
exp2,24,175,mesh,peppermint,R,1,0.49567138955021955,2.6038348447372104
exp2,24,176,mesh,peppermint,L,0,0.5101079109425694,3.7617556998400703
exp2,24,177,mesh,none,R,0,0.5171895079571202,3.2931532822617244
exp2,24,178,wood,lemon,L,0,0.560077448935272,3.7570499037338183
exp2,24,179,wood,lemon,L,0,0.43429109760069406,3.7726973574954688
exp2,24,180,mesh,none,R,1,0.34763596777087835,3.1640914402522573
exp2,24,181,mesh,peppermint,L,0,0.4613332555317855,4.001798651237792
exp2,24,182,mesh,lemon,L,0,0.5795003977802196,3.962192848880384
exp2,24,183,mesh,lemon,L,0,0.5493613005234499,3.3833238295994708
exp2,24,184,mesh,none,L,0,0.5451737917573259,3.379010875744847
exp2,24,185,wood,none,L,0,0.5674551303978856,3.2930566271067714
exp2,24,186,wood,peppermint,L,0,0.484047144297836,3.4604588983074094
exp2,24,187,wood,peppermint,R,1,0.6208693194304375,3.5089995968939363
exp2,24,188,mesh,none,L,0,0.595232666683941,4.15808029321744
exp2,24,189,mesh,none,L,0,0.5635196653239517,3.019042244701398
exp2,24,190,wood,none,R,1,0.64969539166633,3.6745600635925113
exp2,24,191,wood,lemon,R,1,0.4052407029476341,2.858485862784816
exp2,24,192,mesh,none,R,1,0.6884763712055125,3.595502474232685
exp2,24,193,wood,peppermint,L,0,0.4770982400466861,3.6245650257411173
exp2,24,194,mesh,none,R,0,0.49346871473356746,3.607181948622356
exp2,24,195,mesh,none,L,0,0.5445405042119577,4.378119790148466
exp2,24,196,wood,none,R,0,0.7132260949478114,3.838243356054217
exp2,24,197,wood,lemon,R,1,0.670473655654771,2.440366348442284
exp2,24,198,mesh,lemon,R,1,0.4799373829276103,2.9490663142432743
exp2,24,199,wood,peppermint,L,0,0.6937925192331171,3.0700196520322574
exp2,24,200,mesh,peppermint,R,1,0.5517571950585993,2.7472408414444063
