experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,21,87,wood,lemon,R,0,0.33413478488015796,3.262800499429066
exp2,21,88,wood,none,L,0,0.5761129466540177,3.0447286404334304
exp2,21,89,mesh,none,R,1,0.9466857151828539,3.4217381977580437
exp2,21,90,mesh,lemon,R,1,0.2278410799076827,2.4926771066528146
exp2,21,91,wood,lemon,R,0,0.5887144270133193,3.494310961133484
exp2,21,92,mesh,peppermint,R,1,0.4152557563045431,3.309198327941651
exp2,21,93,wood,lemon,R,1,0.2079838363486282,3.1186562382944305
exp2,21,94,mesh,none,R,1,0.27372943564616065,2.790866412570442
exp2,21,95,mesh,lemon,L,0,0.6569151462038282,3.3692221381178644
exp2,21,96,mesh,peppermint,L,1,1.0055541560451609,4.053842703854331
exp2,21,97,wood,none,R,0,0.3337202258545405,3.9288019963900256
exp2,21,98,mesh,peppermint,L,0,0.8383183232592986,3.637945019934042
exp2,21,99,mesh,lemon,R,1,0.7668360329843407,2.9926080713617695
exp2,21,100,mesh,lemon,R,0,0.4678160078868772,3.2538195256681184
exp2,21,101,mesh,peppermint,L,0,0.3298740445379251,2.7064797264567115
exp2,21,102,wood,peppermint,R,1,0.6485912683918799,2.581635734214338
exp2,21,103,mesh,lemon,L,1,0.9183345948696969,3.6885587167541294
exp2,21,104,mesh,peppermint,R,1,0.5766842700036914,3.5299908874473918
exp2,21,105,wood,peppermint,R,1,0.3207355272374665,3.7476733036765975
exp2,21,106,wood,peppermint,R,1,0.7855255519311528,3.0256302638600494
exp2,21,107,mesh,lemon,L,0,0.616376696419496,3.5461677341343445
exp2,21,108,wood,none,R,1,0.3450613718920242,3.553539730361522
exp2,21,109,wood,peppermint,R,1,0.39851285433087935,3.0777511334145204
exp2,21,110,wood,peppermint,L,0,1.402481722686955,3.1285235696886966
exp2,21,111,wood,peppermint,L,1,1.0077399195905106,3.148542385495523
exp2,21,112,wood,lemon,L,1,0.593126596038636,3.0263457355528707
exp2,21,113,mesh,none,R,1,1.3098150623056688,2.6527229866621096
exp2,21,114,mesh,peppermint,L,0,0.5292561256490935,3.481926009147243
exp2,21,115,wood,none,L,1,0.585825420028787,2.7861727769188835
exp2,21,116,mesh,none,R,0,0.45445411787017953,3.765675137722358
exp2,21,117,wood,lemon,R,0,1.0304997259719386,3.605597713570412
exp2,21,118,wood,peppermint,R,1,0.2575239747588882,3.141257422791246
exp2,21,119,wood,lemon,L,0,0.8355883532142189,3.362527261572473
exp2,21,120,wood,none,R,1,0.30450752675703663,3.4232313411158413
exp2,21,121,mesh,none,R,1,0.22330813427743706,2.095444033809594
exp2,21,122,wood,peppermint,R,1,1.0935526225673993,2.7547140095711096
exp2,21,123,mesh,none,R,1,0.8401189498809788,3.4463813717165688
exp2,21,124,wood,lemon,R,1,0.9964316965821589,3.427224588623459
exp2,21,125,mesh,lemon,R,1,0.9984410343727902,3.3192726513579935
exp2,21,126,mesh,none,R,1,0.3023709003236779,3.460487235494495
exp2,21,127,mesh,peppermint,R,0,1.361644359964758,4.229567905801218
exp2,21,128,wood,none,L,1,0.22205861362456664,3.000313395568238
exp2,21,129,mesh,lemon,L,1,0.33784040581006153,2.2636391682467947
exp2,21,130,wood,none,R,1,0.3461320947911743,3.719367195431949
exp2,21,131,mesh,lemon,L,1,1.114320419266133,3.4783795700667097
exp2,21,132,wood,lemon,L,0,0.7920987547170227,2.956057633822547
exp2,21,133,wood,peppermint,R,1,1.1912265089874126,3.132517024520331
exp2,21,134,mesh,lemon,R,0,0.8220065522930029,4.1517525706232465
exp2,21,135,mesh,none,R,0,0.34304680414953576,2.5910760708350704
exp2,21,136,wood,lemon,R,1,1.0404264845774884,3.172021308253969
exp2,21,137,mesh,peppermint,R,0,0.2,3.2868082964752148
exp2,21,138,mesh,peppermint,R,0,0.3361060201122593,4.0681037175415025
exp2,21,139,mesh,none,R,0,0.5831955490454712,3.6514374503292206
exp2,21,140,wood,none,R,1,1.0312265013097055,2.9550858186914017
exp2,21,141,mesh,lemon,R,0,0.348899489661041,4.399793508658495
exp2,21,142,wood,lemon,L,0,0.24038205469283952,2.7870806960678123
exp2,21,143,wood,lemon,L,0,0.3750863974238619,2.969625886050168
exp2,21,144,wood,peppermint,R,1,0.46889097270017527,2.6510543585264172
exp2,21,145,mesh,peppermint,R,1,0.23464126742756372,3.187548648517488
exp2,21,146,mesh,peppermint,R,1,1.6744630960263998,3.043291268428858
exp2,21,147,wood,none,R,0,0.8503649052264524,2.4074755752406007
exp2,21,148,mesh,peppermint,R,1,0.2,2.7504515451130853
exp2,21,149,mesh,peppermint,R,1,0.6262337478182344,3.141302583710332
exp2,21,150,wood,none,R,1,0.4573509165970139,2.9968861605685153
exp2,21,151,mesh,peppermint,R,0,0.2639114079343064,3.7470159532502225
exp2,21,152,mesh,none,R,1,2.3102994323141894,2.764650581082479
exp2,21,153,wood,lemon,R,1,0.951637791213845,3.080583698328159
exp2,21,154,mesh,none,R,0,0.6895048750736346,3.3274478249190573
exp2,21,155,wood,peppermint,L,0,1.248404253288345,3.385536513827534
exp2,21,156,wood,none,R,1,0.2950872970023935,2.909623844751218
exp2,21,157,mesh,peppermint,R,1,0.8097728558582126,3.091589222990262
exp2,21,158,wood,peppermint,R,1,0.8008694179955123,3.05437525692461
exp2,21,159,mesh,peppermint,R,1,0.45700545747089155,3.2512029217064216
exp2,21,160,wood,peppermint,R,1,0.20712484555374538,3.105763636466723
exp2,21,161,wood,none,R,0,0.6229757661499364,3.286681878271689
exp2,21,162,wood,peppermint,L,0,0.9993468823374401,3.315864969908687
exp2,21,163,wood,lemon,L,1,0.2456987069300301,3.682408857666106
exp2,21,164,mesh,lemon,R,0,0.9877534948345146,3.496041552803286
exp2,21,165,wood,lemon,R,1,0.43831354270548134,3.01320374868314
exp2,21,166,mesh,peppermint,L,1,0.46289114825775535,2.8269492971107666
exp2,21,167,wood,lemon,R,1,0.33811457134147443,3.5023907682505593
exp2,21,168,mesh,none,R,0,0.5516095814587411,4.428161628634493
exp2,21,169,wood,peppermint,L,0,0.4804370285608245,4.042512870731107
exp2,21,170,wood,peppermint,L,0,0.772875549203952,3.6590477888331177
exp2,21,171,wood,none,L,0,0.7994502280552037,3.016989898707957
exp2,21,172,mesh,lemon,R,1,0.6327515273912642,3.213780651949707
exp2,21,173,mesh,lemon,R,0,1.2737039589290975,3.4161598530519663
exp2,21,174,wood,none,L,0,0.2,3.413299181464921
exp2,21,175,wood,none,L,0,0.8583943988139127,2.2534058798111953
exp2,21,176,mesh,lemon,L,1,1.1667748490491041,2.588445475583216
exp2,21,177,wood,lemon,L,0,0.6032993789954938,4.079552344646311
exp2,21,178,wood,peppermint,R,1,0.4381832847162147,3.645751699188951
exp2,21,179,wood,lemon,R,1,0.705713700000469,3.1255693717087736
exp2,21,180,mesh,lemon,R,1,0.9030601257789185,2.997264651512339
exp2,21,181,wood,lemon,R,1,0.26564269968548543,3.230587816028521
exp2,21,182,mesh,peppermint,L,1,0.2,3.7275914538445276
exp2,21,183,mesh,peppermint,R,1,0.6659036589117114,1.7245404676187466
exp2,21,184,mesh,none,R,1,0.503333477082617,2.85360488446756
exp2,21,185,wood,lemon,L,0,0.21997536043451132,4.809109900844195
exp2,21,186,mesh,none,L,1,0.5782873172232876,2.9497539402780313
exp2,21,187,mesh,peppermint,R,1,0.3851017788521145,2.8218413326332854
exp2,21,188,mesh,peppermint,L,0,0.3461717314515271,3.566952182476878
exp2,21,189,wood,peppermint,R,1,0.37018542220843853,3.4522911296295216
exp2,21,190,wood,lemon,R,0,1.4864606555083097,3.0018088334738655
exp2,21,191,wood,lemon,R,1,0.6018522241740484,3.224803269025121
exp2,21,192,wood,lemon,R,1,0.8653866607795901,2.209555720156112
exp2,21,193,wood,none,R,1,0.538760601169745,3.689040700818464
exp2,21,194,wood,none,L,1,0.3126614822764061,2.5207152550426906
exp2,21,195,mesh,none,R,0,0.5494902875365629,3.464388197485732
exp2,21,196,mesh,none,L,0,0.2,2.467176603390225
exp2,21,197,wood,none,R,1,0.3507507082752561,3.8412176337829784
exp2,21,198,mesh,peppermint,R,1,0.9413273306596481,2.842342230120142
exp2,21,199,wood,peppermint,L,0,0.4380380761596539,3.564004381042093
exp2,21,200,mesh,none,R,1,0.6970058849179624,3.5981734440818602
