experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,13,28,wood,lemon,L,1,0.4691775261057508,2.9190571626382438
exp2,13,29,mesh,peppermint,L,0,0.369057577662704,3.8519155118790853
exp2,13,30,wood,peppermint,L,0,0.980987857075497,4.312510797896784
exp2,13,31,mesh,peppermint,R,0,0.7601833541254331,3.0215319103454163
exp2,13,32,mesh,lemon,R,1,0.21597332747465553,3.9908565899352935
exp2,13,33,wood,none,L,0,0.9809751993143795,3.5874927330404773
exp2,13,34,mesh,peppermint,L,0,0.313602736118381,3.6311877585193986
exp2,13,35,wood,peppermint,L,1,1.7293624957739053,2.8138501650982404
exp2,13,36,mesh,peppermint,R,1,0.5431832087296912,3.3446645934186687
exp2,13,37,mesh,lemon,R,1,0.3297583606890856,3.5371911729593792
exp2,13,38,mesh,none,L,0,1.5525749499956276,3.556813680618773
exp2,13,39,wood,none,L,0,0.44114251139223276,3.2120993788515837
exp2,13,40,wood,lemon,L,0,1.2126241904402837,4.113420970584752
exp2,13,41,mesh,none,L,0,1.1361501804602798,2.602377011838988
exp2,13,42,wood,peppermint,R,1,1.2405800476840139,3.0298510380350603
exp2,13,43,mesh,peppermint,R,1,0.353294614050639,3.4781245751003196
exp2,13,44,wood,none,L,0,0.7809517815781044,3.1791690744429486
exp2,13,45,mesh,lemon,L,1,0.6278334822577392,3.169351929970185
exp2,13,46,wood,peppermint,R,0,0.29069739842990194,3.433009294327724
exp2,13,47,mesh,lemon,L,0,0.29436666406564815,3.5929065345537743
exp2,13,48,mesh,peppermint,R,1,0.4077836828904569,3.584252851704502
exp2,13,49,wood,none,R,0,0.904881770572396,2.1833168845689155
exp2,13,50,wood,none,L,0,0.5186603682859783,2.849794639755896
exp2,13,51,wood,peppermint,L,0,0.8786760656242751,4.161700139128749
exp2,13,52,wood,none,R,0,1.377974748099727,3.6599030935271384
exp2,13,53,mesh,lemon,R,1,0.6123693483167882,3.4440903115684227
exp2,13,54,mesh,lemon,R,1,0.6136304017109466,3.949277724435988
exp2,13,55,wood,none,L,0,1.3120516373188689,3.64599475952144
exp2,13,56,wood,none,R,1,0.5227691537904717,3.0126973262501138
exp2,13,57,wood,peppermint,L,1,0.6192022084863514,3.3390830118125177
exp2,13,58,mesh,none,R,0,0.7123684332783929,3.813863026570033
exp2,13,59,mesh,peppermint,R,1,0.4253999577566877,2.500984529014339
exp2,13,60,mesh,none,L,0,0.3868182493445971,2.9796946600577465
exp2,13,61,mesh,none,L,0,0.33587243847079823,2.802452646526561
exp2,13,62,mesh,peppermint,L,1,0.3853150008581123,3.1684354199897555
exp2,13,63,wood,lemon,R,1,2.392649824514896,3.0636460556803145
exp2,13,64,wood,lemon,R,0,0.5443563402795971,3.1154573370126526
exp2,13,65,mesh,peppermint,L,0,0.21753713795086582,3.1971631699533685
exp2,13,66,mesh,lemon,L,0,0.7674077091175903,4.026769479733116
exp2,13,67,mesh,peppermint,L,1,1.0941506110978452,3.223479403284578
exp2,13,68,wood,peppermint,R,0,0.916497548089371,3.419863393589957
exp2,13,69,mesh,none,L,1,1.0967086026677788,3.1565815439396614
exp2,13,70,mesh,none,L,1,0.728493870576487,3.1212993870945094
exp2,13,71,mesh,peppermint,R,1,0.2944957635993487,2.4750695555552467
exp2,13,72,wood,peppermint,R,1,0.6480730100570401,3.1821544545083706
exp2,13,73,mesh,none,R,1,0.27632755433507744,2.61276583193222
exp2,13,74,wood,lemon,L,0,0.9056329693699918,3.099279075673377
exp2,13,75,wood,none,R,0,0.2751595493649601,3.6469119012564217
exp2,13,76,mesh,none,R,0,1.1484809572670698,2.947940796041568
exp2,13,77,wood,none,R,0,0.48464719535040024,2.8032711221882707
exp2,13,78,mesh,peppermint,L,1,0.945651675642476,3.2252900382785197
exp2,13,79,mesh,lemon,R,1,0.8542425606387265,3.3343296135438676
exp2,13,80,wood,none,R,1,0.6262883545070692,3.2961139583131738
exp2,13,81,wood,none,R,1,0.5448255613076315,2.492044961233534
exp2,13,82,wood,peppermint,R,1,0.7634815739924234,2.589792961050048
exp2,13,83,mesh,peppermint,L,0,0.6416378824955983,4.391147631924971
exp2,13,84,wood,lemon,R,1,0.7568289975342696,3.4611481943254936
exp2,13,85,wood,peppermint,R,1,0.46719085927009063,3.265293103296385
exp2,13,86,mesh,none,R,1,0.26403130315726336,2.6109335318788536
exp2,13,87,wood,peppermint,R,1,0.35350173491387393,3.3863120104621687
exp2,13,88,mesh,lemon,L,0,0.7483545826192409,3.807804346180425
exp2,13,89,wood,peppermint,L,0,0.47780514149780257,3.5108747577710306
exp2,13,90,mesh,none,R,0,1.0320868999950497,3.8506536018843067
exp2,13,91,mesh,lemon,L,0,0.5995266804995015,3.039186408793266
exp2,13,92,mesh,lemon,R,0,0.26695064787856626,3.2403251541391134
exp2,13,93,mesh,none,R,0,0.20329891222860222,3.113110121352837
exp2,13,94,wood,peppermint,L,0,0.41939422732359105,2.751298288707406
exp2,13,95,mesh,lemon,L,1,0.3936083610898402,2.4276567569723544
exp2,13,96,mesh,none,L,0,0.2,2.9391628807415655
exp2,13,97,wood,none,L,0,0.9610780208164892,3.623871521462904
exp2,13,98,mesh,lemon,R,1,2.8514098596435775,3.942514806002901
exp2,13,99,mesh,lemon,L,0,0.38248893858334987,3.103448542026251
exp2,13,100,wood,lemon,R,0,0.22348255482781285,3.435354220716178
exp2,13,101,wood,none,R,0,0.2729678650831505,3.1274289154921684
exp2,13,102,mesh,none,R,1,0.39281672461799644,3.604483953310666
exp2,13,103,wood,lemon,L,0,0.49352992991286293,3.8379805823401902
exp2,13,104,wood,peppermint,R,1,1.142536650698088,4.725277393540322
exp2,13,105,mesh,none,R,1,0.21898149807991252,1.9871196595373353
exp2,13,106,mesh,lemon,R,1,0.23382023219990983,3.5054262204318354
exp2,13,107,mesh,lemon,R,1,0.6451928606400275,2.719509146269356
exp2,13,108,wood,peppermint,L,0,1.9404581190516408,3.7146322610103764
exp2,13,109,mesh,peppermint,L,0,0.7213336457955916,3.0237470609459374
exp2,13,110,wood,peppermint,L,0,0.8109496979584223,2.6428211190159887
exp2,13,111,wood,none,L,0,0.5226885982239342,3.2100807333811083
exp2,13,112,wood,lemon,R,1,0.7410757464287124,3.1539075067781686
exp2,13,113,wood,none,R,0,0.8277133944245963,3.7866419314228814
exp2,13,114,mesh,none,L,0,1.1179231500336997,3.600143220730897
exp2,13,115,wood,none,L,0,0.5118074019492794,3.3230433725316875
exp2,13,116,wood,none,R,0,0.7276283126441826,2.706911620750584
exp2,13,117,wood,peppermint,R,1,0.6009745260689875,3.422662845710365
exp2,13,118,wood,none,R,0,0.6187867649987038,3.5203210603362276
exp2,13,119,mesh,none,R,1,0.31465590638353147,3.4946360956181213
exp2,13,120,wood,lemon,R,1,0.3834556913231692,3.465680896795134
exp2,13,121,mesh,lemon,R,1,0.42321312090186686,4.228361288561169
exp2,13,122,wood,lemon,L,0,0.44660900852494867,3.4020820681973296
exp2,13,123,mesh,none,R,1,0.2996367248990683,2.1218398664320732
exp2,13,124,wood,peppermint,R,1,0.24196552145689693,3.043490385168879
exp2,13,125,mesh,peppermint,L,0,0.3841295142030941,3.5477828659268886
exp2,13,126,mesh,none,R,1,0.2,3.075073330669051
exp2,13,127,wood,peppermint,L,1,0.7852536644939416,3.112721812707126
exp2,13,128,wood,lemon,L,0,0.5490115761444992,2.5270941149692114
exp2,13,129,wood,none,L,0,0.43658069186840104,3.271622797953379
exp2,13,130,wood,peppermint,L,0,0.868068414768861,3.8504451014397723
exp2,13,131,mesh,peppermint,R,1,0.5800523104528658,3.112114338834569
exp2,13,132,wood,none,L,1,0.4097464137174953,3.65685981256771
exp2,13,133,mesh,peppermint,L,0,0.7801048093559843,3.7179509586976676
exp2,13,134,mesh,peppermint,L,0,0.20407937103033125,3.431727224046798
exp2,13,135,mesh,peppermint,R,1,0.5755121555184317,1.8256974426507258
exp2,13,136,mesh,none,R,1,0.22533164731754074,3.0956632493034713
exp2,13,137,wood,none,R,0,0.9337741654394328,3.9601730051759643
exp2,13,138,wood,peppermint,R,1,0.43233545962581227,3.769755961544357
exp2,13,139,mesh,peppermint,L,0,0.7735420757411469,3.658394492802814
exp2,13,140,mesh,none,R,1,0.4566463040115395,3.537383927214986
exp2,13,141,mesh,peppermint,R,1,0.5688701729366317,3.086898803873436
exp2,13,142,mesh,none,R,0,0.6462458627242836,2.5775517808876556
exp2,13,143,mesh,none,R,1,1.0988497850584447,3.0976523118162183
exp2,13,144,wood,lemon,L,0,0.7254747463680045,3.1364897658381383
exp2,13,145,wood,lemon,L,1,0.5307554522641662,4.20671197939597
exp2,13,146,wood,lemon,L,1,0.7826006529895925,3.396741844857213
exp2,13,147,mesh,none,L,0,0.4859548918294774,3.9530667123335324
exp2,13,148,mesh,lemon,R,1,0.2,2.5563233871029896
exp2,13,149,wood,none,R,0,1.2536103800360598,3.482618570953826
exp2,13,150,wood,peppermint,L,0,0.3591355386215912,3.590951970815589
exp2,13,151,wood,none,R,1,0.4828092344424962,3.468279434486136
exp2,13,152,wood,lemon,R,1,0.21453681586188916,2.126811956302967
exp2,13,153,mesh,lemon,R,0,0.5901445378764417,3.5627060933316392
exp2,13,154,mesh,lemon,R,1,0.5180303931805326,3.437321395160004
exp2,13,155,wood,none,R,1,0.6762591276521864,2.924446113920058
exp2,13,156,wood,none,L,0,0.376565809895254,4.6941562574352025
exp2,13,157,wood,none,R,1,0.49936299217904934,2.438509766638373
exp2,13,158,mesh,peppermint,R,0,0.6908485411466436,3.6241603963725386
exp2,13,159,mesh,none,R,1,0.8417788341414643,3.3283365346010516
exp2,13,160,wood,lemon,R,1,0.40211157172224454,3.3843353498662494
exp2,13,161,mesh,lemon,L,0,0.4018110663091887,3.4117906117067895
exp2,13,162,wood,lemon,R,0,1.1598935970412019,3.4409061981969407
exp2,13,163,wood,peppermint,R,1,0.44569868473252633,3.5439864337295495
exp2,13,164,wood,lemon,R,1,0.2,3.082957752475257
exp2,13,165,mesh,none,L,0,0.3238002225377099,3.5328638575400895
exp2,13,166,mesh,none,L,0,2.217011992704676,3.990936042018082
exp2,13,167,mesh,none,R,1,0.36873789892891906,2.4200952261537285
exp2,13,168,wood,peppermint,R,1,0.44618570715477884,1.9325714177491031
exp2,13,169,mesh,lemon,R,1,0.32048433948164257,2.966599132087635
exp2,13,170,mesh,peppermint,R,1,0.3345008058558193,3.239013468321715
exp2,13,171,wood,peppermint,L,0,0.9731969732062391,3.663981286862411
exp2,13,172,wood,lemon,R,1,0.4900787582140369,2.353815573454246
exp2,13,173,mesh,none,R,1,1.0251605991380992,3.640583108805589
exp2,13,174,mesh,lemon,R,1,1.666326287816492,2.3710023407236065
exp2,13,175,mesh,peppermint,R,1,0.410248540413843,2.7095172958090794
exp2,13,176,wood,lemon,R,0,0.6605451079810997,3.122531217342158
exp2,13,177,mesh,peppermint,L,1,0.25095589240359933,3.211547712158954
exp2,13,178,mesh,peppermint,R,0,0.7262023924244373,2.493260739055988
exp2,13,179,wood,lemon,R,1,0.9762085179618586,2.489309869846956
exp2,13,180,mesh,peppermint,L,1,0.7971730276066193,3.464415702577053
exp2,13,181,mesh,peppermint,L,1,0.600655570687984,2.986726139314578
exp2,13,182,wood,lemon,R,0,0.9198380911036448,3.38261953556717
exp2,13,183,wood,peppermint,R,1,0.9887546447807518,2.7181230734284307
exp2,13,184,wood,peppermint,L,0,0.25826778730703137,3.5483786339570926
exp2,13,185,mesh,none,L,1,0.7730080910035849,3.4707878116300277
exp2,13,186,wood,peppermint,R,0,0.7192540049691405,3.4153733570861933
exp2,13,187,mesh,lemon,R,1,0.430648471131803,3.3806973287824182
exp2,13,188,wood,lemon,R,1,0.3077650434077757,2.6964768491368893
exp2,13,189,mesh,lemon,R,0,0.354265241453492,4.138505631542671
exp2,13,190,wood,peppermint,R,0,0.5009409153619675,3.6762208269998404
exp2,13,191,mesh,peppermint,R,0,0.7399061527924666,3.84617180566339
exp2,13,192,wood,peppermint,R,0,0.3588239489816997,4.086721457671307
exp2,13,193,mesh,none,R,1,0.2,3.0684502858833294
exp2,13,194,wood,lemon,R,1,0.7458143785133264,3.428632515007781
exp2,13,195,mesh,lemon,R,1,0.29756468687124543,3.0111051473120494
exp2,13,196,mesh,lemon,L,0,2.053449064638194,3.91413673976837
exp2,13,197,wood,lemon,L,0,0.44323004020270373,2.714275191706777
exp2,13,198,mesh,lemon,L,0,0.29669530166326213,3.551314814683835
exp2,13,199,wood,lemon,L,1,0.522759062047506,3.0279198890041186
exp2,13,200,wood,peppermint,R,1,0.6012361996800968,3.4805126061992135
