experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,10,55,mesh,lemon,R,1,0.4581208836384781,2.2804626223758895
exp2,10,56,mesh,lemon,R,1,0.6400124411274294,3.2628579447319446
exp2,10,57,mesh,none,R,1,0.5442663265033271,3.4824499345136926
exp2,10,58,wood,lemon,R,1,0.4991618452427477,1.663758448173951
exp2,10,59,mesh,lemon,L,1,0.4134039677991951,2.8858306066533297
exp2,10,60,wood,lemon,L,0,0.5027509468301998,3.8638667492959673
exp2,10,61,mesh,none,R,1,0.6495973065837696,4.127758491468261
exp2,10,62,mesh,none,L,0,0.4023626990233733,4.496933392383393
exp2,10,63,wood,lemon,L,0,0.512756251912734,3.446257641172186
exp2,10,64,wood,lemon,R,1,0.33864815382047675,3.4750857693008967
exp2,10,65,mesh,none,L,0,0.5479638127481792,3.011783165405635
exp2,10,66,wood,peppermint,L,0,0.5425183124168728,3.967328015898811
exp2,10,67,mesh,lemon,R,0,0.5593724319583685,3.93037121261847
exp2,10,68,mesh,peppermint,R,1,0.4740164060070941,2.7612215991720217
exp2,10,69,wood,lemon,L,0,0.527641192120505,3.7323954695545183
exp2,10,70,mesh,peppermint,R,1,0.5232006871394259,3.5071835101322435
exp2,10,71,mesh,lemon,R,1,0.5523873933669912,2.666299306956722
exp2,10,72,mesh,none,R,0,0.5029630920470782,3.7325161440885557
exp2,10,73,wood,lemon,R,1,0.5434211932681094,2.4692798892541368
exp2,10,74,wood,lemon,R,0,0.5076330315332322,2.9434383743140606
exp2,10,75,wood,peppermint,R,0,0.610057920764447,3.8816026424338843
exp2,10,76,mesh,lemon,R,1,0.7377130389223118,2.3294767427074055
exp2,10,77,mesh,peppermint,L,1,0.5550716631388717,2.52766549669212
exp2,10,78,mesh,lemon,L,1,0.5983266469962478,2.8282308872852178
exp2,10,79,wood,none,R,1,0.5473739490515748,3.9124445759616187
exp2,10,80,mesh,none,L,1,0.6129511492932962,2.8056303028309606
exp2,10,81,mesh,lemon,R,1,0.7097177143014154,2.2246300613951098
exp2,10,82,mesh,lemon,R,0,0.45460786747475396,3.314143868917174
exp2,10,83,mesh,none,R,1,0.3432132478952564,2.6374338797394405
exp2,10,84,mesh,peppermint,R,1,0.4330738113364183,3.3434190666325687
exp2,10,85,wood,lemon,R,0,0.30381172072950047,3.383125931914338
exp2,10,86,wood,none,R,0,0.5629259679418969,3.184722366902672
exp2,10,87,wood,peppermint,L,0,0.5709592953524696,3.856910104172942
exp2,10,88,mesh,lemon,R,1,0.5384291330748597,2.193077883945374
exp2,10,89,wood,lemon,R,1,0.48557107947268374,3.0539904445582433
exp2,10,90,wood,none,R,1,0.5801882048774666,4.012552553923879
exp2,10,91,wood,lemon,R,1,0.6010344570183224,1.9281568855357305
exp2,10,92,mesh,peppermint,R,1,0.6108568075143268,2.370985936287732
exp2,10,93,mesh,peppermint,R,1,0.5511391913159198,2.8126808354819355
exp2,10,94,mesh,peppermint,L,1,0.5686802287398326,2.794338921515438
exp2,10,95,wood,peppermint,L,0,0.737161311339239,3.1706967026067727
exp2,10,96,wood,peppermint,L,0,0.5637039712792136,4.234912595230042
exp2,10,97,wood,none,L,0,0.7287430711725472,3.40915884117504
exp2,10,98,mesh,none,R,1,0.6021949110422388,2.019608843063847
exp2,10,99,mesh,lemon,L,0,0.5818432081464852,3.2624404384966197
exp2,10,100,wood,none,R,1,0.48712133390830287,2.34846857102338
exp2,10,101,wood,none,R,1,0.2879617967744726,3.9962383358229427
exp2,10,102,wood,peppermint,L,0,0.6916390780239718,3.6478990286246344
exp2,10,103,wood,peppermint,R,1,0.6288330412307515,2.467022238292761
exp2,10,104,wood,none,R,1,0.6412397243240953,2.8565300073338666
exp2,10,105,wood,lemon,R,1,0.5332545308183452,2.4866364586468457
exp2,10,106,wood,peppermint,L,0,0.5964739616411061,4.213248636359291
exp2,10,107,mesh,none,R,1,0.3580762882100833,3.1696678965129066
exp2,10,108,mesh,peppermint,R,0,0.6702118949727948,3.8354672073480263
exp2,10,109,mesh,none,R,0,0.6950686434495496,3.856391079872674
exp2,10,110,mesh,lemon,R,0,0.4670840776074308,2.548554865579736
exp2,10,111,mesh,none,R,0,0.4702860924619311,3.3107714684229985
exp2,10,112,mesh,lemon,R,1,0.39343254348475215,2.820750236584303
exp2,10,113,mesh,none,L,0,0.6398525009481375,4.102672484713341
exp2,10,114,wood,peppermint,L,0,0.6438593609916016,3.4503218533363325
exp2,10,115,mesh,peppermint,R,1,0.413758752856684,3.6604128750824323
exp2,10,116,mesh,none,R,1,0.43144971022828804,3.703528948773558
exp2,10,117,wood,peppermint,R,1,0.5922793525478852,3.5345724320066187
exp2,10,118,mesh,lemon,R,1,0.6450006678920348,3.2788105017514075
exp2,10,119,mesh,none,L,0,0.5290242149336258,3.10320404177335
exp2,10,120,wood,none,L,0,0.4343322973045658,3.241195341695026
exp2,10,121,mesh,none,R,0,0.4559704597856607,3.3091737697371397
exp2,10,122,mesh,none,R,1,0.5483453962511377,3.884154049427303
exp2,10,123,wood,peppermint,L,1,0.6044442363314344,3.5673929726005706
exp2,10,124,wood,none,L,0,0.29952734468753045,3.128920979945222
exp2,10,125,wood,peppermint,R,1,0.4660789580050007,2.824927738437154
exp2,10,126,wood,peppermint,R,0,0.7656347458099716,2.8858456601812903
exp2,10,127,wood,peppermint,L,0,0.5351310397472601,3.1907521574728297
exp2,10,128,mesh,lemon,R,0,0.42474711946594346,4.151443085073779
exp2,10,129,mesh,none,R,0,0.5712786420236232,3.1889989903860423
exp2,10,130,wood,peppermint,R,1,0.5956097595071582,3.8954504405582018
exp2,10,131,wood,peppermint,R,1,0.5214582675275317,3.5066432491156725
exp2,10,132,mesh,lemon,R,1,0.6987754261570873,2.9514961851770782
exp2,10,133,mesh,peppermint,R,1,0.5139590841383678,2.8313605152342776
exp2,10,134,mesh,peppermint,L,1,0.5497422663707767,2.657150476497632
exp2,10,135,mesh,lemon,L,0,0.7170898214782044,4.0377933475452
exp2,10,136,mesh,none,L,0,0.6539170770439169,3.2769054294781683
exp2,10,137,wood,peppermint,R,0,0.6019886679120634,3.8609284958050862
exp2,10,138,mesh,none,R,0,0.5574682569784837,2.6908117171662687
exp2,10,139,mesh,peppermint,R,1,0.48123287481015214,2.49783523529028
exp2,10,140,wood,peppermint,R,1,0.46822193247157456,2.999819637321362
exp2,10,141,mesh,peppermint,R,1,0.6526545133568756,2.021943192522539
exp2,10,142,wood,lemon,L,1,0.5311070667715785,2.3805443187897226
exp2,10,143,wood,none,L,0,0.5170180399232721,3.5932564574644474
exp2,10,144,mesh,lemon,L,1,0.4384142423159445,2.7537225371849208
exp2,10,145,wood,lemon,L,0,0.7402741979757729,3.3766820734865153
exp2,10,146,wood,lemon,L,0,0.4173253065519466,3.2588132131701215
exp2,10,147,mesh,none,L,0,0.6051265944291389,2.7332973514623786
exp2,10,148,mesh,peppermint,L,1,0.5730144348740864,2.872769662357283
exp2,10,149,mesh,lemon,L,0,0.5883151051762856,3.6719221138894005
exp2,10,150,mesh,peppermint,R,1,0.4774786345365611,3.9957453308109807
exp2,10,151,mesh,none,R,1,0.46226847242496577,3.2191627147383217
exp2,10,152,wood,lemon,R,0,0.3864942521922645,2.976276618584677
exp2,10,153,wood,none,L,1,0.5129462391163935,3.546947298810294
exp2,10,154,wood,lemon,R,1,0.7393639676258978,2.655095028983924
exp2,10,155,wood,lemon,R,0,0.4881161191877138,3.049121419744575
exp2,10,156,mesh,none,L,0,0.6378685069351107,3.428221245659246
exp2,10,157,wood,lemon,R,1,0.4635183862626356,3.9292047028296393
exp2,10,158,mesh,lemon,R,1,0.6619656791246576,3.6517818171822167
exp2,10,159,wood,peppermint,L,0,0.5822352784819141,4.202395146833893
exp2,10,160,mesh,lemon,R,1,0.5666331066120072,3.6420266995237185
exp2,10,161,mesh,peppermint,R,0,0.5228660376396355,3.7289181687338284
exp2,10,162,mesh,none,R,1,0.5026900017928515,2.66222397968758
exp2,10,163,wood,none,L,0,0.5517412111228618,3.121187516786206
exp2,10,164,mesh,lemon,L,1,0.7318511586371707,3.100159218551491
exp2,10,165,wood,peppermint,R,1,0.7884891660892288,2.7979966764036237
exp2,10,166,mesh,lemon,R,0,0.5797090410911097,3.7948210439530916
exp2,10,167,wood,peppermint,R,1,0.5483204106696854,2.6602303352852723
exp2,10,168,wood,none,R,0,0.5650549974560695,3.715196447131888
exp2,10,169,wood,lemon,R,1,0.5614370781057278,3.068228062276957
exp2,10,170,wood,lemon,R,1,0.6660546057655963,2.737629976246967
exp2,10,171,wood,none,L,1,0.5951131449799925,2.253321405559112
exp2,10,172,wood,lemon,R,1,0.49335521163332774,2.840169280266657
exp2,10,173,mesh,none,L,0,0.6788953766475923,3.4650942754336613
exp2,10,174,mesh,none,R,0,0.5073132548304896,4.255523011029339
exp2,10,175,mesh,none,L,0,0.450789041395897,4.171150124988792
exp2,10,176,mesh,none,R,0,0.8335040276531394,3.7324259904351886
exp2,10,177,wood,peppermint,L,1,0.4413900003514472,3.7055101836362416
exp2,10,178,wood,lemon,L,1,0.6070643850744254,2.5014234101899504
exp2,10,179,mesh,lemon,R,1,0.7214967159598228,2.9111459204340675
exp2,10,180,wood,peppermint,L,0,0.5092217512556607,3.047934313004035
exp2,10,181,wood,none,L,1,0.5611978810052544,2.985220160517368
exp2,10,182,wood,peppermint,R,1,0.4932620361940475,3.305440641525994
exp2,10,183,mesh,none,R,0,0.6692444888950329,3.5018666271551666
exp2,10,184,wood,lemon,R,1,0.545382043954471,3.700903304688513
exp2,10,185,wood,none,L,0,0.5468359884830397,3.2556330058761613
exp2,10,186,mesh,lemon,R,1,0.3644524108799484,2.9303670018125274
exp2,10,187,mesh,peppermint,R,1,0.6735422355357658,2.712092934977031
exp2,10,188,wood,lemon,L,0,0.6379615726329291,3.236956156229967
exp2,10,189,wood,none,L,0,0.5541431008288875,3.3187718365735863
exp2,10,190,wood,none,R,0,0.558675466499477,4.160428862413648
exp2,10,191,wood,lemon,R,1,0.519238176181622,3.2478213375134937
exp2,10,192,wood,none,R,1,0.6714973313451076,2.285963394664543
exp2,10,193,wood,peppermint,R,1,0.37887045235825606,3.1194722773209973
exp2,10,194,mesh,none,R,0,0.4926202714446719,3.4421023509626063
exp2,10,195,wood,peppermint,L,0,0.5159877948343148,3.696812707320928
exp2,10,196,wood,none,R,1,0.40908063340670436,3.0401471141318126
exp2,10,197,mesh,none,R,1,0.578187105216486,3.7575131920523575
exp2,10,198,wood,peppermint,R,1,0.49134713573902733,1.7452145720493881
exp2,10,199,wood,none,R,0,0.5119482632545528,2.7143287128886895
exp2,10,200,mesh,peppermint,R,1,0.4656370019401916,3.6297440601353754
