experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,10,80,mesh,peppermint,R,1,0.7901695618569987,2.217717065629478
exp2,10,81,wood,none,R,0,0.775152978131883,2.598650660595822
exp2,10,82,mesh,none,L,0,0.816930517671927,3.080181768922117
exp2,10,83,mesh,none,R,0,0.35573179116588105,2.857256946021105
exp2,10,84,wood,peppermint,R,1,0.511297594155414,3.256647332246344
exp2,10,85,mesh,lemon,L,0,0.6545498940655811,3.4535953004980646
exp2,10,86,wood,peppermint,R,1,0.9825404698481568,2.952204979898134
exp2,10,87,mesh,none,R,0,0.9281740662277246,2.6446785225634644
exp2,10,88,mesh,none,L,1,0.7047145666579724,2.3086928357220984
exp2,10,89,wood,none,L,0,0.5015332081508476,2.7732690416795536
exp2,10,90,mesh,none,R,1,1.171422119207705,2.3687881991897846
exp2,10,91,wood,lemon,R,1,1.1338930183993152,3.1358646750201293
exp2,10,92,mesh,lemon,R,1,0.7849757936439868,3.214199305230002
exp2,10,93,wood,none,L,0,0.47585731735566916,2.560307647134261
exp2,10,94,wood,peppermint,L,1,0.9045088831857866,3.5000230715658436
exp2,10,95,mesh,lemon,L,0,1.296267666032125,2.9494612711885537
exp2,10,96,mesh,none,R,1,0.4988329328302703,2.7302158825246234
exp2,10,97,wood,none,R,1,0.5770053892211023,1.7317607255014416
exp2,10,98,wood,peppermint,L,1,0.5991046270232399,2.943060822583018
exp2,10,99,wood,none,R,1,0.592862270766757,3.244738164907946
exp2,10,100,wood,lemon,R,1,0.8770272725339753,2.0440568997439126
exp2,10,101,mesh,none,L,0,0.44007968261398267,3.2039975618511827
exp2,10,102,wood,none,L,0,0.4608821409253084,2.9630567977797897
exp2,10,103,mesh,none,R,0,0.6189687196741159,3.5979433250491426
exp2,10,104,mesh,none,R,0,0.4013987438825207,3.1384505821994315
exp2,10,105,mesh,none,L,1,1.3130855560276333,3.734645138910979
exp2,10,106,mesh,none,R,1,0.7160905560420234,2.9851806714964018
exp2,10,107,wood,none,L,0,0.46899596480728706,3.706123078321096
exp2,10,108,mesh,peppermint,R,1,0.3779959633772411,3.0131016017933594
exp2,10,109,wood,none,R,1,0.9222962884320806,3.1969049852010856
exp2,10,110,wood,lemon,R,1,0.39970082724437467,2.850868466723719
exp2,10,111,wood,lemon,L,0,0.8655939034476371,3.351069403901505
exp2,10,112,wood,peppermint,L,0,1.053258016274,3.3524230124400805
exp2,10,113,wood,lemon,R,1,0.8568531972473596,3.446671538008976
exp2,10,114,wood,none,R,1,0.9331919287022883,3.6518327413951237
exp2,10,115,mesh,lemon,L,0,0.7220723673460222,3.661000612244663
exp2,10,116,wood,none,L,0,0.6390390042455226,4.221220393718766
exp2,10,117,mesh,peppermint,R,0,0.6222275219576752,3.6367468005503927
exp2,10,118,mesh,peppermint,R,0,0.5787225759730703,3.824183722087158
exp2,10,119,mesh,peppermint,L,0,0.7121913873721546,3.7692473820703523
exp2,10,120,wood,peppermint,R,0,0.8734334013943622,2.881051418872887
exp2,10,121,wood,lemon,R,0,0.8396230422962313,3.426797469197931
exp2,10,122,mesh,peppermint,R,1,1.1827155629496282,2.9434019581063824
exp2,10,123,wood,none,R,1,0.7867061795050554,2.0842917384212982
exp2,10,124,wood,peppermint,L,0,0.9219906950504463,3.70375807241037
exp2,10,125,wood,none,L,0,0.7125153585710935,4.165873028478085
exp2,10,126,mesh,peppermint,R,1,0.4799518412872834,2.767930191777062
exp2,10,127,wood,lemon,R,1,0.6888681838880173,2.92665539682735
exp2,10,128,wood,none,L,0,0.2977889828062155,4.032405831512891
exp2,10,129,wood,lemon,R,0,0.6914301964126122,3.286326907103336
exp2,10,130,mesh,none,R,1,0.6789196250075347,2.5019830215998677
exp2,10,131,mesh,lemon,L,0,0.4497671010384165,2.7316877755461415
exp2,10,132,mesh,none,R,1,0.74903094893969,2.4095544822546553
exp2,10,133,mesh,none,L,0,0.7361845305272317,3.548341002247466
exp2,10,134,wood,none,R,1,0.8859057713324828,4.240102112498747
exp2,10,135,mesh,lemon,R,1,0.7273500801431045,2.1271972322429176
exp2,10,136,mesh,none,R,1,0.6757077975103317,2.5957767851347797
exp2,10,137,wood,peppermint,L,0,0.8284061861067413,2.7171681514211956
exp2,10,138,mesh,none,L,0,0.39911771143144376,3.2482621908117526
exp2,10,139,wood,peppermint,L,1,1.4605157020845023,3.4508029740006783
exp2,10,140,wood,lemon,R,1,0.6626411194799641,2.899219724782113
exp2,10,141,mesh,lemon,L,0,0.9927438641005861,4.479519902049365
exp2,10,142,mesh,peppermint,L,0,0.8755404691093214,2.6850716374276162
exp2,10,143,wood,lemon,R,1,1.2590926535730327,3.1255912320426305
exp2,10,144,wood,none,R,0,0.28361818910069875,3.1702159976495734
exp2,10,145,wood,none,L,0,0.6917817615061389,3.9076415388215335
exp2,10,146,wood,lemon,L,0,0.5333310092479642,3.4455569954012377
exp2,10,147,mesh,lemon,L,0,0.9530811065648712,4.376901020168917
exp2,10,148,mesh,lemon,L,0,0.7004398443832129,3.596920342857597
exp2,10,149,wood,none,R,1,1.0830417679173328,3.264608589874051
exp2,10,150,mesh,none,R,0,0.7056519521492268,3.8384926774859496
exp2,10,151,mesh,peppermint,L,0,1.0959030486789212,2.868155809505582
exp2,10,152,mesh,none,R,1,0.7668198123077813,2.704682233930752
exp2,10,153,wood,peppermint,L,0,0.5169350161349786,3.10876776159359
exp2,10,154,mesh,peppermint,L,0,0.9437118298663101,2.9808994518716925
exp2,10,155,wood,lemon,R,1,1.3427418607084918,3.4053956415202022
exp2,10,156,mesh,lemon,R,1,0.5874837969517304,3.320247274630785
exp2,10,157,wood,lemon,L,0,0.9045831093898226,3.2060114670172744
exp2,10,158,wood,none,R,1,0.5862804242564851,3.4543710906068745
exp2,10,159,mesh,peppermint,R,1,0.8132478440669382,3.3241212069487234
exp2,10,160,mesh,none,R,0,1.002600453423788,3.6174314038753828
exp2,10,161,mesh,lemon,R,0,1.0736412804558664,3.391480968870839
exp2,10,162,wood,none,R,1,0.6740834272420765,3.3087704353532996
exp2,10,163,mesh,none,L,0,0.5430303868738833,4.065296029701331
exp2,10,164,wood,none,R,1,0.25445543429488116,1.9816528414857366
exp2,10,165,mesh,peppermint,L,0,1.1338333360492392,3.769454137895842
exp2,10,166,wood,none,L,1,0.44881497143411786,2.5762020225380535
exp2,10,167,wood,peppermint,R,1,0.4581746496413573,2.7489376376522143
exp2,10,168,wood,lemon,R,1,0.5774713490710527,2.5827579306155393
exp2,10,169,wood,lemon,L,0,0.7947473165902261,3.7256457710163167
exp2,10,170,wood,peppermint,L,0,0.44547128832731003,2.9473503002019408
exp2,10,171,wood,none,L,0,0.475437357125137,3.7995645659126644
exp2,10,172,wood,peppermint,L,0,1.3783244632282767,3.1720556103818227
exp2,10,173,mesh,peppermint,R,0,0.4482009915788714,4.352162257880315
exp2,10,174,mesh,none,R,1,1.4966926391281485,3.107701554666973
exp2,10,175,wood,none,R,1,0.5932994676124789,3.6712369259669515
exp2,10,176,mesh,none,L,0,0.8179154207364133,3.5861398738581434
exp2,10,177,wood,none,L,0,0.7003067746306333,3.7142526974924603
exp2,10,178,wood,peppermint,R,0,0.5698860188910402,3.261359062539765
exp2,10,179,wood,peppermint,L,0,0.4615958775821651,3.152638784558041
exp2,10,180,wood,peppermint,R,1,0.5164270794334505,3.499043823019936
exp2,10,181,mesh,lemon,L,0,0.8177713504289764,3.35607267436377
exp2,10,182,wood,none,L,0,0.6489048590717019,2.971621277481688
exp2,10,183,mesh,peppermint,L,1,0.9479511149141434,2.8738020653096963
exp2,10,184,wood,none,L,0,0.27439747459705244,3.774087822027124
exp2,10,185,wood,lemon,L,1,0.6821671121578581,2.9401404426845152
exp2,10,186,wood,lemon,R,0,0.5480121725035398,3.410163478141785
exp2,10,187,mesh,none,R,1,0.6360867203866103,2.4021458263879802
exp2,10,188,wood,peppermint,L,0,0.6599059765024362,3.5776551669739294
exp2,10,189,wood,peppermint,L,0,0.5462735089945808,3.919638489899655
exp2,10,190,mesh,lemon,L,0,0.6305788199404795,3.680494412520704
exp2,10,191,mesh,lemon,R,1,0.8803915834219823,3.496550410305814
exp2,10,192,mesh,peppermint,R,0,0.45402554983812193,3.360939872908601
exp2,10,193,wood,lemon,R,1,0.47812716970536145,2.845832635236388
exp2,10,194,wood,none,L,0,0.535539334537887,4.243235660362487
exp2,10,195,mesh,lemon,R,1,0.8954199765328609,3.5858860209254084
exp2,10,196,wood,lemon,R,1,0.7339491526547531,3.0769226103789458
exp2,10,197,mesh,none,L,0,0.6497727724520269,3.945649235714298
exp2,10,198,mesh,lemon,R,1,1.171479281459981,2.809058566567175
exp2,10,199,mesh,peppermint,R,1,0.6708259696212496,3.6217792797912187
exp2,10,200,mesh,peppermint,R,0,0.8481979671159864,4.565881979620283
