experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,4,66,mesh,lemon,R,1,1.374141461920639,2.3465330101209254
exp2,4,67,mesh,none,L,1,0.6660454684711584,2.850589818679903
exp2,4,68,mesh,lemon,R,1,0.5926542433500891,2.9618241709046154
exp2,4,69,mesh,none,L,0,0.48841537969750937,3.270426038827735
exp2,4,70,wood,none,R,1,0.6356562282397251,4.304021522833995
exp2,4,71,wood,peppermint,L,0,1.0112383388866353,3.3443484462448323
exp2,4,72,mesh,none,R,1,0.6463589888302097,2.8558891549556478
exp2,4,73,mesh,lemon,R,1,0.6216268979185571,3.235779674949627
exp2,4,74,wood,none,L,1,0.4551245286708205,1.9675812181988368
exp2,4,75,wood,peppermint,R,0,0.4007266239143599,3.205342146099104
exp2,4,76,wood,peppermint,R,1,0.5564030092748813,2.5952982635652035
exp2,4,77,wood,lemon,R,1,0.551202015940678,3.235498195911048
exp2,4,78,wood,lemon,L,1,0.5934214333732736,2.950098283598431
exp2,4,79,mesh,peppermint,R,1,0.6440527425135883,2.452370114741205
exp2,4,80,mesh,none,R,0,1.1152414535329485,3.0754171229468303
exp2,4,81,mesh,none,L,1,0.6820698730542764,1.9813164592768429
exp2,4,82,wood,peppermint,L,0,0.9143258637566616,3.5827774167927924
exp2,4,83,mesh,lemon,L,0,0.6753436213549721,2.869770153281995
exp2,4,84,wood,lemon,R,1,0.9634245401328142,2.5881743024139654
exp2,4,85,wood,lemon,L,0,0.7179925725785106,3.2283016604732575
exp2,4,86,mesh,peppermint,R,1,0.7055565425068968,3.4585693307602563
exp2,4,87,mesh,peppermint,R,1,1.066124859661125,3.4435671395773735
exp2,4,88,wood,none,L,0,1.0537222418804062,3.8418339306142792
exp2,4,89,wood,peppermint,R,1,0.7231262847092548,2.0010092993954824
exp2,4,90,wood,lemon,R,1,0.7275112427271092,2.6269964156520462
exp2,4,91,wood,lemon,R,1,0.533271891946088,2.891478286858029
exp2,4,92,wood,peppermint,R,1,0.3977819522849618,3.097925321803725
exp2,4,93,wood,none,R,1,0.5975069832910821,3.0610184640100933
exp2,4,94,wood,lemon,R,1,0.39663351994644147,2.8859951522302616
exp2,4,95,mesh,lemon,R,1,0.8973082463755838,3.1803295837184655
exp2,4,96,wood,lemon,R,1,0.8203992005350281,2.243800212262294
exp2,4,97,mesh,none,R,1,0.6180451714958622,3.221710025343466
exp2,4,98,mesh,none,R,0,1.0840352592491007,2.8109350350223146
exp2,4,99,wood,lemon,R,1,0.9152683557531688,3.090040270689609
exp2,4,100,wood,peppermint,R,1,0.8471227662157108,2.983634581077302
exp2,4,101,mesh,none,L,0,0.6581326288012332,3.2089770554073516
exp2,4,102,wood,lemon,L,1,0.41277271330978904,2.7432937642641475
exp2,4,103,wood,none,R,1,0.837434493291419,3.1540569941215244
exp2,4,104,wood,none,L,0,0.3425171933898427,3.5540939392739457
exp2,4,105,mesh,none,R,0,0.4620040365653127,3.8230196836767143
exp2,4,106,mesh,peppermint,L,0,1.019484774161498,2.81904011411634
exp2,4,107,wood,none,R,0,0.7795739737471623,4.401687657694886
exp2,4,108,wood,peppermint,L,0,0.8940527484760975,3.5416370204048357
exp2,4,109,wood,none,R,1,0.6685599889987976,2.926143412824986
exp2,4,110,wood,peppermint,R,1,0.7434030637801363,2.715689956021314
exp2,4,111,mesh,lemon,R,1,0.6778378226529368,2.8604564035644233
exp2,4,112,mesh,peppermint,L,0,0.6841837096486514,3.9847393734019385
exp2,4,113,mesh,lemon,R,0,1.228550957645735,3.3769650160446285
exp2,4,114,mesh,peppermint,R,1,0.7944430552387075,3.1342991724615863
exp2,4,115,mesh,lemon,R,1,1.0862461432126238,3.324769319745784
exp2,4,116,mesh,peppermint,R,0,0.8866943938203721,3.0946308359892614
exp2,4,117,mesh,lemon,L,1,0.6025063219648162,3.5894037713646556
exp2,4,118,mesh,none,R,0,1.399683323904183,3.3789850668488013
exp2,4,119,wood,peppermint,L,1,0.7689560897053935,3.1203541793543033
exp2,4,120,mesh,lemon,R,1,0.7251745182308516,3.1536487756359803
exp2,4,121,mesh,none,R,1,0.6777422321606179,3.374832409701061
exp2,4,122,mesh,peppermint,L,1,0.8241449265687566,2.8025035232086
exp2,4,123,wood,peppermint,R,1,0.5312411602954609,3.125094459990167
exp2,4,124,wood,lemon,L,0,0.5889827899278326,3.793159854457455
exp2,4,125,wood,none,L,1,0.8990149621722349,3.0644499567081693
exp2,4,126,mesh,lemon,R,1,0.46582913177277147,2.3554274949108907
exp2,4,127,mesh,peppermint,R,1,0.9096619108561775,2.712988828025167
exp2,4,128,mesh,peppermint,R,1,0.9439729730641504,2.2651801848567854
exp2,4,129,mesh,none,R,1,0.6464850231097361,3.9715902452234406
exp2,4,130,mesh,none,R,1,0.6021034525412493,2.18433393119764
exp2,4,131,wood,peppermint,R,0,0.6680628664830749,4.615948802629571
exp2,4,132,mesh,none,R,1,0.8161990568583395,2.7012175279393413
exp2,4,133,mesh,none,R,0,0.8030812000625489,3.417322093266466
exp2,4,134,wood,none,R,1,0.8206300172331887,3.6513171777728797
exp2,4,135,wood,lemon,R,0,0.5412951013887709,4.287901039991926
exp2,4,136,wood,lemon,R,1,0.3873622784020366,2.9636058754334895
exp2,4,137,wood,lemon,L,0,0.6909180239042784,3.7623740082317596
exp2,4,138,mesh,none,R,1,0.7833837955173694,2.6914684375755664
exp2,4,139,mesh,lemon,R,1,0.6505230266714789,3.543082331344527
exp2,4,140,wood,lemon,L,0,0.49440004948128036,3.3342737736703643
exp2,4,141,mesh,lemon,R,1,0.4062132513967332,2.8080947689936004
exp2,4,142,mesh,none,L,1,1.0843500489729638,2.407601073444373
exp2,4,143,mesh,peppermint,R,0,0.38645457001257455,3.4113607618561006
exp2,4,144,wood,none,R,1,0.7539490651673358,2.467389169644874
exp2,4,145,mesh,none,L,0,0.704242759051247,3.378830167370457
exp2,4,146,wood,lemon,L,0,0.9227721841550854,2.782156445423401
exp2,4,147,wood,lemon,R,1,0.8032593820487339,2.3421545547682636
exp2,4,148,wood,peppermint,R,0,0.43980428941168587,3.8882267165782434
exp2,4,149,mesh,none,L,1,0.7008585485362118,2.9392250144596166
exp2,4,150,wood,peppermint,L,0,0.5504877778953136,3.748546307757649
exp2,4,151,mesh,none,R,0,0.7682770179968166,4.105475301827193
exp2,4,152,wood,lemon,R,1,0.9863261600782363,2.9166969404265894
exp2,4,153,mesh,peppermint,R,0,0.6672993276528429,3.1129958923152268
exp2,4,154,mesh,none,L,0,0.5857807779072581,3.548220712463276
exp2,4,155,wood,none,R,1,0.4215656892135377,3.2961444259415034
exp2,4,156,mesh,lemon,R,1,0.9556210224291086,3.697755194109316
exp2,4,157,wood,lemon,R,1,0.49890770467656304,2.9920090208880894
exp2,4,158,wood,lemon,L,0,1.144650385650783,3.8973313104080836
exp2,4,159,wood,lemon,R,0,0.4953215158081758,3.663887094962706
exp2,4,160,wood,none,L,0,0.5280651653862515,2.4852239043997653
exp2,4,161,wood,lemon,R,0,0.9502194940511838,3.1220868559797506
exp2,4,162,wood,peppermint,R,0,0.8816789195898994,3.033108723414209
exp2,4,163,mesh,none,R,0,0.513138476164038,3.2073400885841
exp2,4,164,mesh,lemon,L,0,1.5809052545455797,3.9616737208831014
exp2,4,165,mesh,none,R,1,0.5709265188167026,2.5318047158571537
exp2,4,166,wood,lemon,R,1,0.6540755013258036,2.7183087062868627
exp2,4,167,mesh,none,R,1,0.9373461293634217,3.2922151425043675
exp2,4,168,mesh,lemon,R,1,1.3094998665531368,2.3388173719724588
exp2,4,169,wood,lemon,R,1,0.5489325316917597,3.0141741037294185
exp2,4,170,wood,lemon,R,1,1.0695660393618645,2.719479676818207
exp2,4,171,wood,lemon,R,1,0.6141478253720002,2.5495353907668976
exp2,4,172,wood,peppermint,R,0,0.5771872968937334,3.527989142269885
exp2,4,173,mesh,none,L,1,1.138237574410796,2.8101421863532403
exp2,4,174,wood,peppermint,L,1,0.3981206696098799,3.3401891884926096
exp2,4,175,mesh,none,L,0,0.387930630791067,2.5472132105681116
exp2,4,176,wood,peppermint,R,1,0.2551763493170541,3.2153870880987983
exp2,4,177,mesh,peppermint,R,0,0.4936660505605833,3.11950660484466
exp2,4,178,mesh,lemon,R,0,0.7232533133065265,3.2832279901282586
exp2,4,179,mesh,none,R,0,0.9907359937220686,3.969346500935023
exp2,4,180,wood,peppermint,R,0,0.6125625775518745,2.4780803297758562
exp2,4,181,mesh,none,R,1,0.7860990195051452,2.5191115661222674
exp2,4,182,mesh,peppermint,R,1,0.5881682355886196,3.6124273806812655
exp2,4,183,wood,peppermint,R,1,0.9169781309447966,3.1697993042910744
exp2,4,184,wood,lemon,R,0,0.5852962616059825,3.547380537930998
exp2,4,185,wood,peppermint,R,1,0.8030395055997511,3.759010017023373
exp2,4,186,mesh,lemon,R,1,0.6307672458221985,2.583801895833369
exp2,4,187,wood,lemon,R,1,0.47801059362180237,3.5611949711102966
exp2,4,188,mesh,none,R,1,0.8214044829550845,3.1609810435669727
exp2,4,189,mesh,none,R,1,0.46177146470543806,3.4637637940178516
exp2,4,190,wood,none,R,1,0.5201343238572377,2.842302793262473
exp2,4,191,mesh,peppermint,R,1,0.48613807204764836,3.806135060816814
exp2,4,192,wood,peppermint,R,0,0.9419772645205876,2.914534592289175
exp2,4,193,mesh,none,R,1,0.6989142603295452,3.840392826432102
exp2,4,194,wood,lemon,R,1,0.8794617290539218,2.7989548702912534
exp2,4,195,wood,none,R,1,0.622423866615232,3.52831159876024
exp2,4,196,mesh,lemon,L,0,1.27077005884445,4.078040010175417
exp2,4,197,mesh,lemon,R,1,0.6497687559336637,2.3957491636051342
exp2,4,198,wood,peppermint,R,0,0.31142446252201156,3.2361740459931543
exp2,4,199,wood,lemon,L,0,0.8783127279701,3.580270995162642
exp2,4,200,mesh,lemon,R,1,0.5090259909175737,2.149583030141819
