experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,4,104,wood,none,R,0,0.7002682827956993,2.8714687238361796
exp2,4,105,mesh,lemon,R,1,0.5436188708354917,3.3021148269391074
exp2,4,106,wood,lemon,R,1,0.31922380443298265,3.111605906427341
exp2,4,107,mesh,peppermint,L,0,0.4580661545762384,2.7292737401571863
exp2,4,108,mesh,lemon,L,0,0.6786721133182941,3.8025232428888653
exp2,4,109,wood,peppermint,L,1,0.715541484752032,3.3092548010741907
exp2,4,110,wood,peppermint,R,0,0.6473778604324513,4.102255893890322
exp2,4,111,mesh,peppermint,L,0,0.6184871577441429,2.959536169694607
exp2,4,112,mesh,lemon,R,0,0.5197734114202975,3.4710081107536563
exp2,4,113,wood,lemon,R,1,0.6562008144305985,2.6276040938900707
exp2,4,114,mesh,peppermint,R,0,0.606855533244169,3.179615467849814
exp2,4,115,mesh,lemon,L,0,0.6128945308894671,3.2340539410054228
exp2,4,116,wood,none,L,1,0.4636129919681736,2.8661721149972235
exp2,4,117,wood,peppermint,R,1,0.4836285664423313,3.1126625897702525
exp2,4,118,mesh,lemon,R,1,0.6177816453506442,2.7564671444204527
exp2,4,119,wood,none,L,0,0.5552789009111453,3.7292362845994407
exp2,4,120,mesh,lemon,L,1,0.48492677757507313,3.299499200562581
exp2,4,121,mesh,lemon,L,0,0.6746208540144383,3.049431304634192
exp2,4,122,mesh,none,R,1,0.6465765124942351,3.176464171645065
exp2,4,123,wood,peppermint,R,0,0.5973776216031024,3.4362052473001454
exp2,4,124,mesh,peppermint,R,0,0.5822119233999036,3.493503160658205
exp2,4,125,wood,lemon,R,1,0.6243840503916497,3.533554520213875
exp2,4,126,mesh,lemon,L,1,0.6817002359347326,3.009268695025989
exp2,4,127,mesh,none,R,1,0.5598212197936983,3.4268701862909245
exp2,4,128,mesh,none,R,0,0.5152832742024772,3.3408928221696246
exp2,4,129,wood,peppermint,R,0,0.6873938677348316,2.975351291393379
exp2,4,130,wood,none,L,0,0.6158142356356713,3.5086988173340448
exp2,4,131,mesh,peppermint,R,1,0.3870277683191027,3.0595280204980395
exp2,4,132,mesh,lemon,R,1,0.6552608320806994,2.321987097779074
exp2,4,133,wood,peppermint,R,0,0.28119520419551974,3.626760740176307
exp2,4,134,mesh,none,R,1,0.5527243212339378,2.7577021174276144
exp2,4,135,wood,peppermint,R,1,0.47765080803397725,2.292442795239584
exp2,4,136,mesh,peppermint,R,0,0.7104496848605353,4.04454081368017
exp2,4,137,mesh,peppermint,R,1,0.3036641977623711,3.539778720719908
exp2,4,138,mesh,lemon,R,1,0.5804705541462355,3.018946217868519
exp2,4,139,wood,none,L,0,0.5413430880794192,3.4415605129598794
exp2,4,140,mesh,none,R,0,0.38764670191171663,3.544759987228561
exp2,4,141,mesh,none,R,0,0.3795765219103446,3.405891207990497
exp2,4,142,mesh,lemon,R,1,0.5341759560722631,3.227034103036864
exp2,4,143,mesh,lemon,R,1,0.6294560735810888,2.9667132753348198
exp2,4,144,mesh,none,R,0,0.4735688022597444,3.3201456510106535
exp2,4,145,mesh,lemon,R,1,0.5679836501284813,2.971334614395945
exp2,4,146,mesh,peppermint,R,0,0.6143680993623067,3.501152336561697
exp2,4,147,mesh,peppermint,L,0,0.49718451548141024,3.135458026305641
exp2,4,148,mesh,lemon,R,1,0.522222527667398,2.2461595809219
exp2,4,149,wood,lemon,R,1,0.6016759043910378,3.5611432567375774
exp2,4,150,wood,none,L,0,0.5675850444599064,2.9998595587306918
exp2,4,151,wood,lemon,R,1,0.5520028952110353,3.535928816025547
exp2,4,152,wood,lemon,R,1,0.6196646876366316,3.389154114441271
exp2,4,153,wood,none,R,1,0.5842755275546914,3.755781145541498
exp2,4,154,wood,peppermint,L,1,0.31151990802834767,1.8730888961708025
exp2,4,155,mesh,none,L,0,0.45797404837590505,4.286695314998202
exp2,4,156,mesh,peppermint,R,1,0.5402458960087242,2.086544848017009
exp2,4,157,wood,none,R,0,0.4733644299118068,3.313695921438682
exp2,4,158,mesh,peppermint,R,0,0.6370624798262963,3.503976026687026
exp2,4,159,wood,none,R,1,0.5705711921532951,3.3064780420831372
exp2,4,160,mesh,none,R,0,0.45050064475270307,4.412482686242743
exp2,4,161,mesh,none,R,1,0.680174837356016,3.1243855800235965
exp2,4,162,wood,peppermint,R,0,0.6613242990892445,3.984422832083437
exp2,4,163,mesh,peppermint,R,1,0.6492859946697325,3.249913236615264
exp2,4,164,wood,peppermint,L,1,0.6276889887300307,3.415790961621518
exp2,4,165,wood,peppermint,R,1,0.502683304583352,3.2263320921798817
exp2,4,166,wood,lemon,L,0,0.5156819461231679,3.4597517354977616
exp2,4,167,wood,lemon,L,1,0.5160139587405013,3.2306922205426765
exp2,4,168,mesh,none,R,1,0.628737277784216,2.341635630473763
exp2,4,169,wood,none,R,1,0.5409818565874697,3.1530166411817553
exp2,4,170,wood,none,L,0,0.46216130405498146,2.8986543084882825
exp2,4,171,mesh,none,L,1,0.7478214088737144,2.6673320982832793
exp2,4,172,wood,none,R,0,0.5839173781683322,2.976066396372875
exp2,4,173,wood,lemon,R,1,0.5436932541322056,2.5932287136472323
exp2,4,174,mesh,lemon,L,1,0.6144439366969112,3.1222811206112686
exp2,4,175,wood,lemon,R,1,0.49733785455241036,2.6355047710138466
exp2,4,176,wood,none,R,1,0.5920466299610704,2.0222007226337144
exp2,4,177,wood,peppermint,R,0,0.5878555915126273,3.8705602333068017
exp2,4,178,wood,peppermint,L,0,0.5208806282091553,3.2896544307498905
exp2,4,179,wood,none,R,1,0.5367884404532579,3.3984750911170454
exp2,4,180,wood,peppermint,R,1,0.7529103279924492,2.5702479927379924
exp2,4,181,wood,none,R,1,0.4897737593341338,2.3777609856922934
exp2,4,182,mesh,peppermint,R,0,0.5279240788659415,2.94209801996848
exp2,4,183,wood,none,R,0,0.6690577456910233,3.885824261464768
exp2,4,184,wood,none,R,1,0.6713782203769336,3.5779457053157806
exp2,4,185,mesh,peppermint,R,0,0.618071583647321,3.1984700853010213
exp2,4,186,wood,peppermint,R,1,0.6037519192024635,2.3698709771431576
exp2,4,187,wood,lemon,R,0,0.60881727989665,3.6584261693666447
exp2,4,188,mesh,peppermint,R,1,0.5175228198522792,3.671203707322962
exp2,4,189,mesh,peppermint,R,0,0.6088466870935767,3.358492236147794
exp2,4,190,mesh,peppermint,L,0,0.49115540600493834,2.7191527466002525
exp2,4,191,wood,lemon,L,1,0.505008781403258,3.8089798421904524
exp2,4,192,wood,none,R,0,0.6023846108520688,3.693420909766734
exp2,4,193,mesh,lemon,R,1,0.6816447331309813,3.4556065518976884
exp2,4,194,wood,peppermint,R,1,0.5536995202875777,3.4892275647731625
exp2,4,195,mesh,none,R,0,0.4769730363513559,3.892758822672167
exp2,4,196,mesh,peppermint,L,0,0.6280029754939416,3.1161361430934016
exp2,4,197,mesh,none,L,1,0.6086768751110878,2.871973104802374
exp2,4,198,wood,none,R,1,0.5760895361345578,3.512508416852514
exp2,4,199,mesh,peppermint,R,1,0.43294683645429843,3.5093620357127877
exp2,4,200,wood,none,R,1,0.6482674706225984,3.0664554618727227
