experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,17,49,wood,peppermint,R,1,0.531761818197824,3.2156031964867875
exp2,17,50,wood,lemon,R,1,0.3195907418778868,3.301584503848193
exp2,17,51,mesh,peppermint,R,0,0.4476832034657599,3.0106132150393328
exp2,17,52,mesh,none,L,0,0.516455753790076,3.898655632857573
exp2,17,53,wood,peppermint,L,1,0.48944625060403785,3.269903076434276
exp2,17,54,wood,lemon,R,0,0.6691041019094041,3.2308986369027504
exp2,17,55,mesh,none,L,1,0.5229356007093644,2.5291511869578613
exp2,17,56,wood,lemon,L,1,0.434616744443523,3.7122572404274043
exp2,17,57,wood,none,L,1,0.6992617175008443,2.4879265376424784
exp2,17,58,wood,peppermint,R,1,0.6000188876622612,4.041422631784556
exp2,17,59,mesh,lemon,L,1,0.6182800373965703,2.832228076993373
exp2,17,60,mesh,none,L,0,0.7516747466767462,3.3893385327392145
exp2,17,61,mesh,lemon,R,1,0.6613930732912348,2.5210833673515216
exp2,17,62,wood,lemon,R,0,0.523910497138646,3.0665755843319498
exp2,17,63,mesh,lemon,R,1,0.7009948564027215,4.040875806243337
exp2,17,64,wood,none,L,0,0.6684895533420919,3.5703742802215443
exp2,17,65,wood,none,L,0,0.560262748968229,2.960179265017408
exp2,17,66,mesh,lemon,L,0,0.6504216805118764,4.2786363103928995
exp2,17,67,wood,none,L,1,0.5357780658892953,2.834704052224554
exp2,17,68,mesh,none,R,1,0.5648647053341049,2.588414604219038
exp2,17,69,wood,lemon,R,1,0.55890303953166,2.4312053989639395
exp2,17,70,mesh,lemon,L,1,0.672520782565931,2.524255096703934
exp2,17,71,wood,peppermint,R,1,0.5432176356175953,3.1173146933400093
exp2,17,72,wood,lemon,R,1,0.5302000621448834,2.9369119992681423
exp2,17,73,mesh,peppermint,L,1,0.5504120880840613,3.023813625461906
exp2,17,74,wood,peppermint,L,0,0.5010899832848675,3.4162060554576152
exp2,17,75,wood,none,R,1,0.40294756477788524,3.169957061233082
exp2,17,76,wood,peppermint,L,1,0.6032624348632063,3.101886250573202
exp2,17,77,wood,peppermint,R,1,0.4956726987440939,2.897457991153661
exp2,17,78,mesh,none,R,1,0.6357325798843534,3.198502811822604
exp2,17,79,mesh,peppermint,R,0,0.4514903772739551,2.482680380994009
exp2,17,80,wood,none,L,1,0.7228199778376492,3.218812898833147
exp2,17,81,mesh,none,R,0,0.5176948963189101,3.601606120432742
exp2,17,82,wood,peppermint,L,1,0.6748866442085433,2.8545527776382658
exp2,17,83,wood,lemon,R,0,0.7361795077372514,3.487807435905055
exp2,17,84,mesh,none,R,1,0.5806724337165529,2.3219653785041974
exp2,17,85,wood,none,R,1,0.34006460443799136,1.5445819615398522
exp2,17,86,mesh,none,R,1,0.4511364975966764,2.1335736854028253
exp2,17,87,mesh,lemon,L,1,0.5338992528515526,2.1416216568898263
exp2,17,88,wood,lemon,L,0,0.4996720520802783,3.7586255955283385
exp2,17,89,wood,lemon,L,1,0.45549939328659983,3.112188642568379
exp2,17,90,wood,peppermint,L,0,0.5271942112569924,3.567319952562377
exp2,17,91,mesh,lemon,L,0,0.694337214915608,3.1348392330114154
exp2,17,92,wood,lemon,R,0,0.7039059889622714,3.2586026965576456
exp2,17,93,wood,lemon,L,0,0.6087497057512266,4.099929433097459
exp2,17,94,wood,peppermint,R,1,0.4971072803042764,2.7783200621146213
exp2,17,95,mesh,peppermint,L,1,0.4113872913983142,2.645472663384618
exp2,17,96,mesh,peppermint,R,1,0.6682378520134922,3.768631387151588
exp2,17,97,mesh,lemon,R,1,0.5720819067980593,2.415371728698635
exp2,17,98,wood,peppermint,R,1,0.5225230113922813,3.2640496311381666
exp2,17,99,mesh,none,R,1,0.5308199107481516,1.8026140034631202
exp2,17,100,wood,peppermint,R,0,0.5756428942534377,3.7550138908221316
exp2,17,101,wood,peppermint,R,0,0.40073357267311316,3.226570648605972
exp2,17,102,mesh,lemon,L,0,0.34065150901629293,3.4209465841881057
exp2,17,103,mesh,lemon,R,0,0.7660941837977777,3.2845878847492416
exp2,17,104,mesh,lemon,R,1,0.671073336152325,2.9877066308353104
exp2,17,105,wood,lemon,R,1,0.5176028590563284,3.161259497404221
exp2,17,106,wood,peppermint,L,0,0.6440899431999505,2.8381941755703144
exp2,17,107,wood,lemon,L,1,0.6043244424937096,3.000639590184755
exp2,17,108,mesh,lemon,L,1,0.7259713026036732,2.9685490634774667
exp2,17,109,mesh,peppermint,L,0,0.48348328660805917,3.594140694329972
exp2,17,110,wood,lemon,L,0,0.6831067442407753,3.5698871906421594
exp2,17,111,wood,peppermint,L,1,0.48120558922402434,2.854423009248091
exp2,17,112,mesh,lemon,R,1,0.36191123654107415,2.071001084314437
exp2,17,113,mesh,lemon,R,1,0.42997294395252084,3.0185736114249324
exp2,17,114,wood,lemon,R,0,0.6810619733797684,2.9950810657240083
exp2,17,115,wood,peppermint,R,1,0.6247034466333226,3.6465832909691454
exp2,17,116,mesh,none,R,1,0.41657573693517774,2.969517812758618
exp2,17,117,mesh,lemon,R,1,0.5055666836653722,3.6081217957080307
exp2,17,118,mesh,none,R,1,0.5276569993246895,2.824098762232658
exp2,17,119,mesh,peppermint,R,1,0.5916783566231942,2.473271662830291
exp2,17,120,mesh,lemon,R,1,0.4421768837422805,2.4891365368351157
exp2,17,121,mesh,none,L,0,0.4904468538449448,4.453128143417655
exp2,17,122,wood,lemon,R,1,0.6179977356910142,3.3706741044461714
exp2,17,123,wood,lemon,L,0,0.5133925693608724,3.279485772743703
exp2,17,124,wood,peppermint,R,0,0.5948011107187031,2.958542610096947
exp2,17,125,wood,none,R,1,0.4940043628516331,2.7212789030765565
exp2,17,126,wood,peppermint,R,1,0.6361444167044558,2.565547246935689
exp2,17,127,mesh,lemon,R,1,0.6314668950299129,2.8213756849679785
exp2,17,128,wood,lemon,L,0,0.5474832929342439,2.7199780958626114
exp2,17,129,wood,none,R,1,0.5669276708278033,2.817646707488943
exp2,17,130,wood,lemon,R,1,0.5411121072269205,2.6696557800124645
exp2,17,131,mesh,peppermint,L,0,0.39782393864845694,3.8016001711654437
exp2,17,132,mesh,peppermint,R,1,0.5762633012543731,3.434484133056807
exp2,17,133,mesh,none,R,1,0.6365260470221764,3.2824852345018787
exp2,17,134,wood,none,L,0,0.5918680965814134,3.588561152646988
exp2,17,135,wood,peppermint,R,1,0.6766926290659795,3.033441077210911
exp2,17,136,wood,peppermint,R,0,0.5638850572012619,3.7404345140843223
exp2,17,137,mesh,none,L,0,0.5713096770632977,3.4383224889736903
exp2,17,138,wood,lemon,L,0,0.6397094068451488,3.3446825399286624
exp2,17,139,wood,peppermint,R,1,0.6154495928785493,3.271049929821445
exp2,17,140,mesh,peppermint,R,0,0.6899711412533267,3.5036349166721603
exp2,17,141,wood,none,R,1,0.4604691406274095,2.491258137565688
exp2,17,142,mesh,peppermint,L,0,0.5059278693196191,3.3381105959275996
exp2,17,143,wood,none,L,0,0.4947859205553707,3.965257578639711
exp2,17,144,wood,peppermint,R,0,0.577600520190706,3.2654388052778494
exp2,17,145,wood,none,R,0,0.5383474247678535,3.463421088536289
exp2,17,146,wood,lemon,R,0,0.6339022415582576,2.7893203179698847
exp2,17,147,mesh,none,L,1,0.6561891979075344,3.1483253808289335
exp2,17,148,mesh,none,R,0,0.7168980373846562,3.709232708308621
exp2,17,149,mesh,none,R,1,0.6097653621912922,2.5510208898461286
exp2,17,150,wood,lemon,R,0,0.6450670487638979,3.142442289345545
exp2,17,151,wood,peppermint,R,1,0.5219598427327711,3.3460320070530933
exp2,17,152,mesh,none,R,1,0.6534789492073089,3.1905058381227533
exp2,17,153,wood,peppermint,R,1,0.55329731699409,2.9545912009227795
exp2,17,154,wood,none,R,1,0.5071646708335509,2.752499851434671
exp2,17,155,wood,peppermint,L,1,0.44861223128349137,3.2059054763184003
exp2,17,156,wood,peppermint,R,1,0.41204992646689886,2.0592013407995866
exp2,17,157,wood,peppermint,R,1,0.6404226483690878,2.6647992580434687
exp2,17,158,wood,peppermint,L,0,0.7244376413966884,3.4518979196510555
exp2,17,159,mesh,none,R,1,0.6740273484066263,2.4123062359215357
exp2,17,160,wood,peppermint,L,0,0.6412494719849828,2.8776531434621626
exp2,17,161,mesh,lemon,L,0,0.5554997706351605,3.6464063158906903
exp2,17,162,wood,none,L,0,0.5796785090467362,3.5380950420092048
exp2,17,163,wood,peppermint,L,0,0.6875390988166383,3.7842264799555645
exp2,17,164,mesh,peppermint,R,1,0.7762799744533585,2.737213974464464
exp2,17,165,mesh,peppermint,R,1,0.5435562735746711,2.0917612397434704
exp2,17,166,mesh,lemon,L,0,0.49503736156041644,3.848976519521485
exp2,17,167,wood,lemon,L,0,0.4862631248638856,3.7586423225594197
exp2,17,168,mesh,lemon,L,1,0.5629757424000229,2.947347941419643
exp2,17,169,mesh,lemon,R,0,0.5725249007255819,3.9804005357041774
exp2,17,170,wood,peppermint,R,1,0.624170581687978,2.765559864558714
exp2,17,171,wood,lemon,R,1,0.6487722700106877,3.2949836498957827
exp2,17,172,mesh,lemon,L,1,0.5628735526203643,3.519741875083378
exp2,17,173,wood,none,R,0,0.6409432002470904,3.6761814630399794
exp2,17,174,wood,lemon,L,1,0.5715241512812823,3.0337974219427184
exp2,17,175,wood,lemon,L,0,0.4870592464837437,3.1725903564011064
exp2,17,176,mesh,lemon,R,1,0.7931933305271297,3.3446999939935087
exp2,17,177,wood,none,L,0,0.6714941062589699,2.7768053927174954
exp2,17,178,wood,peppermint,L,1,0.6157681730156849,2.4777347330786603
exp2,17,179,mesh,peppermint,L,0,0.5496893069327232,3.1681202798842567
exp2,17,180,mesh,lemon,R,0,0.5745288837822662,3.5478318245414986
exp2,17,181,wood,none,R,1,0.7200362221066335,2.951453880149441
exp2,17,182,wood,lemon,L,0,0.4820648085015907,3.7343249379761696
exp2,17,183,wood,lemon,R,1,0.46834882693368524,2.7860235992761155
exp2,17,184,mesh,lemon,R,1,0.6965603128727236,3.0563560537419954
exp2,17,185,mesh,none,R,1,0.547385049792759,3.2177966069854276
exp2,17,186,mesh,lemon,R,1,0.37974346625069505,3.4119623643582737
exp2,17,187,mesh,none,R,1,0.6252896077879156,3.6442155297686645
exp2,17,188,mesh,none,R,0,0.6113607125849532,4.482567701031753
exp2,17,189,mesh,peppermint,L,1,0.6092798453550368,2.7642805630467215
exp2,17,190,wood,lemon,L,0,0.534912856894748,3.8678453285819505
exp2,17,191,mesh,lemon,L,0,0.5090627442765338,2.948221398883881
exp2,17,192,mesh,lemon,L,1,0.579916211625155,2.6267890007498904
exp2,17,193,wood,lemon,L,0,0.7400157546856581,3.772747258526138
exp2,17,194,mesh,none,R,0,0.7543929995818281,3.273220643119903
exp2,17,195,wood,none,L,1,0.6240988063287646,2.9203129358075315
exp2,17,196,mesh,peppermint,R,0,0.570130011007159,3.680672237383297
exp2,17,197,mesh,none,R,1,0.5727423283744256,3.1077717916993377
exp2,17,198,mesh,lemon,R,1,0.5735808991339868,2.5946312243196767
exp2,17,199,mesh,none,R,1,0.5376657877806429,3.2958655564837818
exp2,17,200,wood,none,L,1,0.6769490863320617,3.0241633729105106
