experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,11,112,mesh,lemon,L,0,0.502572641829872,3.113303279569028
exp2,11,113,mesh,none,L,0,0.4517505092389782,3.9269385086573254
exp2,11,114,wood,lemon,R,0,0.44492930554349797,4.188688783810509
exp2,11,115,wood,none,R,0,0.4601809790111201,4.208345606925409
exp2,11,116,wood,none,L,0,0.5791027172732645,3.3622146082041677
exp2,11,117,mesh,lemon,L,1,0.756695575263091,3.082761292555684
exp2,11,118,mesh,none,R,0,0.639483760379221,3.4645544398052337
exp2,11,119,wood,peppermint,L,0,0.6290295707620499,3.749599216787541
exp2,11,120,mesh,lemon,R,0,0.3990839953410907,3.7599351905209675
exp2,11,121,wood,peppermint,L,1,0.6469971984865676,2.832528491605203
exp2,11,122,mesh,lemon,L,1,0.48087866935443346,2.5626962058724536
exp2,11,123,wood,peppermint,R,1,0.5510111440368015,2.3334022156042016
exp2,11,124,wood,peppermint,L,1,0.5861602633334348,2.9290465871053435
exp2,11,125,mesh,none,L,1,0.4384405493011849,3.3592250818472187
exp2,11,126,mesh,lemon,L,0,0.48873178347176693,4.155699062152043
exp2,11,127,mesh,lemon,R,0,0.5835871039875224,3.5763769283247093
exp2,11,128,wood,peppermint,L,0,0.6742538832573064,4.458623943844131
exp2,11,129,mesh,lemon,L,1,0.5806769512673726,2.8221282726335306
exp2,11,130,wood,lemon,R,1,0.5283619828315611,2.543969215545103
exp2,11,131,wood,lemon,R,1,0.687599588813741,2.969539291754159
exp2,11,132,wood,lemon,L,0,0.626490744507052,3.2982100208781313
exp2,11,133,wood,lemon,R,1,0.4957884139371926,1.7526445925028957
exp2,11,134,wood,peppermint,R,0,0.6947033063205553,3.6067106304778145
exp2,11,135,wood,none,L,0,0.45708799511548287,3.5430766895716235
exp2,11,136,wood,none,R,1,0.41974540338139416,3.43139727418807
exp2,11,137,wood,peppermint,L,0,0.6435209564251975,2.6353383056019632
exp2,11,138,mesh,peppermint,L,0,0.59682212085804,4.100528138086222
exp2,11,139,wood,peppermint,L,0,0.5933068325026587,3.8210344118952615
exp2,11,140,wood,lemon,R,1,0.6050457932276034,3.419780322776962
exp2,11,141,mesh,peppermint,R,1,0.5524594886977928,3.122317210263957
exp2,11,142,mesh,none,L,0,0.6280385422575976,3.0121765931269113
exp2,11,143,wood,peppermint,R,1,0.5942675057756912,2.126318425664508
exp2,11,144,wood,none,L,0,0.4889061548372546,2.9877455822281833
exp2,11,145,wood,lemon,L,1,0.4367123182742691,3.0299190686014246
exp2,11,146,mesh,lemon,L,1,0.58374308393341,3.635737358042899
exp2,11,147,mesh,none,R,1,0.5625048420069346,3.778379223153947
exp2,11,148,wood,peppermint,L,0,0.553562043246195,2.8614493810682724
exp2,11,149,mesh,peppermint,L,0,0.7419913512770124,3.2390644955603403
exp2,11,150,wood,peppermint,L,0,0.4651416661308364,3.3033891152298995
exp2,11,151,wood,none,L,1,0.4982086073845057,2.3615045788343223
exp2,11,152,wood,peppermint,L,0,0.5169907820803548,3.186847194761273
exp2,11,153,mesh,lemon,L,0,0.6146828671082805,3.274008126530727
exp2,11,154,wood,peppermint,L,0,0.6138146451951078,5.092547241079922
exp2,11,155,mesh,lemon,L,1,0.6008768890823185,3.426067011573241
exp2,11,156,wood,none,R,1,0.6678152299333795,3.3518835249277616
exp2,11,157,wood,peppermint,L,0,0.45683217420857203,3.443768355007924
exp2,11,158,mesh,none,L,1,0.5995212356762278,3.337013377634417
exp2,11,159,mesh,lemon,R,1,0.5610506332004958,2.6659033280252604
exp2,11,160,mesh,lemon,R,1,0.7600099852582233,2.529545494695139
exp2,11,161,mesh,lemon,R,1,0.44227372098500595,3.816606207989441
exp2,11,162,wood,lemon,R,0,0.7396521354665632,3.1366716838698756
exp2,11,163,mesh,none,L,1,0.5934487065670847,2.76303373025576
exp2,11,164,mesh,none,R,1,0.6020867325063338,3.4829178331450086
exp2,11,165,wood,none,L,0,0.5459591161898683,3.5474804354344966
exp2,11,166,mesh,none,R,1,0.4851775020209,2.6183505816431447
exp2,11,167,mesh,lemon,R,1,0.47265829004995885,3.2998717971036258
exp2,11,168,mesh,peppermint,R,1,0.48761905967553293,2.350006392560326
exp2,11,169,mesh,peppermint,R,0,0.705682158085868,4.076923114653413
exp2,11,170,wood,none,R,1,0.654197930249266,2.4347304555117972
exp2,11,171,mesh,lemon,L,0,0.4830282698580395,3.1648448520136387
exp2,11,172,wood,none,L,1,0.6786030419641211,2.082418916152883
exp2,11,173,mesh,none,R,1,0.48155033170657274,3.4349796346831756
exp2,11,174,wood,peppermint,L,0,0.601676865070359,3.550700214488932
exp2,11,175,mesh,peppermint,L,0,0.4400647133646046,4.755445407661643
exp2,11,176,wood,peppermint,L,0,0.5672553924077879,3.119641370378508
exp2,11,177,mesh,peppermint,L,0,0.792290607322653,4.312293891219568
exp2,11,178,wood,none,L,0,0.30751573083827455,3.738045242684622
exp2,11,179,mesh,none,L,1,0.5369972243012988,2.7787390526142977
exp2,11,180,wood,peppermint,L,0,0.809876215402078,3.799810980947921
exp2,11,181,wood,lemon,R,1,0.6881741368829644,2.5110244434229916
exp2,11,182,wood,lemon,R,1,0.42629191927359067,2.0073251743188747
exp2,11,183,wood,lemon,L,1,0.3337543709271745,3.4078506061345557
exp2,11,184,wood,peppermint,R,0,0.603883791343545,3.612258117624713
exp2,11,185,wood,peppermint,L,0,0.7495293539010908,2.2103782350750834
exp2,11,186,wood,none,L,0,0.7676432696224593,3.7201084323468208
exp2,11,187,mesh,lemon,L,0,0.6013012642835983,4.3132083002215404
exp2,11,188,mesh,lemon,L,0,0.6420425027950918,3.871873121928457
exp2,11,189,mesh,peppermint,R,1,0.6182406966657049,2.6989103247655657
exp2,11,190,wood,peppermint,L,0,0.5358185084690235,3.884374796704561
exp2,11,191,wood,lemon,L,0,0.5933189159622301,4.445034574058504
exp2,11,192,mesh,none,R,1,0.5400964652511691,3.652689857043643
exp2,11,193,mesh,none,L,0,0.519418949512606,3.7355240909756082
exp2,11,194,mesh,lemon,L,0,0.6098457001350874,3.76121666245921
exp2,11,195,wood,lemon,R,1,0.5355215971444083,3.209077531725873
exp2,11,196,wood,lemon,R,1,0.6613473463809458,3.2590306404878615
exp2,11,197,wood,peppermint,R,1,0.4095032102389665,2.318387501324521
exp2,11,198,mesh,lemon,R,1,0.5710500177794641,2.8475302205623225
exp2,11,199,mesh,none,L,1,0.7410322409365676,2.75051653860201
exp2,11,200,wood,peppermint,R,0,0.6668546263653474,2.6092582575883005
