experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,11,59,wood,peppermint,L,0,0.4103317855273498,3.8391049917768916
exp2,11,60,mesh,lemon,L,0,0.6868031800598883,4.3799440078833864
exp2,11,61,mesh,peppermint,R,0,0.652882119426192,2.9789201466417508
exp2,11,62,wood,lemon,L,0,0.6399211809276788,3.5918060853101417
exp2,11,63,wood,peppermint,R,0,0.37970072199529903,3.454663150704945
exp2,11,64,mesh,peppermint,L,0,0.4097785453527231,3.2393667013382066
exp2,11,65,wood,lemon,L,1,0.6383435654172699,2.665755760057796
exp2,11,66,mesh,none,R,1,0.46201623978849915,2.7316067644223625
exp2,11,67,mesh,lemon,R,0,1.4998289674146235,2.4765244217303
exp2,11,68,wood,none,R,1,0.4187603155713029,3.016408291344991
exp2,11,69,wood,none,L,1,0.924729302086301,3.738346715372992
exp2,11,70,wood,lemon,L,0,0.6156276599008322,3.609907657470306
exp2,11,71,mesh,none,L,0,0.831488736428303,3.008363923989426
exp2,11,72,mesh,none,R,1,0.4983691566393055,2.4356534996186703
exp2,11,73,wood,none,L,0,0.3489355180071319,3.8358187231655028
exp2,11,74,wood,peppermint,L,0,1.4282843638721825,4.702839837219724
exp2,11,75,wood,lemon,L,0,0.46989396429234814,3.3961777475182537
exp2,11,76,wood,lemon,L,1,0.5548063568095805,2.901898379142926
exp2,11,77,wood,lemon,L,1,0.771181478360212,2.414959787209459
exp2,11,78,wood,none,L,0,0.8845462089268066,4.0107392000229485
exp2,11,79,wood,lemon,L,1,0.35781326334331687,2.2102149317521
exp2,11,80,mesh,lemon,L,1,0.2989078344668251,2.9542757310850476
exp2,11,81,mesh,peppermint,L,0,0.5695902098078011,3.039374226424341
exp2,11,82,mesh,lemon,R,1,0.5358093495016256,3.167604121016273
exp2,11,83,wood,none,L,1,1.124134520571097,3.4445729594082715
exp2,11,84,wood,none,R,1,0.45637745862320017,2.0632996260419816
exp2,11,85,wood,peppermint,L,1,0.6520992510749566,2.741357452421088
exp2,11,86,mesh,peppermint,L,0,0.8520934320722151,3.5228421632801696
exp2,11,87,wood,lemon,R,1,0.43113552391232596,3.6616232481019946
exp2,11,88,wood,lemon,L,0,0.2894623702341783,3.1980806865385545
exp2,11,89,mesh,lemon,L,1,0.8450023398422375,3.3417062010777285
exp2,11,90,mesh,peppermint,R,1,0.30222015028768373,2.84364381138352
exp2,11,91,wood,peppermint,R,1,0.4613642811107377,3.190494370066966
exp2,11,92,mesh,none,L,1,0.3053157887551514,3.4897991207884047
exp2,11,93,mesh,none,R,1,1.4298394028248207,2.63420263125339
exp2,11,94,mesh,lemon,L,0,0.8322391724875852,4.210478932730295
exp2,11,95,mesh,peppermint,R,1,0.4165559609034408,2.8548927941865205
exp2,11,96,mesh,lemon,L,1,1.548383767331563,2.0172255027799384
exp2,11,97,mesh,none,R,0,0.4588839634269793,4.198185020655494
exp2,11,98,wood,lemon,L,0,0.6007105640326693,3.0498265164441176
exp2,11,99,mesh,peppermint,L,0,0.6427502337219283,3.0552295408552537
exp2,11,100,mesh,peppermint,R,1,1.0334285188725472,2.953492162961489
exp2,11,101,wood,peppermint,L,0,0.8058429472821619,4.252641852379217
exp2,11,102,mesh,peppermint,L,0,0.5131488327416082,3.723113570844515
exp2,11,103,mesh,lemon,L,0,0.3679538366610366,3.5472574682921896
exp2,11,104,wood,peppermint,R,1,1.0969092931778073,1.9648948865779468
exp2,11,105,wood,peppermint,R,1,0.7298518640401971,3.340411157871914
exp2,11,106,mesh,none,R,0,0.5252155052874687,3.361834312694556
exp2,11,107,mesh,none,L,0,0.6803500561977547,3.9306328782665743
exp2,11,108,wood,none,R,1,1.1736987666709335,2.923198011038249
exp2,11,109,mesh,none,R,1,1.7435217851728237,2.6176416120349746
exp2,11,110,mesh,lemon,R,1,1.1330846867608435,2.658881566115636
exp2,11,111,wood,peppermint,L,0,1.1548926818124179,3.4674274237665417
exp2,11,112,mesh,lemon,L,0,0.38286164538027523,3.113303279569028
exp2,11,113,mesh,none,L,0,0.2898367937966638,3.9269385086573254
exp2,11,114,wood,lemon,R,0,0.27866769045065704,4.188688783810509
exp2,11,115,wood,none,R,0,0.30251798868161495,4.208345606925409
exp2,11,116,wood,none,L,0,0.5825210247498792,3.3622146082041677
exp2,11,117,mesh,lemon,L,1,1.5437925397991894,3.082761292555684
exp2,11,118,mesh,none,R,0,0.8088270407846652,3.4645544398052337
exp2,11,119,wood,peppermint,L,0,0.764526270198709,3.749599216787541
exp2,11,120,mesh,lemon,R,0,0.215471358304047,3.7599351905209675
exp2,11,121,wood,peppermint,L,1,0.8406912520174016,2.832528491605203
exp2,11,122,mesh,lemon,L,1,0.33645594744252644,2.5626962058724536
exp2,11,123,wood,peppermint,R,1,0.49560184526710577,2.3334022156042016
exp2,11,124,wood,peppermint,L,1,0.6000490247550837,2.9290465871053435
exp2,11,125,mesh,none,L,1,0.2657329220694659,3.3592250818472187
exp2,11,126,mesh,lemon,L,0,0.3508487633949538,4.155699062152043
exp2,11,127,mesh,lemon,R,0,0.5901177437483217,3.5763769283247093
exp2,11,128,wood,peppermint,L,0,0.9728567615891593,4.458623943844131
exp2,11,129,mesh,lemon,L,1,0.5802708072076125,2.8221282726335306
exp2,11,130,wood,lemon,R,1,0.4358712845053053,2.543969215545103
exp2,11,131,wood,lemon,R,1,1.0480823487795738,2.969539291754159
exp2,11,132,wood,lemon,L,0,0.7498500365772913,3.2982100208781313
exp2,11,133,wood,lemon,R,1,0.3659701543452707,1.7526445925028957
exp2,11,134,wood,peppermint,R,0,1.0909640892627095,3.6067106304778145
exp2,11,135,wood,none,L,0,0.29564856092399044,3.5430766895716235
exp2,11,136,wood,none,R,1,0.241128446762833,3.43139727418807
exp2,11,137,wood,peppermint,L,0,0.8265961820812695,2.6353383056019632
exp2,11,138,mesh,peppermint,L,0,0.6401343086069424,4.100528138086222
exp2,11,139,wood,peppermint,L,0,0.6286243178086273,3.8210344118952615
exp2,11,140,wood,lemon,R,1,0.6715680327613428,3.419780322776962
exp2,11,141,mesh,peppermint,R,1,0.5036532288295427,3.122317210263957
exp2,11,142,mesh,none,L,0,0.7641347186331827,3.0121765931269113
exp2,11,143,wood,peppermint,R,1,0.6355428345597665,2.126318425664508
exp2,11,144,wood,none,L,0,0.35643316864180535,2.9877455822281833
exp2,11,145,wood,lemon,L,1,0.26692475385101155,3.0299190686014246
exp2,11,146,mesh,lemon,L,1,0.5979712703294124,3.635737358042899
exp2,11,147,mesh,none,R,1,0.5328251810680786,3.778379223153947
exp2,11,148,wood,peppermint,L,0,0.5078571158222376,2.8614493810682724
exp2,11,149,mesh,peppermint,L,0,1.4333049317620983,3.2390644955603403
exp2,11,150,wood,peppermint,L,0,0.3130073618396301,3.3033891152298995
exp2,11,151,wood,none,L,1,0.37464933737750705,2.3615045788343223
exp2,11,152,wood,peppermint,L,0,0.4159089265376804,3.186847194761273
exp2,11,153,mesh,lemon,L,0,0.7126080830211453,3.274008126530727
exp2,11,154,wood,peppermint,L,0,0.7100251243561304,5.092547241079922
exp2,11,155,mesh,lemon,L,1,0.659858216305606,3.426067011573241
exp2,11,156,wood,none,R,1,0.9549165241128007,3.3518835249277616
exp2,11,157,wood,peppermint,L,0,0.29957714547719805,3.443768355007924
exp2,11,158,mesh,none,L,1,0.6552758774440013,3.337013377634417
exp2,11,159,mesh,lemon,R,1,0.5310672131928897,2.6659033280252604
exp2,11,160,mesh,lemon,R,1,1.588534307630169,2.529545494695139
exp2,11,161,mesh,lemon,R,1,0.27710633916731087,3.816606207989441
exp2,11,162,wood,lemon,R,0,1.4195711913115414,3.1366716838698756
exp2,11,163,mesh,none,L,1,0.6339125015078072,2.76303373025576
exp2,11,164,mesh,none,R,1,0.6656826058070356,3.4829178331450086
exp2,11,165,wood,none,L,0,0.48945894714217275,3.5474804354344966
exp2,11,166,mesh,none,R,1,0.35085564917260076,2.6183505816431447
exp2,11,167,mesh,lemon,R,1,0.32795437527119037,3.2998717971036258
exp2,11,168,mesh,peppermint,R,1,0.3565578051324895,2.350006392560326
exp2,11,169,mesh,peppermint,R,0,1.1807840185678635,4.076923114653413
exp2,11,170,wood,none,R,1,0.8907962708208573,2.4347304555117972
exp2,11,171,mesh,lemon,L,0,0.3478783334230067,3.1648448520136387
exp2,11,172,wood,none,L,1,1.0178429086050151,2.082418916152883
exp2,11,173,mesh,none,R,1,0.34480523840857874,3.4349796346831756
exp2,11,174,wood,peppermint,L,0,0.6683793544453278,3.550700214488932
exp2,11,175,mesh,peppermint,L,0,0.2751053571829039,4.755445407661643
exp2,11,176,wood,peppermint,L,0,0.5543814422742679,3.119641370378508
exp2,11,177,mesh,peppermint,L,0,1.913485997296743,4.312293891219568
exp2,11,178,wood,none,L,0,0.2,3.738045242684622
exp2,11,179,mesh,none,L,1,0.46946004497038146,2.7787390526142977
exp2,11,180,wood,peppermint,L,0,2.1081183451723424,3.799810980947921
exp2,11,181,wood,lemon,R,1,1.0808411534551434,2.5110244434229916
exp2,11,182,wood,lemon,R,1,0.2563210951640014,2.0073251743188747
exp2,11,183,wood,lemon,L,1,0.2,3.4078506061345557
exp2,11,184,wood,peppermint,R,0,0.6780059216453248,3.612258117624713
exp2,11,185,wood,peppermint,L,0,1.5122465834340026,2.2103782350750834
exp2,11,186,wood,none,L,0,1.6725563362562428,3.7201084323468208
exp2,11,187,mesh,lemon,L,0,0.6707142945461357,4.3132083002215404
exp2,11,188,mesh,lemon,L,0,0.8401005378690016,3.871873121928457
exp2,11,189,mesh,peppermint,R,1,0.7379714670070908,2.6989103247655657
exp2,11,190,wood,peppermint,L,0,0.4695003670365546,3.884374796704561
exp2,11,191,wood,lemon,L,0,0.6448342901923867,4.445034574058504
exp2,11,192,mesh,none,R,1,0.4818070608422808,3.652689857043643
exp2,11,193,mesh,none,L,0,0.43046858093448265,3.7355240909756082
exp2,11,194,mesh,lemon,L,0,0.7085813531297717,3.76121666245921
exp2,11,195,wood,lemon,R,1,0.47141406900111776,3.209077531725873
exp2,11,196,wood,lemon,R,1,0.942953211016387,3.2590306404878615
exp2,11,197,wood,peppermint,R,1,0.2362985462814237,2.318387501324521
exp2,11,198,mesh,lemon,R,1,0.5752528713662398,2.8475302205623225
exp2,11,199,mesh,none,L,1,1.462013550412934,2.75051653860201
exp2,11,200,wood,peppermint,R,0,0.9703074096512615,2.6092582575883005
