experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,23,38,wood,lemon,R,1,1.061698026875174,2.475479975798101
exp2,23,39,mesh,peppermint,L,1,0.37636108163798143,2.74348823984907
exp2,23,40,wood,none,L,0,1.1791863481230291,2.8186458045487406
exp2,23,41,wood,lemon,R,1,0.3952213839964041,2.3000099023583727
exp2,23,42,wood,none,R,1,0.5565010840138435,2.8030647864851352
exp2,23,43,mesh,none,L,0,0.5459787916970368,4.087549851945022
exp2,23,44,mesh,lemon,L,1,0.566015457906795,2.656342752808496
exp2,23,45,wood,lemon,L,0,0.39082132544245124,3.6010430424810203
exp2,23,46,wood,lemon,R,0,1.0123100186990013,3.803939481367389
exp2,23,47,mesh,peppermint,R,0,0.7802595303101447,4.1826405614931215
exp2,23,48,mesh,none,R,0,0.6242934803871711,3.2494027960820233
exp2,23,49,wood,lemon,R,1,0.6242669586127217,2.7199463464928795
exp2,23,50,wood,peppermint,L,0,0.2,3.933689301897691
exp2,23,51,mesh,none,L,0,0.3797129961217332,3.3711573830266284
exp2,23,52,mesh,lemon,R,0,1.0547603387423559,4.398404353212836
exp2,23,53,wood,none,R,1,0.6335641705872567,2.477394417100124
exp2,23,54,mesh,lemon,R,0,0.6865934969088311,1.990900833218821
exp2,23,55,wood,none,R,1,0.5335769948213767,2.3617774115375125
exp2,23,56,wood,lemon,L,0,0.3028140587998712,4.024371931745382
exp2,23,57,mesh,peppermint,R,0,0.3956531396047988,3.088874599246218
exp2,23,58,wood,lemon,L,0,0.3961213535051085,3.408944826238431
exp2,23,59,mesh,none,R,1,2.6974992564505644,3.069997517349497
exp2,23,60,wood,none,L,0,0.9101628797504161,3.4304315726605523
exp2,23,61,mesh,none,L,0,0.42383054772007683,3.9414980141965894
exp2,23,62,wood,lemon,R,1,0.2978612094066308,3.702006901429911
exp2,23,63,wood,lemon,L,0,0.4715012760192476,4.157928835786408
exp2,23,64,mesh,none,R,1,0.45501082954703065,3.6814067065651344
exp2,23,65,mesh,none,L,1,0.3496135478552972,3.2448348793974184
exp2,23,66,wood,peppermint,L,0,0.4348814033328366,4.333954556917963
exp2,23,67,wood,peppermint,R,1,0.49465701695357267,3.3230015470646292
exp2,23,68,wood,lemon,R,1,1.256719398388403,2.586232069912053
exp2,23,69,wood,none,L,1,0.5350908148885635,3.3922027153925995
exp2,23,70,wood,lemon,R,1,0.35791447694115547,2.238371619939816
exp2,23,71,mesh,lemon,L,0,0.9711344714141579,3.7478481969644157
exp2,23,72,mesh,none,L,0,0.7868037727224495,3.2719981360104167
exp2,23,73,wood,peppermint,L,0,0.8115802576973271,4.491770807578294
exp2,23,74,wood,none,R,1,0.7839556315091893,3.095085202208006
exp2,23,75,mesh,none,L,0,0.6238880952122214,2.82822208358264
exp2,23,76,wood,none,L,0,0.4633182469327804,4.206152240421758
exp2,23,77,wood,peppermint,L,0,0.2,2.941969377092774
exp2,23,78,wood,none,L,1,1.03022696793863,3.068431326758269
exp2,23,79,wood,lemon,R,1,0.30811547579247966,2.483383585313391
exp2,23,80,wood,peppermint,R,0,0.387013108070787,2.9380521759649554
exp2,23,81,wood,peppermint,L,1,0.7121517685681312,3.8588008790845274
exp2,23,82,wood,lemon,L,0,0.8701162786253851,2.488540831327907
exp2,23,83,wood,peppermint,L,0,0.849834756766153,3.4562881786790127
exp2,23,84,wood,none,R,1,0.7182932357408228,3.3966836767137276
exp2,23,85,mesh,lemon,L,1,0.5663609045767682,4.499182290620132
exp2,23,86,wood,peppermint,L,1,0.82518862160264,3.2234814174403983
exp2,23,87,mesh,peppermint,L,0,0.6082514326011839,3.4818463896637657
exp2,23,88,mesh,peppermint,L,0,0.436657574465036,3.2824468607746353
exp2,23,89,wood,peppermint,L,0,0.6505453244795296,3.6308839056000073
exp2,23,90,wood,peppermint,L,0,0.3723785093283315,3.4923281208785704
exp2,23,91,mesh,none,R,1,1.7462887857057245,3.057207904198621
exp2,23,92,mesh,lemon,L,1,0.9701241496042038,2.8582442463009334
exp2,23,93,mesh,none,L,0,0.2,2.465932854015926
exp2,23,94,wood,lemon,L,0,1.4322632104102124,4.35332994968429
exp2,23,95,mesh,none,L,0,0.751830352286511,3.763459058367079
exp2,23,96,mesh,none,L,1,1.3929537996109345,3.5367335157787245
exp2,23,97,mesh,lemon,R,1,0.5966642186402719,2.9368126696989
exp2,23,98,mesh,peppermint,R,1,0.24779542374823355,2.527728426333021
exp2,23,99,wood,peppermint,R,1,0.7805856007371965,2.921936680604179
exp2,23,100,mesh,lemon,R,1,0.2837123372539291,3.0247332040070187
exp2,23,101,wood,peppermint,L,1,1.6271160644552138,3.8431433877064043
exp2,23,102,mesh,none,L,0,0.587577828272227,4.379987089789483
exp2,23,103,wood,lemon,R,1,0.30433733121331846,3.3190953666367298
exp2,23,104,mesh,none,R,0,0.40882699656826865,3.880876993280352
exp2,23,105,wood,lemon,L,0,0.5058515941524558,3.671045800535167
exp2,23,106,wood,none,R,1,0.2946650630705408,3.7873931475397606
exp2,23,107,mesh,none,R,1,0.42496706494721637,2.311676837223534
exp2,23,108,mesh,none,L,1,0.3466498122789646,2.1937382561135603
exp2,23,109,mesh,lemon,L,0,1.3815163181156864,3.5015079167226713
exp2,23,110,wood,none,L,0,0.9065560732464797,4.216483431300615
exp2,23,111,mesh,none,L,0,0.22442230210959568,2.782212215515191
exp2,23,112,wood,none,R,1,0.4554844914934376,3.1023927233924358
exp2,23,113,mesh,peppermint,R,0,0.46964354916859297,3.165177686042143
exp2,23,114,wood,lemon,R,1,0.5731725829498988,2.689945599650902
exp2,23,115,wood,lemon,R,0,0.38599499247695657,3.114304740003348
exp2,23,116,mesh,peppermint,R,1,0.7245966595740879,2.1707192801025745
exp2,23,117,wood,none,L,0,0.45556415979183884,4.164370091100434
exp2,23,118,wood,lemon,L,0,0.666214606528631,3.1765161408677787
exp2,23,119,wood,lemon,L,0,2.450289395449477,2.9594985462147925
exp2,23,120,mesh,none,L,0,0.3746365262474824,4.335190022358036
exp2,23,121,mesh,lemon,L,0,0.47513966906672817,3.498076925280696
exp2,23,122,wood,lemon,R,0,0.42800848331307784,3.8442277988620086
exp2,23,123,mesh,peppermint,R,1,0.7866339531888237,2.5289042567618973
exp2,23,124,mesh,peppermint,L,0,0.31307496561867765,3.5543225388651294
exp2,23,125,wood,peppermint,L,1,0.2359385858649972,3.4207429751420553
exp2,23,126,mesh,none,R,1,0.48305243274890775,3.151710182775858
exp2,23,127,mesh,lemon,L,1,0.5618104153523917,2.701977538578761
exp2,23,128,mesh,peppermint,L,0,0.499415078193327,3.3171002628909356
exp2,23,129,wood,peppermint,R,0,1.5925824147976404,3.89207837523848
exp2,23,130,mesh,lemon,L,0,0.6802904651043746,4.14973477459718
exp2,23,131,wood,lemon,R,1,0.6841743429737318,3.511906327933769
exp2,23,132,wood,lemon,L,0,0.5944474034962333,4.222808439350277
exp2,23,133,mesh,lemon,L,0,0.8729963776968512,3.3109761706018284
exp2,23,134,wood,peppermint,R,0,0.3334787979320117,3.934410821204618
exp2,23,135,wood,none,R,1,0.36350693015094426,3.568250404528622
exp2,23,136,mesh,peppermint,R,1,1.2493957609155417,2.7538334779707214
exp2,23,137,wood,none,R,1,0.6161840288157329,3.835207260342168
exp2,23,138,wood,peppermint,L,0,1.3409142656947632,3.8198823640738144
exp2,23,139,wood,lemon,R,1,2.496492445818575,3.1089224805697544
exp2,23,140,wood,lemon,R,1,0.9245590656740417,2.6235694444477833
exp2,23,141,wood,peppermint,L,0,0.442602456358694,4.165473576022604
exp2,23,142,wood,none,R,0,0.30418877534505057,3.646125687558089
exp2,23,143,mesh,peppermint,R,1,0.4362776842302847,2.9969194135481727
exp2,23,144,wood,lemon,L,0,0.23793119756342115,2.6518390783058883
exp2,23,145,mesh,lemon,L,0,0.2,3.271814604603981
exp2,23,146,mesh,none,R,1,0.38452284890433075,3.5707714831840685
exp2,23,147,mesh,peppermint,L,0,0.6929544913851444,3.6416087707857088
exp2,23,148,wood,none,R,1,0.8533327390429765,2.905703197732084
exp2,23,149,wood,peppermint,R,1,0.7653043508548313,3.155552309572039
exp2,23,150,mesh,none,L,0,0.5987684869645719,3.5052185449144138
exp2,23,151,wood,lemon,L,0,0.2,3.274815895050559
exp2,23,152,mesh,peppermint,L,0,0.2998827644453194,3.337968855019309
exp2,23,153,mesh,peppermint,L,0,0.8346618335675137,3.032078445628501
exp2,23,154,mesh,lemon,L,0,0.6638511211467274,3.905407630083273
exp2,23,155,mesh,peppermint,L,1,0.380851363582389,3.6242186359905304
exp2,23,156,wood,none,R,1,0.33842749387764237,2.8908784253814632
exp2,23,157,wood,lemon,R,1,0.36926600555262945,2.576306350790219
exp2,23,158,mesh,lemon,L,0,0.9641880779977992,2.3208745898332594
exp2,23,159,mesh,lemon,R,1,0.5378632750566048,3.288904156703002
exp2,23,160,wood,none,L,0,0.7588926446923066,3.8346673824275626
exp2,23,161,wood,peppermint,R,1,0.6051610193994292,2.8729222703931847
exp2,23,162,wood,none,R,1,0.36072117015381083,3.213904878695682
exp2,23,163,wood,lemon,R,1,0.48072957676746547,2.9787579693772557
exp2,23,164,wood,peppermint,L,1,0.2548159828982643,2.5006637843935913
exp2,23,165,wood,none,R,1,0.2,2.938729389418548
exp2,23,166,mesh,peppermint,R,0,0.5301104307540911,3.989943797284279
exp2,23,167,wood,peppermint,L,0,0.3504712238910897,4.370538057280259
exp2,23,168,wood,peppermint,L,0,0.20951908597453361,2.892773944983775
exp2,23,169,mesh,peppermint,R,0,0.6155568618695902,4.473971342268907
exp2,23,170,wood,lemon,L,0,0.245421030031362,4.239191075466665
exp2,23,171,wood,peppermint,L,1,0.7360397128984775,3.0165257209530183
exp2,23,172,mesh,peppermint,R,1,0.5353914863490792,2.4357494570223874
exp2,23,173,wood,none,L,0,0.44731123701746217,3.4529229265300816
exp2,23,174,mesh,lemon,L,1,0.6786164939764838,2.58170204928891
exp2,23,175,wood,peppermint,R,1,1.1277471894058277,2.4954645489526213
exp2,23,176,mesh,peppermint,L,1,0.30898320557439685,3.4004328017779635
exp2,23,177,wood,none,R,1,0.794525097782725,2.73038808219533
exp2,23,178,mesh,none,R,0,1.3633509049130073,3.479385363301074
exp2,23,179,wood,lemon,L,0,0.4280035334775295,3.7031451743453925
exp2,23,180,wood,lemon,R,0,1.4666702831645373,2.867022478908086
exp2,23,181,wood,peppermint,L,0,0.38060393404078413,3.040106786557926
exp2,23,182,mesh,none,R,0,1.454019799477506,3.9834818839015234
exp2,23,183,mesh,peppermint,L,0,1.4401997674919298,4.1655359476862905
exp2,23,184,mesh,peppermint,R,0,0.6388618090141498,3.60503594381949
exp2,23,185,wood,lemon,R,0,0.8966279119750861,3.8825190663802323
exp2,23,186,mesh,none,L,0,1.2620787609813435,3.8491883136775344
exp2,23,187,wood,peppermint,L,1,0.47460538145751335,2.850727523280098
exp2,23,188,wood,none,L,1,0.5080882693708023,2.0613071160575402
exp2,23,189,wood,peppermint,R,1,0.23519942719593634,4.336754883332013
exp2,23,190,wood,lemon,L,0,1.0316163124062863,3.450645003692762
exp2,23,191,wood,lemon,L,0,0.43376144164730157,3.157422679104781
exp2,23,192,mesh,none,L,1,0.7624879759136268,3.5637658645681762
exp2,23,193,mesh,peppermint,R,1,0.6166680522805794,2.9116012391305683
exp2,23,194,wood,lemon,R,1,0.555851521171981,2.814232029412872
exp2,23,195,wood,lemon,R,1,1.2422047215692194,3.546690943902677
exp2,23,196,mesh,peppermint,R,0,0.2,3.646697562219026
exp2,23,197,mesh,none,R,1,0.7464309908259902,3.469210035666255
exp2,23,198,wood,lemon,R,1,0.847320848792602,4.1186421924007774
exp2,23,199,mesh,none,R,1,0.7615949740534134,3.412384155064232
exp2,23,200,mesh,none,L,0,0.5145185065907314,3.6157855754487294
